Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 sld_solvent1 background2 sld_solvent2 
-18150.543502484066 0.8969079046269003 9.57673233745799 2.292160916662093 0.07065872381681039 12.415944909651289 6.2946212727381425 0.014597643989262176 0.6590104164357956 2.0156714071291173 1.059944096415582 -0.5549380870104282 
-13883.325211833377 0.8650550072887285 10.319033059710655 2.542501337677678 0.06562432947931045 1.5829477744237392 6.251607085331209 0.08890665024185575 0.6753547856051083 1.6304551954912934 1.0989005124086684 -0.553066453081787 
-11161.408870988394 0.9038300257547259 8.854176753142402 2.5633065061375713 0.06671571738019037 2.358401352029319 6.369483219490031 0.08620705336544601 0.6779946710933147 1.9876264827501808 1.1270429905441697 -0.5593048801570273 
-8568.798927972262 0.8525853303444482 10.228469705689598 2.415269537855426 0.06477105588256203 3.0563601757365606 6.281352854301428 0.05488827633752449 0.6796887428762838 1.872669048499487 1.0892789224055324 -0.5485706887338369 
-15387.720189162888 0.8518228905985171 8.40535967029114 2.7547781337233497 0.06692761985299651 11.302982739315071 6.20464294291434 0.021143168450189008 0.6640982261434343 1.7935452290075156 1.0586646392627541 -0.5507319932316652 
-13642.163634788485 0.8907253683215882 10.171663184306416 2.0210435313205606 0.06943762718745497 4.215090992229293 6.331621880977721 0.03835189903936397 0.6837406742124699 1.9160010237254241 1.034878651692454 -0.5455505819584381 
-8568.798927972262 0.8525853303444482 10.228469705689598 2.415269537855426 0.06477105588256203 3.0563601757365606 6.281352854301428 0.05488827633752449 0.6796887428762838 1.872669048499487 1.0892789224055324 -0.5485706887338369 
-15642.512436229426 0.8747771723231518 9.527940418481057 2.9563570785508104 0.06870628678915242 12.236491800376255 6.281697249516961 0.015059883281287089 0.6533903742037662 1.8212715997933235 1.0794605418791845 -0.5461416437095915 
-19185.230823842972 0.8659365142126175 10.618122142098265 2.530086260637129 0.07112446257503202 2.929191771172207 6.236571596569209 0.05699068250044213 0.7183330318477015 1.9271454236894754 1.1047708279657533 -0.5592562588327195 
-8972.092441505683 0.8378047477478051 10.285799259844945 2.8989787097574293 0.061582890311256924 2.07298840948307 6.209047564627097 0.08169430309710694 0.6868424856802254 1.8235139045939877 1.0663368313374761 -0.5502195663589854 
-7246.524834680699 0.8538267822240785 11.517158352660875 2.023299780106273 0.06404613658331422 1.8286220573345926 6.209626022041003 0.07704692239472072 0.6930909263557326 1.9824060541473811 1.0858381406376234 -0.5404393238708242 
-14006.50326626402 0.8686716975775418 11.895162547456172 2.0932128932171215 0.06394260468088504 1.8172143181811575 6.385820569902844 0.06062179066203766 0.689056365699738 1.7208504908110411 1.1477004317215151 -0.5588973680837815 
-19639.760965905458 0.8633234870289939 8.627107204710619 2.620124471352083 0.07513802972131726 8.663581633300321 6.271830539477834 0.02453869103021741 0.6563458293563853 1.668049665253881 1.082381014858077 -0.55066608763519 
-14447.352925026824 0.8619503683358475 8.239340281855174 2.7579790946746257 0.07208316049372995 4.650466430714273 6.210442587487654 0.050761633023823964 0.6702707818798145 1.7069862786354764 1.0987886425011995 -0.5507754622613231 
-15387.720189162888 0.8518228905985171 8.40535967029114 2.7547781337233497 0.06692761985299651 11.302982739315071 6.20464294291434 0.021143168450189008 0.6640982261434343 1.7935452290075156 1.0586646392627541 -0.5507319932316652 
-22759.54129467391 0.9171453043828826 11.686174103042612 2.231145660896254 0.06734517957510518 3.332645917397973 6.364460528700547 0.03574656624717166 0.650211413876325 2.205196115228019 1.1105970212402043 -0.5477578392247259 
-13946.93857017214 0.8951852163950752 9.266166714559679 2.5747287425392877 0.06288053347248314 7.751211018614352 6.387870962143689 0.025410020482776553 0.660965174813355 2.0441587191078474 1.0569208069030358 -0.5451431252751924 
-17580.52504425017 0.8488179286464468 10.45408582417446 2.235930451078217 0.050766510315958496 1.706467550139659 6.276307750489474 0.09304249753634361 0.679540858245172 1.862416478372606 1.1609473106237727 -0.559253192884085 
-16160.895298486284 0.8498162437062395 11.36662108093124 2.1303014852762607 0.07351871222738232 8.498782446761098 6.20468616017406 0.016437319560091933 0.6698801904336736 1.8803507476692098 1.0831782399636152 -0.5463423106919669 
-15240.809211851845 0.8853745347210729 8.902286098513912 2.505820838501092 0.06337479552720994 13.772651742923207 6.36448097268035 0.015215397696909586 0.6622583498034507 1.9554604931212574 1.102246266040684 -0.5455209544695034 
-16654.947259847795 0.8739555028241948 8.982699541466362 2.6630058835174637 0.06448371292321921 14.585658258371923 6.235813513542812 0.01509652626631626 0.6743484433717502 2.06668183780529 1.0637643471687106 -0.5462176261212339 
-24253.72480703839 0.9010587584057392 9.909268715220769 2.0343669519770957 0.0526400933244375 11.773411880827446 6.367052184436751 0.01431493129166756 0.6904051479887521 2.1973452345087536 1.0925613949362878 -0.5490889790907204 
-10710.941927715185 0.8594902117970277 9.255671611680027 2.138952809614675 0.06296243350018223 3.708664264401506 6.2855937491795455 0.055617088864457084 0.6568529047155611 1.887036887991416 1.1017909296253148 -0.540747006963314 
-10765.324004247768 0.8926513014391845 9.652682620425443 2.237087592148721 0.06628844210672545 3.5030022429975025 6.308863801824558 0.04994153365447838 0.6858886500507242 1.9084632051534527 1.0706496759227615 -0.5471247953672084 
-14934.868707641177 0.8373933975424708 11.177570055818956 2.066034921857493 0.0640960406814786 7.1775545693639575 6.214191660297332 0.0194989428512024 0.6807871815162061 1.7608221863380815 1.080390130200151 -0.5555562374813435 
-11651.449370234053 0.8992147325974402 8.043168057426296 2.8467960251305198 0.0697094816719049 3.9476072089263687 6.397597448830622 0.06378324080497602 0.6667188189962201 1.9559424210071321 1.058205174411971 -0.542550681605692 
-6694.415481039003 0.8662485165045684 10.791471979196418 2.493542774155816 0.06456431638267605 1.9459128797166596 6.230656891809147 0.08194223153233238 0.6864059986531837 2.0262200360358857 1.067958465012344 -0.5416415256017785 
-9266.880928778044 0.8953109270279919 10.328390104935485 2.5112703386681066 0.06612137824431903 3.1556868302725025 6.379482860453744 0.04840485642886135 0.6646314560826355 2.003835832994674 1.1026082957386856 -0.548319485536513 
-5224.5005604937105 0.8486749296650294 11.370364823748655 2.078783905272821 0.06833029291358998 1.4100187227954364 6.213555443908552 0.09724306285355473 0.6802520822796968 1.7476320535636016 1.122565855127942 -0.5570344320511526 
-9142.969560444144 0.8588361258229331 11.017157129268092 2.189176834592367 0.0649134055893409 3.515774533258816 6.259989584103284 0.0417274552875662 0.6729251428340223 1.8445861526925353 1.0740100883277623 -0.5513369482006673 
-12309.643939798949 0.8534714667163567 11.86186551597544 2.445614284696092 0.06315799546839092 3.030875638050753 6.2405267624257865 0.04016503498241139 0.6651623427062819 1.798110641524386 1.0963436890910432 -0.5457468918131759 
-8605.651385689614 0.8798694011755257 9.737904640254731 2.985271477216445 0.07042301338349109 2.669505352239752 6.277300191519133 0.06551752547621521 0.6712033856995601 1.8054333163663667 1.0669381116075065 -0.5560772285616016 
-7446.9347912615385 0.8823967937479416 11.749658280253652 2.438460236974733 0.06423768391145779 1.4304081639456512 6.350424693804059 0.08677054229233817 0.6550080779019302 1.9361534610113924 1.0949232874375994 -0.5453564249052348 
-15240.809211851845 0.8853745347210729 8.902286098513912 2.505820838501092 0.06337479552720994 13.772651742923207 6.36448097268035 0.015215397696909586 0.6622583498034507 1.9554604931212574 1.102246266040684 -0.5455209544695034 
-13947.086778399002 0.8598662970019763 9.682315004758673 2.8824823475749937 0.06680363771175413 10.51965470427608 6.234510296618219 0.017878710770476848 0.6816443910867825 1.9877646854437585 1.081957649372668 -0.5402534906027874 
-13882.171563691558 0.8819882790592716 9.788015750391788 2.937968405394399 0.06437653214639244 13.129173548365147 6.351753718802461 0.013561060947534826 0.6720420793186742 1.9233716588978989 1.1062206121924496 -0.5472988706529717 
-13906.493998145 0.8881509563886326 9.479187290674467 2.353190796110952 0.0639818520681116 11.746947353536918 6.388929488075164 0.015208178286326906 0.6791520416963593 1.9464152558037466 1.1054598605336097 -0.5503740831970385 
-19492.842396450822 0.8473909838865017 9.411365611988892 2.0408645852311578 0.05988664201543813 2.0658475882760974 6.253505757884932 0.09107671738613503 0.6545360371924931 1.7326474307902548 0.9885683781048181 -0.5532375077359145 
-15691.509102862501 0.8667152719038651 8.608408383070808 2.9090590994993035 0.06964708120451252 11.601810871349395 6.239426242123619 0.019287320742400613 0.6866039821533495 1.8575251115607219 1.079485071741547 -0.5527718822061344 
-11190.89202440881 0.8701855643852171 8.857279052066314 2.1475302864887365 0.07102993206094417 3.5084594366355275 6.356511218840491 0.0587518369961525 0.6692591014525506 1.829890086525667 1.0909067222408593 -0.544212849258508 
-8601.36036007425 0.8537415778032895 10.680946627476608 2.3549798136781903 0.06910001108125455 2.405997794709097 6.269320384225644 0.06301941234931306 0.6713978564337355 1.7183962602843155 1.0689052040827665 -0.5585829887576139 
-13943.690323380313 0.873064565148033 11.009463513874499 2.143851606479963 0.0635799802830652 1.5569980432962147 6.2539458689963645 0.0945953912790052 0.6682842383156457 1.7341715955425794 1.1663040279186356 -0.5545377324129025 
-5977.923281322305 0.8503883052748175 9.768440191079165 2.4137405961719653 0.06594970416109558 1.9648721622069067 6.230461384228344 0.09212941075086496 0.664136622677866 1.8224296254425363 1.0961345312774429 -0.5548625385598847 
-5555.110701264119 0.8702123987644798 11.306369241780605 2.2233635446961215 0.06277742545880508 1.4664751945160437 6.28422605491286 0.09576925002684815 0.67505353682921 1.9982048865196236 1.06650788280852 -0.5487420090243723 
-12309.643939798949 0.8534714667163567 11.86186551597544 2.445614284696092 0.06315799546839092 3.030875638050753 6.2405267624257865 0.04016503498241139 0.6651623427062819 1.798110641524386 1.0963436890910432 -0.5457468918131759 
-8605.651385689614 0.8798694011755257 9.737904640254731 2.985271477216445 0.07042301338349109 2.669505352239752 6.277300191519133 0.06551752547621521 0.6712033856995601 1.8054333163663667 1.0669381116075065 -0.5560772285616016 
-6694.415481039003 0.8662485165045684 10.791471979196418 2.493542774155816 0.06456431638267605 1.9459128797166596 6.230656891809147 0.08194223153233238 0.6864059986531837 2.0262200360358857 1.067958465012344 -0.5416415256017785 
-9266.880928778044 0.8953109270279919 10.328390104935485 2.5112703386681066 0.06612137824431903 3.1556868302725025 6.379482860453744 0.04840485642886135 0.6646314560826355 2.003835832994674 1.1026082957386856 -0.548319485536513 
-14147.609652934374 0.8616450868960601 11.67955231180479 2.837413055889626 0.06308952195321535 3.4127001697879322 6.2428530735248895 0.04111093150215375 0.6926342186544995 2.034370394840595 1.0631810690598928 -0.5486552841077731 
-14965.546278515932 0.8731066476809138 10.348569454603494 2.0195562256350774 0.06354628127912397 6.914658031266802 6.209344566905349 0.022995849759385973 0.6864574593390962 2.0423143873704714 1.105456423998147 -0.5485996301892009 
-9819.26928940597 0.8859239214488301 9.217250761860404 2.8934452789311433 0.06521851204204719 2.6629697035064535 6.388941870356505 0.07214943344914508 0.6591379465432142 1.876582449332073 1.1393664613807422 -0.5562814788084035 
-11405.030065808834 0.8857382004318667 10.646696458075805 2.208078423558148 0.0591834592250219 4.421924918225281 6.384725282116007 0.0343879852325417 0.6829052812287013 2.0275609841570703 1.1054770747418405 -0.5530830519724661 
-13637.975101945898 0.868670371205702 11.89517954651108 2.0932163597138285 0.0639425593580978 1.8172134117151637 6.385810725156604 0.06062183392360848 0.6890564273774217 1.7208488671784623 1.0755803037313254 -0.5588979023205806 
-4298.089174499484 0.8662640516344822 10.375911665396861 2.8402060131474194 0.06524188720956661 1.7164149419337316 6.248433035208612 0.0979946215103427 0.6669739637613139 1.85740637071145 1.094819024551128 -0.5427254851608136 
-13273.07685045672 0.8607446242675989 10.036985072113083 2.4256235131138286 0.06365860990569654 6.908854553153018 6.2204253595061285 0.026472494082088297 0.6674658868090455 1.9063647330160653 1.1135210907640818 -0.540270331155525 
-10405.997945052179 0.8707116051527195 8.755324708613802 2.9640666690215958 0.05777588000066055 2.767483507870376 6.287449663762709 0.08429107779893383 0.6624874433698278 1.892352499205604 1.0629751653868784 -0.5574753127416222 
-9351.107399007858 0.8643369263710725 8.68382730909399 2.904516705363379 0.06398065047226423 2.6710952802298413 6.256680439156582 0.08373856460877968 0.6909206922924478 1.8610334338730476 1.0581410664751167 -0.5589875147712187 
-10710.941927715185 0.8594902117970277 9.255671611680027 2.138952809614675 0.06296243350018223 3.708664264401506 6.2855937491795455 0.055617088864457084 0.6568529047155611 1.887036887991416 1.1017909296253148 -0.540747006963314 
-9819.26928940597 0.8859239214488301 9.217250761860404 2.8934452789311433 0.06521851204204719 2.6629697035064535 6.388941870356505 0.07214943344914508 0.6591379465432142 1.876582449332073 1.1393664613807422 -0.5562814788084035 
-7903.8169782965915 0.8773278552954974 9.707206109629196 2.655449006089813 0.062263983849507584 2.234372198317316 6.353247221023972 0.08476124254686383 0.6654379283808609 2.041996879375452 1.1078670412305927 -0.5427368120384215 
-13723.326896629002 0.8628378588239306 10.023332087172127 2.8465978844426556 0.07534324528207542 3.2995563842569546 6.203277582605979 0.0540432521232635 0.6488932348365813 1.892956045751247 1.0623903354514441 -0.5459749532236069 
-13943.690323380313 0.873064565148033 11.009463513874499 2.143851606479963 0.0635799802830652 1.5569980432962147 6.2539458689963645 0.0945953912790052 0.6682842383156457 1.7341715955425794 1.1663040279186356 -0.5545377324129025 
-10429.569148912358 0.8594908236955864 9.25567787328816 2.8346515390282994 0.06296245233931694 3.7086676173545605 6.2855924279831425 0.055617007275788034 0.6568528558857253 1.8870352184545345 1.1017921497985035 -0.5407471110989468 
-10313.45962244699 0.8772327174770911 8.903358892794438 2.728722286358395 0.06297503910312827 2.262648321685939 6.281487689125194 0.09471489064387185 0.6717797186439609 1.9430667549273064 1.1426652919588935 -0.5438433383907074 
-14632.248284568257 0.8523096313412631 9.110335049713717 2.8595348227729533 0.0647992326550758 12.752989003389803 6.203081721204131 0.016406839011198025 0.6672748135479099 1.9035016210747164 1.100258409092149 -0.5466629334078256 
-12309.643939798949 0.8534714667163567 11.86186551597544 2.445614284696092 0.06315799546839092 3.030875638050753 6.2405267624257865 0.04016503498241139 0.6651623427062819 1.798110641524386 1.0963436890910432 -0.5457468918131759 
-7742.825990055011 0.8891756725125691 9.651028507393269 2.87189597101835 0.06544564871789432 3.152790882230955 6.38699820743695 0.058980265245752346 0.6813254726462299 2.0015574138049725 1.0788860391080497 -0.540850377635272 
-10045.044570317299 0.8743405626213793 9.074995633846049 2.9174109750795636 0.06902649039628753 2.993709634244627 6.261799448268103 0.07075114427904451 0.6709812655289789 2.0101968191034656 1.0375902052407517 -0.5484051334801805 
-10896.238509919884 0.9038286807605492 8.854185698596789 2.7941241440999933 0.06671579398062842 2.3584010077561355 6.369475699649368 0.0862070030489923 0.6779936276701762 1.9876279450234176 1.1270428078377752 -0.5593048289245255 
-19765.846182672165 0.8810357957719531 10.875050268064477 2.3328261600688514 0.06013046147770444 2.167832519019912 6.327067923614445 0.07333131459574295 0.6834761601259965 2.1994530314285954 0.9979844183637718 -0.5475952973719361 
-11294.586497418113 0.8706358963767974 9.858303944882007 2.249271370136866 0.06317675561219219 5.204997770081611 6.293085214627033 0.034627909410649464 0.657436074430113 1.9606933956164618 1.0763868399085317 -0.5449063798914379 
-7638.308154066359 0.8444509488561366 9.855773906726487 2.999577749116129 0.06797164153003811 1.8469607822204812 6.223182487666087 0.09554622988474915 0.6638679934715627 1.6266941103260055 1.0886972797685406 -0.5562899683014034 
-9351.107399007858 0.8643369263710725 8.68382730909399 2.904516705363379 0.06398065047226423 2.6710952802298413 6.256680439156582 0.08373856460877968 0.6909206922924478 1.8610334338730476 1.0581410664751167 -0.5589875147712187 
-17282.95265227201 0.8857170898487307 8.59539077882529 2.7775414460072514 0.05879095079248699 4.290036549063897 6.251737068533379 0.05815795629506675 0.6682713877339718 2.0821850139350584 1.081602051734558 -0.5545719291370275 
-13943.690323380313 0.873064565148033 11.009463513874499 2.143851606479963 0.0635799802830652 1.5569980432962147 6.2539458689963645 0.0945953912790052 0.6682842383156457 1.7341715955425794 1.1663040279186356 -0.5545377324129025 
-10362.750898656206 0.8675581365482867 8.908609332809895 2.4596496705026025 0.06479939456607194 2.8381162265828217 6.3046043236233995 0.07232668274461819 0.6822411673553381 1.7222634049493466 1.0525863397589679 -0.5435143084562093 
-12867.937012419461 0.8637189993431055 10.002341414186168 2.085782878884503 0.06681598281436049 6.0641208432877525 6.203990978323203 0.029283217128779463 0.673379580919934 1.9913304004766272 1.045943781627336 -0.5462021362939173 
-13273.07685045672 0.8607446242675989 10.036985072113083 2.4256235131138286 0.06365860990569654 6.908854553153018 6.2204253595061285 0.026472494082088297 0.6674658868090455 1.9063647330160653 1.1135210907640818 -0.540270331155525 
-6089.841596986885 0.848441511073499 11.14600137677768 2.0474902904007948 0.06795443258247948 1.833160584388875 6.206046650480822 0.07905568233612292 0.6711905140925658 1.7352703998554664 1.1114327504793 -0.5588216932327834 
-10429.569148912358 0.8594908236955864 9.25567787328816 2.8346515390282994 0.06296245233931694 3.7086676173545605 6.2855924279831425 0.055617007275788034 0.6568528558857253 1.8870352184545345 1.1017921497985035 -0.5407471110989468 
-13717.160126979434 0.8718023378455512 9.682310114991319 2.1843937619052296 0.06680363778153926 10.51965973177005 6.234517324788249 0.017878696173967513 0.6816455471009107 1.9877625281554 1.0819612394097082 -0.5402538924183676 
-19765.846182672165 0.8810357957719531 10.875050268064477 2.3328261600688514 0.06013046147770444 2.167832519019912 6.327067923614445 0.07333131459574295 0.6834761601259965 2.1994530314285954 0.9979844183637718 -0.5475952973719361 
-9819.26928940597 0.8859239214488301 9.217250761860404 2.8934452789311433 0.06521851204204719 2.6629697035064535 6.388941870356505 0.07214943344914508 0.6591379465432142 1.876582449332073 1.1393664613807422 -0.5562814788084035 
-14114.83440735547 0.8766377133840205 11.642851937142268 2.049707563833096 0.0634149600551606 7.100254965485865 6.356623717602412 0.01734646115740655 0.6912992311421629 1.8767061239923197 1.1061672934124467 -0.5569654163001702 
-8117.423170564924 0.8624428940567516 9.572332394688447 2.9429403828278584 0.06364236728987818 2.496668661636513 6.224991435446474 0.07759496135294243 0.6931293553317092 1.9486213162072168 1.060906122200774 -0.5542896057503045 
-6757.215381759839 0.851130241500708 10.504260128228122 2.287874691929383 0.06154359512686542 1.7825379933052954 6.268599379035202 0.09358911795731267 0.666619864613135 1.858584937196879 1.0721279327733413 -0.5446251928267204 
-14686.483749718334 0.8991272572857997 11.209313501619913 2.2327316812685583 0.07114904789194909 5.160206704511562 6.378160436220896 0.02660774998632182 0.6902244786595494 2.1096758083165077 1.0853961364243394 -0.5434446300088048 
-15128.63839488109 0.8736659437926438 10.542319326491787 2.0828533160550324 0.07062770795799547 11.836989669351969 6.269168005453259 0.013630581769409242 0.6772602730413012 1.963154386981784 1.0921993078244066 -0.5469010702800645 
-16654.947259847795 0.8739555028241948 8.982699541466362 2.6630058835174637 0.06448371292321921 14.585658258371923 6.235813513542812 0.01509652626631626 0.6743484433717502 2.06668183780529 1.0637643471687106 -0.5462176261212339 
-5224.5005604937105 0.8486749296650294 11.370364823748655 2.078783905272821 0.06833029291358998 1.4100187227954364 6.213555443908552 0.09724306285355473 0.6802520822796968 1.7476320535636016 1.122565855127942 -0.5570344320511526 
-15089.420078003403 0.8407443189160625 10.358676138734753 2.616130329298513 0.06202731116910847 5.976245807551084 6.222309135474045 0.025683110527397964 0.6766817467975986 1.6628578836808117 1.0919666066631604 -0.5485527665373181 
-5977.923281322305 0.8503883052748175 9.768440191079165 2.4137405961719653 0.06594970416109558 1.9648721622069067 6.230461384228344 0.09212941075086496 0.664136622677866 1.8224296254425363 1.0961345312774429 -0.5548625385598847 
-14447.352925026824 0.8619503683358475 8.239340281855174 2.7579790946746257 0.07208316049372995 4.650466430714273 6.210442587487654 0.050761633023823964 0.6702707818798145 1.7069862786354764 1.0987886425011995 -0.5507754622613231 
-11651.449370234053 0.8992147325974402 8.043168057426296 2.8467960251305198 0.0697094816719049 3.9476072089263687 6.397597448830622 0.06378324080497602 0.6667188189962201 1.9559424210071321 1.058205174411971 -0.542550681605692 
-13946.93857017214 0.8951852163950752 9.266166714559679 2.5747287425392877 0.06288053347248314 7.751211018614352 6.387870962143689 0.025410020482776553 0.660965174813355 2.0441587191078474 1.0569208069030358 -0.5451431252751924 
-12198.41593238035 0.8534700702829799 11.861851308598872 2.4456161261439084 0.0631580337720852 3.030875614995872 6.240513972476095 0.040165053664666016 0.6651626945594773 1.798111550758559 1.0963430760895678 -0.5536241088939385 
-13008.735231269231 0.863097777065383 10.778379799259687 2.325274547252201 0.061619155306652566 7.297268883242503 6.252059138723906 0.020412461405356252 0.6632718168368535 1.8359175240653036 1.1031741154283734 -0.5456515996374474 
-13637.975101945898 0.868670371205702 11.89517954651108 2.0932163597138285 0.0639425593580978 1.8172134117151637 6.385810725156604 0.06062183392360848 0.6890564273774217 1.7208488671784623 1.0755803037313254 -0.5588979023205806 
-6495.409863508108 0.8904512835029251 9.693102251138166 2.3612491352711644 0.06525404560726333 1.8048041395969203 6.391528816145745 0.09903277504913414 0.6932434987532546 1.9551639777074343 1.0667580398528032 -0.5452360858411448 
-10307.69987158517 0.8939125338124805 9.051828238983823 2.707464523897466 0.0649003747909057 4.0609577419588305 6.395120445911119 0.04997966460763375 0.6759491842487982 1.9800311774342172 1.0440561216724473 -0.5403940510525402 
-12541.665834936122 0.8815038816721006 8.90590915333093 2.632975939242648 0.06906647289264357 4.898198228405584 6.336179918106048 0.04394726098590346 0.6697064226873279 2.068485308031435 1.0914836858029535 -0.544727482764723 
-15387.720189162888 0.8518228905985171 8.40535967029114 2.7547781337233497 0.06692761985299651 11.302982739315071 6.20464294291434 0.021143168450189008 0.6640982261434343 1.7935452290075156 1.0586646392627541 -0.5507319932316652 
-16849.76503738453 0.8469043299496424 11.151943120131401 2.3340348095858703 0.06344993925558023 8.624744255659053 6.240594106393133 0.015421058352087617 0.676030719949135 1.6430893663200266 1.1127939706139052 -0.5437579748098799 
-14410.342564272554 0.874503102439812 9.033703474336109 2.7186863817546545 0.06343342209820894 11.51557814940041 6.3374424019790885 0.017137384382647735 0.661951386617169 1.8180233690732066 1.095330842227382 -0.5551817021918202 
-7539.752066750778 0.8772320168145656 8.903360307983258 2.728717454828149 0.06297513200318984 2.26264439934464 6.2814708941106465 0.09471492059418438 0.6717792343452181 1.9430698312930286 1.0460196515071194 -0.5438440960548989 
-17722.688495236835 0.8973047004375689 8.40869868758744 2.811006914119129 0.06793670255707905 10.530059594431057 6.367559417393933 0.022704816299615835 0.685014261047172 2.1119934791897585 1.075714470716009 -0.5445964341066407 
-13220.366263667212 0.848512351161103 11.177559370969925 2.0660374993003914 0.06409595748346088 7.177556036413819 6.214196135680677 0.019498920898219637 0.6807881371662866 1.77125024639672 1.0803896682734353 -0.5555563770504657 
-19492.842396450822 0.8473909838865017 9.411365611988892 2.0408645852311578 0.05988664201543813 2.0658475882760974 6.253505757884932 0.09107671738613503 0.6545360371924931 1.7326474307902548 0.9885683781048181 -0.5532375077359145 
-9819.26928940597 0.8859239214488301 9.217250761860404 2.8934452789311433 0.06521851204204719 2.6629697035064535 6.388941870356505 0.07214943344914508 0.6591379465432142 1.876582449332073 1.1393664613807422 -0.5562814788084035 
-17147.956804810045 0.8644277073048807 10.86145341293565 2.4999257606749428 0.07291844692281393 9.665724773935617 6.33163494668629 0.01451817959733815 0.6649087110382732 1.740577222547587 1.088199273086151 -0.5504252343879504 
-14410.342564272554 0.874503102439812 9.033703474336109 2.7186863817546545 0.06343342209820894 11.51557814940041 6.3374424019790885 0.017137384382647735 0.661951386617169 1.8180233690732066 1.095330842227382 -0.5551817021918202 
-9687.945209935664 0.8803513315930178 10.001014790263644 2.998686671196606 0.06748489928855862 2.201818970388141 6.280497928880395 0.08345893149903087 0.6912068467452064 2.126599718870648 1.1034572574060915 -0.5424963383860225 
-13768.792305741434 0.8616468008339342 11.67953795144061 2.4540864228366837 0.06308965587305812 3.4126939904377926 6.221233454262493 0.04111101866117669 0.6926335946101707 2.034363526542649 1.0631829078492832 -0.5486540631705503 
-15691.509102862501 0.8667152719038651 8.608408383070808 2.9090590994993035 0.06964708120451252 11.601810871349395 6.239426242123619 0.019287320742400613 0.6866039821533495 1.8575251115607219 1.079485071741547 -0.5527718822061344 
-4970.191293404456 0.8842983606939298 10.622943715275685 2.496215254750496 0.06283866293533844 1.804500299722906 6.318671060665696 0.08316837822944387 0.6735804271103759 1.9099347861853384 1.087644823708078 -0.5476172407623539 
-21783.03253402175 0.9010598058656658 9.909279076544166 2.03437222256535 0.05264004747521479 11.773404853429506 6.367060265062332 0.014314944693244175 0.6904053923302406 1.9824930830877365 1.0925634492333967 -0.5468877795164211 
-12290.419369420177 0.8652659590785607 9.05928610493417 2.686289157714076 0.05538276754906165 2.2703767941986395 6.367848596929268 0.09081974119419424 0.6729790848311291 1.7111623861011236 1.0943011367928563 -0.5466929789784688 
-12536.570985947088 0.8821990479530852 10.695209538299007 2.00662541830462 0.07345675398874886 2.907258793532186 6.3443580386836 0.04761097972895182 0.6685682814095407 1.8181140551183121 1.068477558178434 -0.5533266139814275 
-9378.738922769975 0.8698729012257654 9.07499835718479 2.917410919949597 0.06902652598780701 2.9937158849883376 6.2617964874921785 0.07075107893265288 0.6709816640727705 1.8524031201478142 1.0375904557737843 -0.5484056199597157 
-14410.342564272554 0.874503102439812 9.033703474336109 2.7186863817546545 0.06343342209820894 11.51557814940041 6.3374424019790885 0.017137384382647735 0.661951386617169 1.8180233690732066 1.095330842227382 -0.5551817021918202 
-13768.792305741434 0.8616468008339342 11.67953795144061 2.4540864228366837 0.06308965587305812 3.4126939904377926 6.221233454262493 0.04111101866117669 0.6926335946101707 2.034363526542649 1.0631829078492832 -0.5486540631705503 
-4882.432835987858 0.8486749162178681 11.370340556668243 2.0787843591553368 0.06833033887156928 1.4100210991179571 6.213551224219386 0.09724296653780584 0.6802513207727461 1.7476326058435934 1.0880365596593342 -0.5570356363959045 
-14114.83440735547 0.8766377133840205 11.642851937142268 2.049707563833096 0.0634149600551606 7.100254965485865 6.356623717602412 0.01734646115740655 0.6912992311421629 1.8767061239923197 1.1061672934124467 -0.5569654163001702 
-14382.54484953991 0.8588852575783956 10.632482331097485 2.7133212043143633 0.07112445743457459 2.9291910546888813 6.236569101838835 0.05539399829271336 0.7064283727543569 1.8040547664916298 1.0830682779894958 -0.540339497057081 
-10429.569148912358 0.8594908236955864 9.25567787328816 2.8346515390282994 0.06296245233931694 3.7086676173545605 6.2855924279831425 0.055617007275788034 0.6568528558857253 1.8870352184545345 1.1017921497985035 -0.5407471110989468 
-6757.215381759839 0.851130241500708 10.504260128228122 2.287874691929383 0.06154359512686542 1.7825379933052954 6.268599379035202 0.09358911795731267 0.666619864613135 1.858584937196879 1.0721279327733413 -0.5446251928267204 
-13220.366263667212 0.848512351161103 11.177559370969925 2.0660374993003914 0.06409595748346088 7.177556036413819 6.214196135680677 0.019498920898219637 0.6807881371662866 1.77125024639672 1.0803896682734353 -0.5555563770504657 
-16346.039540431817 0.8639053782055309 8.717239790718791 2.6693941835745605 0.06599292705095311 11.43084457297672 6.323586341654433 0.019899541467207037 0.6609239092927512 1.9173967352499002 1.0881519560460544 -0.5485056605031423 
-15497.273010587138 0.8857148103572774 9.730880276519516 2.7250854288892543 0.07052121237682361 12.543061468436058 6.399400580669091 0.014146654239812954 0.6673089423182487 2.0267467739379343 1.1082577807717913 -0.559623698072794 
-12198.41593238035 0.8534700702829799 11.861851308598872 2.4456161261439084 0.0631580337720852 3.030875614995872 6.240513972476095 0.040165053664666016 0.6651626945594773 1.798111550758559 1.0963430760895678 -0.5536241088939385 
-10401.744800256158 0.8683731834520486 10.280731967778934 2.63806538764354 0.06073488495502241 3.926823278596485 6.238564114791266 0.044032811458740564 0.6748954876521072 1.9800854751329742 1.0615982514694005 -0.5412662210702289 
