# x	 y	 dy	 fy
5.688800000000000523e-01 3.852966187225390082e-01 5.000000000000000278e-02 3.070110142917388818e-01
5.697699999999999987e-01 3.787320237769870035e-01 5.000000000000000278e-02 3.039668765509762616e-01
5.706599999999999451e-01 3.621514288314349739e-01 5.000000000000000278e-02 3.009139860582419890e-01
5.715599999999999570e-01 3.598693889988540118e-01 5.000000000000000278e-02 2.978165833721845845e-01
5.724500000000000144e-01 3.551597940533020026e-01 5.000000000000000278e-02 2.947449556967421946e-01
5.733500000000000263e-01 3.475837542207220188e-01 5.000000000000000278e-02 2.916337691083450978e-01
5.742399999999999727e-01 3.416381592751699947e-01 5.000000000000000278e-02 2.885526888808246926e-01
5.751399999999999846e-01 3.308861194425889996e-01 5.000000000000000278e-02 2.854321269527564930e-01
5.760300000000000420e-01 3.341015244970370057e-01 5.000000000000000278e-02 2.823448489246921378e-01
5.769300000000000539e-01 3.268394846644570029e-01 5.000000000000000278e-02 2.792221015330379474e-01
5.778200000000000003e-01 3.354258897189050237e-01 5.000000000000000278e-02 2.761343454016182419e-01
5.787099999999999467e-01 3.375732947733530165e-01 5.000000000000000278e-02 2.730489638501102378e-01
5.796099999999999586e-01 3.246232549407719881e-01 5.000000000000000278e-02 2.699317073687460544e-01
5.805000000000000160e-01 3.160216599952199723e-01 5.000000000000000278e-02 2.668523547207494739e-01
5.814000000000000279e-01 3.064436201626399847e-01 5.000000000000000278e-02 2.637463693666457498e-01
5.822899999999999743e-01 2.986150252170879926e-01 5.000000000000000278e-02 2.606810734655675699e-01
5.831800000000000317e-01 2.906664302715359915e-01 5.000000000000000278e-02 2.576222818328511854e-01
5.840800000000000436e-01 2.739793904389549728e-01 5.000000000000000278e-02 2.545396248241206250e-01
5.849699999999999900e-01 2.663167954934029802e-01 5.000000000000000278e-02 2.515029194272984103e-01
5.858700000000000019e-01 2.662097556608229998e-01 5.000000000000000278e-02 2.484419622262752647e-01
5.867599999999999483e-01 2.665761607152710155e-01 5.000000000000000278e-02 2.454257674794926292e-01
5.876500000000000057e-01 2.466035657697190075e-01 5.000000000000000278e-02 2.424283567951950047e-01
5.885500000000000176e-01 2.312665259371380067e-01 5.000000000000000278e-02 2.394101045050628096e-01
5.894399999999999640e-01 2.266079309915859930e-01 5.000000000000000278e-02 2.364384995940559397e-01
5.903399999999999759e-01 2.247528911590060130e-01 5.000000000000000278e-02 2.334536441157606945e-01
5.912300000000000333e-01 2.234802962134539994e-01 5.000000000000000278e-02 2.305212520008058097e-01
5.921199999999999797e-01 2.243777012679019911e-01 5.000000000000000278e-02 2.276045583924494187e-01
5.939100000000000490e-01 2.200420664897690115e-01 5.000000000000000278e-02 2.218024155168780986e-01
5.947999999999999954e-01 2.026824715442170077e-01 5.000000000000000278e-02 2.189496805420026171e-01
5.957000000000000073e-01 1.821524317116370029e-01 5.000000000000000278e-02 2.160839564027243753e-01
5.965899999999999537e-01 1.778198367660850099e-01 5.000000000000000278e-02 2.132787608432447080e-01
5.974800000000000111e-01 1.806582418205329998e-01 5.000000000000000278e-02 2.104983572661252023e-01
5.983800000000000230e-01 1.721802019879520029e-01 5.000000000000000278e-02 2.077080387313781085e-01
5.992699999999999694e-01 1.689516070424000038e-01 5.000000000000000278e-02 2.049735562450516191e-01
6.001600000000000268e-01 1.602640120968480131e-01 5.000000000000000278e-02 2.022731651525600249e-01
6.010600000000000387e-01 1.626709722642679934e-01 5.000000000000000278e-02 1.995657896748867788e-01
6.019499999999999851e-01 1.502583773187159966e-01 5.000000000000000278e-02 1.969118589833956101e-01
6.028400000000000425e-01 1.456677823731639954e-01 5.000000000000000278e-02 1.942947250199981157e-01
6.037400000000000544e-01 1.252017425405829998e-01 5.000000000000000278e-02 1.916771143425397284e-01
6.046300000000000008e-01 1.206291475950310027e-01 5.000000000000000278e-02 1.891138651920767078e-01
6.055199999999999472e-01 1.101845526494800026e-01 5.000000000000000278e-02 1.865816691018310491e-01
6.064199999999999591e-01 1.010895128168989993e-01 5.000000000000000278e-02 1.840599192688821550e-01
6.073100000000000165e-01 1.144109178713469954e-01 5.000000000000000278e-02 1.815931692746131643e-01
6.081999999999999629e-01 1.272323229257950050e-01 5.000000000000000278e-02 1.791531582263536926e-01
6.090999999999999748e-01 1.378782830932140102e-01 5.000000000000000278e-02 1.767300910026173566e-01
6.099900000000000322e-01 1.264186881476629942e-01 5.000000000000000278e-02 1.743649300472879249e-01
6.108799999999999786e-01 1.014240932021110014e-01 5.000000000000000278e-02 1.720278415307897324e-01
6.117700000000000360e-01 1.096374982565589962e-01 5.000000000000000278e-02 1.697273313598980649e-01
6.126700000000000479e-01 1.105934584239779972e-01 5.000000000000000278e-02 1.674422703884298202e-01
6.135599999999999943e-01 1.111108634784259974e-01 5.000000000000000278e-02 1.652122426106520658e-01
6.144500000000000517e-01 9.558726853287430325e-02 5.000000000000000278e-02 1.630115302439630875e-01
6.153399999999999981e-01 7.991467358732229354e-02 5.000000000000000278e-02 1.608604447196761711e-01
6.162400000000000100e-01 6.431063375474170563e-02 5.000000000000000278e-02 1.587167168086011382e-01
6.171299999999999564e-01 6.188203880918979882e-02 5.000000000000000278e-02 1.566273274800710769e-01
6.180200000000000138e-01 5.877244386363789791e-02 5.000000000000000278e-02 1.545790122544472012e-01
6.189099999999999602e-01 6.970384891808589778e-02 5.000000000000000278e-02 1.525720207836627207e-01
6.198099999999999721e-01 6.300880908550539339e-02 5.000000000000000278e-02 1.505739901965247041e-01
6.207000000000000295e-01 7.561721413995349528e-02 5.000000000000000278e-02 1.486303110173161357e-01
6.215899999999999759e-01 7.442461919440150619e-02 5.000000000000000278e-02 1.467384287293912737e-01
6.224800000000000333e-01 7.781002424884959912e-02 5.000000000000000278e-02 1.448777678034760819e-01
6.233800000000000452e-01 4.866998441626899791e-02 5.000000000000000278e-02 1.430283131716611200e-01
6.242699999999999916e-01 2.286638947071700095e-02 5.000000000000000278e-02 1.412438714633761083e-01
6.251600000000000490e-01 2.463479452516510043e-02 5.000000000000000278e-02 1.394997885081340483e-01
6.260499999999999954e-01 3.587519957961320116e-02 5.000000000000000278e-02 1.377871350610681556e-01
6.269500000000000073e-01 4.897815974703260272e-02 5.000000000000000278e-02 1.360907293292882292e-01
6.278399999999999537e-01 6.147356480148059854e-02 5.000000000000000278e-02 1.344635801748952086e-01
6.287300000000000111e-01 3.773996985592879827e-02 5.000000000000000278e-02 1.328678276726319163e-01
6.296199999999999575e-01 1.913637491037679939e-02 5.000000000000000278e-02 1.313034507842859300e-01
6.305100000000000149e-01 2.978377996482490034e-02 5.000000000000000278e-02 1.297859812484746522e-01
6.314100000000000268e-01 2.958774013224430011e-02 5.000000000000000278e-02 1.282895591492720921e-01
6.322999999999999732e-01 2.636114518669229953e-02 5.000000000000000278e-02 1.268412953825024947e-01
6.331900000000000306e-01 2.468855024114050001e-02 5.000000000000000278e-02 1.254296382401332011e-01
6.340799999999999770e-01 1.003395529558850051e-02 5.000000000000000278e-02 1.240648866698803726e-01
6.349700000000000344e-01 2.464336035003659997e-02 5.000000000000000278e-02 1.227307873706224850e-01
6.358599999999999808e-01 2.498076540448460059e-02 5.000000000000000278e-02 1.214272676540106427e-01
6.367599999999999927e-01 3.454872557190410282e-02 5.000000000000000278e-02 1.201576104198768674e-01
6.376500000000000501e-01 1.515186937364780030e-02 5.000000000000000278e-02 1.189362856472631208e-01
6.385399999999999965e-01 1.465746431919980053e-02 5.000000000000000278e-02 1.177448648563862166e-01
6.394300000000000539e-01 1.433507998036319918e-02 5.000000000000000278e-02 1.165909513353081267e-01
6.403200000000000003e-01 2.542447941589980054e-02 5.000000000000000278e-02 1.154792599477484222e-01
6.412099999999999467e-01 3.149403881216290141e-02 5.000000000000000278e-02 1.143966288625242189e-01
6.421000000000000041e-01 3.840659820842599881e-02 5.000000000000000278e-02 1.133429380834464623e-01
6.430000000000000160e-01 1.417238667175750068e-02 5.000000000000000278e-02 1.123253891334596855e-01
6.438899999999999624e-01 1.413182727549439945e-02 5.000000000000000278e-02 1.113488000100413544e-01
6.447800000000000198e-01 2.719073212076869930e-02 5.000000000000000278e-02 1.104001062573437691e-01
6.456699999999999662e-01 4.681929151703170117e-02 5.000000000000000278e-02 1.094884983744070783e-01
6.465600000000000236e-01 1.282585091329480065e-02 5.000000000000000278e-02 1.086135854762829700e-01
6.474499999999999700e-01 1.396958969044210033e-02 5.000000000000000278e-02 1.077653779821508145e-01
6.483400000000000274e-01 2.690696970582090106e-02 5.000000000000000278e-02 1.069448857210029274e-01
6.492299999999999738e-01 4.390252910208399667e-02 5.000000000000000278e-02 1.061673408775202082e-01
6.501299999999999857e-01 3.707454422190060300e-02 5.000000000000000278e-02 1.054069291138158421e-01
6.510200000000000431e-01 7.272110361816369606e-02 5.000000000000000278e-02 1.046804148505722232e-01
6.519099999999999895e-01 4.857466301442669998e-02 5.000000000000000278e-02 1.039891800337554573e-01
6.528000000000000469e-01 2.906522241068979981e-02 5.000000000000000278e-02 1.033285969237017765e-01
6.536899999999999933e-01 4.808378180695289938e-02 5.000000000000000278e-02 1.026916992414551866e-01
6.545800000000000507e-01 6.200234120321589798e-02 5.000000000000000278e-02 1.020811872258267222e-01
6.554699999999999971e-01 5.605990059947899701e-02 5.000000000000000278e-02 1.015063827604016228e-01
6.563600000000000545e-01 5.974545999574210065e-02 5.000000000000000278e-02 1.009536550727502813e-01
6.572500000000000009e-01 5.035901939200509991e-02 5.000000000000000278e-02 1.004227858243051108e-01
6.581399999999999473e-01 5.515657878826819849e-02 5.000000000000000278e-02 9.992439876641910634e-02
6.590300000000000047e-01 6.101213818453130044e-02 5.000000000000000278e-02 9.945002082394652221e-02
6.599199999999999511e-01 6.066569758079429914e-02 5.000000000000000278e-02 9.899576665911177797e-02
6.608100000000000085e-01 5.404825697705740312e-02 5.000000000000000278e-02 9.856574624134817331e-02
6.617100000000000204e-01 5.200227209687399710e-02 5.000000000000000278e-02 9.815909013507594094e-02
6.625999999999999668e-01 6.281083149313700098e-02 5.000000000000000278e-02 9.777554463352058911e-02
6.634900000000000242e-01 7.421539088940010132e-02 5.000000000000000278e-02 9.741003387120289458e-02
6.643799999999999706e-01 7.917495028566319537e-02 5.000000000000000278e-02 9.707236955134482259e-02
6.652700000000000280e-01 6.893950968192620599e-02 5.000000000000000278e-02 9.675261381804729777e-02
6.661599999999999744e-01 7.055806907818930329e-02 5.000000000000000278e-02 9.644896703880172228e-02
6.670500000000000318e-01 6.087562847445240205e-02 5.000000000000000278e-02 9.616576713820121358e-02
6.679399999999999782e-01 7.426518787071539895e-02 5.000000000000000278e-02 9.590300838131976535e-02
6.688300000000000356e-01 7.650674726697849481e-02 5.000000000000000278e-02 9.565436448687451854e-02
6.697199999999999820e-01 7.899230666324159877e-02 5.000000000000000278e-02 9.541973266664154074e-02
6.706100000000000394e-01 8.501186605950460107e-02 5.000000000000000278e-02 9.520696588584176556e-02
6.714999999999999858e-01 6.781042545576769498e-02 5.000000000000000278e-02 9.500626372559038690e-02
6.723900000000000432e-01 7.649698485203079712e-02 5.000000000000000278e-02 9.481735476836902765e-02
6.732799999999999896e-01 7.664854424829380120e-02 5.000000000000000278e-02 9.464420125348056712e-02
6.741700000000000470e-01 7.759110364455690245e-02 5.000000000000000278e-02 9.448421834476963821e-02
6.750599999999999934e-01 7.085266304081999644e-02 5.000000000000000278e-02 9.433392854599474686e-02
6.759500000000000508e-01 7.577922243708300198e-02 5.000000000000000278e-02 9.419401295794777029e-02
6.768399999999999972e-01 7.366678183334610108e-02 5.000000000000000278e-02 9.406740429938995063e-02
6.777300000000000546e-01 8.336734122960920423e-02 5.000000000000000278e-02 9.394835947936010234e-02
6.786200000000000010e-01 8.662590062587219308e-02 5.000000000000000278e-02 9.383659960159720925e-02
6.795099999999999474e-01 8.504046002213530575e-02 5.000000000000000278e-02 9.373472616123268430e-02
6.804000000000000048e-01 9.502001941839839649e-02 5.000000000000000278e-02 9.363948054262352660e-02
6.812899999999999512e-01 7.588157881466139898e-02 5.000000000000000278e-02 9.354937216039020675e-02
6.821800000000000086e-01 7.437013821092450239e-02 5.000000000000000278e-02 9.346492292822571046e-02
6.830600000000000005e-01 8.746824188363409858e-02 5.000000000000000278e-02 9.338687535633796721e-02
6.839499999999999469e-01 5.846080127989709829e-02 5.000000000000000278e-02 9.331088382650025437e-02
6.848400000000000043e-01 5.958636067616020215e-02 5.000000000000000278e-02 9.323761754002111990e-02
6.857299999999999507e-01 5.914492007242330013e-02 5.000000000000000278e-02 9.316738294081830518e-02
6.866200000000000081e-01 5.899247946868629855e-02 5.000000000000000278e-02 9.309813234906229307e-02
6.875099999999999545e-01 7.338803886494940643e-02 5.000000000000000278e-02 9.302946902775403870e-02
6.884000000000000119e-01 8.695859826121249414e-02 5.000000000000000278e-02 9.296080452802593652e-02
6.892899999999999583e-01 7.550915765747549802e-02 5.000000000000000278e-02 9.289088380515954368e-02
6.901800000000000157e-01 8.341971705373860124e-02 5.000000000000000278e-02 9.281943571346075450e-02
6.910699999999999621e-01 6.803527645000169433e-02 5.000000000000000278e-02 9.274608520083500729e-02
6.919600000000000195e-01 7.878483584626469471e-02 5.000000000000000278e-02 9.266817356513798454e-02
6.928499999999999659e-01 8.733539524252779962e-02 5.000000000000000278e-02 9.258665457386318354e-02
6.937400000000000233e-01 8.358195463879089515e-02 5.000000000000000278e-02 9.250126138989016311e-02
6.946200000000000152e-01 7.369805831150040565e-02 5.000000000000000278e-02 9.241038622413469406e-02
6.955099999999999616e-01 3.519561770776349907e-02 5.000000000000000278e-02 9.231175047882606011e-02
6.964000000000000190e-01 1.137517710402649943e-02 5.000000000000000278e-02 9.220723214102616305e-02
6.972899999999999654e-01 1.169826349971040021e-02 5.000000000000000278e-02 9.209544405871812611e-02
6.981800000000000228e-01 1.752829589655269943e-02 5.000000000000000278e-02 9.197264306387815946e-02
6.990699999999999692e-01 3.411985529281569979e-02 5.000000000000000278e-02 9.184199242904009242e-02
6.999600000000000266e-01 2.142041468907879970e-02 5.000000000000000278e-02 9.170324095426451994e-02
7.008499999999999730e-01 1.153602591465809936e-02 5.000000000000000278e-02 9.155075014635923047e-02
7.017299999999999649e-01 7.090307775805139434e-02 5.000000000000000278e-02 9.138915823198746902e-02
7.026200000000000223e-01 7.292563715431449323e-02 5.000000000000000278e-02 9.121588189336059249e-02
7.035099999999999687e-01 7.698219655057760014e-02 5.000000000000000278e-02 9.102926640108893741e-02
7.044000000000000261e-01 5.637075594684060054e-02 5.000000000000000278e-02 9.082669183427181936e-02
7.052899999999999725e-01 1.494931534310369944e-02 5.000000000000000278e-02 9.061234017618349790e-02
7.061800000000000299e-01 1.661787473936680165e-02 5.000000000000000278e-02 9.038598120528001933e-02
7.070600000000000218e-01 2.269797841207630076e-02 5.000000000000000278e-02 9.014100346382959705e-02
7.079499999999999682e-01 5.426537808339380181e-03 5.000000000000000278e-02 8.987973628639392421e-02
7.088400000000000256e-01 3.543509720460250034e-02 5.000000000000000278e-02 8.960477489117818495e-02
7.097299999999999720e-01 7.621365660086550087e-02 5.000000000000000278e-02 8.930995498696411850e-02
7.106200000000000294e-01 7.918721599712859327e-02 5.000000000000000278e-02 8.899575607509997710e-02
7.115000000000000213e-01 5.107531966983810262e-02 5.000000000000000278e-02 8.867015550506304744e-02
7.123899999999999677e-01 4.146587906610119806e-02 5.000000000000000278e-02 8.832354405143069687e-02
7.132800000000000251e-01 2.303143846236430092e-02 5.000000000000000278e-02 8.795127434216466755e-02
7.141699999999999715e-01 1.092900214137270017e-02 5.000000000000000278e-02 8.756222581957283368e-02
7.150600000000000289e-01 3.642442745109599964e-03 5.000000000000000278e-02 8.715621283753921533e-02
7.159400000000000208e-01 5.329066092759990325e-02 5.000000000000000278e-02 8.672851650402690904e-02
7.168299999999999672e-01 1.080777967613700055e-02 5.000000000000000278e-02 8.627498833880534179e-02
7.177200000000000246e-01 1.076722027987389932e-02 5.000000000000000278e-02 8.580314602028114856e-02
7.186099999999999710e-01 1.184733911638909988e-02 5.000000000000000278e-02 8.530822679268441899e-02
7.195000000000000284e-01 4.462389851265220059e-02 5.000000000000000278e-02 8.478531301786970675e-02
7.203800000000000203e-01 6.000800218536180008e-02 5.000000000000000278e-02 8.424914902268040851e-02
7.212699999999999667e-01 3.084556158162480091e-02 5.000000000000000278e-02 8.368736095219286852e-02
7.221600000000000241e-01 4.884612097788790241e-02 5.000000000000000278e-02 8.309209951861414034e-02
7.230499999999999705e-01 3.858268037415100299e-02 5.000000000000000278e-02 8.247535803554999212e-02
7.239299999999999624e-01 1.048421595313949947e-02 5.000000000000000278e-02 8.184531580716747357e-02
7.248200000000000198e-01 7.418734344312359619e-02 5.000000000000000278e-02 8.117911965995905366e-02
7.257099999999999662e-01 7.380690283938659557e-02 5.000000000000000278e-02 8.048452693136705360e-02
7.265899999999999581e-01 1.098600651209620006e-02 5.000000000000000278e-02 7.977651502113700110e-02
7.274800000000000155e-01 1.032243409164070036e-02 5.000000000000000278e-02 7.903656178733434179e-02
7.283699999999999619e-01 5.854212530462230002e-02 5.000000000000000278e-02 7.826098511627886667e-02
7.292600000000000193e-01 3.811768470088539723e-02 5.000000000000000278e-02 7.746286476195679560e-02
7.301400000000000112e-01 1.020121162640509963e-02 5.000000000000000278e-02 7.665171376182916552e-02
7.310299999999999576e-01 1.035634776985800039e-02 5.000000000000000278e-02 7.579662907647714831e-02
7.319200000000000150e-01 1.980890716612110011e-02 5.000000000000000278e-02 7.491417910466054153e-02
7.328000000000000069e-01 1.007998916116940001e-02 5.000000000000000278e-02 7.401894290842578328e-02
7.336899999999999533e-01 3.538857023509370259e-02 5.000000000000000278e-02 7.308465150722266712e-02
7.345800000000000107e-01 3.194912963135679990e-02 5.000000000000000278e-02 7.211580764141359290e-02
7.354600000000000026e-01 2.496623330406630079e-02 5.000000000000000278e-02 7.113458286954643661e-02
7.363499999999999490e-01 9.918207299670619981e-03 5.000000000000000278e-02 7.011856983960876311e-02
7.372400000000000064e-01 9.877647903407549973e-03 5.000000000000000278e-02 6.906274488597285988e-02
7.381299999999999528e-01 2.304291149285549872e-02 5.000000000000000278e-02 6.798178072542999939e-02
7.390099999999999447e-01 9.796984834434939449e-03 5.000000000000000278e-02 6.688943155426242682e-02
7.399000000000000021e-01 9.756425438171869441e-03 5.000000000000000278e-02 6.575133485048900717e-02
7.407899999999999485e-01 9.715866041908809841e-03 5.000000000000000278e-02 6.458108349496700928e-02
7.416700000000000514e-01 9.675762369199250243e-03 5.000000000000000278e-02 6.340019474465566351e-02
7.425599999999999978e-01 9.635202972936190643e-03 5.000000000000000278e-02 6.217928400078025913e-02
7.434399999999999897e-01 3.955390069977340189e-02 5.000000000000000278e-02 6.093346717506818722e-02
7.443300000000000471e-01 2.571146009603639954e-02 5.000000000000000278e-02 5.964954193954194461e-02
7.452199999999999935e-01 2.561801949229949860e-02 5.000000000000000278e-02 5.834123378564603363e-02
7.460999999999999854e-01 9.473876834990959186e-03 5.000000000000000278e-02 5.701106191075317603e-02
7.469900000000000428e-01 9.433317438727889179e-03 5.000000000000000278e-02 5.563752705148877764e-02
7.478799999999999892e-01 1.189224195753520001e-02 5.000000000000000278e-02 5.423974694455298978e-02
7.487599999999999811e-01 2.016434563024470036e-02 5.000000000000000278e-02 5.282805335242117539e-02
7.496500000000000385e-01 9.312094973492199973e-03 5.000000000000000278e-02 5.136557282602240843e-02
7.505300000000000304e-01 1.202100869921730007e-02 5.000000000000000278e-02 4.989609082918226857e-02
7.514199999999999768e-01 5.271256809548040267e-02 5.000000000000000278e-02 4.838618937861902114e-02
7.523100000000000342e-01 8.341127491743479533e-03 5.000000000000000278e-02 4.683646272762551077e-02
7.531900000000000261e-01 9.150768835546970251e-03 5.000000000000000278e-02 4.528051849270301604e-02
7.540799999999999725e-01 1.005579056071610050e-02 5.000000000000000278e-02 4.368369806560345320e-02
7.549599999999999644e-01 1.576894233425640054e-03 5.000000000000000278e-02 4.207263488446151556e-02
7.558500000000000218e-01 9.029546370311289719e-03 5.000000000000000278e-02 4.041367618514275784e-02
7.567399999999999682e-01 8.988986974048219711e-03 5.000000000000000278e-02 3.873185073385863875e-02
7.576199999999999601e-01 8.948883301338679194e-03 5.000000000000000278e-02 3.704380775057485725e-02
7.585100000000000176e-01 3.410967609492440017e-02 5.000000000000000278e-02 3.530148817268279754e-02
7.593900000000000095e-01 4.948577976763399860e-02 5.000000000000000278e-02 3.355707122743477322e-02
7.602799999999999558e-01 5.593333916389699872e-02 5.000000000000000278e-02 3.177101373936644380e-02
7.611599999999999477e-01 1.934744283660659939e-02 5.000000000000000278e-02 2.997162025925618339e-02
7.620500000000000052e-01 6.241002232869629664e-03 5.000000000000000278e-02 2.812779026090121010e-02
7.629299999999999971e-01 5.194910590557919733e-02 5.000000000000000278e-02 2.628407937036911918e-02
7.638200000000000545e-01 5.155766530184219959e-02 5.000000000000000278e-02 2.439246446813050570e-02
7.647000000000000464e-01 8.626231025448209341e-03 5.000000000000000278e-02 2.249375520760099265e-02
7.655899999999999928e-01 3.514732837081489814e-02 5.000000000000000278e-02 2.055367364705501174e-02
7.664699999999999847e-01 4.659443204352439749e-02 5.000000000000000278e-02 1.861536158575867808e-02
7.673600000000000421e-01 1.798099143978749981e-02 5.000000000000000278e-02 1.662256308912287567e-02
7.682499999999999885e-01 3.115155083605049974e-02 5.000000000000000278e-02 1.461079757378219192e-02
7.691299999999999804e-01 4.144665450876010293e-02 5.000000000000000278e-02 1.260333967685382632e-02
7.700200000000000378e-01 8.383786094976839603e-03 5.000000000000000278e-02 1.054636801218894124e-02
7.709000000000000297e-01 5.278131757773270316e-02 5.000000000000000278e-02 8.490610974727731686e-03
7.717800000000000216e-01 5.391142125044229988e-02 5.000000000000000278e-02 6.418000567639490193e-03
7.726699999999999680e-01 7.891398064670529511e-02 5.000000000000000278e-02 4.301374857119960246e-03
7.735499999999999599e-01 8.012608431941489751e-02 5.000000000000000278e-02 2.183767791616096545e-03
7.744400000000000173e-01 8.870064371567790151e-02 5.000000000000000278e-02 1.361799187206734398e-03
7.753200000000000092e-01 6.783574738838750451e-02 5.000000000000000278e-02 2.122512598809536254e-03
7.762099999999999556e-01 5.711330678465049993e-02 5.000000000000000278e-02 4.320711321161137264e-03
7.770899999999999475e-01 9.527841045736010206e-02 5.000000000000000278e-02 6.509605909080913751e-03
7.779800000000000049e-01 7.735396985362319455e-02 5.000000000000000278e-02 8.737622412354100962e-03
7.788599999999999968e-01 4.012307352633270180e-02 5.000000000000000278e-02 1.095927250979621646e-02
7.797500000000000542e-01 6.189963292259580141e-02 5.000000000000000278e-02 1.322380072017479737e-02
7.806300000000000461e-01 7.764473659530529703e-02 5.000000000000000278e-02 1.547538592268192861e-02
7.815199999999999925e-01 5.547629599156839869e-02 5.000000000000000278e-02 1.776612357209169865e-02
7.823999999999999844e-01 7.627939966427789431e-02 5.000000000000000278e-02 2.004985913634715899e-02
7.832799999999999763e-01 8.555850333698750143e-02 5.000000000000000278e-02 2.234425060868180934e-02
7.841700000000000337e-01 7.917806273325060651e-02 5.000000000000000278e-02 2.467547909771048570e-02
7.850500000000000256e-01 7.407916640596010072e-02 5.000000000000000278e-02 2.699597556307654911e-02
7.859399999999999720e-01 8.280272580222319823e-02 5.000000000000000278e-02 2.935369959426312875e-02
7.868199999999999639e-01 8.164282947493270437e-02 5.000000000000000278e-02 3.169376795076972453e-02
7.877100000000000213e-01 6.979038887119580481e-02 5.000000000000000278e-02 3.407130724992308429e-02
7.885900000000000132e-01 8.509449254390540063e-02 5.000000000000000278e-02 3.643313385536211396e-02
7.894700000000000051e-01 9.826159621661489929e-02 5.000000000000000278e-02 3.880186399759696231e-02
7.903599999999999515e-01 8.987315561287799459e-02 5.000000000000000278e-02 4.120444829477418885e-02
7.912400000000000544e-01 9.839925928558750090e-02 5.000000000000000278e-02 4.359023445981621142e-02
7.921200000000000463e-01 1.001523629582970060e-01 5.000000000000000278e-02 4.598105122950556234e-02
7.930099999999999927e-01 6.991192235456010484e-02 5.000000000000000278e-02 4.840398101574387713e-02
7.938899999999999846e-01 6.210802602726969712e-02 5.000000000000000278e-02 5.080590400594506284e-02
7.947800000000000420e-01 6.205958542353279955e-02 5.000000000000000278e-02 5.323939642493753094e-02
7.956600000000000339e-01 3.848368909624230033e-02 5.000000000000000278e-02 5.564846074369967505e-02
7.965400000000000258e-01 3.417779276895179658e-02 5.000000000000000278e-02 5.806051495800115814e-02
7.974299999999999722e-01 6.281235216521489917e-02 5.000000000000000278e-02 6.050246210179544004e-02
7.983099999999999641e-01 8.044045583792450160e-02 5.000000000000000278e-02 6.291788631781476682e-02
7.991899999999999560e-01 8.318855951063400256e-02 5.000000000000000278e-02 6.533397583285156796e-02
8.000800000000000134e-01 7.200311890689710392e-02 5.000000000000000278e-02 6.777723553303838244e-02
8.009600000000000053e-01 6.973777420393369869e-03 5.000000000000000278e-02 7.019190086198896783e-02
