# x	 y	 dy	 fy
5.688800000000000523e-01 3.852966187225390082e-01 5.000000000000000278e-02 3.210129068821541698e-01
5.697699999999999987e-01 3.787320237769870035e-01 5.000000000000000278e-02 3.177854527405293839e-01
5.706599999999999451e-01 3.621514288314349739e-01 5.000000000000000278e-02 3.145468750675082248e-01
5.715599999999999570e-01 3.598693889988540118e-01 5.000000000000000278e-02 3.112610014320083551e-01
5.724500000000000144e-01 3.551597940533020026e-01 5.000000000000000278e-02 3.079977151751283615e-01
5.733500000000000263e-01 3.475837542207220188e-01 5.000000000000000278e-02 3.046883616293519781e-01
5.742399999999999727e-01 3.416381592751699947e-01 5.000000000000000278e-02 3.014088259136558090e-01
5.751399999999999846e-01 3.308861194425889996e-01 5.000000000000000278e-02 2.980851915025148902e-01
5.760300000000000420e-01 3.341015244970370057e-01 5.000000000000000278e-02 2.947914990514233780e-01
5.769300000000000539e-01 3.268394846644570029e-01 5.000000000000000278e-02 2.914574958345269584e-01
5.778200000000000003e-01 3.354258897189050237e-01 5.000000000000000278e-02 2.881577547106297099e-01
5.787099999999999467e-01 3.375732947733530165e-01 5.000000000000000278e-02 2.848557182592224013e-01
5.796099999999999586e-01 3.246232549407719881e-01 5.000000000000000278e-02 2.815165619006515518e-01
5.805000000000000160e-01 3.160216599952199723e-01 5.000000000000000278e-02 2.782151836434468839e-01
5.814000000000000279e-01 3.064436201626399847e-01 5.000000000000000278e-02 2.748784756757847725e-01
5.822899999999999743e-01 2.986150252170879926e-01 5.000000000000000278e-02 2.715830994283564559e-01
5.831800000000000317e-01 2.906664302715359915e-01 5.000000000000000278e-02 2.682916654933700240e-01
5.840800000000000436e-01 2.739793904389549728e-01 5.000000000000000278e-02 2.649677507279781241e-01
5.849699999999999900e-01 2.663167954934029802e-01 5.000000000000000278e-02 2.616895964946370778e-01
5.858700000000000019e-01 2.662097556608229998e-01 5.000000000000000278e-02 2.583824223817596244e-01
5.867599999999999483e-01 2.665761607152710155e-01 5.000000000000000278e-02 2.551195184172087016e-01
5.876500000000000057e-01 2.466035657697190075e-01 5.000000000000000278e-02 2.518669406747719997e-01
5.885500000000000176e-01 2.312665259371380067e-01 5.000000000000000278e-02 2.485914879691092094e-01
5.894399999999999640e-01 2.266079309915859930e-01 5.000000000000000278e-02 2.453628922768121279e-01
5.903399999999999759e-01 2.247528911590060130e-01 5.000000000000000278e-02 2.421090287968304666e-01
5.912300000000000333e-01 2.234802962134539994e-01 5.000000000000000278e-02 2.389105101075136295e-01
5.921199999999999797e-01 2.243777012679019911e-01 5.000000000000000278e-02 2.357258338084554650e-01
5.939100000000000490e-01 2.200420664897690115e-01 5.000000000000000278e-02 2.293663100519726661e-01
5.947999999999999954e-01 2.026824715442170077e-01 5.000000000000000278e-02 2.262345169825716040e-01
5.957000000000000073e-01 1.821524317116370029e-01 5.000000000000000278e-02 2.230836622246862855e-01
5.965899999999999537e-01 1.778198367660850099e-01 5.000000000000000278e-02 2.199840351099400793e-01
5.974800000000000111e-01 1.806582418205329998e-01 5.000000000000000278e-02 2.169132757530722599e-01
5.983800000000000230e-01 1.721802019879520029e-01 5.000000000000000278e-02 2.138265165316445837e-01
5.992699999999999694e-01 1.689516070424000038e-01 5.000000000000000278e-02 2.107925579993361609e-01
6.001600000000000268e-01 1.602640120968480131e-01 5.000000000000000278e-02 2.077845601596616243e-01
6.010600000000000387e-01 1.626709722642679934e-01 5.000000000000000278e-02 2.047693746510239610e-01
6.019499999999999851e-01 1.502583773187159966e-01 5.000000000000000278e-02 2.018082816604657437e-01
6.028400000000000425e-01 1.456677823731639954e-01 5.000000000000000278e-02 1.988689010287304493e-01
6.037400000000000544e-01 1.252017425405829998e-01 5.000000000000000278e-02 1.959320661415347720e-01
6.046300000000000008e-01 1.206291475950310027e-01 5.000000000000000278e-02 1.930503377377932872e-01
6.055199999999999472e-01 1.101845526494800026e-01 5.000000000000000278e-02 1.901908999899540043e-01
6.064199999999999591e-01 1.010895128168989993e-01 5.000000000000000278e-02 1.873324670218057264e-01
6.073100000000000165e-01 1.144109178713469954e-01 5.000000000000000278e-02 1.845358978370249814e-01
6.081999999999999629e-01 1.272323229257950050e-01 5.000000000000000278e-02 1.817631532072447875e-01
6.090999999999999748e-01 1.378782830932140102e-01 5.000000000000000278e-02 1.789864847433907113e-01
6.099900000000000322e-01 1.264186881476629942e-01 5.000000000000000278e-02 1.762801616337685839e-01
6.108799999999999786e-01 1.014240932021110014e-01 5.000000000000000278e-02 1.735989825948581755e-01
6.117700000000000360e-01 1.096374982565589962e-01 5.000000000000000278e-02 1.709431002988836268e-01
6.126700000000000479e-01 1.105934584239779972e-01 5.000000000000000278e-02 1.682963533334372597e-01
6.135599999999999943e-01 1.111108634784259974e-01 5.000000000000000278e-02 1.657109048902001558e-01
6.144500000000000517e-01 9.558726853287430325e-02 5.000000000000000278e-02 1.631518218912997031e-01
6.153399999999999981e-01 7.991467358732229354e-02 5.000000000000000278e-02 1.606241274045386858e-01
6.162400000000000100e-01 6.431063375474170563e-02 5.000000000000000278e-02 1.581094697737190635e-01
6.171299999999999564e-01 6.188203880918979882e-02 5.000000000000000278e-02 1.556504355883512047e-01
6.180200000000000138e-01 5.877244386363789791e-02 5.000000000000000278e-02 1.532187189336877142e-01
6.189099999999999602e-01 6.970384891808589778e-02 5.000000000000000278e-02 1.508301137851253138e-01
6.198099999999999721e-01 6.300880908550539339e-02 5.000000000000000278e-02 1.484468453612817207e-01
6.207000000000000295e-01 7.561721413995349528e-02 5.000000000000000278e-02 1.461183447041390915e-01
6.215899999999999759e-01 7.442461919440150619e-02 5.000000000000000278e-02 1.438247630240055419e-01
6.224800000000000333e-01 7.781002424884959912e-02 5.000000000000000278e-02 1.415722688898823356e-01
6.233800000000000452e-01 4.866998441626899791e-02 5.000000000000000278e-02 1.393234198877625618e-01
6.242699999999999916e-01 2.286638947071700095e-02 5.000000000000000278e-02 1.371281786481222120e-01
6.251600000000000490e-01 2.463479452516510043e-02 5.000000000000000278e-02 1.349792602518681273e-01
6.260499999999999954e-01 3.587519957961320116e-02 5.000000000000000278e-02 1.328609810405317615e-01
6.269500000000000073e-01 4.897815974703260272e-02 5.000000000000000278e-02 1.307481974430293459e-01
6.278399999999999537e-01 6.147356480148059854e-02 5.000000000000000278e-02 1.286963913159434314e-01
6.287300000000000111e-01 3.773996985592879827e-02 5.000000000000000278e-02 1.266843472442070462e-01
6.296199999999999575e-01 1.913637491037679939e-02 5.000000000000000278e-02 1.247008349349153639e-01
6.305100000000000149e-01 2.978377996482490034e-02 5.000000000000000278e-02 1.227460954031962953e-01
6.314100000000000268e-01 2.958774013224430011e-02 5.000000000000000278e-02 1.208180474336520982e-01
6.322999999999999732e-01 2.636114518669229953e-02 5.000000000000000278e-02 1.189402903748984636e-01
6.331900000000000306e-01 2.468855024114050001e-02 5.000000000000000278e-02 1.170908167576591441e-01
6.340799999999999770e-01 1.003395529558850051e-02 5.000000000000000278e-02 1.152805418694588108e-01
6.349700000000000344e-01 2.464336035003659997e-02 5.000000000000000278e-02 1.135069415335966253e-01
6.358599999999999808e-01 2.498076540448460059e-02 5.000000000000000278e-02 1.117612153534293523e-01
6.367599999999999927e-01 3.454872557190410282e-02 5.000000000000000278e-02 1.100265472816219642e-01
6.376500000000000501e-01 1.515186937364780030e-02 5.000000000000000278e-02 1.083560069411157317e-01
6.385399999999999965e-01 1.465746431919980053e-02 5.000000000000000278e-02 1.067127593173579359e-01
6.394300000000000539e-01 1.433507998036319918e-02 5.000000000000000278e-02 1.050967152362401041e-01
6.403200000000000003e-01 2.542447941589980054e-02 5.000000000000000278e-02 1.035204054419749248e-01
6.412099999999999467e-01 3.149403881216290141e-02 5.000000000000000278e-02 1.019767781821943886e-01
6.421000000000000041e-01 3.840659820842599881e-02 5.000000000000000278e-02 1.004595926633186781e-01
6.430000000000000160e-01 1.417238667175750068e-02 5.000000000000000278e-02 9.895654573629381057e-02
6.438899999999999624e-01 1.413182727549439945e-02 5.000000000000000278e-02 9.751019979127667492e-02
6.447800000000000198e-01 2.719073212076869930e-02 5.000000000000000278e-02 9.608937870576746143e-02
6.456699999999999662e-01 4.681929151703170117e-02 5.000000000000000278e-02 9.469395341190284254e-02
6.465600000000000236e-01 1.282585091329480065e-02 5.000000000000000278e-02 9.333745018324883513e-02
6.474499999999999700e-01 1.396958969044210033e-02 5.000000000000000278e-02 9.200904253034909719e-02
6.483400000000000274e-01 2.690696970582090106e-02 5.000000000000000278e-02 9.070496102856571985e-02
6.492299999999999738e-01 4.390252910208399667e-02 5.000000000000000278e-02 8.943109901917586924e-02
6.501299999999999857e-01 3.707454422190060300e-02 5.000000000000000278e-02 8.817735804044640746e-02
6.510200000000000431e-01 7.272110361816369606e-02 5.000000000000000278e-02 8.696105153019283163e-02
6.519099999999999895e-01 4.857466301442669998e-02 5.000000000000000278e-02 8.576770325935105521e-02
6.528000000000000469e-01 2.906522241068979981e-02 5.000000000000000278e-02 8.461110679175831706e-02
6.536899999999999933e-01 4.808378180695289938e-02 5.000000000000000278e-02 8.347771567452280661e-02
6.545800000000000507e-01 6.200234120321589798e-02 5.000000000000000278e-02 8.236595507065362642e-02
6.554699999999999971e-01 5.605990059947899701e-02 5.000000000000000278e-02 8.128264208525839973e-02
6.563600000000000545e-01 5.974545999574210065e-02 5.000000000000000278e-02 8.022741096349127188e-02
6.572500000000000009e-01 5.035901939200509991e-02 5.000000000000000278e-02 7.919238206758054399e-02
6.581399999999999473e-01 5.515657878826819849e-02 5.000000000000000278e-02 7.817812846808076810e-02
6.590300000000000047e-01 6.101213818453130044e-02 5.000000000000000278e-02 7.719598224868699787e-02
6.599199999999999511e-01 6.066569758079429914e-02 5.000000000000000278e-02 7.623252080279581400e-02
6.608100000000000085e-01 5.404825697705740312e-02 5.000000000000000278e-02 7.528753917738222057e-02
6.617100000000000204e-01 5.200227209687399710e-02 5.000000000000000278e-02 7.435812085722320885e-02
6.625999999999999668e-01 6.281083149313700098e-02 5.000000000000000278e-02 7.346112091110824915e-02
6.634900000000000242e-01 7.421539088940010132e-02 5.000000000000000278e-02 7.258098030633665376e-02
6.643799999999999706e-01 7.917495028566319537e-02 5.000000000000000278e-02 7.171941921007653209e-02
6.652700000000000280e-01 6.893950968192620599e-02 5.000000000000000278e-02 7.088285271182258318e-02
6.661599999999999744e-01 7.055806907818930329e-02 5.000000000000000278e-02 7.006147488862632389e-02
6.670500000000000318e-01 6.087562847445240205e-02 5.000000000000000278e-02 6.925506382409571393e-02
6.679399999999999782e-01 7.426518787071539895e-02 5.000000000000000278e-02 6.847051537580038649e-02
6.688300000000000356e-01 7.650674726697849481e-02 5.000000000000000278e-02 6.770198032663123089e-02
6.697199999999999820e-01 7.899230666324159877e-02 5.000000000000000278e-02 6.694668249440456631e-02
6.706100000000000394e-01 8.501186605950460107e-02 5.000000000000000278e-02 6.620709506479949269e-02
6.714999999999999858e-01 6.781042545576769498e-02 5.000000000000000278e-02 6.548533526385923176e-02
6.723900000000000432e-01 7.649698485203079712e-02 5.000000000000000278e-02 6.477504599337903513e-02
6.732799999999999896e-01 7.664854424829380120e-02 5.000000000000000278e-02 6.407599526913124177e-02
6.741700000000000470e-01 7.759110364455690245e-02 5.000000000000000278e-02 6.339403579874672290e-02
6.750599999999999934e-01 7.085266304081999644e-02 5.000000000000000278e-02 6.272255231468934489e-02
6.759500000000000508e-01 7.577922243708300198e-02 5.000000000000000278e-02 6.206051230344513531e-02
6.768399999999999972e-01 7.366678183334610108e-02 5.000000000000000278e-02 6.141033816797433070e-02
6.777300000000000546e-01 8.336734122960920423e-02 5.000000000000000278e-02 6.077139688839533482e-02
6.786200000000000010e-01 8.662590062587219308e-02 5.000000000000000278e-02 6.014009278426728222e-02
6.795099999999999474e-01 8.504046002213530575e-02 5.000000000000000278e-02 5.951636060871391687e-02
6.804000000000000048e-01 9.502001941839839649e-02 5.000000000000000278e-02 5.890367403234032101e-02
6.812899999999999512e-01 7.588157881466139898e-02 5.000000000000000278e-02 5.829681862191217478e-02
6.821800000000000086e-01 7.437013821092450239e-02 5.000000000000000278e-02 5.769556008518327006e-02
6.830600000000000005e-01 8.746824188363409858e-02 5.000000000000000278e-02 5.710815210981839973e-02
6.839499999999999469e-01 5.846080127989709829e-02 5.000000000000000278e-02 5.651940067624907499e-02
6.848400000000000043e-01 5.958636067616020215e-02 5.000000000000000278e-02 5.593446998833645489e-02
6.857299999999999507e-01 5.914492007242330013e-02 5.000000000000000278e-02 5.535352384785514196e-02
6.866200000000000081e-01 5.899247946868629855e-02 5.000000000000000278e-02 5.477678262990941932e-02
6.875099999999999545e-01 7.338803886494940643e-02 5.000000000000000278e-02 5.420209585297049160e-02
6.884000000000000119e-01 8.695859826121249414e-02 5.000000000000000278e-02 5.362923601823856717e-02
6.892899999999999583e-01 7.550915765747549802e-02 5.000000000000000278e-02 5.305821216894009845e-02
6.901800000000000157e-01 8.341971705373860124e-02 5.000000000000000278e-02 5.248769327170983712e-02
6.910699999999999621e-01 6.803527645000169433e-02 5.000000000000000278e-02 5.191727779362211026e-02
6.919600000000000195e-01 7.878483584626469471e-02 5.000000000000000278e-02 5.134648589414122360e-02
6.928499999999999659e-01 8.733539524252779962e-02 5.000000000000000278e-02 5.077419588637060305e-02
6.937400000000000233e-01 8.358195463879089515e-02 5.000000000000000278e-02 5.020033350981575188e-02
6.946200000000000152e-01 7.369805831150040565e-02 5.000000000000000278e-02 4.963119745021812163e-02
6.955099999999999616e-01 3.519561770776349907e-02 5.000000000000000278e-02 4.905149236084637571e-02
6.964000000000000190e-01 1.137517710402649943e-02 5.000000000000000278e-02 4.846853075514083453e-02
6.972899999999999654e-01 1.169826349971040021e-02 5.000000000000000278e-02 4.788218765213624745e-02
6.981800000000000228e-01 1.752829589655269943e-02 5.000000000000000278e-02 4.729059071120934876e-02
6.990699999999999692e-01 3.411985529281569979e-02 5.000000000000000278e-02 4.669299152292581689e-02
6.999600000000000266e-01 2.142041468907879970e-02 5.000000000000000278e-02 4.609047161553329885e-02
7.008499999999999730e-01 1.153602591465809936e-02 5.000000000000000278e-02 4.548243094544215243e-02
7.017299999999999649e-01 7.090307775805139434e-02 5.000000000000000278e-02 4.487186922517864829e-02
7.026200000000000223e-01 7.292563715431449323e-02 5.000000000000000278e-02 4.424810483408312539e-02
7.035099999999999687e-01 7.698219655057760014e-02 5.000000000000000278e-02 4.361778634828521878e-02
7.044000000000000261e-01 5.637075594684060054e-02 5.000000000000000278e-02 4.297699083484465138e-02
7.052899999999999725e-01 1.494931534310369944e-02 5.000000000000000278e-02 4.232696392686270681e-02
7.061800000000000299e-01 1.661787473936680165e-02 5.000000000000000278e-02 4.166902147587717847e-02
7.070600000000000218e-01 2.269797841207630076e-02 5.000000000000000278e-02 4.100882696306368258e-02
7.079499999999999682e-01 5.426537808339380181e-03 5.000000000000000278e-02 4.032808232713839397e-02
7.088400000000000256e-01 3.543509720460250034e-02 5.000000000000000278e-02 3.963816533793069335e-02
7.097299999999999720e-01 7.621365660086550087e-02 5.000000000000000278e-02 3.893891763892502050e-02
7.106200000000000294e-01 7.918721599712859327e-02 5.000000000000000278e-02 3.822388955019252743e-02
7.115000000000000213e-01 5.107531966983810262e-02 5.000000000000000278e-02 3.750586952154790626e-02
7.123899999999999677e-01 4.146587906610119806e-02 5.000000000000000278e-02 3.676934552318227717e-02
7.132800000000000251e-01 2.303143846236430092e-02 5.000000000000000278e-02 3.601849950484139334e-02
7.141699999999999715e-01 1.092900214137270017e-02 5.000000000000000278e-02 3.525227406735420566e-02
7.150600000000000289e-01 3.642442745109599964e-03 5.000000000000000278e-02 3.447453821367958693e-02
7.159400000000000208e-01 5.329066092759990325e-02 5.000000000000000278e-02 3.369366725090904707e-02
7.168299999999999672e-01 1.080777967613700055e-02 5.000000000000000278e-02 3.288400974350294548e-02
7.177200000000000246e-01 1.076722027987389932e-02 5.000000000000000278e-02 3.206192278222499970e-02
7.186099999999999710e-01 1.184733911638909988e-02 5.000000000000000278e-02 3.122729629682415020e-02
7.195000000000000284e-01 4.462389851265220059e-02 5.000000000000000278e-02 3.037408245802827172e-02
7.203800000000000203e-01 6.000800218536180008e-02 5.000000000000000278e-02 2.951426797746055375e-02
7.212699999999999667e-01 3.084556158162480091e-02 5.000000000000000278e-02 2.863154594687792806e-02
7.221600000000000241e-01 4.884612097788790241e-02 5.000000000000000278e-02 2.773305922273256244e-02
7.230499999999999705e-01 3.858268037415100299e-02 5.000000000000000278e-02 2.681351337373105020e-02
7.239299999999999624e-01 1.048421595313949947e-02 5.000000000000000278e-02 2.589060835771133870e-02
7.248200000000000198e-01 7.418734344312359619e-02 5.000000000000000278e-02 2.494328678975836835e-02
7.257099999999999662e-01 7.380690283938659557e-02 5.000000000000000278e-02 2.397325893326545179e-02
7.265899999999999581e-01 1.098600651209620006e-02 5.000000000000000278e-02 2.299831801440290271e-02
7.274800000000000155e-01 1.032243409164070036e-02 5.000000000000000278e-02 2.199790681916024421e-02
7.283699999999999619e-01 5.854212530462230002e-02 5.000000000000000278e-02 2.097824891429867986e-02
7.292600000000000193e-01 3.811768470088539723e-02 5.000000000000000278e-02 1.993793176496047245e-02
7.301400000000000112e-01 1.020121162640509963e-02 5.000000000000000278e-02 1.889468322220815011e-02
7.310299999999999576e-01 1.035634776985800039e-02 5.000000000000000278e-02 1.782424230123692832e-02
7.319200000000000150e-01 1.980890716612110011e-02 5.000000000000000278e-02 1.672853646841199540e-02
7.328000000000000069e-01 1.007998916116940001e-02 5.000000000000000278e-02 1.563022447406108364e-02
7.336899999999999533e-01 3.538857023509370259e-02 5.000000000000000278e-02 1.450436300130335601e-02
7.345800000000000107e-01 3.194912963135679990e-02 5.000000000000000278e-02 1.335633883340272242e-02
7.354600000000000026e-01 2.496623330406630079e-02 5.000000000000000278e-02 1.220234097107539620e-02
7.363499999999999490e-01 9.918207299670619981e-03 5.000000000000000278e-02 1.102010843565423386e-02
7.372400000000000064e-01 9.877647903407549973e-03 5.000000000000000278e-02 9.819928671141285245e-03
7.381299999999999528e-01 2.304291149285549872e-02 5.000000000000000278e-02 8.596273706940016704e-03
7.390099999999999447e-01 9.796984834434939449e-03 5.000000000000000278e-02 7.371382772402268121e-03
7.399000000000000021e-01 9.756425438171869441e-03 5.000000000000000278e-02 6.117419552156980536e-03
7.407899999999999485e-01 9.715866041908809841e-03 5.000000000000000278e-02 4.839224618696943980e-03
7.416700000000000514e-01 9.675762369199250243e-03 5.000000000000000278e-02 3.558847675795814239e-03
7.425599999999999978e-01 9.635202972936190643e-03 5.000000000000000278e-02 2.248995785677948642e-03
7.434399999999999897e-01 3.955390069977340189e-02 5.000000000000000278e-02 9.343792455350462267e-04
7.443300000000000471e-01 2.571146009603639954e-02 5.000000000000000278e-02 9.963725618155842151e-04
7.452199999999999935e-01 2.561801949229949860e-02 5.000000000000000278e-02 1.780447706174324851e-03
7.460999999999999854e-01 9.473876834990959186e-03 5.000000000000000278e-02 3.144938770483042285e-03
7.469900000000000428e-01 9.433317438727889179e-03 5.000000000000000278e-02 4.549002359096797343e-03
7.478799999999999892e-01 1.189224195753520001e-02 5.000000000000000278e-02 5.967432984963510004e-03
7.487599999999999811e-01 2.016434563024470036e-02 5.000000000000000278e-02 7.383833827752401581e-03
7.496500000000000385e-01 9.312094973492199973e-03 5.000000000000000278e-02 8.837032926998772756e-03
7.505300000000000304e-01 1.202100869921730007e-02 5.000000000000000278e-02 1.029072285180873680e-02
7.514199999999999768e-01 5.271256809548040267e-02 5.000000000000000278e-02 1.177446290300619008e-02
7.523100000000000342e-01 8.341127491743479533e-03 5.000000000000000278e-02 1.327434366726334795e-02
7.531900000000000261e-01 9.150768835546970251e-03 5.000000000000000278e-02 1.477720383528651794e-02
7.540799999999999725e-01 1.005579056071610050e-02 5.000000000000000278e-02 1.630993763904853983e-02
7.549599999999999644e-01 1.576894233425640054e-03 5.000000000000000278e-02 1.783799769644114214e-02
7.558500000000000218e-01 9.029546370311289719e-03 5.000000000000000278e-02 1.940392227399408837e-02
7.567399999999999682e-01 8.988986974048219711e-03 5.000000000000000278e-02 2.098297201945715715e-02
7.576199999999999601e-01 8.948883301338679194e-03 5.000000000000000278e-02 2.255605127899172266e-02
7.585100000000000176e-01 3.410967609492440017e-02 5.000000000000000278e-02 2.416290385005820732e-02
7.593900000000000095e-01 4.948577976763399860e-02 5.000000000000000278e-02 2.576694195716907471e-02
7.602799999999999558e-01 5.593333916389699872e-02 5.000000000000000278e-02 2.740017916316187310e-02
7.611599999999999477e-01 1.934744283660659939e-02 5.000000000000000278e-02 2.902665136690760900e-02
7.620500000000000052e-01 6.241002232869629664e-03 5.000000000000000278e-02 3.068860554907204205e-02
7.629299999999999971e-01 5.194910590557919733e-02 5.000000000000000278e-02 3.234177562529198802e-02
7.638200000000000545e-01 5.155766530184219959e-02 5.000000000000000278e-02 3.402358371564862677e-02
7.647000000000000464e-01 8.626231025448209341e-03 5.000000000000000278e-02 3.570072237592573916e-02
7.655899999999999928e-01 3.514732837081489814e-02 5.000000000000000278e-02 3.740754392112355387e-02
7.664699999999999847e-01 4.659443204352439749e-02 5.000000000000000278e-02 3.910375724447746199e-02
7.673600000000000421e-01 1.798099143978749981e-02 5.000000000000000278e-02 4.082978850502413243e-02
7.682499999999999885e-01 3.115155083605049974e-02 5.000000000000000278e-02 4.256739801303700138e-02
7.691299999999999804e-01 4.144665450876010293e-02 5.000000000000000278e-02 4.429284448242209321e-02
7.700200000000000378e-01 8.383786094976839603e-03 5.000000000000000278e-02 4.604520004946738299e-02
7.709000000000000297e-01 5.278131757773270316e-02 5.000000000000000278e-02 4.778905858282938429e-02
7.717800000000000216e-01 5.391142125044229988e-02 5.000000000000000278e-02 4.953909774794355153e-02
7.726699999999999680e-01 7.891398064670529511e-02 5.000000000000000278e-02 5.131496723202287613e-02
7.735499999999999599e-01 8.012608431941489751e-02 5.000000000000000278e-02 5.307862749313524420e-02
7.744400000000000173e-01 8.870064371567790151e-02 5.000000000000000278e-02 5.486865117033751932e-02
7.753200000000000092e-01 6.783574738838750451e-02 5.000000000000000278e-02 5.664303130735979380e-02
7.762099999999999556e-01 5.711330678465049993e-02 5.000000000000000278e-02 5.844246198323992114e-02
7.770899999999999475e-01 9.527841045736010206e-02 5.000000000000000278e-02 6.022727908848771183e-02
7.779800000000000049e-01 7.735396985362319455e-02 5.000000000000000278e-02 6.203539258223342984e-02
7.788599999999999968e-01 4.012307352633270180e-02 5.000000000000000278e-02 6.382599278418250865e-02
7.797500000000000542e-01 6.189963292259580141e-02 5.000000000000000278e-02 6.564055162221288375e-02
7.806300000000000461e-01 7.764473659530529703e-02 5.000000000000000278e-02 6.743646922692644874e-02
7.815199999999999925e-01 5.547629599156839869e-02 5.000000000000000278e-02 6.925408175650987763e-02
7.823999999999999844e-01 7.627939966427789431e-02 5.000000000000000278e-02 7.105240653655559013e-02
7.832799999999999763e-01 8.555850333698750143e-02 5.000000000000000278e-02 7.285095604693550553e-02
7.841700000000000337e-01 7.917806273325060651e-02 5.000000000000000278e-02 7.466962670955759607e-02
7.850500000000000256e-01 7.407916640596010072e-02 5.000000000000000278e-02 7.646728593791948803e-02
7.859399999999999720e-01 8.280272580222319823e-02 5.000000000000000278e-02 7.828324669222821997e-02
7.868199999999999639e-01 8.164282947493270437e-02 5.000000000000000278e-02 8.007684915313599550e-02
7.877100000000000213e-01 6.979038887119580481e-02 5.000000000000000278e-02 8.188865104857480370e-02
7.885900000000000132e-01 8.509449254390540063e-02 5.000000000000000278e-02 8.367601783701936191e-02
7.894700000000000051e-01 9.826159621661489929e-02 5.000000000000000278e-02 8.545919324930448258e-02
7.903599999999999515e-01 8.987315561287799459e-02 5.000000000000000278e-02 8.725876898930823300e-02
7.912400000000000544e-01 9.839925928558750090e-02 5.000000000000000278e-02 8.903293948762669441e-02
7.921200000000000463e-01 1.001523629582970060e-01 5.000000000000000278e-02 9.079978688841813805e-02
7.930099999999999927e-01 6.991192235456010484e-02 5.000000000000000278e-02 9.258115157384244620e-02
7.938899999999999846e-01 6.210802602726969712e-02 5.000000000000000278e-02 9.433681558428555491e-02
7.947800000000000420e-01 6.205958542353279955e-02 5.000000000000000278e-02 9.610134165452491328e-02
7.956600000000000339e-01 3.848368909624230033e-02 5.000000000000000278e-02 9.783861525111765822e-02
7.965400000000000258e-01 3.417779276895179658e-02 5.000000000000000278e-02 9.956855871891941157e-02
7.974299999999999722e-01 6.281235216521489917e-02 5.000000000000000278e-02 1.013066255619278766e-01
7.983099999999999641e-01 8.044045583792450160e-02 5.000000000000000278e-02 1.030138358637936319e-01
7.991899999999999560e-01 8.318855951063400256e-02 5.000000000000000278e-02 1.047120152451894298e-01
8.000800000000000134e-01 7.200311890689710392e-02 5.000000000000000278e-02 1.064183272583944240e-01
8.009600000000000053e-01 6.973777420393369869e-03 5.000000000000000278e-02 1.080894237358575177e-01
