Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 sld_solvent1 
-3637.652537177142 0.9244729216429397 10.946013001303658 2.9258457870627566 0.06492830256160208 3.7193805118419525 6.243378028599246 0.06709356501410321 0.6704110240551957 2.9213678943336325 
-2702.150420990073 0.9413505615011877 10.058509638457483 2.757919002190185 0.06453869105487313 2.7985331015054418 6.395626040564194 0.08701231933136862 0.6650940391698692 2.7337170771769994 
-6152.418132589717 0.9403793179313901 10.400616654551422 2.641201949770643 0.0651947193122054 9.138179863311317 6.395206698119796 0.023819814056978646 0.6707276785947832 2.6725869584708404 
-4371.610085938439 0.9084601519022956 11.575397007745318 2.668629244547238 0.06330713834976145 2.627796880478881 6.313683108925587 0.06567382785270179 0.6822200178993906 2.570008378020773 
-2504.6975741396727 0.9357681742566577 10.888113084221628 2.961569807098178 0.0653163919591446 2.339658809958975 6.370849284744682 0.0891278926061066 0.6670344825515933 2.7234910750462644 
-4878.788562407398 0.8367162326124823 11.179295200302263 2.2366645463781154 0.0628891148578696 1.1297340093149402 6.28554970171039 0.09061881706579798 0.6869730556226427 1.1691827852701333 
-7536.5683893086425 0.8730050441089554 10.4446104303386 2.2029875553105995 0.062238287084151515 11.461991938340606 6.264495000259148 0.014687656023689396 0.6824600997905682 1.9793532450178464 
-3897.528830857604 0.8830371231452523 11.843190331465998 2.172829389184702 0.06295638898411601 2.9979168163734164 6.204753418761352 0.05259261795396865 0.6774244532964577 2.2874838778471664 
-3581.5736840810405 0.8656109736235919 10.000680719820787 2.6895590719405496 0.06616297771460802 1.4320245191628553 6.399131186022648 0.09399648383688382 0.6732787825535702 1.4161351722304558 
-4401.214498896166 0.8624426760892854 10.839527398220126 2.0163189728649145 0.06304151793612368 2.6971064552058692 6.333394556147156 0.05157454786631618 0.6769013167741254 1.7777997260503817 
-8518.569358759138 0.8388868486174765 9.8008215434306 2.0017697600382967 0.06697731346329841 9.940677467612984 6.367453182384991 0.012828248340649778 0.675929822965106 1.187147963830742 
-8831.406596620101 0.8286693696818354 10.093444170483409 2.142792822192829 0.06582998013269434 8.392687756934436 6.36297116380341 0.014066400359945646 0.6811119593053354 1.1951120254309715 
-5132.3208497112055 0.9372578991941249 9.453565776415447 2.9807521154136425 0.0632930250186984 6.976585088444586 6.318601265685485 0.04409932928278749 0.6631354002724189 2.8396946193188826 
-1838.832206019316 0.895610338303527 11.063554155017224 2.694350394745816 0.06515764098236367 2.094405646380444 6.2100447337883145 0.09363038327175825 0.6727056269804526 2.45531404174536 
-3418.312921234169 0.84374380885968 10.480546086993101 2.490666037520142 0.06510801975810046 1.828368188668705 6.220357183640997 0.08199188158373433 0.6789875714879906 1.604637665492534 
-4584.709587699489 0.8608874545326474 9.794857119834383 2.116781189032958 0.06373338502582586 3.3691206538979266 6.2441241205205404 0.052495572295038324 0.6768991617220621 1.8555851124528249 
-3461.0174405336707 0.8676646960075748 11.177258883003415 2.611202777494677 0.065506510984696 1.4803393307115655 6.3847707851117805 0.08283252527902865 0.6679906087795348 1.6212831378782873 
-2515.0678993555775 0.9183035724932077 10.55253470892618 2.9491805104151165 0.06867800491223561 2.213955436260941 6.36165992255465 0.08997241469392961 0.6740429130391589 2.4606229833221906 
-2653.6395949270386 0.8811488688048642 10.55577232146743 2.1149937293915086 0.06587123086004877 1.4834447725712283 6.392114362447385 0.09409845127020974 0.6785638637305533 1.76318443029515 
-3575.625166028434 0.9305323462137689 9.67876517378101 2.6785748790708888 0.06570696386048172 3.433810496001459 6.321733658056457 0.08130747068024033 0.6571784094290232 2.7460355148550506 
-1838.832206019316 0.895610338303527 11.063554155017224 2.694350394745816 0.06515764098236367 2.094405646380444 6.2100447337883145 0.09363038327175825 0.6727056269804526 2.45531404174536 
-2389.0148940762333 0.88835384051505 11.507880634819069 2.0880559444682465 0.06416209764254231 2.0418883832410497 6.2019886378894284 0.09295282990540722 0.6779118111674666 2.4659157163869327 
-3213.9776042606663 0.873592382405808 10.379506820699424 2.9611075857127984 0.06509121016905431 1.9195341973034918 6.207616488790168 0.09617546237958212 0.6897003396026407 2.1225460304426655 
-5789.392387498529 0.9069124938764949 9.375778075359811 2.767719269880804 0.06334100859129159 8.867944386155806 6.235348756927451 0.03151954050949761 0.6714661261925953 2.587594716013842 
-4331.727972603433 0.9264097857744354 8.933406191885986 2.9892189504697995 0.06428495520516457 3.454605344763384 6.220485178701216 0.09653765305139217 0.665596840707406 2.7506280012811635 
-8831.406596620101 0.8286693696818354 10.093444170483409 2.142792822192829 0.06582998013269434 8.392687756934436 6.36297116380341 0.014066400359945646 0.6811119593053354 1.1951120254309715 
-3149.8524313725784 0.9054422488962443 9.278511592874874 2.9468869994812814 0.06615288012462606 2.4799539181455383 6.318074522483867 0.09821331069179834 0.676846093989145 2.352737789286652 
-6198.494332158238 0.942492651996728 10.725712218187613 2.3880790722088596 0.06435634659737571 4.919674664038706 6.315801973485671 0.04479519327158953 0.6732272597142058 2.7661661661125687 
-8003.853847379307 0.8735863850586887 9.679790002491277 2.0384863920821217 0.063082361792832 14.092917029880113 6.388967721898304 0.011462236127168412 0.668944650615247 1.7457202485872778 
-4401.214498896166 0.8624426760892854 10.839527398220126 2.0163189728649145 0.06304151793612368 2.6971064552058692 6.333394556147156 0.05157454786631618 0.6769013167741254 1.7777997260503817 
-3461.0174405336707 0.8676646960075748 11.177258883003415 2.611202777494677 0.065506510984696 1.4803393307115655 6.3847707851117805 0.08283252527902865 0.6679906087795348 1.6212831378782873 
-4256.094056858454 0.9372165992778619 8.815201667976307 2.9843775333200617 0.06401649359213699 3.4322864413135394 6.396063018825268 0.09109649855316455 0.6700053537803926 2.6612413505945107 
-7236.900754166241 0.8908151803934811 10.431264793049031 2.8132757467044427 0.06540560120608375 12.695624524158875 6.399500939839105 0.012277386592182136 0.6722174875152046 1.9717233337287787 
-7263.920505084727 0.8783606765569928 9.087107756297435 2.9899115653698987 0.06458851321989686 12.850902490992354 6.202716310857914 0.018363209273741094 0.6674095367099553 2.109441880164115 
-2857.38187671763 0.8690414498134821 10.720225240346657 2.6052051217085177 0.06553028964736565 1.932639820054735 6.301066940150928 0.07825249073360853 0.679352839651626 1.9040675045387743 
-1353872.7336816136 0.921767855381554 10.068920373197171 2.2686529220498572 0.2650158718823905 2.0685950328962854 6.336765116422411 0.08054772729006607 0.6454971941740177 1.974160713756179 
-3418.312921234169 0.84374380885968 10.480546086993101 2.490666037520142 0.06510801975810046 1.828368188668705 6.220357183640997 0.08199188158373433 0.6789875714879906 1.604637665492534 
-2653.6395949270386 0.8811488688048642 10.55577232146743 2.1149937293915086 0.06587123086004877 1.4834447725712283 6.392114362447385 0.09409845127020974 0.6785638637305533 1.76318443029515 
-3575.625166028434 0.9305323462137689 9.67876517378101 2.6785748790708888 0.06570696386048172 3.433810496001459 6.321733658056457 0.08130747068024033 0.6571784094290232 2.7460355148550506 
-3461.0174405336707 0.8676646960075748 11.177258883003415 2.611202777494677 0.065506510984696 1.4803393307115655 6.3847707851117805 0.08283252527902865 0.6679906087795348 1.6212831378782873 
-2660.916542401385 0.9025182801106595 11.49728114618984 2.085234536757439 0.06556023310805371 2.1892147131630284 6.330669275207052 0.07343228958292573 0.6802205574398077 2.3343301005332875 
-2420.77755209124 0.9050235731356019 10.819114036181741 2.213482230935429 0.06480960219968306 2.2049869951044387 6.355780421525063 0.0791093205517139 0.6722469923724976 2.2614387797971114 
-4401.214498896166 0.8624426760892854 10.839527398220126 2.0163189728649145 0.06304151793612368 2.6971064552058692 6.333394556147156 0.05157454786631618 0.6769013167741254 1.7777997260503817 
-3243.2517153311437 0.9159107215174551 11.112560328351883 2.7102692324462168 0.061457264242643694 3.2324752050381007 6.211215211210897 0.07491257497780908 0.6692934477799377 2.79560204440514 
-2608.1281330992765 0.9169768567397207 10.507807296148043 2.2841539451314867 0.06446656406571855 2.2588109577911424 6.323525200050081 0.09949891787159401 0.6754956671930162 2.662493767300976 
-6680.016068284868 0.9510503797636938 10.39520826345112 2.9008365376390555 0.0653304021254053 12.905499113687664 6.3785993741350415 0.01913424902737287 0.6694130432848614 2.9002170152497326 
-5518.768066898108 0.9240200184835983 9.456417101468528 2.694994044073597 0.06193090990087385 6.447841459636396 6.200665352699844 0.05178805829930181 0.653719541862793 2.893582318906174 
-5072.9590992327485 0.9518626544911779 8.539835435686143 2.9772576127713775 0.06565177097174493 4.443489510815829 6.39086998845899 0.08306823330154238 0.6657465276553425 2.894399266398445 
-4864.880565253253 0.836717791909324 11.179293443643123 2.2366669153703542 0.06939365674334025 1.1297347937791593 6.285553413918379 0.0906187113272381 0.686971779973476 1.1691819321744403 
-2684.4941390995336 0.9413495837819895 10.058515772641309 2.822528431756583 0.06453873516525618 2.798530609715077 6.39562649929355 0.08701232502827683 0.6650947542825218 2.7337176755164236 
-4584.709587699489 0.8608874545326474 9.794857119834383 2.116781189032958 0.06373338502582586 3.3691206538979266 6.2441241205205404 0.052495572295038324 0.6768991617220621 1.8555851124528249 
-2653.6395949270386 0.8811488688048642 10.55577232146743 2.1149937293915086 0.06587123086004877 1.4834447725712283 6.392114362447385 0.09409845127020974 0.6785638637305533 1.76318443029515 
-4401.214498896166 0.8624426760892854 10.839527398220126 2.0163189728649145 0.06304151793612368 2.6971064552058692 6.333394556147156 0.05157454786631618 0.6769013167741254 1.7777997260503817 
-4973.071206260422 0.9518616281889319 8.539834784438257 2.977259367964674 0.06362079234168115 4.443493237892336 6.390866758432133 0.08306816075491018 0.6657455118983977 2.894395355183229 
-3301.121297189393 0.9325381946061244 9.461162577870644 2.7767873334877686 0.06395050476392396 3.4076619631139917 6.304719479053665 0.08875518037237617 0.6647491115766279 2.7879618823096024 
-2900.269177510243 0.9231895785918137 10.774627290254129 2.758092325851051 0.06395575339522946 2.925864087190373 6.309990379532874 0.0757602179960091 0.6610495380288135 2.67711254964578 
-5300.013247795474 0.9163039005401018 9.56055133068242 2.8989342328565324 0.06293264537537642 6.814750509642684 6.313519985489748 0.03659011196032529 0.669801488793094 2.499324807481826 
-8565.676762881762 0.8288939043409095 10.09923140900361 2.148001579542752 0.06581916325583716 8.294411952445405 6.353743324384286 0.015083286476106298 0.6810814747013981 1.201242231297399 
-2851.6024583784547 0.8690433342073554 10.720221987024251 2.6052028340844453 0.0655302592897667 1.9326370737058267 6.29865395869828 0.07825259228914364 0.6793536650811307 1.904068892989812 
-2927.3696175556506 0.8971193201424703 9.432033350534773 2.815947363792295 0.06627033737419499 2.595950320471241 6.269957010481972 0.09341657539183029 0.6644289610143144 2.3359875408704207 
-6987.625722347295 0.8793039131207714 9.348891587632936 2.814659868297129 0.06191809396595318 9.166989830748532 6.2623814672870495 0.02357618013909812 0.6773055345942176 2.102909442718656 
-5008.302535549994 0.8795643935297847 11.54347843060972 2.017696631388469 0.06532256006898532 3.8150671710996837 6.219334278189803 0.04460283300588019 0.6733195171844524 2.365736856112216 
-3581.5736840810405 0.8656109736235919 10.000680719820787 2.6895590719405496 0.06616297771460802 1.4320245191628553 6.399131186022648 0.09399648383688382 0.6732787825535702 1.4161351722304558 
-3454.534817866584 0.9012089887751604 9.837632063019429 2.3708883895114834 0.06925070074616106 1.9164157462928435 6.397909937286078 0.09767084441458933 0.6678501794346126 2.05221218350516 
-8211.186620433748 0.8268034724767921 10.375579916946997 2.1015754161205447 0.06522943676852476 8.634500163194609 6.24490259502184 0.014062538331469936 0.6796742577898796 1.2380459891177489 
-7971.699847244392 0.8737941865337537 9.667761235657718 2.066681727722542 0.06304007561933332 13.913977291245956 6.384376087741941 0.011902211334422205 0.6692473335085805 1.758695196075576 
-6948.830563019854 0.855793680083691 10.727039124573771 2.9429294373167694 0.06335814492712255 7.582071976699091 6.210960255556407 0.020635711484607393 0.6736313924244783 1.84859979403827 
-3589.6230828065773 0.9066076145032027 11.618253751402975 2.3299246394943958 0.06777822399270027 2.57035229298135 6.375008177012231 0.061684859275732605 0.6793277409794906 2.3827408649306823 
-3139.0486195847275 0.9212211920986837 11.871498216893784 2.5031634836676457 0.06261591981161843 1.9099650006900801 6.372041610407556 0.08704269506062148 0.6826825440979772 2.499116452729316 
-3454.534817866584 0.9012089887751604 9.837632063019429 2.3708883895114834 0.06925070074616106 1.9164157462928435 6.397909937286078 0.09767084441458933 0.6678501794346126 2.05221218350516 
-5622.203730403004 0.8264657849142332 9.062591386083998 2.8114831805753684 0.05956804870201951 1.4896783689567619 6.361055852743053 0.09629988996373302 0.6765974403475664 1.0218755407595101 
-5300.013247795474 0.9163039005401018 9.56055133068242 2.8989342328565324 0.06293264537537642 6.814750509642684 6.313519985489748 0.03659011196032529 0.669801488793094 2.499324807481826 
-5622.393014368494 0.8587538929921319 11.973727349593712 2.0099172079851813 0.06528138742457788 3.4388147216628338 6.254591119629981 0.03715341263409791 0.6785354635443762 1.91212383939868 
-5132.3208497112055 0.9372578991941249 9.453565776415447 2.9807521154136425 0.0632930250186984 6.976585088444586 6.318601265685485 0.04409932928278749 0.6631354002724189 2.8396946193188826 
-2502.3418508164696 0.918304696595784 10.552540504810054 2.9491829064978408 0.06867800396964113 2.2139540991723674 6.38758735398412 0.08997246160103241 0.6740427429306103 2.4606262088610427 
-6608.355337271935 0.8389637528344028 8.853877672883415 2.928225814120733 0.06478739783828993 3.526192912080381 6.381032489398725 0.04433300256471974 0.6736864146191904 1.1760874855698171 
-5622.203730403004 0.8264657849142332 9.062591386083998 2.8114831805753684 0.05956804870201951 1.4896783689567619 6.361055852743053 0.09629988996373302 0.6765974403475664 1.0218755407595101 
-2660.916542401385 0.9025182801106595 11.49728114618984 2.085234536757439 0.06556023310805371 2.1892147131630284 6.330669275207052 0.07343228958292573 0.6802205574398077 2.3343301005332875 
-3301.121297189393 0.9325381946061244 9.461162577870644 2.7767873334877686 0.06395050476392396 3.4076619631139917 6.304719479053665 0.08875518037237617 0.6647491115766279 2.7879618823096024 
-2279.5810249694805 0.8779192166754999 10.610034200495276 2.957295531159329 0.06596177763923795 1.9318713148117928 6.250786625484968 0.09055367996922806 0.6751824435164829 2.0605255563617533 
-5300.013247795474 0.9163039005401018 9.56055133068242 2.8989342328565324 0.06293264537537642 6.814750509642684 6.313519985489748 0.03659011196032529 0.669801488793094 2.499324807481826 
-3236.633023676664 0.9185714659230823 9.853299546855679 2.9100611027561136 0.06760849653235695 3.17140629255492 6.289512998954247 0.07779448804195979 0.6653738378138261 2.5827556906667435 
-3615.664590451809 0.922351811423295 11.59061330330462 2.397712660933972 0.06315040122046527 2.1171212035984928 6.3086005960787706 0.09992998253132854 0.6779841121812079 2.73368519655378 
-4498.370027963178 0.8355209911080591 9.990229038317638 2.5167846632341067 0.06467336043743316 1.9005234185806938 6.265192072962087 0.07107669988291769 0.6700520199401165 1.2619757326526275 
-4401.214498896166 0.8624426760892854 10.839527398220126 2.0163189728649145 0.06304151793612368 2.6971064552058692 6.333394556147156 0.05157454786631618 0.6769013167741254 1.7777997260503817 
-4112.919722763719 0.8197065433267577 11.085237069824846 2.179220331629753 0.0630168561758044 1.2656540484744803 6.28344013092919 0.08263667475448112 0.6845775589426125 1.137373911876273 
-3589.6230828065773 0.9066076145032027 11.618253751402975 2.3299246394943958 0.06777822399270027 2.57035229298135 6.375008177012231 0.061684859275732605 0.6793277409794906 2.3827408649306823 
-3236.633023676664 0.9185714659230823 9.853299546855679 2.9100611027561136 0.06760849653235695 3.17140629255492 6.289512998954247 0.07779448804195979 0.6653738378138261 2.5827556906667435 
-7503.677610144049 0.8685297819630329 9.722266622878902 2.632022706583361 0.06317572523161526 11.458014643531 6.291456431864176 0.015545855452359465 0.6685978883537598 1.8490188281054303 
-3897.528830857604 0.8830371231452523 11.843190331465998 2.172829389184702 0.06295638898411601 2.9979168163734164 6.204753418761352 0.05259261795396865 0.6774244532964577 2.2874838778471664 
-8518.569358759138 0.8388868486174765 9.8008215434306 2.0017697600382967 0.06697731346329841 9.940677467612984 6.367453182384991 0.012828248340649778 0.675929822965106 1.187147963830742 
-3697.452738435186 0.929019407298201 10.025408292842807 2.7962131495480143 0.0639512657983617 3.760192713397581 6.293809561312475 0.07106837289703638 0.6794560845378855 2.777345293231811 
-3149.8524313725784 0.9054422488962443 9.278511592874874 2.9468869994812814 0.06615288012462606 2.4799539181455383 6.318074522483867 0.09821331069179834 0.676846093989145 2.352737789286652 
-4202.98516649313 0.936044453871924 8.858119822897502 2.994644377411567 0.06527805004337926 3.4788709417930335 6.341179876396528 0.0990487787990006 0.66614864781207 2.7951550327396575 
-3589.6230828065773 0.9066076145032027 11.618253751402975 2.3299246394943958 0.06777822399270027 2.57035229298135 6.375008177012231 0.061684859275732605 0.6793277409794906 2.3827408649306823 
-6680.016068284868 0.9510503797636938 10.39520826345112 2.9008365376390555 0.0653304021254053 12.905499113687664 6.3785993741350415 0.01913424902737287 0.6694130432848614 2.9002170152497326 
-2502.3418508164696 0.918304696595784 10.552540504810054 2.9491829064978408 0.06867800396964113 2.2139540991723674 6.38758735398412 0.08997246160103241 0.6740427429306103 2.4606262088610427 
-2279.5810249694805 0.8779192166754999 10.610034200495276 2.957295531159329 0.06596177763923795 1.9318713148117928 6.250786625484968 0.09055367996922806 0.6751824435164829 2.0605255563617533 
-2568.879044523803 0.9231897516283084 10.774620356523968 2.7580926078275265 0.0639558247923066 2.925861180952281 6.309996290092482 0.07576024099415221 0.666562953392403 2.677113428058908 
-3702.1405493336706 0.9385490256992799 9.894429911990938 2.7013368780802782 0.06200693711063387 4.0111306060021255 6.352840450709491 0.07067243803284731 0.6630085809679799 2.8781062799801824 
-5622.203730403004 0.8264657849142332 9.062591386083998 2.8114831805753684 0.05956804870201951 1.4896783689567619 6.361055852743053 0.09629988996373302 0.6765974403475664 1.0218755407595101 
-7503.677610144049 0.8685297819630329 9.722266622878902 2.632022706583361 0.06317572523161526 11.458014643531 6.291456431864176 0.015545855452359465 0.6685978883537598 1.8490188281054303 
-8518.569358759138 0.8388868486174765 9.8008215434306 2.0017697600382967 0.06697731346329841 9.940677467612984 6.367453182384991 0.012828248340649778 0.675929822965106 1.187147963830742 
-4550.275707137849 0.9383316133951654 9.7479217680065 2.8713126673356433 0.06358600130626957 5.313216670221877 6.35158006459169 0.055710949225283926 0.6701066645150154 2.911513227267228 
-5132.3208497112055 0.9372578991941249 9.453565776415447 2.9807521154136425 0.0632930250186984 6.976585088444586 6.318601265685485 0.04409932928278749 0.6631354002724189 2.8396946193188826 
-6104.815032817163 0.9403799554739252 10.40062958460805 2.6412038532961652 0.06519477945412572 9.138178148391392 6.398130890634432 0.023819835702807508 0.6707277865804624 2.6725869212310167 
-4371.610085938439 0.9084601519022956 11.575397007745318 2.668629244547238 0.06330713834976145 2.627796880478881 6.313683108925587 0.06567382785270179 0.6822200178993906 2.570008378020773 
-2369.759641171334 0.8883525963407802 11.50785788631247 2.3273747937169844 0.06416216101872595 2.0418904927494723 6.201987388317259 0.09295294269812089 0.6779125606194879 2.4659159681553797 
-5132.3208497112055 0.9372578991941249 9.453565776415447 2.9807521154136425 0.0632930250186984 6.976585088444586 6.318601265685485 0.04409932928278749 0.6631354002724189 2.8396946193188826 
-2856.8083284870568 0.899623872127886 10.863930817420647 2.741916690608423 0.06562771949823773 2.099038378708389 6.392591982230208 0.07859137564739858 0.6780922499840445 2.1435334355895357 
-7840.300445314526 0.8291283007392553 10.631255902701717 2.777289889220727 0.0655799430039477 7.601233451355797 6.2076000148070385 0.016938346484362907 0.6849489518892503 1.422567330372714 
-5540.467346317647 0.8791809730907659 9.258829873428914 2.928223488047347 0.06509407317588763 4.011657110916518 6.381021499588208 0.04433301611877535 0.6736872781847351 1.7904028474198481 
-6987.625722347295 0.8793039131207714 9.348891587632936 2.814659868297129 0.06191809396595318 9.166989830748532 6.2623814672870495 0.02357618013909812 0.6773055345942176 2.102909442718656 
-3197.157663165242 0.9159119086787118 11.1125564927908 2.9589715674575268 0.06145723218232589 3.2324784443181342 6.211207356122665 0.07491262464006451 0.6692928110039574 2.7956006031811924 
-3589.6230828065773 0.9066076145032027 11.618253751402975 2.3299246394943958 0.06777822399270027 2.57035229298135 6.375008177012231 0.061684859275732605 0.6793277409794906 2.3827408649306823 
-2684.4941390995336 0.9413495837819895 10.058515772641309 2.822528431756583 0.06453873516525618 2.798530609715077 6.39562649929355 0.08701232502827683 0.6650947542825218 2.7337176755164236 
-5483.252724874038 0.9240197670766984 9.456423510781622 2.835786655569002 0.06193091100991104 6.447841562416903 6.2006680490760635 0.05178806258329483 0.653718665577581 2.8935860278033982 
-4973.071206260422 0.9518616281889319 8.539834784438257 2.977259367964674 0.06362079234168115 4.443493237892336 6.390866758432133 0.08306816075491018 0.6657455118983977 2.894395355183229 
-7536.5683893086425 0.8730050441089554 10.4446104303386 2.2029875553105995 0.062238287084151515 11.461991938340606 6.264495000259148 0.014687656023689396 0.6824600997905682 1.9793532450178464 
-4363.94300891807 0.8569817834079512 10.168369989986823 2.5377920392841506 0.06653295054792129 3.17472556520895 6.233922567648318 0.05523639082356109 0.674387508969594 1.8939015310754903 
-3450.7301340467347 0.9012086247139208 9.837629159125887 2.370890867783223 0.06925066260404257 1.916413556304962 6.399283576367734 0.09767094363573889 0.66785093059207 2.0522122729168917 
-5602.330741257907 0.8264656843305179 9.062585082258627 2.811481353812061 0.059567931750514246 1.4896776755526078 6.3610482098855 0.09629974783372255 0.6752541881024974 1.021874023222834 
-4550.275707137849 0.9383316133951654 9.7479217680065 2.8713126673356433 0.06358600130626957 5.313216670221877 6.35158006459169 0.055710949225283926 0.6701066645150154 2.911513227267228 
-6925.112935438618 0.8557943572733959 10.727032202592813 2.9429309148784966 0.06335808069761743 7.582068351178134 6.210959431647074 0.020635715398969478 0.6777774941308482 1.8485985669122038 
-5132.3208497112055 0.9372578991941249 9.453565776415447 2.9807521154136425 0.0632930250186984 6.976585088444586 6.318601265685485 0.04409932928278749 0.6631354002724189 2.8396946193188826 
-3702.1405493336706 0.9385490256992799 9.894429911990938 2.7013368780802782 0.06200693711063387 4.0111306060021255 6.352840450709491 0.07067243803284731 0.6630085809679799 2.8781062799801824 
-2504.6975741396727 0.9357681742566577 10.888113084221628 2.961569807098178 0.0653163919591446 2.339658809958975 6.370849284744682 0.0891278926061066 0.6670344825515933 2.7234910750462644 
-7573.324021295561 0.871396198882611 9.863991659750134 2.8169175392364387 0.06657182241722209 13.368943953770293 6.3243913734655335 0.012620832481018909 0.675501258146173 1.8760269287176623 
-3461.699199300925 0.8892202151974741 10.966253862601343 2.9336243294542275 0.07123498132735132 1.604740711013868 6.343904127803843 0.09528086201680123 0.6754480420013003 2.0046055112477346 
-8565.676762881762 0.8288939043409095 10.09923140900361 2.148001579542752 0.06581916325583716 8.294411952445405 6.353743324384286 0.015083286476106298 0.6810814747013981 1.201242231297399 
-7538.712389864199 0.8739667629740415 10.339974430631953 2.0367366376180818 0.06372584148680077 5.278079383896437 6.3764654763620205 0.024802658018875195 0.6797748136210197 1.5772511182155369 
-7161.816431849303 0.8908139342593282 10.431264634893529 2.3849906945711234 0.06540551368999505 12.695616352906393 6.399498138520304 0.01227741958682999 0.6722156886675428 1.9717230267766874 
-3251.925505725583 0.8353916201896188 11.134556828761978 2.4283653608562052 0.06518205091150446 1.1905664979956825 6.22150237176676 0.09985474796835252 0.680562073921047 1.3710505308456231 
-2927.3696175556506 0.8971193201424703 9.432033350534773 2.815947363792295 0.06627033737419499 2.595950320471241 6.269957010481972 0.09341657539183029 0.6644289610143144 2.3359875408704207 
-2279.5810249694805 0.8779192166754999 10.610034200495276 2.957295531159329 0.06596177763923795 1.9318713148117928 6.250786625484968 0.09055367996922806 0.6751824435164829 2.0605255563617533 
-2653.6395949270386 0.8811488688048642 10.55577232146743 2.1149937293915086 0.06587123086004877 1.4834447725712283 6.392114362447385 0.09409845127020974 0.6785638637305533 1.76318443029515 
-3589.6230828065773 0.9066076145032027 11.618253751402975 2.3299246394943958 0.06777822399270027 2.57035229298135 6.375008177012231 0.061684859275732605 0.6793277409794906 2.3827408649306823 
-3274.7395266321923 0.9486272796753781 9.958637935231895 2.8736199550970682 0.06641638028779981 2.8301057734293424 6.353155188284918 0.09831987217761029 0.6653187022517963 2.9177898766795756 
-7536.5683893086425 0.8730050441089554 10.4446104303386 2.2029875553105995 0.062238287084151515 11.461991938340606 6.264495000259148 0.014687656023689396 0.6824600997905682 1.9793532450178464 
-4334.2040737625775 0.9418427578373612 9.388594728052661 2.986798411519487 0.06733108064521617 4.461723435257236 6.387060619542611 0.06344839492436646 0.6697273522104864 2.746935426152016 
-7573.324021295561 0.871396198882611 9.863991659750134 2.8169175392364387 0.06657182241722209 13.368943953770293 6.3243913734655335 0.012620832481018909 0.675501258146173 1.8760269287176623 
-4550.275707137849 0.9383316133951654 9.7479217680065 2.8713126673356433 0.06358600130626957 5.313216670221877 6.35158006459169 0.055710949225283926 0.6701066645150154 2.911513227267228 
-8211.186620433748 0.8268034724767921 10.375579916946997 2.1015754161205447 0.06522943676852476 8.634500163194609 6.24490259502184 0.014062538331469936 0.6796742577898796 1.2380459891177489 
-3197.157663165242 0.9159119086787118 11.1125564927908 2.9589715674575268 0.06145723218232589 3.2324784443181342 6.211207356122665 0.07491262464006451 0.6692928110039574 2.7956006031811924 
-3274.7395266321923 0.9486272796753781 9.958637935231895 2.8736199550970682 0.06641638028779981 2.8301057734293424 6.353155188284918 0.09831987217761029 0.6653187022517963 2.9177898766795756 
-3910.3101558968756 0.9141444350058331 11.054093443167512 2.4752578521998436 0.06117416653888154 2.5923647799597695 6.360808498675806 0.0645761983732067 0.6779600112419335 2.3703721016304318 
-2927.3696175556506 0.8971193201424703 9.432033350534773 2.815947363792295 0.06627033737419499 2.595950320471241 6.269957010481972 0.09341657539183029 0.6644289610143144 2.3359875408704207 
-2305.835040984127 0.8883520953738654 11.507875674031885 2.32737469202022 0.0641621377542518 2.0418927824972894 6.201986432268675 0.09295294787532267 0.6748718586797323 2.465915671320451 
-5573.239687680091 0.8493126061506938 10.915779815063335 2.0471712689575625 0.06444559325987138 2.5666515283717315 6.3508895900164495 0.0476450983238312 0.6756455122380235 1.4332616635721451 
-2420.77755209124 0.9050235731356019 10.819114036181741 2.213482230935429 0.06480960219968306 2.2049869951044387 6.355780421525063 0.0791093205517139 0.6722469923724976 2.2614387797971114 
-6250.388682621382 0.9285011644734181 10.187508636651092 2.9126850954343557 0.06387605355216976 12.80231775299769 6.24232049054398 0.022148392654613127 0.6717351222744005 2.9221646264750354 
-2568.879044523803 0.9231897516283084 10.774620356523968 2.7580926078275265 0.0639558247923066 2.925861180952281 6.309996290092482 0.07576024099415221 0.666562953392403 2.677113428058908 
-3822.362493725855 0.8197072098658295 11.0852274605711 2.002183331994772 0.0654883300394765 1.265656688488117 6.27542384163752 0.08263664247093436 0.6845766582639192 1.1373732330678716 
-7573.324021295561 0.871396198882611 9.863991659750134 2.8169175392364387 0.06657182241722209 13.368943953770293 6.3243913734655335 0.012620832481018909 0.675501258146173 1.8760269287176623 
-5008.302535549994 0.8795643935297847 11.54347843060972 2.017696631388469 0.06532256006898532 3.8150671710996837 6.219334278189803 0.04460283300588019 0.6733195171844524 2.365736856112216 
-2803.5934840703835 0.8996233090291387 10.490794892430637 2.4951369319015866 0.06562771202141437 2.0990425871060627 6.392590935482156 0.07859145165828405 0.6780928234261513 2.14353278560276 
-3251.925505725583 0.8353916201896188 11.134556828761978 2.4283653608562052 0.06518205091150446 1.1905664979956825 6.22150237176676 0.09985474796835252 0.680562073921047 1.3710505308456231 
-5602.330741257907 0.8264656843305179 9.062585082258627 2.811481353812061 0.059567931750514246 1.4896776755526078 6.3610482098855 0.09629974783372255 0.6752541881024974 1.021874023222834 
