Chisq bulksld hg1_thickness l_cg l_choline l_lipid l_phosphate methyl_sigma rel_pos sigma v_cg v_choline v_phosphate va1 vm1 
-660.3420920019646 9.364787010041714e-06 10.881253823869798 4.104434545410744 5.705721940785125 11.633030769970429 3.1732172219133052 1.9210784870950588 0.4889656274714428 1.2821793077588182 139.34857347562846 112.78235088145368 63.878240853262454 973.6077946508834 105.58311101010071 
-691.3012663267801 9.365041910496364e-06 11.01781566474267 3.544246717594766 6.657099250244497 11.47439822002964 3.9121753609322307 2.029287645268862 0.47911678622939025 1.2198193062041234 149.58739185360366 106.26519651928704 59.882248911843455 974.097741119524 106.66435622875493 
-844.5590090788288 9.36662049466537e-06 11.625709889492098 6.328344361406988 6.7941764864375385 11.470881009309988 4.5546570442809005 1.6275585978844227 0.4766542379866311 1.438640031681314 133.41876987009556 120.42424411412466 59.473412676727186 975.5413450716034 103.8012117453085 
-681.0690607079016 9.366446232191727e-06 10.374834035710336 2.9474965058259754 5.960748521229169 11.980637399207433 2.2945454944972976 1.7277512854467447 0.47653207265630737 1.479251623757013 138.92120071032485 111.21178872439862 66.47489592101851 972.071356944603 104.25210516393157 
-680.2181188631693 9.366193771379862e-06 10.558731483078569 3.8938972906909477 5.698922239903779 11.821638763971281 2.360659197671957 1.8259131525817618 0.4954879498736381 1.409081319343292 134.63738713836452 112.43993639236223 69.78869926747994 972.147571637932 104.88191570400193 
-663.8109928305789 9.366620992086929e-06 10.741960903512021 3.331015180564783 6.595240171029015 11.781280839327675 3.0031238789498698 1.9256534971021297 0.47924413625707973 1.347295351434148 141.46513925695592 108.38751373041937 66.81454017590393 972.270400598941 105.75591999432321 
-674.5158716366471 9.36652774627295e-06 10.77032450362284 3.3852264535220487 6.2837538734392915 11.769493611209384 3.0121515214887866 1.865152414819236 0.47832852024555056 1.3690673928319939 141.2643704177314 111.1181504480063 63.692847233411634 972.5730758597108 105.31579702976275 
-683.8926123603704 9.364931436765686e-06 10.689934968297983 3.3748190261179434 6.123700282829058 11.766161342290092 3.007722774837782 1.805567737167768 0.4798983875596182 1.4040351301888636 142.05518823909026 111.56501204404582 62.73380033774844 973.0099754522674 105.11268980682229 
-691.3012663267801 9.365041910496364e-06 11.01781566474267 3.544246717594766 6.657099250244497 11.47439822002964 3.9121753609322307 2.029287645268862 0.47911678622939025 1.2198193062041234 149.58739185360366 106.26519651928704 59.882248911843455 974.097741119524 106.66435622875493 
-951.2651220363316 9.366973749762121e-06 11.755773983398127 6.527739094940703 6.614661253091967 11.46196958087662 4.566180815938297 1.5053093144281806 0.4632932044007221 1.4874276245105875 135.23947189449515 123.02997447652882 54.50689211299124 976.1388969880564 102.8864993380774 
-695.9875298056393 9.365531200864304e-06 10.057221499965117 2.096616563850805 6.655551207687514 12.093020193625716 1.936351819682227 1.6711267488772426 0.47052947984970384 1.508976983407581 142.82954509093784 101.97255115276248 72.17064240110444 972.5482809170824 103.46266949702814 
-758.3535831728566 9.366962594281165e-06 11.34494483302824 6.194849866635317 5.591082283301022 11.466371657922657 4.232594567058062 1.9235307476892578 0.4847171448177908 1.3192142556800344 131.64026885814192 120.27431521983782 62.774578886604054 973.9872147569033 106.25244464901964 
-671.4127678509938 9.365759033554013e-06 10.671075074409641 2.7913893454565244 6.78400955138116 11.840556237445723 3.1283527140324283 1.940783991133982 0.4663737663316271 1.3478810932258667 144.54741411315476 107.64922283955907 65.08858871153431 971.6212161282812 105.74644930485964 
-671.9236661000347 9.366243323205261e-06 10.629353617940732 3.778517142135769 6.563810070774846 11.818380017142172 2.341331935706166 1.7973458517486678 0.49866181780784397 1.4006264998746718 135.29017165361643 107.44399741132275 73.51224230740092 972.3366540367596 104.6940551123915 
-689.4134299766195 9.36594926229936e-06 10.707735681964495 4.187741103011696 6.913049422841349 11.751276739918907 2.7410791274241 1.8597201331728046 0.5130102579766729 1.3745143642489817 134.1797366841871 107.08085154245549 75.18420599757431 972.8354042998762 105.66309543669286 
-688.7024680937133 9.36643731112695e-06 10.904466895172439 3.7163591246538115 5.919764254918125 11.65879478348124 3.432597709793564 1.838902084095019 0.47920281154640787 1.3485215588453523 143.31248330832136 114.01457628351992 58.49372129685992 973.0797197576194 104.828415418052 
-680.5958865123446 9.365057032931677e-06 10.89571216213324 4.054036860710634 7.202960102457571 11.752426269403568 2.8409635826700184 1.9513714320776003 0.5030133421180173 1.2978596850939563 135.34890643097017 106.61183492978174 74.86733371930406 972.4617616522488 105.70453345919866 
-697.4411109731996 9.36439717376282e-06 11.48308831571044 4.068693782922742 6.600040664434672 11.347501318058244 4.377149568756146 2.054546422584962 0.4686605442355034 1.1300251974356195 150.972026420886 111.98190098428826 52.66225198083202 974.4789787509754 106.48464917984437 
-680.5958865123446 9.365057032931677e-06 10.89571216213324 4.054036860710634 7.202960102457571 11.752426269403568 2.8409635826700184 1.9513714320776003 0.5030133421180173 1.2978596850939563 135.34890643097017 106.61183492978174 74.86733371930406 972.4617616522488 105.70453345919866 
-732.1563553090093 9.364996780277932e-06 11.038340437078016 5.3702892343188715 6.675344083660476 11.427772164415913 3.8312208268518644 1.9830043036779479 0.5183412367594651 1.1793604079721614 135.8998636113631 104.85450593566073 74.49337844478688 974.6605424879506 105.56997714344823 
-682.0091359414963 9.365445653441565e-06 10.48426010545755 3.29248531303849 5.9486002009697 11.79581417063185 2.7159251405869553 1.8847962113801813 0.48585914289037296 1.3711041909363597 141.0682835470459 108.60569497257205 67.10265638859184 972.4956680510586 105.28014115807446 
-654.5589663591221 9.366248316541386e-06 10.418839962493271 3.565547676753574 6.523567809399394 11.889052424930965 1.5438420613642287 1.8853496077007752 0.5000884658705356 1.365558566755384 134.15324378644328 103.3098586097926 79.6863139815634 971.8568594498054 105.27325516341203 
-685.0584151595516 9.367851486997192e-06 10.37086718721754 3.3364745234049744 5.912922966245847 11.892968551553064 2.0851971330941073 1.8292880112084005 0.4871849581575625 1.411289964194852 137.12763202676982 107.04537280819218 72.17307952610412 971.7990761075405 104.99749261617586 
-728.4992893386712 9.365961615551177e-06 10.389862477637392 3.5880413395979254 7.423441064498407 11.936069447359449 0.7834757499839945 1.5562593353719905 0.5130374038139575 1.5868392540177991 135.20105436509283 102.18120387627403 77.99885844353209 973.5581430415803 103.35084723534999 
-693.1340270599865 9.366237834286899e-06 10.497905772106439 3.1802091778847985 6.029246082804533 11.937426725729427 2.230357984284535 1.700579478274057 0.4809115103915266 1.4942180108433607 137.80541082484734 112.01541589757873 66.25276048399576 972.7853883717794 103.85839385731337 
-759.4747903295131 9.36460047261147e-06 10.387633720941864 3.9188011180766145 4.022489157034147 11.851736504975253 2.255382172118108 1.6088698419458711 0.5076186794940649 1.5293973209353342 134.97066380092983 123.17344207069131 57.86140100544742 973.3380044285059 103.58918480165538 
-729.7583601742344 9.366378567995062e-06 10.856596135825486 3.360762700666085 6.4197584799508025 11.846907411428457 3.150262292282405 1.6636091214705675 0.47257033261575776 1.4955231900205272 140.714764553976 116.67401443041452 58.634690612949335 972.9228790606284 104.21771628382848 
-689.4134299766195 9.36594926229936e-06 10.707735681964495 4.187741103011696 6.913049422841349 11.751276739918907 2.7410791274241 1.8597201331728046 0.5130102579766729 1.3745143642489817 134.1797366841871 107.08085154245549 75.18420599757431 972.8354042998762 105.66309543669286 
-675.5467485984041 9.36494067090493e-06 10.821831246371808 4.018862901219363 5.660835444261479 11.705605650081989 3.0025883656552295 1.8637664513444139 0.48926368302224593 1.365125844410069 137.77642674108307 114.90498409886325 63.46259167646358 973.2890355907821 105.48485424173764 
-678.9425698514171 9.364761468396068e-06 10.601973012393138 3.334028314672164 6.661831109816065 11.820274518072384 2.3659418934531775 1.8187513310044203 0.4899181835111546 1.3762529116933766 139.2405251032473 105.09462058270049 72.16724692621568 972.9624678557359 104.46282291644123 
-693.1340270599865 9.366237834286899e-06 10.497905772106439 3.1802091778847985 6.029246082804533 11.937426725729427 2.230357984284535 1.700579478274057 0.4809115103915266 1.4942180108433607 137.80541082484734 112.01541589757873 66.25276048399576 972.7853883717794 103.85839385731337 
-689.6485090007284 9.36639055238558e-06 10.43540596121218 2.842347269014043 5.428598493321171 11.851472705833281 2.5721279717478684 1.7552065096401337 0.4735484471714918 1.4429340222677647 143.22204279544496 112.45333351368632 60.33803771236473 972.9891469532685 104.24243848732192 
-673.4621742218725 9.366368553426757e-06 10.842391359190561 3.392869537896525 7.19892342867374 11.619154506921564 3.3790682012446327 1.950658706064831 0.49234958802623124 1.2828577219707062 145.76383014888998 101.98522829946947 67.95473761103784 973.6006820163559 105.85399241744356 
-693.1340270599865 9.366237834286899e-06 10.497905772106439 3.1802091778847985 6.029246082804533 11.937426725729427 2.230357984284535 1.700579478274057 0.4809115103915266 1.4942180108433607 137.80541082484734 112.01541589757873 66.25276048399576 972.7853883717794 103.85839385731337 
-692.6726697985275 9.366498888946477e-06 10.099241775202033 2.3662328024868495 5.373831380654293 12.164294864772064 0.3635914804987991 1.8036510248986728 0.4694004055706136 1.4417771238081567 136.5405345939442 111.14593559688124 70.03167752470668 970.5757099566531 104.40779936600235 
-678.9425698514171 9.364761468396068e-06 10.601973012393138 3.334028314672164 6.661831109816065 11.820274518072384 2.3659418934531775 1.8187513310044203 0.4899181835111546 1.3762529116933766 139.2405251032473 105.09462058270049 72.16724692621568 972.9624678557359 104.46282291644123 
-688.754977327927 9.365212110822236e-06 10.965351315254859 3.2473686253442957 6.994147474713234 11.743858231201882 3.4964369666833783 1.9291879831257543 0.4730934192300007 1.2976456567739418 143.81953248347224 110.32210242944018 62.612796101964214 972.2009270800754 105.36622501087908 
-681.5780217952367 9.366306912947776e-06 11.01936107771686 4.416562968642898 5.394810767595937 11.667635119767631 3.029109057805676 1.9565995447170481 0.4895741195491509 1.2923513152986086 135.0077235805659 117.47953871321906 63.927876445256096 972.6095027824992 105.7024690672178 
-660.1798935619017 9.364888724469448e-06 10.881238461704434 4.104437958196176 5.7057243749974464 11.63304393485736 3.17321955069871 1.9210822689231675 0.48896555401781816 1.2821783393573176 139.3485572585583 112.78232379890532 63.87825401267708 973.6076166543969 105.58311599066487 
-808.3357774901413 9.366364478647302e-06 10.85903729499601 4.228158170664339 4.139682608179494 11.81693030815989 2.6527009704549185 1.4596284677844984 0.4986479287363175 1.5691389215872782 133.55506109249797 127.60932390620293 53.25413469160627 974.389661289357 102.44690645804896 
-661.3615629577798 9.365873126799157e-06 10.275929984971421 2.378303448060492 5.850525334124708 12.011009553294933 2.43708331176663 1.8872503115402492 0.46058447318152584 1.3998316746681332 142.24743083865604 109.62216603518652 65.77165836086506 971.1374538076674 105.36719623666087 
-680.0940144946564 9.366647792723513e-06 10.6881234135813 2.527648925983382 7.041749380274724 11.866390224218904 3.2031538653155427 1.7750121212009176 0.46247112944547725 1.4216249575857476 146.31283877794402 107.48628737157232 62.42169795431499 972.4763972154007 104.49086470662708 
-683.2433351532828 9.366068514314168e-06 10.076961698245116 1.977299325592975 5.367825078043578 12.170016480928757 2.224514524658908 1.7301555327068063 0.45116795829161854 1.5206555593430182 142.2782977607788 113.98437212918245 60.992665706174265 971.3445846192004 104.10553150198986 
-685.2738344284796 9.366678036844706e-06 10.550201741065674 2.474174249882088 7.128777450011554 11.962295077243393 2.7537029505285635 1.7258668665165195 0.4664439721610533 1.466400709839836 143.82750924387406 106.37950536460623 65.97610271434826 972.2470016212036 104.0186486486226 
-681.660648573558 9.365285599874506e-06 10.073786955443952 2.68063860498701 6.084817730427422 12.097688880529736 1.343540908030051 1.7680754039280797 0.4829602965818278 1.4686864251054155 136.75148953152853 106.69891900051208 74.36200285053667 971.1401102670786 104.23772171343273 
-693.1340270599865 9.366237834286899e-06 10.497905772106439 3.1802091778847985 6.029246082804533 11.937426725729427 2.230357984284535 1.700579478274057 0.4809115103915266 1.4942180108433607 137.80541082484734 112.01541589757873 66.25276048399576 972.7853883717794 103.85839385731337 
-682.4642335527275 9.36503640443946e-06 10.531767763979664 3.5739745619005667 6.1222373216791155 11.885930479934718 2.2886758272557772 1.7580365319434266 0.4912191670283909 1.4572777550770575 135.50606667533197 111.04482402083372 70.0133984019132 972.3967481225467 104.56881825425398 
-701.7157505012616 9.36620589604757e-06 11.451850305627564 4.833962893738416 6.5350073002315945 11.490887237395025 4.175711798038144 1.9782160044921648 0.4826072489981664 1.2379924952980295 140.36740476088005 117.074544588482 57.9922273787167 973.8075619310816 106.01031580351159 
-787.2962933030907 9.3666803769704e-06 9.684380930622268 1.183871664990381 5.188079785417651 12.628486454273292 1.6520902916058144 1.4877275231881972 0.4288182902193719 1.693927478402952 136.18528762347367 119.48837955381966 56.48091082728972 975.9242615947564 103.77916428661796 
-872.7616813078271 9.36445001620043e-06 11.116571457102568 6.573863035947034 5.937839868916238 11.468960112690487 4.020696325109227 1.6399185179885345 0.49119465896495823 1.4467469326381075 130.0834487387798 115.67861433583286 68.37254363381892 975.8777428082517 104.0722677735276 
-693.1340270599865 9.366237834286899e-06 10.497905772106439 3.1802091778847985 6.029246082804533 11.937426725729427 2.230357984284535 1.700579478274057 0.4809115103915266 1.4942180108433607 137.80541082484734 112.01541589757873 66.25276048399576 972.7853883717794 103.85839385731337 
-729.2213399040818 9.365848522899934e-06 10.18452461806223 2.2763188371175063 7.2230995711803 12.166797378754026 1.4778723246252183 1.5116861813839457 0.47927716654978175 1.623828743441037 139.84147061465868 105.87813183952824 70.43667045420429 972.5473907458554 102.66235984688835 
-674.5158716366471 9.36652774627295e-06 10.77032450362284 3.3852264535220487 6.2837538734392915 11.769493611209384 3.0121515214887866 1.865152414819236 0.47832852024555056 1.3690673928319939 141.2643704177314 111.1181504480063 63.692847233411634 972.5730758597108 105.31579702976275 
-691.2856180048027 9.365086465643384e-06 11.017821414591534 3.544240224572577 6.657082932205562 11.474407168517944 3.9121625858310636 2.029286172679347 0.479116505457016 1.219818199118003 149.58760432391793 106.26517584231263 59.8822107531759 974.0975281058501 106.6642978093699 
-677.6191816415087 9.365906408256864e-06 10.875773866466824 4.1191085173417985 6.42813887284935 11.746800256674439 2.9288846376548427 1.8955602607398008 0.4928644310093975 1.3267123624616066 135.2528123227234 110.93219985160114 70.53101757081092 972.6112306385972 105.1613307800296 
-697.3231465582741 9.365444809814444e-06 10.861954095104352 3.642357914512293 6.6000842466298915 11.695036394934911 3.3306184063661823 1.808601520820396 0.48512659459967683 1.357576870899585 142.3733657650721 109.84370344777584 63.53940538632388 973.500099357872 104.99792383306624 
-663.4490131271236 9.366333120034302e-06 10.987504211368165 4.790786916530838 6.320977964467055 11.611828549118501 3.41568086194265 1.9774396934037652 0.5031451459952028 1.2468184242374414 133.29963788484946 110.7568302597942 71.8236385047383 973.2619210850281 106.0335142613954 
-751.4216826983504 9.366966453908724e-06 11.344943681568195 6.1948463091147286 5.591081027633496 11.466356542874848 4.232593869780052 1.9235306404402406 0.48471661267580324 1.305267840576214 131.64032101071393 120.27423390547587 62.77459499560059 973.9867835976956 106.2523312113831 
-671.4127678509938 9.365759033554013e-06 10.671075074409641 2.7913893454565244 6.78400955138116 11.840556237445723 3.1283527140324283 1.940783991133982 0.4663737663316271 1.3478810932258667 144.54741411315476 107.64922283955907 65.08858871153431 971.6212161282812 105.74644930485964 
-711.4936939732027 9.365935995557173e-06 10.45925249607371 2.4934413749754625 6.3525124034084905 12.092601009951027 2.6143829520173547 1.6848167359995032 0.4588283335576824 1.517539363789136 140.5220146376789 114.17821133213629 62.30434738193856 971.5240554329233 103.8578280163252 
-678.0778258034333 9.366487571857523e-06 10.772007224784021 3.342509941608954 6.8563942946730645 11.728438762829407 3.229320905021229 1.8584522269544532 0.48501878956579303 1.365268333356054 143.18935500074335 107.5825455056803 65.25896706608064 972.7554379956364 105.38112302103025 
-670.7900823820166 9.366122760710575e-06 10.422805297379183 3.291418371381848 6.255043069622588 11.918517798750843 1.7941338248109318 1.8503317913988806 0.48737842376846535 1.4252297778798375 136.16990357929384 106.59708777891913 73.95357216143006 972.0262576425804 105.09113223365577 
-708.0053147916142 9.365450817192068e-06 11.388424748053618 5.199887421177291 6.678831008183226 11.473188162661126 4.249423862722203 1.9730194636828264 0.4957504918021384 1.232484886872697 137.73662030659818 115.31905717637636 62.59154775963447 974.0268461075891 106.14939726193667 
-689.6485090007284 9.36639055238558e-06 10.43540596121218 2.842347269014043 5.428598493321171 11.851472705833281 2.5721279717478684 1.7552065096401337 0.4735484471714918 1.4429340222677647 143.22204279544496 112.45333351368632 60.33803771236473 972.9891469532685 104.24243848732192 
-672.1471787634939 9.36624558193129e-06 10.629360179537063 3.773449619358729 6.563805674903801 11.818375174497147 2.341334750396494 1.7973475690312513 0.4986618728677445 1.400625772711266 135.29016592927744 107.44396980554588 73.51228195816645 972.3366517103946 104.69401127589414 
-696.6698309052665 9.365694015629113e-06 10.75197680313139 4.249740084028874 6.665886588957461 11.841236699551057 2.5322899735030266 1.7848827426472091 0.5042909098537421 1.4383377032562858 130.44946501480888 111.9284623183942 74.06088659463092 972.8635925001843 105.02440977193554 
-681.4211237891484 9.365610918233218e-06 10.073783833202214 2.6806360224882737 6.08482156211317 12.097702153596156 1.343540365993809 1.7680769008207553 0.4829605404961931 1.4686862861355565 136.75143814814794 106.69905913840097 74.36192525344718 971.1397255006926 104.23777738709626 
-683.4489285237328 9.365545706388434e-06 10.68994596991968 3.374820580890797 6.123689282613445 11.766168806524991 3.0077211729474334 1.8055657761504829 0.4798979470939803 1.4040340599550927 142.05532957193702 111.56494414935015 62.73378377745831 973.0092145390233 105.11270763996797 
-678.9425698514171 9.364761468396068e-06 10.601973012393138 3.334028314672164 6.661831109816065 11.820274518072384 2.3659418934531775 1.8187513310044203 0.4899181835111546 1.3762529116933766 139.2405251032473 105.09462058270049 72.16724692621568 972.9624678557359 104.46282291644123 
-715.0457173346558 9.36572430704629e-06 10.540075906227731 3.4238567974906142 6.449939067483656 11.838787691642567 2.672431050640191 1.7402561443011884 0.49321367650769415 1.4519733888674393 139.1750953114532 109.45674485901141 67.62707197152642 973.112396808397 104.47207889407512 
-694.0932666510807 9.36573952257921e-06 10.718394430324127 4.100902481068886 6.663676496586927 11.846837920559228 2.493749121474995 1.7931519666281337 0.502243692416898 1.4327120670401734 131.59271264176772 111.02105396967603 73.78646983680868 972.8376495451815 105.01750696471377 
-818.8101650106507 9.366366052668437e-06 10.514578680314168 4.315246907539452 6.485014046991695 11.796213853387792 2.2961990844023683 1.6622285632672733 0.5108063697782302 1.52240713966704 133.38024822587985 107.4936941998965 74.783515261781 973.5495730580889 104.4286676324935 
-664.4515353119738 9.363903406868561e-06 10.080134780132227 2.3572055729381733 6.42407304769984 12.037989681471405 1.595737920162177 1.8128755179928264 0.4761002285744765 1.400415841076375 141.00734087047476 100.328561918651 76.25153612740154 972.0698772758838 104.50370697431069 
-759.4747903295131 9.36460047261147e-06 10.387633720941864 3.9188011180766145 4.022489157034147 11.851736504975253 2.255382172118108 1.6088698419458711 0.5076186794940649 1.5293973209353342 134.97066380092983 123.17344207069131 57.86140100544742 973.3380044285059 103.58918480165538 
-675.5467485984041 9.36494067090493e-06 10.821831246371808 4.018862901219363 5.660835444261479 11.705605650081989 3.0025883656552295 1.8637664513444139 0.48926368302224593 1.365125844410069 137.77642674108307 114.90498409886325 63.46259167646358 973.2890355907821 105.48485424173764 
-699.3283955226784 9.366119298562441e-06 10.990640460229486 3.3261205880852165 7.234294572724246 11.686304617627298 3.562691729166661 1.835546953172813 0.4772750392672135 1.3869571309449058 145.7557016072833 109.44599079400588 60.49970118813681 973.0071069899888 105.27232524226822 
-709.4127693102207 9.365555225013697e-06 10.290391367158406 3.469767745342555 6.5414691569465475 11.963715024335816 1.243091112034959 1.7948245680268586 0.5055974399658989 1.4379071656866889 133.2658807276088 104.30173843644981 79.36781502201572 972.1759486028518 104.35851105705544 
-678.0778258034333 9.366487571857523e-06 10.772007224784021 3.342509941608954 6.8563942946730645 11.728438762829407 3.229320905021229 1.8584522269544532 0.48501878956579303 1.365268333356054 143.18935500074335 107.5825455056803 65.25896706608064 972.7554379956364 105.38112302103025 
-688.754977327927 9.365212110822236e-06 10.965351315254859 3.2473686253442957 6.994147474713234 11.743858231201882 3.4964369666833783 1.9291879831257543 0.4730934192300007 1.2976456567739418 143.81953248347224 110.32210242944018 62.612796101964214 972.2009270800754 105.36622501087908 
-660.1798935619017 9.364888724469448e-06 10.881238461704434 4.104437958196176 5.7057243749974464 11.63304393485736 3.17321955069871 1.9210822689231675 0.48896555401781816 1.2821783393573176 139.3485572585583 112.78232379890532 63.87825401267708 973.6076166543969 105.58311599066487 
-667.7208226999478 9.365817612682233e-06 10.561739352309761 2.3593598671920115 7.2486781383842835 11.862125377535545 3.1132423631080006 1.9006414534151679 0.46722640310976604 1.36874703691898 147.33004247639252 102.1492056998811 67.13113619483524 972.1215677890965 105.19163900658543 
-662.8955150302153 9.365925999684335e-06 10.733841472828377 3.6016807612411212 7.179390973264051 11.72816377749406 2.564175917823352 1.882943428031105 0.5000763732375125 1.3220836400130795 140.12984025875406 101.40156410850153 74.6979676997217 972.6554197079137 104.94016338722848 
-680.2181188631693 9.366193771379862e-06 10.558731483078569 3.8938972906909477 5.698922239903779 11.821638763971281 2.360659197671957 1.8259131525817618 0.4954879498736381 1.409081319343292 134.63738713836452 112.43993639236223 69.78869926747994 972.147571637932 104.88191570400193 
-683.2215551150448 9.36627601914352e-06 11.292746183148905 3.9269375907632362 5.802354979259249 11.588791945782 3.7386991269870595 1.9540519756789796 0.46820349073140755 1.2774152304927753 143.75446594022685 118.91555932027397 53.20016922109007 973.3380137920742 106.03425820275324 
-680.5958865123446 9.365057032931677e-06 10.89571216213324 4.054036860710634 7.202960102457571 11.752426269403568 2.8409635826700184 1.9513714320776003 0.5030133421180173 1.2978596850939563 135.34890643097017 106.61183492978174 74.86733371930406 972.4617616522488 105.70453345919866 
-685.2738344284796 9.366678036844706e-06 10.550201741065674 2.474174249882088 7.128777450011554 11.962295077243393 2.7537029505285635 1.7258668665165195 0.4664439721610533 1.466400709839836 143.82750924387406 106.37950536460623 65.97610271434826 972.2470016212036 104.0186486486226 
-787.2962933030907 9.3666803769704e-06 9.684380930622268 1.183871664990381 5.188079785417651 12.628486454273292 1.6520902916058144 1.4877275231881972 0.4288182902193719 1.693927478402952 136.18528762347367 119.48837955381966 56.48091082728972 975.9242615947564 103.77916428661796 
-663.8109928305789 9.366620992086929e-06 10.741960903512021 3.331015180564783 6.595240171029015 11.781280839327675 3.0031238789498698 1.9256534971021297 0.47924413625707973 1.347295351434148 141.46513925695592 108.38751373041937 66.81454017590393 972.270400598941 105.75591999432321 
-683.253163406172 9.367209982355636e-06 10.375231925769995 3.3425406617696396 5.915445620758409 11.891353231658794 2.093666141937881 1.829895710152515 0.48716695743646554 1.4105914598028755 137.1405114781101 107.0859984739655 72.11565513649519 971.8092025213674 105.00172582522514 
-697.70771937387 9.36649643923312e-06 10.692499306235476 2.7571571505402908 7.49860273265923 11.911117283503385 2.883307085796223 1.814037763831314 0.4756574795473597 1.4340385211076134 143.12844461921557 107.51925859390153 66.3180543465312 971.7750584054317 105.0946768322285 
-708.1794630378619 9.366332809460203e-06 10.357139154334574 2.7613262979756703 5.933579688577911 12.073437488901448 2.1149878520602177 1.6990977530474447 0.46916256425811875 1.5358045155283404 138.20270391099302 113.53371637698635 65.19081330782974 971.3863719858784 104.36273019822242 
-715.0457173346558 9.36572430704629e-06 10.540075906227731 3.4238567974906142 6.449939067483656 11.838787691642567 2.672431050640191 1.7402561443011884 0.49321367650769415 1.4519733888674393 139.1750953114532 109.45674485901141 67.62707197152642 973.112396808397 104.47207889407512 
-730.341948340697 9.366372274102747e-06 10.726274139720719 2.9260542146587807 6.774363767318557 11.99504720056404 2.66962009251636 1.7319510599383519 0.46473323339325084 1.4857731704540433 139.40969509125023 112.91368007333965 64.23580429413383 971.5824393338793 104.24316222338221 
-697.70771937387 9.36649643923312e-06 10.692499306235476 2.7571571505402908 7.49860273265923 11.911117283503385 2.883307085796223 1.814037763831314 0.4756574795473597 1.4340385211076134 143.12844461921557 107.51925859390153 66.3180543465312 971.7750584054317 105.0946768322285 
-689.6485090007284 9.36639055238558e-06 10.43540596121218 2.842347269014043 5.428598493321171 11.851472705833281 2.5721279717478684 1.7552065096401337 0.4735484471714918 1.4429340222677647 143.22204279544496 112.45333351368632 60.33803771236473 972.9891469532685 104.24243848732192 
-706.564639852998 9.366032841309545e-06 10.344422458456188 3.455748573345569 5.94699413815081 11.975789002506607 1.4284381211630603 1.651856620078221 0.49154430290811485 1.5397544273868378 133.8020436483244 110.79120235263399 71.89240552131864 972.4169735295349 103.87549536521969 
-667.7208226999478 9.365817612682233e-06 10.561739352309761 2.3593598671920115 7.2486781383842835 11.862125377535545 3.1132423631080006 1.9006414534151679 0.46722640310976604 1.36874703691898 147.33004247639252 102.1492056998811 67.13113619483524 972.1215677890965 105.19163900658543 
-715.3820064663664 9.36635229481616e-06 10.573897956695975 3.3687048125715946 5.744730977173496 11.862537408059863 2.7358148878699455 1.6957218108691823 0.482627529114849 1.4785978252807817 139.47581523108124 115.02273128104912 61.63418668018091 972.9220248358702 103.73164658399175 
-681.4211237891484 9.365610918233218e-06 10.073783833202214 2.6806360224882737 6.08482156211317 12.097702153596156 1.343540365993809 1.7680769008207553 0.4829605404961931 1.4686862861355565 136.75143814814794 106.69905913840097 74.36192525344718 971.1397255006926 104.23777738709626 
-684.3656376163603 9.365847930132703e-06 10.521824234788609 3.47527712710254 6.1813998565161645 11.87252497081088 2.1410528361600196 1.9595539862002982 0.4855953842388113 1.3375716156190798 136.20229457409957 107.5062736163603 73.84014131713938 971.5508205167793 106.19864953230743 
-723.3376451407398 9.365582336112299e-06 11.186288345848189 3.9469150880572696 6.300765920688343 11.697702306691436 3.4788839192249825 1.7589228872081564 0.47405721378076865 1.4067264108881992 140.3736340126509 118.27977535111181 57.06780449209261 973.3505124297538 104.5581182678651 
-761.9196049388937 9.367213620907203e-06 10.465277560048326 2.744850653225423 7.27280037798464 12.059141016975788 1.621964217873921 1.6004004479110188 0.4777221577658703 1.5673308294512467 138.98217290187253 104.80320191863923 71.80022015215893 972.0793094791661 103.16241259197844 
-677.5129025670371 9.36493712039603e-06 10.50465562964645 3.604105915723648 6.763447257646485 11.810178741425664 1.9660039591702236 1.7488362114519544 0.5019315534567268 1.4190407297220242 137.45992876888414 101.7831317607923 76.79059274388084 973.3072072167428 104.32095535907301 
-663.4490131271236 9.366333120034302e-06 10.987504211368165 4.790786916530838 6.320977964467055 11.611828549118501 3.41568086194265 1.9774396934037652 0.5031451459952028 1.2468184242374414 133.29963788484946 110.7568302597942 71.8236385047383 973.2619210850281 106.0335142613954 
-759.4747903295131 9.36460047261147e-06 10.387633720941864 3.9188011180766145 4.022489157034147 11.851736504975253 2.255382172118108 1.6088698419458711 0.5076186794940649 1.5293973209353342 134.97066380092983 123.17344207069131 57.86140100544742 973.3380044285059 103.58918480165538 
-707.804152738966 9.36583180187859e-06 10.983740211173409 3.6354781311526834 6.785436471014386 11.685520994852947 3.307032198759978 1.899195523494531 0.4804612310898569 1.3671678389830937 142.10015207806933 110.55883129663931 63.43683655514075 972.9031714838726 105.96009186227067 
-667.7208226999478 9.365817612682233e-06 10.561739352309761 2.3593598671920115 7.2486781383842835 11.862125377535545 3.1132423631080006 1.9006414534151679 0.46722640310976604 1.36874703691898 147.33004247639252 102.1492056998811 67.13113619483524 972.1215677890965 105.19163900658543 
-676.7535616077026 9.36648205275572e-06 10.771996178852483 3.342507349171853 6.839318326046123 11.728435934154144 3.2293236658608278 1.8584478926439467 0.4850190808420927 1.3652677404742626 143.1894046486804 107.58239469386002 65.25894137999884 972.755539870484 105.38119800059783 
