Chisq bulksld hg1_thickness l_cg l_choline l_lipid l_phosphate methyl_sigma rel_pos sigma v_cg v_choline v_phosphate va1 vm1 
-186376.58931854542 9.41126712747536e-06 9.669795117726732 4.210314178221873 6.340071426090344 11.000167938730195 3.860045075845792 0.1000264748619232 0.5000009445479559 1.9996876787295073 147.0053757923313 120.000595491192 53.98715698104099 985.6059033154827 100.40133305406599 
-183279.42310524924 9.395275791987362e-06 9.649975471787727 4.228884456202739 6.357520678576596 11.002377196175576 3.862031939501293 0.0994949453078516 0.5004442158910858 2.000398672597683 147.1907427670488 119.93572745962742 54.01364688129645 985.8346322106347 100.37361087025224 
-186823.4714451061 9.411355149880892e-06 9.650418956303842 4.202434044447334 6.3157703501312135 11.003944659054259 3.859100002546609 0.0998983844318596 0.5005674693994385 1.9999954033167349 147.01717936217605 120.0001361540881 53.99544865805817 985.5689266531108 100.40513292511734 
-186275.3764280983 9.395409936309687e-06 9.638964932746289 4.208992439008923 6.338630527263534 10.999064078026015 3.860366350606911 0.10016982088896961 0.5000034874276834 1.9999625269852266 146.96264540889655 120.0040206793761 53.99263749964355 985.6322490055678 100.41594298933776 
-188100.0989339682 9.411426503995284e-06 9.65000428114584 4.209970309041116 6.34027633799896 11.001087031337265 3.859922001460441 0.10006558421682647 0.49999808534786305 1.9998897261610724 147.0013480912741 119.99993901284894 53.99991069712682 985.5989763104583 100.39507009005996 
-185811.9022923461 9.408160695730569e-06 9.654302782971705 4.2095180929488905 6.334342824413118 11.003902070762335 3.860119229067029 0.09979677747807607 0.5002826879532627 2.0036620395841935 147.00515190529134 119.9949900249367 53.99853446769703 985.6278998868811 100.38045121331122 
-184959.63286396355 9.401033841173301e-06 9.635154686372475 4.212230490071118 6.346548239084359 11.008876592955316 3.863138983723797 0.09890430952323549 0.5006308130285088 2.0018762785010304 146.90924493105427 120.05305494052772 54.037621929084104 985.2464180122679 100.39406199688804 
-186384.033470237 9.406644286694436e-06 9.647400439051731 4.210006523884737 6.341209917491135 11.003098164269751 3.861423099653157 0.0980965131699624 0.5002223025083774 1.9992926681452594 147.02367357433283 119.99021279641778 54.000065163679004 985.7508595904764 100.36891976290742 
-187011.10163717205 9.409484581788191e-06 9.656252788296216 4.2095446542409585 6.339668978429898 11.000787011131784 3.860406798217023 0.0975844312558785 0.5000096126496489 2.003154071240664 147.00197418510982 120.00358424903435 53.99651569586497 985.4145991827681 100.40339188172679 
-185877.34126964246 9.410788940912782e-06 9.650059603612148 4.2099491397041815 6.351886617506325 11.009075675028239 3.8598443627419985 0.10007234032421532 0.49998367243817265 2.0000187028709204 147.0072205151397 120.00144761722241 54.00219589024346 985.587017853362 100.40293424316309 
-183461.69318922533 9.399480759957397e-06 9.647672622113369 4.209068231640938 6.326701172909147 11.0113668207515 3.860216949516966 0.09958640893468844 0.4996454406707475 1.999271219047255 147.0028821186448 120.0304690213213 54.13779466687492 985.4753973160603 100.32328153872446 
-181102.93046913395 9.391499274697005e-06 9.650841204414426 4.221079992746948 6.357669106026462 11.007951817536151 3.860942565480197 0.1008779560020544 0.5016223077724353 1.9972235593888343 146.92886212335705 119.98972313324234 54.03667954728059 985.3026610297028 100.35833842898862 
-182963.79931952222 9.403325361159062e-06 9.688258865276355 4.2114328153955825 6.346731342205289 11.000027854008007 3.8614992477481858 0.09913471078221402 0.49955966279623293 1.9987066042731132 147.0195046030313 119.97517074115528 53.97004118494246 985.0654537242751 100.37125948548972 
-186615.63744916776 9.409970162057223e-06 9.661103623014244 4.20436267752366 6.343710947990642 11.001993128428808 3.8601209300171124 0.10011045864728642 0.4999306467236608 1.9989234745701885 146.9879518835093 120.03229498905544 53.99556543550742 985.5210180033519 100.42964191366501 
-182844.59881362144 9.398943649629812e-06 9.647109391137448 4.210547912653933 6.333396621579212 11.007469170180874 3.8570029236141052 0.10063643318397715 0.5014641499081298 1.9981720690030238 146.99235462197018 119.99911116016571 54.046008493175414 985.1945485484625 100.39719564445004 
-179372.1287280284 9.405862915639875e-06 9.669572424542768 4.209061943432176 6.338364558987666 11.001192700060038 3.8615166936038037 0.10025116707015755 0.5067451035021087 2.0008287235213538 147.05310944020863 119.95222272148462 53.98419909534477 986.2722130516249 100.41270243826669 
-188211.76098497788 9.411324891804383e-06 9.64993119686396 4.209672233998219 6.3390669550804635 11.000668952652976 3.8593509273722986 0.10034143369315325 0.49998296641289114 1.999956440820439 146.99757834855225 120.0015925694821 54.00000706750859 985.5908535311295 100.39286358146272 
-188100.0989339682 9.411426503995284e-06 9.65000428114584 4.209970309041116 6.34027633799896 11.001087031337265 3.859922001460441 0.10006558421682647 0.49999808534786305 1.9998897261610724 147.0013480912741 119.99993901284894 53.99991069712682 985.5989763104583 100.39507009005996 
-185983.00648140008 9.410165670374439e-06 9.658929280171641 4.210642462898871 6.337925800233723 10.998616149673019 3.859870552854969 0.09734466013340262 0.5018752963708843 2.0020321860066113 147.01090320116464 119.97984094923939 54.00658202485151 985.7370739708865 100.39985617851016 
-186420.41557946088 9.406679261990916e-06 9.655629885985723 4.215244954528726 6.337238147563509 10.999258278635217 3.8613208376295236 0.10002684513031376 0.500143924903753 2.0001328168995487 147.0713151322262 119.95673759499357 53.9955087244432 985.6431858113931 100.3511878161854 
-186198.2067649514 9.410358073439963e-06 9.653389700059654 4.2045523741610324 6.340702311502078 11.004680202922389 3.8608285270706317 0.1009043203562505 0.5002550511426288 2.0026020157208486 147.04305067058894 120.00582113604659 53.958792688163804 985.6274061128468 100.42359813430959 
-182022.62137208917 9.396310641986384e-06 9.644368254173976 4.227678128036489 6.349931639070431 11.004142628530465 3.861071971336871 0.09777767531228679 0.5030124853203352 1.9994219468349983 146.9930309265847 119.94642748525482 53.97947678317955 985.9749944728334 100.34738193693131 
-185521.67509505147 9.409639920132816e-06 9.65085150017693 4.2107052921235315 6.345751727408634 11.006945835253559 3.8606954944299123 0.0996713259513122 0.5007253903991593 1.9977632542590553 146.9822611706212 119.99012363299316 53.99168015836155 985.3730931314471 100.36565242508051 
-186824.7751954714 9.411706374659159e-06 9.646870396531341 4.209058004986933 6.346382515442702 11.00479190503486 3.859966972404008 0.10073474454240983 0.5005725821066781 1.9966621049899413 147.02859297135362 119.92685946058829 53.98295035938067 985.5070607389556 100.40563371109687 
-187177.09119634843 9.409091734959275e-06 9.661572127887661 4.214167376750654 6.337197925567193 10.999528612209232 3.8592796309516735 0.09978004132451955 0.49949502529786 2.001517678476816 146.95323356356758 119.98389969393581 53.98202683953739 985.6661930336085 100.39401164233604 
-185161.36320553784 9.409085735714419e-06 9.661568862564385 4.204568020677061 6.340909407687541 11.002462456431404 3.8570708337351407 0.09980284350941064 0.5012564259546977 2.0017013896160565 146.95038730130895 119.99934257797125 54.02109250534412 985.5206306905178 100.37380509780967 
-164764.74509142942 9.410353991849444e-06 9.886797297066375 4.210001646311944 6.339909797580176 11.00811835022853 3.859980294732113 0.10000188484435737 0.5001828296965493 2.0000053434066842 146.9999308290575 119.99751744664766 53.9943832580402 985.5761179908325 100.39792138427593 
-187465.70095012436 9.402207373154467e-06 9.644258657861915 4.210092554373975 6.336043534511505 10.997781677887357 3.8636179522950624 0.09982442880399126 0.499803183585549 2.001405429597902 146.9877554972304 120.00919790444297 53.980640423898144 985.7487655491701 100.42381049770488 
-186536.5008907659 9.40823667665535e-06 9.651253852631312 4.21097049323435 6.340192533212383 11.001673330177843 3.8602202210713843 0.1000754505397483 0.500684355341527 2.0009251951168414 146.98759004993042 120.0056748911219 54.0246105605521 985.6941951288889 100.39780226292764 
-178549.44694344356 9.405454191491223e-06 9.757426620195787 4.21511006900804 6.337260288814271 10.990542544727589 3.8610031821542115 0.10176391601680462 0.5003691243812943 1.9983925015464414 147.19694249693734 119.98548123227918 54.03270749884087 986.1092547687567 100.4450797406034 
-184784.59198566148 9.375192848835275e-06 9.640761706739132 4.219152508426312 6.326390457683273 10.992285060988845 3.8645074696381756 0.09948763635763787 0.500524435836949 2.001100026716929 147.29230841504153 120.12890406058722 54.02625953082091 985.9659126219906 100.32630108432576 
-187853.2164497723 9.410058573119387e-06 9.650174221125454 4.210371656272077 6.340310517526552 11.000840162554832 3.8611883311984734 0.1000711960450206 0.49997883629585316 1.9998594499749334 146.97611598259883 119.99938539282078 53.99739869259351 985.6088356051686 100.28125535316711 
-166117.75683130417 9.40720543289418e-06 9.879899917717864 4.210195335018517 6.335266374270704 11.002584135335681 3.8577271169971685 0.1002082436745288 0.49937832956009326 1.9954522021072547 147.1458979037236 119.9851423234351 53.98171131215755 985.7376152430054 100.24584676692506 
-187537.46561925995 9.409114448686198e-06 9.651046001547261 4.217676989214897 6.346768465266834 10.999918174975408 3.8604406485950906 0.10080938018308225 0.5001382329463833 1.999667566570043 146.9976507198787 119.98294616648629 53.990394571967535 985.7133845502645 100.40004440521595 
-181189.79583841958 9.385953796549774e-06 9.647677293327538 4.2090662973351085 6.326688013337486 11.0113771896317 3.860214112171859 0.09958648282771992 0.49964602101928374 1.9992654622587336 147.0029696629778 119.97790904928368 54.13773964521423 985.5354830945615 100.31124080587342 
-179463.67179873376 9.39149207503021e-06 9.650818442371289 4.221080762858835 6.357669806244243 11.007948788573488 3.8609436138389306 0.10087794371790562 0.5037653703682646 1.9972240115884505 146.9289824545467 119.98976202688208 54.036641946891315 985.3031434866275 100.3582949029449 
-183003.73923919452 9.38531141027383e-06 9.630350441209513 4.212500053477005 6.337355459042415 11.008859995025476 3.8608408762050184 0.09949535523910878 0.4999999377485016 1.9972860694175087 146.98218972464343 119.96539680825995 53.94161012212371 984.9076754289883 100.38758520541222 
-183378.4061278635 9.387442563344033e-06 9.610252421466743 4.199062553800443 6.365380170506542 11.009618337899404 3.865541828885494 0.10128456470384317 0.5018171351311032 2.002582031923697 147.10710022582205 120.01792455741985 53.98103224889748 985.2866573117223 100.43381336520274 
-187132.97910744758 9.408473210757373e-06 9.650824655592343 4.2106510714357395 6.340618390843363 11.000311198171046 3.8599326029870573 0.0999450790996697 0.5006086334588811 2.000646452008992 146.96952944053697 120.0269987612016 54.00562898593249 985.5855114929842 100.38540765455708 
-186195.67303639115 9.403763297603596e-06 9.661893640277148 4.1994294308354565 6.329035067610961 10.993155267280445 3.8558168896788176 0.09964573288906729 0.5013098748566849 2.001745978906502 146.9381142013006 119.9871902940258 54.01035056825847 985.7515334831396 100.37127596352151 
-186023.68371348508 9.405346307239964e-06 9.659368516567913 4.210591740802351 6.332980755915537 10.99980914408913 3.8606818622676524 0.09993620471621321 0.5000370810208675 2.0000279397874468 147.00136835885652 120.01290222106003 53.99722800238559 985.6470548821967 100.39587598957971 
-188068.03349710128 9.406084624573641e-06 9.653338384654404 4.2322505762215545 6.318038631090192 10.993017288542955 3.860693412669014 0.09625570016200356 0.5005032625816128 2.003602753679959 147.03274801204245 120.04306373450498 53.94728185821984 985.2770695555605 100.38874040765884 
-180401.75084311987 9.373342382136585e-06 9.674774728067103 4.146318599162314 6.356009920853169 11.019108295895844 3.852918369157547 0.10008351379240008 0.49611617120359974 1.9967564936813202 146.7091497727121 120.42548798166636 54.109756509294634 986.0250138156972 100.29692190135195 
-186533.31590065995 9.409858790238305e-06 9.664580889055795 4.2099853170821655 6.340159512585523 11.000028046376832 3.8564944626775177 0.10012821489024551 0.49999287240598994 1.9996906206114315 147.00549158439426 119.99061948777178 54.00021950060356 985.6033986275282 100.3993838385107 
-180020.5525296629 9.406860412576068e-06 9.735403407838842 4.211661804737856 6.330704890209002 10.993696848379724 3.8602199292520436 0.10018401011922712 0.5006643212410751 1.9997369357059762 147.0437236228774 119.96974892285967 53.94954604665089 985.7109141427899 100.39785773245228 
-182010.3324010527 9.384998502712779e-06 9.64674579051802 4.203346092068538 6.346950229094351 11.005879181126566 3.86838969266939 0.09904527320353136 0.5005049489567973 2.002476935044085 146.98583091966464 120.04423845768581 54.055693364638074 985.9145940904937 100.44664564732066 
-177388.70642410798 9.406178890561672e-06 9.717015907537744 4.215913003109515 6.361378367281267 11.00985822750619 3.8626130488150285 0.09884574881110712 0.5018279316849964 1.9977761062044486 146.8402275528675 120.03358720472981 54.02842306685995 986.0340825642371 100.3545568968959 
-173435.20572650174 9.41250992572452e-06 9.774560768157304 4.238275994460468 6.312387528412167 11.010109281599668 3.856737399019151 0.10116004422332865 0.5008204240675789 1.996866125437229 147.00699796240562 119.91002462211692 53.783693246944225 986.3910589242382 100.52969335738985 
-182505.25409447518 9.409279874544665e-06 9.696890144681173 4.208576135686092 6.360413718734077 11.007896596408253 3.8638945751874765 0.1014084837818626 0.49857485571991816 1.9944753256418934 147.04514896610146 119.99650741830429 54.0543451641218 985.4149017814432 100.40119424245079 
-183231.74533616708 9.396906192253458e-06 9.64999385324552 4.2288850566791725 6.36227311244777 11.001757396002565 3.8620314079715654 0.0988041602456822 0.5011945468867567 2.0006629962249725 147.20180414003696 119.96534240576744 54.03556411234954 985.7904661172784 100.43204170580873 
-184069.03765767362 9.403331929766602e-06 9.65921931447648 4.21462157674195 6.326884075931188 11.013679331862372 3.8527506779052434 0.09803005980497247 0.49874150382849125 1.9973141480286831 146.83063521100107 120.17826470724334 54.07822866484015 985.9257603950819 100.29116289793384 
-185735.81599801764 9.411346545666726e-06 9.665001259822759 4.20169458177495 6.348549575406335 10.993572411703745 3.8587600740860126 0.1010639107963309 0.503045544974209 1.9990768476707756 147.07082265127835 119.92610626829499 53.919026760106426 986.0287090942163 100.46404979543088 
-176668.7428160613 9.419742192840199e-06 9.75437746437856 4.205066993445871 6.342516699175953 11.00977012418815 3.857495574422768 0.10180021174555175 0.5022629993207285 1.9988905030237107 147.04155134887952 119.98279150103706 53.88692048647586 986.237823669505 100.30174330862606 
-187132.97910744758 9.408473210757373e-06 9.650824655592343 4.2106510714357395 6.340618390843363 11.000311198171046 3.8599326029870573 0.0999450790996697 0.5006086334588811 2.000646452008992 146.96952944053697 120.0269987612016 54.00562898593249 985.5855114929842 100.38540765455708 
-187225.01610099722 9.40759627888669e-06 9.651735734793618 4.212842106181927 6.3402380311419195 11.000015617979194 3.859868034804462 0.10166701889004853 0.4999953127628432 2.000024775600245 146.99381804642408 119.99901214455367 53.98439998323283 985.7540272959369 100.37716188247815 
-186787.92789729382 9.40488568741838e-06 9.65836493315041 4.2098870276725435 6.340430754424958 10.996203212793096 3.8601331666068615 0.10030565087943778 0.4999862050410389 1.9995589802228078 147.07652516500426 119.99881567991594 54.001572583229574 985.4591323985513 100.38524506393215 
-185738.57571044646 9.406265249476188e-06 9.653763475826652 4.209992333236147 6.335529450513078 11.002487807611828 3.8606985689361832 0.10016035432452722 0.5000030509825417 1.999664162029454 147.03995312826135 119.95976951314795 53.89289480648414 985.5952536610375 100.4211470073524 
-183133.681489942 9.407871646627914e-06 9.674846299824885 4.210301069780179 6.3356931836041115 10.998866271076068 3.861362800784898 0.10062523750039316 0.5016898720966371 1.9969137631655403 147.27494365398414 119.89078206990904 53.94685935881677 985.9562178427867 100.39831615605527 
-188068.03349710128 9.406084624573641e-06 9.653338384654404 4.2322505762215545 6.318038631090192 10.993017288542955 3.860693412669014 0.09625570016200356 0.5005032625816128 2.003602753679959 147.03274801204245 120.04306373450498 53.94728185821984 985.2770695555605 100.38874040765884 
-182261.69337544698 9.397375260921341e-06 9.66981848077077 4.213243369283016 6.339178064446506 11.000398858039869 3.8602251594012658 0.10057389401737879 0.5010070495698979 1.9987868251943957 147.00174748060292 119.9454201332826 53.97140675410118 985.5212053000737 100.44590454683338 
-180684.4479780855 9.383340238240625e-06 9.66396898695754 4.210087592289755 6.339714639353124 10.998642261899128 3.8581288535643186 0.10330467342976415 0.5019551613718894 2.0022869174892532 147.01572378692325 120.03582734187454 53.91174926996933 985.6422067634354 100.4058666985528 
-180410.3723650766 9.378693591467611e-06 9.665180548977968 4.209471555611637 6.35449915593562 10.995198193096865 3.859425101754362 0.10554754384726221 0.50330367627992 2.000843069589041 146.98577631813157 120.0818242331171 54.068470728707226 985.4247713486038 100.4046698208641 
-179479.50256756705 9.407867487772022e-06 9.743228189216023 4.211280366052679 6.331563640498905 10.993944526268653 3.855795503951559 0.1001839538228798 0.5006634918193468 1.999740434885079 147.0437735308836 119.96140781255734 53.96438164207885 985.1527708763722 100.39786477141344 
-184959.18768408525 9.40102321325249e-06 9.635152864191015 4.212230841565661 6.346545234186186 11.008870546301267 3.863138481766838 0.0989044659371735 0.500630954499273 2.001878925404356 146.9091786533549 120.05302929870038 54.03769377279118 984.6664920257003 100.39405255261873 
-187143.29381357174 9.404250809452513e-06 9.635496923008274 4.211796091774601 6.336654394165814 11.001356126640717 3.8654019486773805 0.10123674145997434 0.5002722313619699 1.99999311513334 147.00163425100416 119.9147969701165 53.96120845517555 985.7934333186469 100.40084752269506 
-158313.03239378508 9.375800423984443e-06 9.818316614578341 4.386725408787789 6.537523533296754 11.100912050676035 3.8472171278236424 0.10616772287979158 0.4793122636878114 2.0051950320053264 146.792417954752 119.85464140130331 53.99461194437156 985.0929937788378 100.79271779626687 
-160885.11029391142 9.395498895492715e-06 9.890996190750254 4.207135268715096 6.345753636292703 11.01021642517102 3.859550781045104 0.10092368802133038 0.49981682056404414 2.009492636743555 147.13838660962665 120.05441016903269 54.01386323081217 985.4988671108302 100.73294321371482 
-166114.03623415317 9.40720348308122e-06 9.879891016929783 4.2124569100571465 6.3250103955433925 11.002599075996661 3.8608034630557317 0.100208255928512 0.4993770993818826 1.9959621210216845 147.14606985074806 119.98512016836693 53.982691957792824 985.898803058628 100.24581081180472 
-171873.27409942585 9.406000817332609e-06 9.781957548130798 4.206054635946606 6.340244928135782 11.00455238738229 3.863294736647838 0.10256882395812814 0.5021932498081035 2.001516369078111 147.10403853835922 119.98922576371957 54.06077123630831 985.3814258278223 100.42280342982033 
-148931.61104919142 9.410204336324113e-06 10.106180344129195 4.211085374880405 6.339475599888077 11.00015407622763 3.8584656403229274 0.09901336520448406 0.5001248622399442 1.999236422240195 147.01233858359453 119.99254198415426 53.998994570020436 985.4734480364957 100.40569296805454 
-186124.8665656301 9.404491931249195e-06 9.655233800084687 4.210598258306937 6.343447143791701 10.999586677120622 3.859600425205412 0.0996244922437409 0.50035171393883 2.0004007596097115 146.9910607827269 120.02475066137586 54.023892268755915 985.871504004769 100.4073811997514 
-186198.2067649514 9.410358073439963e-06 9.653389700059654 4.2045523741610324 6.340702311502078 11.004680202922389 3.8608285270706317 0.1009043203562505 0.5002550511426288 2.0026020157208486 147.04305067058894 120.00582113604659 53.958792688163804 985.6274061128468 100.42359813430959 
-179444.5595180709 9.369665842563065e-06 9.654669360005796 4.21205465803872 6.3432945190113665 11.002665159695928 3.8594629681032226 0.10174370135759812 0.5022122543435656 2.0008892494491812 147.03183413732862 119.98826774022226 53.94134911043958 984.8145967424684 100.3671660454408 
-177590.5855194618 9.404708015002963e-06 9.775924865743029 4.1998654801387705 6.314816467537766 11.002031368984417 3.8557690943259786 0.10409371321145909 0.49588088504921246 1.9949086513460106 146.99751040676074 119.94930023752006 54.03356598492436 985.9659184998687 100.57779405387176 
-187428.7796913432 9.4073291957115e-06 9.650566973543494 4.207643621568233 6.34215553495823 10.999062414362838 3.859652641166878 0.09953948959976515 0.5003637532813535 2.000409611126204 146.94894642004215 120.02553840577248 54.00119947918599 985.7555580449177 100.40841660377045 
-183667.32489894205 9.40026493660607e-06 9.659215741137304 4.216253802173346 6.326893111677769 11.013683590533454 3.8538122074660937 0.09802997810090731 0.4987411969456612 1.997103386275296 146.72349416127892 120.17839847538929 54.07834616614525 984.8755171191541 100.28941727163772 
-177307.38577563036 9.365793392366104e-06 9.739120956470662 4.1426301572759865 6.35856806299459 11.01218666808449 3.851791347326602 0.10012214933052846 0.49439590881969236 1.996750198747133 146.6051089546416 120.28733014284298 54.17933471919266 986.0250432614382 100.38650267790278 
-174254.69695988618 9.37469844657881e-06 9.763078148882038 4.218825877162951 6.337284488559722 10.990545450593052 3.8618603245763814 0.10176407352100438 0.49959632272718607 1.9969600783294221 147.2142504689817 119.98551464791254 54.032849371269826 986.2040437670438 100.48266019958044 
-183920.567799644 9.412789918976293e-06 9.620160866875322 4.202133374080086 6.329988459069131 11.00293681152741 3.8701072714390468 0.09799999813985835 0.5089465283772915 2.007035894981964 146.89976579541172 119.89594789753619 54.114592666643524 986.3992479787992 100.37328713786208 
-178625.40810971102 9.401939532564062e-06 9.71524814619834 4.302812761796481 6.3158682594469955 10.975015105592457 3.8740280420718247 0.1003001827521795 0.5067033197338028 2.00295911241521 147.43580717543313 119.55432788031257 53.880976758660765 984.9815035290175 100.5442641001304 
-184443.22630031267 9.405197890624005e-06 9.652386550195144 4.211133035945831 6.333268600675932 11.000518143096366 3.859102432673152 0.09991353052568537 0.5020328620356305 1.9992339507109032 147.02893321119424 119.87967368759992 53.97534686899584 985.8305204244459 100.37436451305436 
-183021.902220406 9.392464915777015e-06 9.669840667847485 4.2253635326114 6.361698726207706 10.98984821247293 3.866025126211589 0.101065082267595 0.5023401971177339 2.0013973577620012 147.1882077301557 120.03277536973337 54.069638701491584 985.3683465099668 100.43526067888621 
-182824.78054197834 9.403160627154265e-06 9.66442175677202 4.207838566273714 6.308921462061919 11.005230376297881 3.863255235550195 0.09710241229323704 0.5003668632627228 1.9956131628228266 147.11286046445613 119.88602780478799 53.97665588023643 985.6783740646816 100.31609766319477 
-171078.49535656944 9.407980234777405e-06 9.770395302506905 4.206999272322067 6.295956257048724 10.987710493812996 3.8605846646582482 0.10313440747859343 0.5107709626637731 2.0037377095028512 147.12147306489817 120.05671315731604 53.89382062211865 986.1469155438556 100.2746739520185 
-175403.09667532006 9.412566351247196e-06 9.773499533878907 4.210141725704511 6.358772329984206 11.00764282596191 3.860354135142998 0.09977268936474792 0.5000255680878729 2.0004556730023144 147.02295344106315 120.03155537484028 54.022291667306924 985.9406317855882 100.34725675626669 
-186439.29156851824 9.400782362594997e-06 9.64180887744341 4.204243889937789 6.322089847922731 11.001147161798366 3.843953349541553 0.10281846091645415 0.5004896236443387 2.000172425690475 146.86433741727774 120.02752482204605 54.05028278082458 986.3460668854376 100.37777418999892 
-162446.6117507694 9.400891023027333e-06 9.865606472653361 4.208012181225852 6.329932725808702 11.007448270095656 3.847849042664118 0.10104751701037197 0.5023702859219026 1.9993058252382323 147.06223930090064 119.99911633737558 53.75991464431652 985.1923566744772 100.39716672273725 
-183984.65109720014 9.401222459551879e-06 9.661551319048511 4.204570192593676 6.340911401141512 11.000478496364394 3.8570693141152668 0.09980282601528258 0.5012564868428633 2.002591878760621 146.89228480854587 119.99924622041883 54.02108854194332 985.4651413932909 100.3652163895128 
-186183.3146535292 9.409032792614033e-06 9.652661533346306 4.210018868836361 6.33882088337971 11.001986376629711 3.8610868417506286 0.09929561435366555 0.5004639135140874 2.000624405175227 147.19222780096294 119.9897719454542 54.0048576134096 985.6412830123288 100.3843328194566 
-165098.30263696882 9.403137651601834e-06 9.888541863519386 4.222144108108912 6.329957049271443 11.011750950080295 3.8662473158303956 0.09764265631932181 0.49820626643355387 1.9989927170015402 146.66946024491966 120.32081391420071 53.987707814127425 986.2416546785137 100.40834994321868 
-182803.87757296988 9.385061315930404e-06 9.656752206101505 4.205797832414271 6.3598072648697155 10.998065257105294 3.862153918705213 0.10115199408867351 0.5000174199508773 1.9973347763079077 147.37086879009652 120.1343753383222 53.97134696277034 984.8154110545003 100.34035456659103 
-184359.01962570217 9.404787202753897e-06 9.652588920966375 4.211184111400757 6.332621896054072 11.000319520819655 3.8590074385191575 0.09989760813766281 0.5020707883688253 1.999040342266098 147.02222928719561 119.87543422615252 53.97679747102659 985.8998686814905 100.37687696159415 
