# x	 y	 dy	 fy
5.819999999999999618e-01 2.840400000000000147e-01 1.000000000000000021e-02 4.349250953498436378e-01
5.829999999999999627e-01 2.765599999999999725e-01 1.000000000000000021e-02 4.313995345416295479e-01
5.839999999999999636e-01 2.690899999999999959e-01 1.000000000000000021e-02 4.278739737334155135e-01
5.849999999999999645e-01 2.616299999999999737e-01 1.000000000000000021e-02 4.240818646234144618e-01
5.859999999999999654e-01 2.541900000000000270e-01 1.000000000000000021e-02 4.202148423993162796e-01
5.869999999999999662e-01 2.467600000000000071e-01 1.000000000000000021e-02 4.163478201752181529e-01
5.879999999999999671e-01 2.393500000000000072e-01 1.000000000000000021e-02 4.124807979511200262e-01
5.889999999999999680e-01 2.319599999999999995e-01 1.000000000000000021e-02 4.086137757270218995e-01
5.899999999999999689e-01 2.245999999999999941e-01 1.000000000000000021e-02 4.047467535029237728e-01
5.909999999999999698e-01 2.172600000000000087e-01 1.000000000000000021e-02 4.007114419259051874e-01
5.919999999999999707e-01 2.099499999999999977e-01 1.000000000000000021e-02 3.965069510160164623e-01
5.929999999999999716e-01 2.026799999999999990e-01 1.000000000000000021e-02 3.923024601061277927e-01
5.939999999999999725e-01 1.954299999999999926e-01 1.000000000000000021e-02 3.880979691962390676e-01
5.949999999999999734e-01 1.882300000000000084e-01 1.000000000000000021e-02 3.838934782863503981e-01
5.959999999999999742e-01 1.810599999999999987e-01 1.000000000000000021e-02 3.796889873764616730e-01
5.969999999999999751e-01 1.739300000000000013e-01 1.000000000000000021e-02 3.754149377692455047e-01
5.979999999999999760e-01 1.668399999999999883e-01 1.000000000000000021e-02 3.708895338005706033e-01
5.989999999999999769e-01 1.597899999999999876e-01 1.000000000000000021e-02 3.663641298318957018e-01
5.999999999999999778e-01 1.527999999999999914e-01 1.000000000000000021e-02 3.618387258632208003e-01
6.009999999999999787e-01 1.458399999999999974e-01 1.000000000000000021e-02 3.573133218945458989e-01
6.019999999999999796e-01 1.389400000000000079e-01 1.000000000000000021e-02 3.527879179258709974e-01
6.029999999999999805e-01 1.320999999999999952e-01 1.000000000000000021e-02 3.482625139571960959e-01
6.039999999999999813e-01 1.252999999999999947e-01 1.000000000000000021e-02 3.434740659089104975e-01
6.049999999999999822e-01 1.185599999999999987e-01 1.000000000000000021e-02 3.386672782708553542e-01
6.059999999999999831e-01 1.118699999999999972e-01 1.000000000000000021e-02 3.338604906328002664e-01
6.069999999999999840e-01 1.052499999999999963e-01 1.000000000000000021e-02 3.290537029947451231e-01
6.079999999999999849e-01 9.868200000000000582e-02 1.000000000000000021e-02 3.242469153566899798e-01
6.089999999999999858e-01 9.217799999999999605e-02 1.000000000000000021e-02 3.194401277186348920e-01
6.099999999999999867e-01 8.573600000000000665e-02 1.000000000000000021e-02 3.144936767309829406e-01
6.109999999999999876e-01 7.935899999999999899e-02 1.000000000000000021e-02 3.094729750180944539e-01
6.119999999999999885e-01 7.304800000000000182e-02 1.000000000000000021e-02 3.044522733052059116e-01
6.129999999999999893e-01 6.680300000000000127e-02 1.000000000000000021e-02 2.994315715923174248e-01
6.139999999999999902e-01 6.062700000000000033e-02 1.000000000000000021e-02 2.944108698794289380e-01
6.149999999999999911e-01 5.451999999999999902e-02 1.000000000000000021e-02 2.893901681665403958e-01
6.159999999999999920e-01 4.848399999999999932e-02 1.000000000000000021e-02 2.843249105890834350e-01
6.169999999999999929e-01 4.252000000000000224e-02 1.000000000000000021e-02 2.791841011029507769e-01
6.179999999999999938e-01 3.662900000000000184e-02 1.000000000000000021e-02 2.740432916168181743e-01
6.189999999999999947e-01 3.081199999999999911e-02 1.000000000000000021e-02 2.689024821306855162e-01
6.199999999999999956e-01 2.507099999999999954e-02 1.000000000000000021e-02 2.637616726445529136e-01
6.209999999999999964e-01 1.940400000000000111e-02 1.000000000000000021e-02 2.586208631584202555e-01
6.219999999999999973e-01 1.381499999999999916e-02 1.000000000000000021e-02 2.534793580286127668e-01
6.229999999999999982e-01 8.303899999999999476e-03 1.000000000000000021e-02 2.483307355503628078e-01
6.239999999999999991e-01 2.870999999999999854e-03 1.000000000000000021e-02 2.431821130721127933e-01
6.250000000000000000e-01 2.482600000000000171e-03 1.000000000000000021e-02 2.380334905938628065e-01
6.260000000000000009e-01 7.756200000000000420e-03 1.000000000000000021e-02 2.328848681156128198e-01
6.270000000000000018e-01 1.294900000000000044e-02 1.000000000000000021e-02 2.277362456373628330e-01
6.280000000000000027e-01 1.806100000000000066e-02 1.000000000000000021e-02 2.225876231591128462e-01
6.290000000000000036e-01 2.308999999999999941e-02 1.000000000000000021e-02 2.175282308974114120e-01
6.300000000000000044e-01 2.803699999999999942e-02 1.000000000000000021e-02 2.124901639234736961e-01
6.310000000000000053e-01 3.290200000000000069e-02 1.000000000000000021e-02 2.074520969495359801e-01
6.320000000000000062e-01 3.768200000000000022e-02 1.000000000000000021e-02 2.024140299755982364e-01
6.330000000000000071e-01 4.237900000000000000e-02 1.000000000000000021e-02 1.973759630016605204e-01
6.340000000000000080e-01 4.699199999999999905e-02 1.000000000000000021e-02 1.923378960277228045e-01
6.350000000000000089e-01 5.152000000000000329e-02 1.000000000000000021e-02 1.874157156649876033e-01
6.360000000000000098e-01 5.596299999999999886e-02 1.000000000000000021e-02 1.825983098839889240e-01
6.370000000000000107e-01 6.032099999999999962e-02 1.000000000000000021e-02 1.777809041029902171e-01
6.380000000000000115e-01 6.459399999999999864e-02 1.000000000000000021e-02 1.729634983219915378e-01
6.390000000000000124e-01 6.878099999999999492e-02 1.000000000000000021e-02 1.681460925409928586e-01
6.400000000000000133e-01 7.288300000000000334e-02 1.000000000000000021e-02 1.633286867599941516e-01
6.410000000000000142e-01 7.689799999999999414e-02 1.000000000000000021e-02 1.585865110645295062e-01
6.420000000000000151e-01 8.082799999999999707e-02 1.000000000000000021e-02 1.540783759107313966e-01
6.430000000000000160e-01 8.467199999999999727e-02 1.000000000000000021e-02 1.495702407569332593e-01
6.440000000000000169e-01 8.842999999999999472e-02 1.000000000000000021e-02 1.450621056031351497e-01
6.450000000000000178e-01 9.210100000000000231e-02 1.000000000000000021e-02 1.405539704493370401e-01
6.460000000000000187e-01 9.568699999999999428e-02 1.000000000000000021e-02 1.360458352955389305e-01
6.470000000000000195e-01 9.918699999999999739e-02 1.000000000000000021e-02 1.315377001417408209e-01
6.480000000000000204e-01 1.025999999999999968e-01 1.000000000000000021e-02 1.273823711305082651e-01
6.490000000000000213e-01 1.059299999999999964e-01 1.000000000000000021e-02 1.232412373292546964e-01
6.500000000000000222e-01 1.091700000000000031e-01 1.000000000000000021e-02 1.191001035280011278e-01
6.510000000000000231e-01 1.123299999999999993e-01 1.000000000000000021e-02 1.149589697267475452e-01
6.520000000000000240e-01 1.154000000000000026e-01 1.000000000000000021e-02 1.108178359254939765e-01
6.530000000000000249e-01 1.183899999999999952e-01 1.000000000000000021e-02 1.066767021242404079e-01
6.540000000000000258e-01 1.213000000000000050e-01 1.000000000000000021e-02 1.028006724253664045e-01
6.550000000000000266e-01 1.241199999999999942e-01 1.000000000000000021e-02 9.904974638949258503e-02
6.560000000000000275e-01 1.268499999999999905e-01 1.000000000000000021e-02 9.529882035361876558e-02
6.570000000000000284e-01 1.295000000000000040e-01 1.000000000000000021e-02 9.154789431774494612e-02
6.580000000000000293e-01 1.320699999999999930e-01 1.000000000000000021e-02 8.779696828187111279e-02
6.590000000000000302e-01 1.345600000000000129e-01 1.000000000000000021e-02 8.404604224599729334e-02
6.600000000000000311e-01 1.369599999999999984e-01 1.000000000000000021e-02 8.044679446923802546e-02
6.610000000000000320e-01 1.392899999999999971e-01 1.000000000000000021e-02 7.707748423754648415e-02
6.620000000000000329e-01 1.415299999999999891e-01 1.000000000000000021e-02 7.370817400585494283e-02
6.630000000000000338e-01 1.436900000000000122e-01 1.000000000000000021e-02 7.033886377416340152e-02
6.640000000000000346e-01 1.457700000000000107e-01 1.000000000000000021e-02 6.696955354247186021e-02
6.650000000000000355e-01 1.477700000000000125e-01 1.000000000000000021e-02 6.360024331078030502e-02
6.660000000000000364e-01 1.496800000000000075e-01 1.000000000000000021e-02 6.027132309588689729e-02
6.670000000000000373e-01 1.515299999999999980e-01 1.000000000000000021e-02 5.725160606359228771e-02
6.680000000000000382e-01 1.532900000000000096e-01 1.000000000000000021e-02 5.423188903129767813e-02
6.690000000000000391e-01 1.549699999999999966e-01 1.000000000000000021e-02 5.121217199900306855e-02
6.700000000000000400e-01 1.565799999999999970e-01 1.000000000000000021e-02 4.819245496670845896e-02
6.710000000000000409e-01 1.581100000000000005e-01 1.000000000000000021e-02 4.517273793441384938e-02
6.720000000000000417e-01 1.595699999999999896e-01 1.000000000000000021e-02 4.215302090211923980e-02
6.730000000000000426e-01 1.609399999999999997e-01 1.000000000000000021e-02 3.938858469910026111e-02
6.740000000000000435e-01 1.622500000000000053e-01 1.000000000000000021e-02 3.667510467774418026e-02
6.750000000000000444e-01 1.634799999999999864e-01 1.000000000000000021e-02 3.396162465638810635e-02
6.760000000000000453e-01 1.646400000000000086e-01 1.000000000000000021e-02 3.124814463503202550e-02
6.770000000000000462e-01 1.657200000000000062e-01 1.000000000000000021e-02 2.853466461367594464e-02
6.780000000000000471e-01 1.667299999999999893e-01 1.000000000000000021e-02 2.582118459231986726e-02
6.790000000000000480e-01 1.676700000000000135e-01 1.000000000000000021e-02 2.325373924720067903e-02
6.800000000000000488e-01 1.685399999999999954e-01 1.000000000000000021e-02 2.080496993776993417e-02
6.810000000000000497e-01 1.693399999999999905e-01 1.000000000000000021e-02 1.835620062833918584e-02
6.820000000000000506e-01 1.700699999999999990e-01 1.000000000000000021e-02 1.590743131890844098e-02
6.830000000000000515e-01 1.707299999999999929e-01 1.000000000000000021e-02 1.345866200947769091e-02
6.840000000000000524e-01 1.713200000000000001e-01 1.000000000000000021e-02 1.100989270004694431e-02
6.850000000000000533e-01 1.718500000000000028e-01 1.000000000000000021e-02 9.026488032530373407e-03
6.860000000000000542e-01 1.723099999999999909e-01 1.000000000000000021e-02 8.302904405095427529e-03
6.870000000000000551e-01 1.726999999999999924e-01 1.000000000000000021e-02 7.579320777660481651e-03
6.879999999999999449e-01 1.730299999999999894e-01 1.000000000000000021e-02 6.855737150225617305e-03
6.889999999999999458e-01 1.732899999999999996e-01 1.000000000000000021e-02 6.132153522790671427e-03
6.899999999999999467e-01 1.734900000000000053e-01 1.000000000000000021e-02 5.408569895355725549e-03
6.909999999999999476e-01 1.736199999999999966e-01 1.000000000000000021e-02 4.684986267920779671e-03
6.919999999999999485e-01 1.736999999999999933e-01 1.000000000000000021e-02 6.635749759863789760e-03
6.929999999999999494e-01 1.737100000000000033e-01 1.000000000000000021e-02 8.619492146986000927e-03
6.939999999999999503e-01 1.736600000000000088e-01 1.000000000000000021e-02 1.060323453410821209e-02
6.949999999999999512e-01 1.735500000000000098e-01 1.000000000000000021e-02 1.258697692123042500e-02
6.959999999999999520e-01 1.733800000000000063e-01 1.000000000000000021e-02 1.457071930835263790e-02
6.969999999999999529e-01 1.731499999999999984e-01 1.000000000000000021e-02 1.655446169547485080e-02
6.979999999999999538e-01 1.728699999999999959e-01 1.000000000000000021e-02 1.836669268531065241e-02
6.989999999999999547e-01 1.725200000000000067e-01 1.000000000000000021e-02 2.010746313052360484e-02
6.999999999999999556e-01 1.721199999999999952e-01 1.000000000000000021e-02 2.184823357573655728e-02
7.009999999999999565e-01 1.716699999999999893e-01 1.000000000000000021e-02 2.358900402094950971e-02
7.019999999999999574e-01 1.711600000000000066e-01 1.000000000000000021e-02 2.532977446616246214e-02
7.029999999999999583e-01 1.705899999999999916e-01 1.000000000000000021e-02 2.707054491137541458e-02
7.039999999999999591e-01 1.699700000000000100e-01 1.000000000000000021e-02 2.869455604917183628e-02
7.049999999999999600e-01 1.693000000000000060e-01 1.000000000000000021e-02 3.015992531014673184e-02
7.059999999999999609e-01 1.685699999999999976e-01 1.000000000000000021e-02 3.162529457112162740e-02
7.069999999999999618e-01 1.678000000000000047e-01 1.000000000000000021e-02 3.309066383209652296e-02
7.079999999999999627e-01 1.669700000000000073e-01 1.000000000000000021e-02 3.455603309307141852e-02
7.089999999999999636e-01 1.660899999999999876e-01 1.000000000000000021e-02 3.602140235404631408e-02
7.099999999999999645e-01 1.651600000000000013e-01 1.000000000000000021e-02 3.744173562999826566e-02
7.109999999999999654e-01 1.641900000000000026e-01 1.000000000000000021e-02 3.859002125957940871e-02
7.119999999999999662e-01 1.631599999999999995e-01 1.000000000000000021e-02 3.973830688916055870e-02
7.129999999999999671e-01 1.620900000000000118e-01 1.000000000000000021e-02 4.088659251874170175e-02
7.139999999999999680e-01 1.609700000000000020e-01 1.000000000000000021e-02 4.203487814832284480e-02
7.149999999999999689e-01 1.598100000000000076e-01 1.000000000000000021e-02 4.318316377790399480e-02
7.159999999999999698e-01 1.585999999999999910e-01 1.000000000000000021e-02 4.433144940748513785e-02
7.169999999999999707e-01 1.573499999999999899e-01 1.000000000000000021e-02 4.517306254971039520e-02
7.179999999999999716e-01 1.560499999999999943e-01 1.000000000000000021e-02 4.596479495103323459e-02
7.189999999999999725e-01 1.547099999999999864e-01 1.000000000000000021e-02 4.675652735235607399e-02
7.199999999999999734e-01 1.533200000000000118e-01 1.000000000000000021e-02 4.754825975367891339e-02
7.209999999999999742e-01 1.519000000000000072e-01 1.000000000000000021e-02 4.833999215500175278e-02
7.219999999999999751e-01 1.504300000000000082e-01 1.000000000000000021e-02 4.913172455632459912e-02
7.229999999999999760e-01 1.489199999999999968e-01 1.000000000000000021e-02 4.970242189770772423e-02
7.239999999999999769e-01 1.473700000000000010e-01 1.000000000000000021e-02 5.011185581306652065e-02
7.249999999999999778e-01 1.457900000000000029e-01 1.000000000000000021e-02 5.052128972842532401e-02
7.259999999999999787e-01 1.441600000000000104e-01 1.000000000000000021e-02 5.093072364378412736e-02
7.269999999999999796e-01 1.424999999999999878e-01 1.000000000000000021e-02 5.134015755914293072e-02
7.279999999999999805e-01 1.408000000000000085e-01 1.000000000000000021e-02 5.174959147450173408e-02
7.289999999999999813e-01 1.390599999999999892e-01 1.000000000000000021e-02 5.204487119152346325e-02
7.299999999999999822e-01 1.372899999999999954e-01 1.000000000000000021e-02 5.206896812967858057e-02
7.309999999999999831e-01 1.354799999999999893e-01 1.000000000000000021e-02 5.209306506783369789e-02
7.319999999999999840e-01 1.336400000000000088e-01 1.000000000000000021e-02 5.211716200598881521e-02
7.329999999999999849e-01 1.317599999999999882e-01 1.000000000000000021e-02 5.214125894414393253e-02
7.339999999999999858e-01 1.298499999999999932e-01 1.000000000000000021e-02 5.216535588229905679e-02
7.349999999999999867e-01 1.279099999999999959e-01 1.000000000000000021e-02 5.218428176757141518e-02
7.359999999999999876e-01 1.259299999999999864e-01 1.000000000000000021e-02 5.184717572888911802e-02
7.369999999999999885e-01 1.239299999999999985e-01 1.000000000000000021e-02 5.151006969020682086e-02
7.379999999999999893e-01 1.218899999999999983e-01 1.000000000000000021e-02 5.117296365152452370e-02
7.389999999999999902e-01 1.198300000000000060e-01 1.000000000000000021e-02 5.083585761284221960e-02
7.399999999999999911e-01 1.177300000000000013e-01 1.000000000000000021e-02 5.049875157415992244e-02
7.409999999999999920e-01 1.156100000000000044e-01 1.000000000000000021e-02 5.016164553547762528e-02
7.419999999999999929e-01 1.134600000000000053e-01 1.000000000000000021e-02 4.959681935828377103e-02
7.429999999999999938e-01 1.112800000000000039e-01 1.000000000000000021e-02 4.894878473553839621e-02
7.439999999999999947e-01 1.090799999999999964e-01 1.000000000000000021e-02 4.830075011279302138e-02
7.449999999999999956e-01 1.068500000000000005e-01 1.000000000000000021e-02 4.765271549004764656e-02
7.459999999999999964e-01 1.045999999999999985e-01 1.000000000000000021e-02 4.700468086730227174e-02
7.469999999999999973e-01 1.023199999999999943e-01 1.000000000000000021e-02 4.635664624455689692e-02
7.479999999999999982e-01 1.000199999999999978e-01 1.000000000000000021e-02 4.560013108748029592e-02
7.489999999999999991e-01 9.769200000000000106e-02 1.000000000000000021e-02 4.471127390394110529e-02
7.500000000000000000e-01 9.534600000000000020e-02 1.000000000000000021e-02 4.382241672040192160e-02
7.510000000000000009e-01 9.297800000000000509e-02 1.000000000000000021e-02 4.293355953686273790e-02
7.520000000000000018e-01 9.058900000000000285e-02 1.000000000000000021e-02 4.204470235332354727e-02
7.530000000000000027e-01 8.818099999999999550e-02 1.000000000000000021e-02 4.115584516978436358e-02
7.540000000000000036e-01 8.575299999999999589e-02 1.000000000000000021e-02 4.023983563520237838e-02
7.550000000000000044e-01 8.330700000000000605e-02 1.000000000000000021e-02 3.918986504476543870e-02
7.560000000000000053e-01 8.084399999999999920e-02 1.000000000000000021e-02 3.813989445432850595e-02
7.570000000000000062e-01 7.836300000000000210e-02 1.000000000000000021e-02 3.708992386389156626e-02
7.580000000000000071e-01 7.586700000000000388e-02 1.000000000000000021e-02 3.603995327345463351e-02
7.590000000000000080e-01 7.335500000000000353e-02 1.000000000000000021e-02 3.498998268301769382e-02
7.600000000000000089e-01 7.082800000000000207e-02 1.000000000000000021e-02 3.394001209258076107e-02
7.610000000000000098e-01 6.828800000000000148e-02 1.000000000000000021e-02 3.281577380422234791e-02
7.620000000000000107e-01 6.573400000000000076e-02 1.000000000000000021e-02 3.168203640225532997e-02
7.630000000000000115e-01 6.316900000000000293e-02 1.000000000000000021e-02 3.054829900028831202e-02
7.640000000000000124e-01 6.059099999999999903e-02 1.000000000000000021e-02 2.941456159832129408e-02
7.650000000000000133e-01 5.800400000000000000e-02 1.000000000000000021e-02 2.828082419635427266e-02
7.660000000000000142e-01 5.540599999999999692e-02 1.000000000000000021e-02 2.714708679438725472e-02
7.670000000000000151e-01 5.279999999999999971e-02 1.000000000000000021e-02 2.600127986513286679e-02
7.680000000000000160e-01 5.018500000000000044e-02 1.000000000000000021e-02 2.484758199620904634e-02
7.690000000000000169e-01 4.756300000000000111e-02 1.000000000000000021e-02 2.369388412728522936e-02
7.700000000000000178e-01 4.493500000000000272e-02 1.000000000000000021e-02 2.254018625836141237e-02
7.710000000000000187e-01 4.230099999999999832e-02 1.000000000000000021e-02 2.138648838943759192e-02
7.720000000000000195e-01 3.966200000000000281e-02 1.000000000000000021e-02 2.023279052051377494e-02
7.730000000000000204e-01 3.701900000000000329e-02 1.000000000000000021e-02 1.908626874746098545e-02
7.740000000000000213e-01 3.437300000000000078e-02 1.000000000000000021e-02 1.795480560785608221e-02
7.750000000000000222e-01 3.172500000000000320e-02 1.000000000000000021e-02 1.682334246825117896e-02
7.760000000000000231e-01 2.907600000000000115e-02 1.000000000000000021e-02 1.569187932864627225e-02
7.770000000000000240e-01 2.642600000000000157e-02 1.000000000000000021e-02 1.456041618904136727e-02
7.780000000000000249e-01 2.377699999999999952e-02 1.000000000000000021e-02 1.342895304943646229e-02
7.790000000000000258e-01 2.112899999999999848e-02 1.000000000000000021e-02 1.229910088185456711e-02
7.800000000000000266e-01 1.848400000000000043e-02 1.000000000000000021e-02 1.120710905135839999e-02
7.810000000000000275e-01 1.584199999999999844e-02 1.000000000000000021e-02 1.011511722086223461e-02
7.820000000000000284e-01 1.320400000000000046e-02 1.000000000000000021e-02 9.023125390366067491e-03
7.830000000000000293e-01 1.057100000000000053e-02 1.000000000000000021e-02 7.931133559869900373e-03
7.840000000000000302e-01 7.943699999999999720e-03 1.000000000000000021e-02 6.839141729373733256e-03
7.850000000000000311e-01 5.323600000000000380e-03 1.000000000000000021e-02 5.747149898877566138e-03
7.860000000000000320e-01 2.711400000000000095e-03 1.000000000000000021e-02 4.962025654995164126e-03
7.870000000000000329e-01 1.080600000000000055e-04 1.000000000000000021e-02 4.274400305771774468e-03
7.880000000000000338e-01 2.485499999999999862e-03 1.000000000000000021e-02 3.586774956548384810e-03
7.890000000000000346e-01 5.068300000000000409e-03 1.000000000000000021e-02 2.899149607324995586e-03
7.900000000000000355e-01 7.639499999999999590e-03 1.000000000000000021e-02 2.211524258101605928e-03
7.910000000000000364e-01 1.019800000000000047e-02 1.000000000000000021e-02 1.523898908878216704e-03
7.920000000000000373e-01 1.274300000000000085e-02 1.000000000000000021e-02 1.663456896656824750e-03
7.930000000000000382e-01 1.527300000000000012e-02 1.000000000000000021e-02 2.710128847735361959e-03
7.940000000000000391e-01 1.778800000000000173e-02 1.000000000000000021e-02 3.756800798813898952e-03
7.950000000000000400e-01 2.028599999999999848e-02 1.000000000000000021e-02 4.803472749892435945e-03
7.960000000000000409e-01 2.276600000000000151e-02 1.000000000000000021e-02 5.850144700970973805e-03
7.970000000000000417e-01 2.522800000000000042e-02 1.000000000000000021e-02 6.896816652049510797e-03
7.980000000000000426e-01 2.767100000000000115e-02 1.000000000000000021e-02 7.946792657089776085e-03
7.990000000000000435e-01 3.009300000000000169e-02 1.000000000000000021e-02 9.010406130384158649e-03
8.000000000000000444e-01 3.249400000000000205e-02 1.000000000000000021e-02 1.007401960367854121e-02
8.010000000000000453e-01 3.487200000000000022e-02 1.000000000000000021e-02 1.113763307697292204e-02
8.020000000000000462e-01 3.722700000000000314e-02 1.000000000000000021e-02 1.220124655026730461e-02
8.030000000000000471e-01 3.955700000000000188e-02 1.000000000000000021e-02 1.326486002356168717e-02
8.040000000000000480e-01 4.186200000000000337e-02 1.000000000000000021e-02 1.432847349685606800e-02
8.050000000000000488e-01 4.414099999999999968e-02 1.000000000000000021e-02 1.542969700424516241e-02
8.060000000000000497e-01 4.639200000000000268e-02 1.000000000000000021e-02 1.653449995727299116e-02
8.070000000000000506e-01 4.861599999999999949e-02 1.000000000000000021e-02 1.763930291030081643e-02
8.080000000000000515e-01 5.080900000000000000e-02 1.000000000000000021e-02 1.874410586332864517e-02
8.090000000000000524e-01 5.297299999999999925e-02 1.000000000000000021e-02 1.984890881635647392e-02
8.100000000000000533e-01 5.510600000000000220e-02 1.000000000000000021e-02 2.095371176938429919e-02
8.110000000000000542e-01 5.720599999999999991e-02 1.000000000000000021e-02 2.209120380759915445e-02
8.120000000000000551e-01 5.927400000000000030e-02 1.000000000000000021e-02 2.324779808424388972e-02
8.129999999999999449e-01 6.130800000000000138e-02 1.000000000000000021e-02 2.440439236088850009e-02
8.139999999999999458e-01 6.330600000000000116e-02 1.000000000000000021e-02 2.556098663753323882e-02
8.149999999999999467e-01 6.526899999999999369e-02 1.000000000000000021e-02 2.671758091417797756e-02
8.159999999999999476e-01 6.719600000000000573e-02 1.000000000000000021e-02 2.787417519082271283e-02
8.169999999999999485e-01 6.908400000000000651e-02 1.000000000000000021e-02 2.904574624303526975e-02
8.179999999999999494e-01 7.093499999999999805e-02 1.000000000000000021e-02 3.024522439951327427e-02
8.189999999999999503e-01 7.274600000000000510e-02 1.000000000000000021e-02 3.144470255599127878e-02
8.199999999999999512e-01 7.451599999999999890e-02 1.000000000000000021e-02 3.264418071246928676e-02
8.209999999999999520e-01 7.624599999999999433e-02 1.000000000000000021e-02 3.384365886894728781e-02
8.219999999999999529e-01 7.793400000000000327e-02 1.000000000000000021e-02 3.504313702542529579e-02
8.229999999999999538e-01 7.957899999999999696e-02 1.000000000000000021e-02 3.624351137266373923e-02
8.239999999999999547e-01 8.118000000000000216e-02 1.000000000000000021e-02 3.745630365021090230e-02
8.249999999999999556e-01 8.273700000000000498e-02 1.000000000000000021e-02 3.866909592775806537e-02
8.259999999999999565e-01 8.424900000000000444e-02 1.000000000000000021e-02 3.988188820530522843e-02
8.269999999999999574e-01 8.571499999999999952e-02 1.000000000000000021e-02 4.109468048285239150e-02
8.279999999999999583e-01 8.713500000000000412e-02 1.000000000000000021e-02 4.230747276039954763e-02
8.289999999999999591e-01 8.850700000000000234e-02 1.000000000000000021e-02 4.352026503794671070e-02
8.299999999999999600e-01 8.983099999999999419e-02 1.000000000000000021e-02 4.470700890019434215e-02
8.309999999999999609e-01 9.110699999999999354e-02 1.000000000000000021e-02 4.588663463861162445e-02
8.319999999999999618e-01 9.233299999999999841e-02 1.000000000000000021e-02 4.706626037702890675e-02
8.329999999999999627e-01 9.350899999999999490e-02 1.000000000000000021e-02 4.824588611544618905e-02
8.339999999999999636e-01 9.463399999999999590e-02 1.000000000000000021e-02 4.942551185386347135e-02
8.349999999999999645e-01 9.570800000000000141e-02 1.000000000000000021e-02 5.060513759228074671e-02
8.359999999999999654e-01 9.672999999999999654e-02 1.000000000000000021e-02 5.174006822491310220e-02
8.369999999999999662e-01 9.769999999999999518e-02 1.000000000000000021e-02 5.283091692666062184e-02
8.379999999999999671e-01 9.861699999999999633e-02 1.000000000000000021e-02 5.392176562840814841e-02
8.389999999999999680e-01 9.947999999999999898e-02 1.000000000000000021e-02 5.501261433015567498e-02
8.399999999999999689e-01 1.002900000000000041e-01 1.000000000000000021e-02 5.610346303190319461e-02
8.409999999999999698e-01 1.010400000000000048e-01 1.000000000000000021e-02 5.719431173365072119e-02
8.419999999999999707e-01 1.017399999999999971e-01 1.000000000000000021e-02 5.825338379669889322e-02
8.429999999999999716e-01 1.023899999999999949e-01 1.000000000000000021e-02 5.920078726344294578e-02
8.439999999999999725e-01 1.029800000000000021e-01 1.000000000000000021e-02 6.014819073018699835e-02
8.449999999999999734e-01 1.035100000000000048e-01 1.000000000000000021e-02 6.109559419693105092e-02
8.459999999999999742e-01 1.039899999999999991e-01 1.000000000000000021e-02 6.204299766367510349e-02
8.469999999999999751e-01 1.044100000000000028e-01 1.000000000000000021e-02 6.299040113041914912e-02
8.479999999999999760e-01 1.047700000000000020e-01 1.000000000000000021e-02 6.393780459716320863e-02
8.489999999999999769e-01 1.050800000000000067e-01 1.000000000000000021e-02 6.470948337593482314e-02
8.499999999999999778e-01 1.053199999999999970e-01 1.000000000000000021e-02 6.546986522849003454e-02
8.509999999999999787e-01 1.055100000000000066e-01 1.000000000000000021e-02 6.623024708104524594e-02
8.519999999999999796e-01 1.056499999999999939e-01 1.000000000000000021e-02 6.699062893360047122e-02
8.529999999999999805e-01 1.057199999999999945e-01 1.000000000000000021e-02 6.775101078615568262e-02
8.539999999999999813e-01 1.057400000000000007e-01 1.000000000000000021e-02 6.851139263871090790e-02
8.549999999999999822e-01 1.057000000000000023e-01 1.000000000000000021e-02 6.913268944546474559e-02
8.559999999999999831e-01 1.055999999999999994e-01 1.000000000000000021e-02 6.968158872201932197e-02
8.569999999999999840e-01 1.054400000000000059e-01 1.000000000000000021e-02 7.023048799857389835e-02
8.579999999999999849e-01 1.052300000000000041e-01 1.000000000000000021e-02 7.077938727512847472e-02
8.589999999999999858e-01 1.049599999999999977e-01 1.000000000000000021e-02 7.132828655168306498e-02
8.599999999999999867e-01 1.046300000000000008e-01 1.000000000000000021e-02 7.187718582823764135e-02
8.609999999999999876e-01 1.042399999999999993e-01 1.000000000000000021e-02 7.234618551445842760e-02
8.619999999999999885e-01 1.037899999999999934e-01 1.000000000000000021e-02 7.268243757543009498e-02
8.629999999999999893e-01 1.032900000000000068e-01 1.000000000000000021e-02 7.301868963640177623e-02
8.639999999999999902e-01 1.027300000000000019e-01 1.000000000000000021e-02 7.335494169737344361e-02
8.649999999999999911e-01 1.021100000000000063e-01 1.000000000000000021e-02 7.369119375834511099e-02
8.659999999999999920e-01 1.014400000000000024e-01 1.000000000000000021e-02 7.402744581931677836e-02
8.669999999999999929e-01 1.007099999999999940e-01 1.000000000000000021e-02 7.434577632346392462e-02
8.679999999999999938e-01 9.992499999999999993e-02 1.000000000000000021e-02 7.449098503072074107e-02
8.689999999999999947e-01 9.908400000000000540e-02 1.000000000000000021e-02 7.463619373797755752e-02
8.699999999999999956e-01 9.818899999999999850e-02 1.000000000000000021e-02 7.478140244523437397e-02
8.709999999999999964e-01 9.723999999999999311e-02 1.000000000000000021e-02 7.492661115249119042e-02
8.719999999999999973e-01 9.623600000000000210e-02 1.000000000000000021e-02 7.507181985974800686e-02
