# x	 y	 dy	 fy
5.819999999999999618e-01 2.840400000000000147e-01 1.000000000000000021e-02 4.269810444275544681e-01
5.829999999999999627e-01 2.765599999999999725e-01 1.000000000000000021e-02 4.232851581476787528e-01
5.839999999999999636e-01 2.690899999999999959e-01 1.000000000000000021e-02 4.195892718678030375e-01
5.849999999999999645e-01 2.616299999999999737e-01 1.000000000000000021e-02 4.156526499201406155e-01
5.859999999999999654e-01 2.541900000000000270e-01 1.000000000000000021e-02 4.116483694714589414e-01
5.869999999999999662e-01 2.467600000000000071e-01 1.000000000000000021e-02 4.076440890227773228e-01
5.879999999999999671e-01 2.393500000000000072e-01 1.000000000000000021e-02 4.036398085740956487e-01
5.889999999999999680e-01 2.319599999999999995e-01 1.000000000000000021e-02 3.996355281254139746e-01
5.899999999999999689e-01 2.245999999999999941e-01 1.000000000000000021e-02 3.956312476767323005e-01
5.909999999999999698e-01 2.172600000000000087e-01 1.000000000000000021e-02 3.914712856086711157e-01
5.919999999999999707e-01 2.099499999999999977e-01 1.000000000000000021e-02 3.871548186159090577e-01
5.929999999999999716e-01 2.026799999999999990e-01 1.000000000000000021e-02 3.828383516231469441e-01
5.939999999999999725e-01 1.954299999999999926e-01 1.000000000000000021e-02 3.785218846303848861e-01
5.949999999999999734e-01 1.882300000000000084e-01 1.000000000000000021e-02 3.742054176376228281e-01
5.959999999999999742e-01 1.810599999999999987e-01 1.000000000000000021e-02 3.698889506448607145e-01
5.969999999999999751e-01 1.739300000000000013e-01 1.000000000000000021e-02 3.655069862167605321e-01
5.979999999999999760e-01 1.668399999999999883e-01 1.000000000000000021e-02 3.608883430314506757e-01
5.989999999999999769e-01 1.597899999999999876e-01 1.000000000000000021e-02 3.562696998461408193e-01
5.999999999999999778e-01 1.527999999999999914e-01 1.000000000000000021e-02 3.516510566608309074e-01
6.009999999999999787e-01 1.458399999999999974e-01 1.000000000000000021e-02 3.470324134755210510e-01
6.019999999999999796e-01 1.389400000000000079e-01 1.000000000000000021e-02 3.424137702902111946e-01
6.029999999999999805e-01 1.320999999999999952e-01 1.000000000000000021e-02 3.377951271049012827e-01
6.039999999999999813e-01 1.252999999999999947e-01 1.000000000000000021e-02 3.329273433594500120e-01
6.049999999999999822e-01 1.185599999999999987e-01 1.000000000000000021e-02 3.280421893858806448e-01
6.059999999999999831e-01 1.118699999999999972e-01 1.000000000000000021e-02 3.231570354123113331e-01
6.069999999999999840e-01 1.052499999999999963e-01 1.000000000000000021e-02 3.182718814387419659e-01
6.079999999999999849e-01 9.868200000000000582e-02 1.000000000000000021e-02 3.133867274651725987e-01
6.089999999999999858e-01 9.217799999999999605e-02 1.000000000000000021e-02 3.085015734916032315e-01
6.099999999999999867e-01 8.573600000000000665e-02 1.000000000000000021e-02 3.034861849513350585e-01
6.109999999999999876e-01 7.935899999999999899e-02 1.000000000000000021e-02 2.984015584108601349e-01
6.119999999999999885e-01 7.304800000000000182e-02 1.000000000000000021e-02 2.933169318703851558e-01
6.129999999999999893e-01 6.680300000000000127e-02 1.000000000000000021e-02 2.882323053299102322e-01
6.139999999999999902e-01 6.062700000000000033e-02 1.000000000000000021e-02 2.831476787894352531e-01
6.149999999999999911e-01 5.451999999999999902e-02 1.000000000000000021e-02 2.780630522489603296e-01
6.159999999999999920e-01 4.848399999999999932e-02 1.000000000000000021e-02 2.729403099778334729e-01
6.169999999999999929e-01 4.252000000000000224e-02 1.000000000000000021e-02 2.677529361205124303e-01
6.179999999999999938e-01 3.662900000000000184e-02 1.000000000000000021e-02 2.625655622631913322e-01
6.189999999999999947e-01 3.081199999999999911e-02 1.000000000000000021e-02 2.573781884058702341e-01
6.199999999999999956e-01 2.507099999999999954e-02 1.000000000000000021e-02 2.521908145485491914e-01
6.209999999999999964e-01 1.940400000000000111e-02 1.000000000000000021e-02 2.470034406912281211e-01
6.219999999999999973e-01 1.381499999999999916e-02 1.000000000000000021e-02 2.418173970775787940e-01
6.229999999999999982e-01 8.303899999999999476e-03 1.000000000000000021e-02 2.366449636038148729e-01
6.239999999999999991e-01 2.870999999999999854e-03 1.000000000000000021e-02 2.314725301300509241e-01
6.250000000000000000e-01 2.482600000000000171e-03 1.000000000000000021e-02 2.263000966562870031e-01
6.260000000000000009e-01 7.756200000000000420e-03 1.000000000000000021e-02 2.211276631825230821e-01
6.270000000000000018e-01 1.294900000000000044e-02 1.000000000000000021e-02 2.159552297087591610e-01
6.280000000000000027e-01 1.806100000000000066e-02 1.000000000000000021e-02 2.107827962349952400e-01
6.290000000000000036e-01 2.308999999999999941e-02 1.000000000000000021e-02 2.057231283432286728e-01
6.300000000000000044e-01 2.803699999999999942e-02 1.000000000000000021e-02 2.006904104979704839e-01
6.310000000000000053e-01 3.290200000000000069e-02 1.000000000000000021e-02 1.956576926527122673e-01
6.320000000000000062e-01 3.768200000000000022e-02 1.000000000000000021e-02 1.906249748074540784e-01
6.330000000000000071e-01 4.237900000000000000e-02 1.000000000000000021e-02 1.855922569621958895e-01
6.340000000000000080e-01 4.699199999999999905e-02 1.000000000000000021e-02 1.805595391169376729e-01
6.350000000000000089e-01 5.152000000000000329e-02 1.000000000000000021e-02 1.756610203813669391e-01
6.360000000000000098e-01 5.596299999999999886e-02 1.000000000000000021e-02 1.708838327938987378e-01
6.370000000000000107e-01 6.032099999999999962e-02 1.000000000000000021e-02 1.661066452064305365e-01
6.380000000000000115e-01 6.459399999999999864e-02 1.000000000000000021e-02 1.613294576189623630e-01
6.390000000000000124e-01 6.878099999999999492e-02 1.000000000000000021e-02 1.565522700314941618e-01
6.400000000000000133e-01 7.288300000000000334e-02 1.000000000000000021e-02 1.517750824440259605e-01
6.410000000000000142e-01 7.689799999999999414e-02 1.000000000000000021e-02 1.470824408003276185e-01
6.420000000000000151e-01 8.082799999999999707e-02 1.000000000000000021e-02 1.426528213017610180e-01
6.430000000000000160e-01 8.467199999999999727e-02 1.000000000000000021e-02 1.382232018031943899e-01
6.440000000000000169e-01 8.842999999999999472e-02 1.000000000000000021e-02 1.337935823046277894e-01
6.450000000000000178e-01 9.210100000000000231e-02 1.000000000000000021e-02 1.293639628060611890e-01
6.460000000000000187e-01 9.568699999999999428e-02 1.000000000000000021e-02 1.249343433074945747e-01
6.470000000000000195e-01 9.918699999999999739e-02 1.000000000000000021e-02 1.205047238089279604e-01
6.480000000000000204e-01 1.025999999999999968e-01 1.000000000000000021e-02 1.164647647837433880e-01
6.490000000000000213e-01 1.059299999999999964e-01 1.000000000000000021e-02 1.124404838082660452e-01
6.500000000000000222e-01 1.091700000000000031e-01 1.000000000000000021e-02 1.084162028327887023e-01
6.510000000000000231e-01 1.123299999999999993e-01 1.000000000000000021e-02 1.043919218573113594e-01
6.520000000000000240e-01 1.154000000000000026e-01 1.000000000000000021e-02 1.003676408818340166e-01
6.530000000000000249e-01 1.183899999999999952e-01 1.000000000000000021e-02 9.634335990635667368e-02
6.540000000000000258e-01 1.213000000000000050e-01 1.000000000000000021e-02 9.260768447756582977e-02
6.550000000000000266e-01 1.241199999999999942e-01 1.000000000000000021e-02 8.900820313528126637e-02
6.560000000000000275e-01 1.268499999999999905e-01 1.000000000000000021e-02 8.540872179299668909e-02
6.570000000000000284e-01 1.295000000000000040e-01 1.000000000000000021e-02 8.180924045071212569e-02
6.580000000000000293e-01 1.320699999999999930e-01 1.000000000000000021e-02 7.820975910842754841e-02
6.590000000000000302e-01 1.345600000000000129e-01 1.000000000000000021e-02 7.461027776614298501e-02
6.600000000000000311e-01 1.369599999999999984e-01 1.000000000000000021e-02 7.117338773925063755e-02
6.610000000000000320e-01 1.392899999999999971e-01 1.000000000000000021e-02 6.798297896899237192e-02
6.620000000000000329e-01 1.415299999999999891e-01 1.000000000000000021e-02 6.479257019873410628e-02
6.630000000000000338e-01 1.436900000000000122e-01 1.000000000000000021e-02 6.160216142847584758e-02
6.640000000000000346e-01 1.457700000000000107e-01 1.000000000000000021e-02 5.841175265821758195e-02
6.650000000000000355e-01 1.477700000000000125e-01 1.000000000000000021e-02 5.522134388795930937e-02
6.660000000000000364e-01 1.496800000000000075e-01 1.000000000000000021e-02 5.207340781933558066e-02
6.670000000000000373e-01 1.515299999999999980e-01 1.000000000000000021e-02 4.925061879347258920e-02
6.680000000000000382e-01 1.532900000000000096e-01 1.000000000000000021e-02 4.642782976760959079e-02
6.690000000000000391e-01 1.549699999999999966e-01 1.000000000000000021e-02 4.360504074174659239e-02
6.700000000000000400e-01 1.565799999999999970e-01 1.000000000000000021e-02 4.078225171588359399e-02
6.710000000000000409e-01 1.581100000000000005e-01 1.000000000000000021e-02 3.795946269002059559e-02
6.720000000000000417e-01 1.595699999999999896e-01 1.000000000000000021e-02 3.513667366415759719e-02
6.730000000000000426e-01 1.609399999999999997e-01 1.000000000000000021e-02 3.257571290397728164e-02
6.740000000000000435e-01 1.622500000000000053e-01 1.000000000000000021e-02 3.006701524834917705e-02
6.750000000000000444e-01 1.634799999999999864e-01 1.000000000000000021e-02 2.755831759272106898e-02
6.760000000000000453e-01 1.646400000000000086e-01 1.000000000000000021e-02 2.504961993709296786e-02
6.770000000000000462e-01 1.657200000000000062e-01 1.000000000000000021e-02 2.254092228146485979e-02
6.780000000000000471e-01 1.667299999999999893e-01 1.000000000000000021e-02 2.003222462583675520e-02
6.790000000000000480e-01 1.676700000000000135e-01 1.000000000000000021e-02 1.766879838051364782e-02
6.800000000000000488e-01 1.685399999999999954e-01 1.000000000000000021e-02 1.542342789782255585e-02
6.810000000000000497e-01 1.693399999999999905e-01 1.000000000000000021e-02 1.317805741513146736e-02
6.820000000000000506e-01 1.700699999999999990e-01 1.000000000000000021e-02 1.093268693244037713e-02
6.830000000000000515e-01 1.707299999999999929e-01 1.000000000000000021e-02 8.687316449749286906e-03
6.840000000000000524e-01 1.713200000000000001e-01 1.000000000000000021e-02 6.441945967058196679e-03
6.850000000000000533e-01 1.718500000000000028e-01 1.000000000000000021e-02 4.933972669818025708e-03
6.860000000000000542e-01 1.723099999999999909e-01 1.000000000000000021e-02 5.422258661437553279e-03
6.870000000000000551e-01 1.726999999999999924e-01 1.000000000000000021e-02 5.910544653057081717e-03
6.879999999999999449e-01 1.730299999999999894e-01 1.000000000000000021e-02 6.398830644676556378e-03
6.889999999999999458e-01 1.732899999999999996e-01 1.000000000000000021e-02 6.887116636296083949e-03
6.899999999999999467e-01 1.734900000000000053e-01 1.000000000000000021e-02 7.375402627915613255e-03
6.909999999999999476e-01 1.736199999999999966e-01 1.000000000000000021e-02 7.863688619535140825e-03
6.919999999999999485e-01 1.736999999999999933e-01 1.000000000000000021e-02 9.648108711984518943e-03
6.929999999999999494e-01 1.737100000000000033e-01 1.000000000000000021e-02 1.144851217111795064e-02
6.939999999999999503e-01 1.736600000000000088e-01 1.000000000000000021e-02 1.324891563025138233e-02
6.949999999999999512e-01 1.735500000000000098e-01 1.000000000000000021e-02 1.504931908938481402e-02
6.959999999999999520e-01 1.733800000000000063e-01 1.000000000000000021e-02 1.684972254851824572e-02
6.969999999999999529e-01 1.731499999999999984e-01 1.000000000000000021e-02 1.865012600765167394e-02
6.979999999999999538e-01 1.728699999999999959e-01 1.000000000000000021e-02 2.028741994722696104e-02
6.989999999999999547e-01 1.725200000000000067e-01 1.000000000000000021e-02 2.185675400025702611e-02
6.999999999999999556e-01 1.721199999999999952e-01 1.000000000000000021e-02 2.342608805328709118e-02
7.009999999999999565e-01 1.716699999999999893e-01 1.000000000000000021e-02 2.499542210631715625e-02
7.019999999999999574e-01 1.711600000000000066e-01 1.000000000000000021e-02 2.656475615934722131e-02
7.029999999999999583e-01 1.705899999999999916e-01 1.000000000000000021e-02 2.813409021237728638e-02
7.039999999999999591e-01 1.699700000000000100e-01 1.000000000000000021e-02 2.959049869066712399e-02
7.049999999999999600e-01 1.693000000000000060e-01 1.000000000000000021e-02 3.089347421774879879e-02
7.059999999999999609e-01 1.685699999999999976e-01 1.000000000000000021e-02 3.219644974483047706e-02
7.069999999999999618e-01 1.678000000000000047e-01 1.000000000000000021e-02 3.349942527191215186e-02
7.079999999999999627e-01 1.669700000000000073e-01 1.000000000000000021e-02 3.480240079899382666e-02
7.089999999999999636e-01 1.660899999999999876e-01 1.000000000000000021e-02 3.610537632607550146e-02
7.099999999999999645e-01 1.651600000000000013e-01 1.000000000000000021e-02 3.736393770482178411e-02
7.109999999999999654e-01 1.641900000000000026e-01 1.000000000000000021e-02 3.835420774911520864e-02
7.119999999999999662e-01 1.631599999999999995e-01 1.000000000000000021e-02 3.934447779340863316e-02
7.129999999999999671e-01 1.620900000000000118e-01 1.000000000000000021e-02 4.033474783770205768e-02
7.139999999999999680e-01 1.609700000000000020e-01 1.000000000000000021e-02 4.132501788199547527e-02
7.149999999999999689e-01 1.598100000000000076e-01 1.000000000000000021e-02 4.231528792628889979e-02
7.159999999999999698e-01 1.585999999999999910e-01 1.000000000000000021e-02 4.330555797058232431e-02
7.169999999999999707e-01 1.573499999999999899e-01 1.000000000000000021e-02 4.398863248214944510e-02
7.179999999999999716e-01 1.560499999999999943e-01 1.000000000000000021e-02 4.462174117869868728e-02
7.189999999999999725e-01 1.547099999999999864e-01 1.000000000000000021e-02 4.525484987524792252e-02
7.199999999999999734e-01 1.533200000000000118e-01 1.000000000000000021e-02 4.588795857179716470e-02
7.209999999999999742e-01 1.519000000000000072e-01 1.000000000000000021e-02 4.652106726834639994e-02
7.219999999999999751e-01 1.504300000000000082e-01 1.000000000000000021e-02 4.715417596489564211e-02
7.229999999999999760e-01 1.489199999999999968e-01 1.000000000000000021e-02 4.756369313810113880e-02
7.239999999999999769e-01 1.473700000000000010e-01 1.000000000000000021e-02 4.781008173299764602e-02
7.249999999999999778e-01 1.457900000000000029e-01 1.000000000000000021e-02 4.805647032789414630e-02
7.259999999999999787e-01 1.441600000000000104e-01 1.000000000000000021e-02 4.830285892279065352e-02
7.269999999999999796e-01 1.424999999999999878e-01 1.000000000000000021e-02 4.854924751768715380e-02
7.279999999999999805e-01 1.408000000000000085e-01 1.000000000000000021e-02 4.879563611258366101e-02
7.289999999999999813e-01 1.390599999999999892e-01 1.000000000000000021e-02 4.892612807833459504e-02
7.299999999999999822e-01 1.372899999999999954e-01 1.000000000000000021e-02 4.878129797612123369e-02
7.309999999999999831e-01 1.354799999999999893e-01 1.000000000000000021e-02 4.863646787390787235e-02
7.319999999999999840e-01 1.336400000000000088e-01 1.000000000000000021e-02 4.849163777169451101e-02
7.329999999999999849e-01 1.317599999999999882e-01 1.000000000000000021e-02 4.834680766948114966e-02
7.339999999999999858e-01 1.298499999999999932e-01 1.000000000000000021e-02 4.820197756726778832e-02
7.349999999999999867e-01 1.279099999999999959e-01 1.000000000000000021e-02 4.805191380277565316e-02
7.359999999999999876e-01 1.259299999999999864e-01 1.000000000000000021e-02 4.754150739768588096e-02
7.369999999999999885e-01 1.239299999999999985e-01 1.000000000000000021e-02 4.703110099259611571e-02
7.379999999999999893e-01 1.218899999999999983e-01 1.000000000000000021e-02 4.652069458750634351e-02
7.389999999999999902e-01 1.198300000000000060e-01 1.000000000000000021e-02 4.601028818241657131e-02
7.399999999999999911e-01 1.177300000000000013e-01 1.000000000000000021e-02 4.549988177732680605e-02
7.409999999999999920e-01 1.156100000000000044e-01 1.000000000000000021e-02 4.498947537223703386e-02
7.419999999999999929e-01 1.134600000000000053e-01 1.000000000000000021e-02 4.425136965368589581e-02
7.429999999999999938e-01 1.112800000000000039e-01 1.000000000000000021e-02 4.343006309901149137e-02
7.439999999999999947e-01 1.090799999999999964e-01 1.000000000000000021e-02 4.260875654433707999e-02
7.449999999999999956e-01 1.068500000000000005e-01 1.000000000000000021e-02 4.178744998966266860e-02
7.459999999999999964e-01 1.045999999999999985e-01 1.000000000000000021e-02 4.096614343498825722e-02
7.469999999999999973e-01 1.023199999999999943e-01 1.000000000000000021e-02 4.014483688031385278e-02
7.479999999999999982e-01 1.000199999999999978e-01 1.000000000000000021e-02 3.921801607892579089e-02
7.489999999999999991e-01 9.769200000000000106e-02 1.000000000000000021e-02 3.816247200642881865e-02
7.500000000000000000e-01 9.534600000000000020e-02 1.000000000000000021e-02 3.710692793393185335e-02
7.510000000000000009e-01 9.297800000000000509e-02 1.000000000000000021e-02 3.605138386143488805e-02
7.520000000000000018e-01 9.058900000000000285e-02 1.000000000000000021e-02 3.499583978893791580e-02
7.530000000000000027e-01 8.818099999999999550e-02 1.000000000000000021e-02 3.394029571644095050e-02
7.540000000000000036e-01 8.575299999999999589e-02 1.000000000000000021e-02 3.285996960011768053e-02
7.550000000000000044e-01 8.330700000000000605e-02 1.000000000000000021e-02 3.165737676913747689e-02
7.560000000000000053e-01 8.084399999999999920e-02 1.000000000000000021e-02 3.045478393815726631e-02
7.570000000000000062e-01 7.836300000000000210e-02 1.000000000000000021e-02 2.925219110717705920e-02
7.580000000000000071e-01 7.586700000000000388e-02 1.000000000000000021e-02 2.804959827619685209e-02
7.590000000000000080e-01 7.335500000000000353e-02 1.000000000000000021e-02 2.684700544521664498e-02
7.600000000000000089e-01 7.082800000000000207e-02 1.000000000000000021e-02 2.564441261423643786e-02
7.610000000000000098e-01 6.828800000000000148e-02 1.000000000000000021e-02 2.438618510131023223e-02
7.620000000000000107e-01 6.573400000000000076e-02 1.000000000000000021e-02 2.312084170652455722e-02
7.630000000000000115e-01 6.316900000000000293e-02 1.000000000000000021e-02 2.185549831173888222e-02
7.640000000000000124e-01 6.059099999999999903e-02 1.000000000000000021e-02 2.059015491695320721e-02
7.650000000000000133e-01 5.800400000000000000e-02 1.000000000000000021e-02 1.932481152216753220e-02
7.660000000000000142e-01 5.540599999999999692e-02 1.000000000000000021e-02 1.805946812738185719e-02
7.670000000000000151e-01 5.279999999999999971e-02 1.000000000000000021e-02 1.679782934739394024e-02
7.680000000000000160e-01 5.018500000000000044e-02 1.000000000000000021e-02 1.553861260856567381e-02
7.690000000000000169e-01 4.756300000000000111e-02 1.000000000000000021e-02 1.427939586973740738e-02
7.700000000000000178e-01 4.493500000000000272e-02 1.000000000000000021e-02 1.302017913090914095e-02
7.710000000000000187e-01 4.230099999999999832e-02 1.000000000000000021e-02 1.176096239208087452e-02
7.720000000000000195e-01 3.966200000000000281e-02 1.000000000000000021e-02 1.050174565325260982e-02
7.730000000000000204e-01 3.701900000000000329e-02 1.000000000000000021e-02 9.258843256040554318e-03
7.740000000000000213e-01 3.437300000000000078e-02 1.000000000000000021e-02 8.050175586841793601e-03
7.750000000000000222e-01 3.172500000000000320e-02 1.000000000000000021e-02 6.841507917643034620e-03
7.760000000000000231e-01 2.907600000000000115e-02 1.000000000000000021e-02 5.632840248444273903e-03
7.770000000000000240e-01 2.642600000000000157e-02 1.000000000000000021e-02 4.424172579245514055e-03
7.780000000000000249e-01 2.377699999999999952e-02 1.000000000000000021e-02 3.215504910046754206e-03
7.790000000000000258e-01 2.112899999999999848e-02 1.000000000000000021e-02 2.076053554347068262e-03
7.800000000000000266e-01 1.848400000000000043e-02 1.000000000000000021e-02 2.563292745395297136e-03
7.810000000000000275e-01 1.584199999999999844e-02 1.000000000000000021e-02 3.050531936443526444e-03
7.820000000000000284e-01 1.320400000000000046e-02 1.000000000000000021e-02 3.537771127491755319e-03
7.830000000000000293e-01 1.057100000000000053e-02 1.000000000000000021e-02 4.025010318539984193e-03
7.840000000000000302e-01 7.943699999999999720e-03 1.000000000000000021e-02 4.512249509588213067e-03
7.850000000000000311e-01 5.323600000000000380e-03 1.000000000000000021e-02 4.999488700636442809e-03
7.860000000000000320e-01 2.711400000000000095e-03 1.000000000000000021e-02 5.940164341917658630e-03
7.870000000000000329e-01 1.080600000000000055e-04 1.000000000000000021e-02 7.024907179032976318e-03
7.880000000000000338e-01 2.485499999999999862e-03 1.000000000000000021e-02 8.109650016148294005e-03
7.890000000000000346e-01 5.068300000000000409e-03 1.000000000000000021e-02 9.194392853263611692e-03
7.900000000000000355e-01 7.639499999999999590e-03 1.000000000000000021e-02 1.027913569037892765e-02
7.910000000000000364e-01 1.019800000000000047e-02 1.000000000000000021e-02 1.136387852749424533e-02
7.920000000000000373e-01 1.274300000000000085e-02 1.000000000000000021e-02 1.243474032480042062e-02
7.930000000000000382e-01 1.527300000000000012e-02 1.000000000000000021e-02 1.349037975909136294e-02
7.940000000000000391e-01 1.778800000000000173e-02 1.000000000000000021e-02 1.454601919338230527e-02
7.950000000000000400e-01 2.028599999999999848e-02 1.000000000000000021e-02 1.560165862767324760e-02
7.960000000000000409e-01 2.276600000000000151e-02 1.000000000000000021e-02 1.665729806196419166e-02
7.970000000000000417e-01 2.522800000000000042e-02 1.000000000000000021e-02 1.771293749625513225e-02
7.980000000000000426e-01 2.767100000000000115e-02 1.000000000000000021e-02 1.876977430457374071e-02
7.990000000000000435e-01 3.009300000000000169e-02 1.000000000000000021e-02 1.983155326894660980e-02
8.000000000000000444e-01 3.249400000000000205e-02 1.000000000000000021e-02 2.089333223331947889e-02
8.010000000000000453e-01 3.487200000000000022e-02 1.000000000000000021e-02 2.195511119769234798e-02
8.020000000000000462e-01 3.722700000000000314e-02 1.000000000000000021e-02 2.301689016206522054e-02
8.030000000000000471e-01 3.955700000000000188e-02 1.000000000000000021e-02 2.407866912643808616e-02
8.040000000000000480e-01 4.186200000000000337e-02 1.000000000000000021e-02 2.514044809081095871e-02
8.050000000000000488e-01 4.414099999999999968e-02 1.000000000000000021e-02 2.623548664458826701e-02
8.060000000000000497e-01 4.639200000000000268e-02 1.000000000000000021e-02 2.733369060076697166e-02
8.070000000000000506e-01 4.861599999999999949e-02 1.000000000000000021e-02 2.843189455694567283e-02
8.080000000000000515e-01 5.080900000000000000e-02 1.000000000000000021e-02 2.953009851312437400e-02
8.090000000000000524e-01 5.297299999999999925e-02 1.000000000000000021e-02 3.062830246930307518e-02
8.100000000000000533e-01 5.510600000000000220e-02 1.000000000000000021e-02 3.172650642548177635e-02
8.110000000000000542e-01 5.720599999999999991e-02 1.000000000000000021e-02 3.285703154912628793e-02
8.120000000000000551e-01 5.927400000000000030e-02 1.000000000000000021e-02 3.400644391429902269e-02
8.129999999999999449e-01 6.130800000000000138e-02 1.000000000000000021e-02 3.515585627947163255e-02
8.139999999999999458e-01 6.330600000000000116e-02 1.000000000000000021e-02 3.630526864464436732e-02
8.149999999999999467e-01 6.526899999999999369e-02 1.000000000000000021e-02 3.745468100981710208e-02
8.159999999999999476e-01 6.719600000000000573e-02 1.000000000000000021e-02 3.860409337498983684e-02
8.169999999999999485e-01 6.908400000000000651e-02 1.000000000000000021e-02 3.976882350235613761e-02
8.179999999999999494e-01 7.093499999999999805e-02 1.000000000000000021e-02 4.096209611436564535e-02
8.189999999999999503e-01 7.274600000000000510e-02 1.000000000000000021e-02 4.215536872637515309e-02
8.199999999999999512e-01 7.451599999999999890e-02 1.000000000000000021e-02 4.334864133838466083e-02
8.209999999999999520e-01 7.624599999999999433e-02 1.000000000000000021e-02 4.454191395039416163e-02
8.219999999999999529e-01 7.793400000000000327e-02 1.000000000000000021e-02 4.573518656240366936e-02
8.229999999999999538e-01 7.957899999999999696e-02 1.000000000000000021e-02 4.692933823293313905e-02
8.239999999999999547e-01 8.118000000000000216e-02 1.000000000000000021e-02 4.813567044349943008e-02
8.249999999999999556e-01 8.273700000000000498e-02 1.000000000000000021e-02 4.934200265406572111e-02
8.259999999999999565e-01 8.424900000000000444e-02 1.000000000000000021e-02 5.054833486463201214e-02
8.269999999999999574e-01 8.571499999999999952e-02 1.000000000000000021e-02 5.175466707519830317e-02
8.279999999999999583e-01 8.713500000000000412e-02 1.000000000000000021e-02 5.296099928576459420e-02
8.289999999999999591e-01 8.850700000000000234e-02 1.000000000000000021e-02 5.416733149633088523e-02
8.299999999999999600e-01 8.983099999999999419e-02 1.000000000000000021e-02 5.534461470877978517e-02
8.309999999999999609e-01 9.110699999999999354e-02 1.000000000000000021e-02 5.651395984271721795e-02
8.319999999999999618e-01 9.233299999999999841e-02 1.000000000000000021e-02 5.768330497665464379e-02
8.329999999999999627e-01 9.350899999999999490e-02 1.000000000000000021e-02 5.885265011059207657e-02
8.339999999999999636e-01 9.463399999999999590e-02 1.000000000000000021e-02 6.002199524452950935e-02
8.349999999999999645e-01 9.570800000000000141e-02 1.000000000000000021e-02 6.119134037846693519e-02
8.359999999999999654e-01 9.672999999999999654e-02 1.000000000000000021e-02 6.231158312568491064e-02
8.369999999999999662e-01 9.769999999999999518e-02 1.000000000000000021e-02 6.338339712484122868e-02
8.379999999999999671e-01 9.861699999999999633e-02 1.000000000000000021e-02 6.445521112399754671e-02
8.389999999999999680e-01 9.947999999999999898e-02 1.000000000000000021e-02 6.552702512315386474e-02
8.399999999999999689e-01 1.002900000000000041e-01 1.000000000000000021e-02 6.659883912231019665e-02
8.409999999999999698e-01 1.010400000000000048e-01 1.000000000000000021e-02 6.767065312146651468e-02
8.419999999999999707e-01 1.017399999999999971e-01 1.000000000000000021e-02 6.870763467721889561e-02
8.429999999999999716e-01 1.023899999999999949e-01 1.000000000000000021e-02 6.962220901118920668e-02
8.439999999999999725e-01 1.029800000000000021e-01 1.000000000000000021e-02 7.053678334515953163e-02
8.449999999999999734e-01 1.035100000000000048e-01 1.000000000000000021e-02 7.145135767912984270e-02
8.459999999999999742e-01 1.039899999999999991e-01 1.000000000000000021e-02 7.236593201310015377e-02
8.469999999999999751e-01 1.044100000000000028e-01 1.000000000000000021e-02 7.328050634707047872e-02
8.479999999999999760e-01 1.047700000000000020e-01 1.000000000000000021e-02 7.419508068104078979e-02
8.489999999999999769e-01 1.050800000000000067e-01 1.000000000000000021e-02 7.491733063026620454e-02
8.499999999999999778e-01 1.053199999999999970e-01 1.000000000000000021e-02 7.562721649787540468e-02
8.509999999999999787e-01 1.055100000000000066e-01 1.000000000000000021e-02 7.633710236548460482e-02
8.519999999999999796e-01 1.056499999999999939e-01 1.000000000000000021e-02 7.704698823309380495e-02
8.529999999999999805e-01 1.057199999999999945e-01 1.000000000000000021e-02 7.775687410070299121e-02
8.539999999999999813e-01 1.057400000000000007e-01 1.000000000000000021e-02 7.846675996831219135e-02
8.549999999999999822e-01 1.057000000000000023e-01 1.000000000000000021e-02 7.902482783492045804e-02
8.559999999999999831e-01 1.055999999999999994e-01 1.000000000000000021e-02 7.950387032357433825e-02
8.569999999999999840e-01 1.054400000000000059e-01 1.000000000000000021e-02 7.998291281222821847e-02
8.579999999999999849e-01 1.052300000000000041e-01 1.000000000000000021e-02 8.046195530088208481e-02
8.589999999999999858e-01 1.049599999999999977e-01 1.000000000000000021e-02 8.094099778953596502e-02
8.599999999999999867e-01 1.046300000000000008e-01 1.000000000000000021e-02 8.142004027818984524e-02
8.609999999999999876e-01 1.042399999999999993e-01 1.000000000000000021e-02 8.181228967275036568e-02
8.619999999999999885e-01 1.037899999999999934e-01 1.000000000000000021e-02 8.206033836389316216e-02
8.629999999999999893e-01 1.032900000000000068e-01 1.000000000000000021e-02 8.230838705503595865e-02
8.639999999999999902e-01 1.027300000000000019e-01 1.000000000000000021e-02 8.255643574617876901e-02
8.649999999999999911e-01 1.021100000000000063e-01 1.000000000000000021e-02 8.280448443732156549e-02
8.659999999999999920e-01 1.014400000000000024e-01 1.000000000000000021e-02 8.305253312846437586e-02
8.669999999999999929e-01 1.007099999999999940e-01 1.000000000000000021e-02 8.328128269079058954e-02
8.679999999999999938e-01 9.992499999999999993e-02 1.000000000000000021e-02 8.332360314476085217e-02
8.689999999999999947e-01 9.908400000000000540e-02 1.000000000000000021e-02 8.336592359873110092e-02
8.699999999999999956e-01 9.818899999999999850e-02 1.000000000000000021e-02 8.340824405270136355e-02
8.709999999999999964e-01 9.723999999999999311e-02 1.000000000000000021e-02 8.345056450667162617e-02
8.719999999999999973e-01 9.623600000000000210e-02 1.000000000000000021e-02 8.349288496064187493e-02
