# x	 y	 dy	 fy
5.819999999999999618e-01 2.840400000000000147e-01 1.000000000000000021e-02 4.615180400935262606e-01
5.829999999999999627e-01 2.765599999999999725e-01 1.000000000000000021e-02 4.574168751809984945e-01
5.839999999999999636e-01 2.690899999999999959e-01 1.000000000000000021e-02 4.533157102684706730e-01
5.849999999999999645e-01 2.616299999999999737e-01 1.000000000000000021e-02 4.489237567707378695e-01
5.859999999999999654e-01 2.541900000000000270e-01 1.000000000000000021e-02 4.444500774532735288e-01
5.869999999999999662e-01 2.467600000000000071e-01 1.000000000000000021e-02 4.399763981358091880e-01
5.879999999999999671e-01 2.393500000000000072e-01 1.000000000000000021e-02 4.355027188183448472e-01
5.889999999999999680e-01 2.319599999999999995e-01 1.000000000000000021e-02 4.310290395008804509e-01
5.899999999999999689e-01 2.245999999999999941e-01 1.000000000000000021e-02 4.265553601834161102e-01
5.909999999999999698e-01 2.172600000000000087e-01 1.000000000000000021e-02 4.219300455644077186e-01
5.919999999999999707e-01 2.099499999999999977e-01 1.000000000000000021e-02 4.171522937370458206e-01
5.929999999999999716e-01 2.026799999999999990e-01 1.000000000000000021e-02 4.123745419096839782e-01
5.939999999999999725e-01 1.954299999999999926e-01 1.000000000000000021e-02 4.075967900823221357e-01
5.949999999999999734e-01 1.882300000000000084e-01 1.000000000000000021e-02 4.028190382549602933e-01
5.959999999999999742e-01 1.810599999999999987e-01 1.000000000000000021e-02 3.980412864275983953e-01
5.969999999999999751e-01 1.739300000000000013e-01 1.000000000000000021e-02 3.932126244807507831e-01
5.979999999999999760e-01 1.668399999999999883e-01 1.000000000000000021e-02 3.881999958831923725e-01
5.989999999999999769e-01 1.597899999999999876e-01 1.000000000000000021e-02 3.831873672856340174e-01
5.999999999999999778e-01 1.527999999999999914e-01 1.000000000000000021e-02 3.781747386880756623e-01
6.009999999999999787e-01 1.458399999999999974e-01 1.000000000000000021e-02 3.731621100905172517e-01
6.019999999999999796e-01 1.389400000000000079e-01 1.000000000000000021e-02 3.681494814929588966e-01
6.029999999999999805e-01 1.320999999999999952e-01 1.000000000000000021e-02 3.631368528954005415e-01
6.039999999999999813e-01 1.252999999999999947e-01 1.000000000000000021e-02 3.579701657168108953e-01
6.049999999999999822e-01 1.185599999999999987e-01 1.000000000000000021e-02 3.527927374822705797e-01
6.059999999999999831e-01 1.118699999999999972e-01 1.000000000000000021e-02 3.476153092477303197e-01
6.069999999999999840e-01 1.052499999999999963e-01 1.000000000000000021e-02 3.424378810131900042e-01
6.079999999999999849e-01 9.868200000000000582e-02 1.000000000000000021e-02 3.372604527786497441e-01
6.089999999999999858e-01 9.217799999999999605e-02 1.000000000000000021e-02 3.320830245441094286e-01
6.099999999999999867e-01 8.573600000000000665e-02 1.000000000000000021e-02 3.268441119900776792e-01
6.109999999999999876e-01 7.935899999999999899e-02 1.000000000000000021e-02 3.215725118675027416e-01
6.119999999999999885e-01 7.304800000000000182e-02 1.000000000000000021e-02 3.163009117449278595e-01
6.129999999999999893e-01 6.680300000000000127e-02 1.000000000000000021e-02 3.110293116223529220e-01
6.139999999999999902e-01 6.062700000000000033e-02 1.000000000000000021e-02 3.057577114997779844e-01
6.149999999999999911e-01 5.451999999999999902e-02 1.000000000000000021e-02 3.004861113772030468e-01
6.159999999999999920e-01 4.848399999999999932e-02 1.000000000000000021e-02 2.952056512719463122e-01
6.169999999999999929e-01 4.252000000000000224e-02 1.000000000000000021e-02 2.899101675865407013e-01
6.179999999999999938e-01 3.662900000000000184e-02 1.000000000000000021e-02 2.846146839011350904e-01
6.189999999999999947e-01 3.081199999999999911e-02 1.000000000000000021e-02 2.793192002157294795e-01
6.199999999999999956e-01 2.507099999999999954e-02 1.000000000000000021e-02 2.740237165303238687e-01
6.209999999999999964e-01 1.940400000000000111e-02 1.000000000000000021e-02 2.687282328449182578e-01
6.219999999999999973e-01 1.381499999999999916e-02 1.000000000000000021e-02 2.634367249934270738e-01
6.229999999999999982e-01 8.303899999999999476e-03 1.000000000000000021e-02 2.581858951446848738e-01
6.239999999999999991e-01 2.870999999999999854e-03 1.000000000000000021e-02 2.529350652959427292e-01
6.250000000000000000e-01 2.482600000000000171e-03 1.000000000000000021e-02 2.476842354472005292e-01
6.260000000000000009e-01 7.756200000000000420e-03 1.000000000000000021e-02 2.424334055984583569e-01
6.270000000000000018e-01 1.294900000000000044e-02 1.000000000000000021e-02 2.371825757497161846e-01
6.280000000000000027e-01 1.806100000000000066e-02 1.000000000000000021e-02 2.319317459009739846e-01
6.290000000000000036e-01 2.308999999999999941e-02 1.000000000000000021e-02 2.267694351340889536e-01
6.300000000000000044e-01 2.803699999999999942e-02 1.000000000000000021e-02 2.216282796996260074e-01
6.310000000000000053e-01 3.290200000000000069e-02 1.000000000000000021e-02 2.164871242651630889e-01
6.320000000000000062e-01 3.768200000000000022e-02 1.000000000000000021e-02 2.113459688307001427e-01
6.330000000000000071e-01 4.237900000000000000e-02 1.000000000000000021e-02 2.062048133962371965e-01
6.340000000000000080e-01 4.699199999999999905e-02 1.000000000000000021e-02 2.010636579617742781e-01
6.350000000000000089e-01 5.152000000000000329e-02 1.000000000000000021e-02 1.960114241744252694e-01
6.360000000000000098e-01 5.596299999999999886e-02 1.000000000000000021e-02 1.910395855965573708e-01
6.370000000000000107e-01 6.032099999999999962e-02 1.000000000000000021e-02 1.860677470186894999e-01
6.380000000000000115e-01 6.459399999999999864e-02 1.000000000000000021e-02 1.810959084408216291e-01
6.390000000000000124e-01 6.878099999999999492e-02 1.000000000000000021e-02 1.761240698629537305e-01
6.400000000000000133e-01 7.288300000000000334e-02 1.000000000000000021e-02 1.711522312850858318e-01
6.410000000000000142e-01 7.689799999999999414e-02 1.000000000000000021e-02 1.662343744163408688e-01
6.420000000000000151e-01 8.082799999999999707e-02 1.000000000000000021e-02 1.614844544621099054e-01
6.430000000000000160e-01 8.467199999999999727e-02 1.000000000000000021e-02 1.567345345078789420e-01
6.440000000000000169e-01 8.842999999999999472e-02 1.000000000000000021e-02 1.519846145536479787e-01
6.450000000000000178e-01 9.210100000000000231e-02 1.000000000000000021e-02 1.472346945994170153e-01
6.460000000000000187e-01 9.568699999999999428e-02 1.000000000000000021e-02 1.424847746451860520e-01
6.470000000000000195e-01 9.918699999999999739e-02 1.000000000000000021e-02 1.377348546909550886e-01
6.480000000000000204e-01 1.025999999999999968e-01 1.000000000000000021e-02 1.332409171125712999e-01
6.490000000000000213e-01 1.059299999999999964e-01 1.000000000000000021e-02 1.287572790248643073e-01
6.500000000000000222e-01 1.091700000000000031e-01 1.000000000000000021e-02 1.242736409371573147e-01
6.510000000000000231e-01 1.123299999999999993e-01 1.000000000000000021e-02 1.197900028494503222e-01
6.520000000000000240e-01 1.154000000000000026e-01 1.000000000000000021e-02 1.153063647617433296e-01
6.530000000000000249e-01 1.183899999999999952e-01 1.000000000000000021e-02 1.108227266740363370e-01
6.540000000000000258e-01 1.213000000000000050e-01 1.000000000000000021e-02 1.065441662091983904e-01
6.550000000000000266e-01 1.241199999999999942e-01 1.000000000000000021e-02 1.023623826768560174e-01
6.560000000000000275e-01 1.268499999999999905e-01 1.000000000000000021e-02 9.818059914451364445e-02
6.570000000000000284e-01 1.295000000000000040e-01 1.000000000000000021e-02 9.399881561217127146e-02
6.580000000000000293e-01 1.320699999999999930e-01 1.000000000000000021e-02 8.981703207982889847e-02
6.590000000000000302e-01 1.345600000000000129e-01 1.000000000000000021e-02 8.563524854748652548e-02
6.600000000000000311e-01 1.369599999999999984e-01 1.000000000000000021e-02 8.158414667252594787e-02
6.610000000000000320e-01 1.392899999999999971e-01 1.000000000000000021e-02 7.773115242128923741e-02
6.620000000000000329e-01 1.415299999999999891e-01 1.000000000000000021e-02 7.387815817005251307e-02
6.630000000000000338e-01 1.436900000000000122e-01 1.000000000000000021e-02 7.002516391881578872e-02
6.640000000000000346e-01 1.457700000000000107e-01 1.000000000000000021e-02 6.617216966757907826e-02
6.650000000000000355e-01 1.477700000000000125e-01 1.000000000000000021e-02 6.231917541634235391e-02
6.660000000000000364e-01 1.496800000000000075e-01 1.000000000000000021e-02 5.850637196534472229e-02
6.670000000000000373e-01 1.515299999999999980e-01 1.000000000000000021e-02 5.500124660735779270e-02
6.680000000000000382e-01 1.532900000000000096e-01 1.000000000000000021e-02 5.149612124937086310e-02
6.690000000000000391e-01 1.549699999999999966e-01 1.000000000000000021e-02 4.799099589138393351e-02
6.700000000000000400e-01 1.565799999999999970e-01 1.000000000000000021e-02 4.448587053339700392e-02
6.710000000000000409e-01 1.581100000000000005e-01 1.000000000000000021e-02 4.098074517541007433e-02
6.720000000000000417e-01 1.595699999999999896e-01 1.000000000000000021e-02 3.747561981742314474e-02
6.730000000000000426e-01 1.609399999999999997e-01 1.000000000000000021e-02 3.427085639715413135e-02
6.740000000000000435e-01 1.622500000000000053e-01 1.000000000000000021e-02 3.112604772361015140e-02
6.750000000000000444e-01 1.634799999999999864e-01 1.000000000000000021e-02 2.798123905006617146e-02
6.760000000000000453e-01 1.646400000000000086e-01 1.000000000000000021e-02 2.483643037652218805e-02
6.770000000000000462e-01 1.657200000000000062e-01 1.000000000000000021e-02 2.169162170297820463e-02
6.780000000000000471e-01 1.667299999999999893e-01 1.000000000000000021e-02 1.854681302943422469e-02
6.790000000000000480e-01 1.676700000000000135e-01 1.000000000000000021e-02 1.565916383355688002e-02
6.800000000000000488e-01 1.685399999999999954e-01 1.000000000000000021e-02 1.298049697075007863e-02
6.810000000000000497e-01 1.693399999999999905e-01 1.000000000000000021e-02 1.030183010794327725e-02
6.820000000000000506e-01 1.700699999999999990e-01 1.000000000000000021e-02 7.623163245136477598e-03
6.830000000000000515e-01 1.707299999999999929e-01 1.000000000000000021e-02 4.944496382329676212e-03
6.840000000000000524e-01 1.713200000000000001e-01 1.000000000000000021e-02 2.265829519522874827e-03
6.850000000000000533e-01 1.718500000000000028e-01 1.000000000000000021e-02 9.588632637136867498e-04
6.860000000000000542e-01 1.723099999999999909e-01 1.000000000000000021e-02 3.365323275702108638e-03
6.870000000000000551e-01 1.726999999999999924e-01 1.000000000000000021e-02 5.771783287690530201e-03
6.879999999999999449e-01 1.730299999999999894e-01 1.000000000000000021e-02 8.178243299678686351e-03
6.889999999999999458e-01 1.732899999999999996e-01 1.000000000000000021e-02 1.058470331166710791e-02
6.899999999999999467e-01 1.734900000000000053e-01 1.000000000000000021e-02 1.299116332365552948e-02
6.909999999999999476e-01 1.736199999999999966e-01 1.000000000000000021e-02 1.539762333564395104e-02
6.919999999999999485e-01 1.736999999999999933e-01 1.000000000000000021e-02 1.743748289880457658e-02
6.929999999999999494e-01 1.737100000000000033e-01 1.000000000000000021e-02 1.947282170335203066e-02
6.939999999999999503e-01 1.736600000000000088e-01 1.000000000000000021e-02 2.150816050789948822e-02
6.949999999999999512e-01 1.735500000000000098e-01 1.000000000000000021e-02 2.354349931244694230e-02
6.959999999999999520e-01 1.733800000000000063e-01 1.000000000000000021e-02 2.557883811699439638e-02
6.969999999999999529e-01 1.731499999999999984e-01 1.000000000000000021e-02 2.761417692154185394e-02
6.979999999999999538e-01 1.728699999999999959e-01 1.000000000000000021e-02 2.938909882846197849e-02
6.989999999999999547e-01 1.725200000000000067e-01 1.000000000000000021e-02 3.105551754767636036e-02
6.999999999999999556e-01 1.721199999999999952e-01 1.000000000000000021e-02 3.272193626689074569e-02
7.009999999999999565e-01 1.716699999999999893e-01 1.000000000000000021e-02 3.438835498610512409e-02
7.019999999999999574e-01 1.711600000000000066e-01 1.000000000000000021e-02 3.605477370531950942e-02
7.029999999999999583e-01 1.705899999999999916e-01 1.000000000000000021e-02 3.772119242453389476e-02
7.039999999999999591e-01 1.699700000000000100e-01 1.000000000000000021e-02 3.923321792115000428e-02
7.049999999999999600e-01 1.693000000000000060e-01 1.000000000000000021e-02 4.053546801618604367e-02
7.059999999999999609e-01 1.685699999999999976e-01 1.000000000000000021e-02 4.183771811122208306e-02
7.069999999999999618e-01 1.678000000000000047e-01 1.000000000000000021e-02 4.313996820625812245e-02
7.079999999999999627e-01 1.669700000000000073e-01 1.000000000000000021e-02 4.444221830129416184e-02
7.089999999999999636e-01 1.660899999999999876e-01 1.000000000000000021e-02 4.574446839633020123e-02
7.099999999999999645e-01 1.651600000000000013e-01 1.000000000000000021e-02 4.699609775456676380e-02
7.109999999999999654e-01 1.641900000000000026e-01 1.000000000000000021e-02 4.794194380870030886e-02
7.119999999999999662e-01 1.631599999999999995e-01 1.000000000000000021e-02 4.888778986283384698e-02
7.129999999999999671e-01 1.620900000000000118e-01 1.000000000000000021e-02 4.983363591696738509e-02
7.139999999999999680e-01 1.609700000000000020e-01 1.000000000000000021e-02 5.077948197110092321e-02
7.149999999999999689e-01 1.598100000000000076e-01 1.000000000000000021e-02 5.172532802523446133e-02
7.159999999999999698e-01 1.585999999999999910e-01 1.000000000000000021e-02 5.267117407936799944e-02
7.169999999999999707e-01 1.573499999999999899e-01 1.000000000000000021e-02 5.332033959472816387e-02
7.179999999999999716e-01 1.560499999999999943e-01 1.000000000000000021e-02 5.392124957463766827e-02
7.189999999999999725e-01 1.547099999999999864e-01 1.000000000000000021e-02 5.452215955454717267e-02
7.199999999999999734e-01 1.533200000000000118e-01 1.000000000000000021e-02 5.512306953445667707e-02
7.209999999999999742e-01 1.519000000000000072e-01 1.000000000000000021e-02 5.572397951436618146e-02
7.219999999999999751e-01 1.504300000000000082e-01 1.000000000000000021e-02 5.632488949427568586e-02
7.229999999999999760e-01 1.489199999999999968e-01 1.000000000000000021e-02 5.673552753418128342e-02
7.239999999999999769e-01 1.473700000000000010e-01 1.000000000000000021e-02 5.700734639793585135e-02
7.249999999999999778e-01 1.457900000000000029e-01 1.000000000000000021e-02 5.727916526169041928e-02
7.259999999999999787e-01 1.441600000000000104e-01 1.000000000000000021e-02 5.755098412544498721e-02
7.269999999999999796e-01 1.424999999999999878e-01 1.000000000000000021e-02 5.782280298919955513e-02
7.279999999999999805e-01 1.408000000000000085e-01 1.000000000000000021e-02 5.809462185295412306e-02
7.289999999999999813e-01 1.390599999999999892e-01 1.000000000000000021e-02 5.827506286399500995e-02
7.299999999999999822e-01 1.372899999999999954e-01 1.000000000000000021e-02 5.823842819681519789e-02
7.309999999999999831e-01 1.354799999999999893e-01 1.000000000000000021e-02 5.820179352963539277e-02
7.319999999999999840e-01 1.336400000000000088e-01 1.000000000000000021e-02 5.816515886245558764e-02
7.329999999999999849e-01 1.317599999999999882e-01 1.000000000000000021e-02 5.812852419527578252e-02
7.339999999999999858e-01 1.298499999999999932e-01 1.000000000000000021e-02 5.809188952809597739e-02
7.349999999999999867e-01 1.279099999999999959e-01 1.000000000000000021e-02 5.805120265389411560e-02
7.359999999999999876e-01 1.259299999999999864e-01 1.000000000000000021e-02 5.773151746058104855e-02
7.369999999999999885e-01 1.239299999999999985e-01 1.000000000000000021e-02 5.741183226726798150e-02
7.379999999999999893e-01 1.218899999999999983e-01 1.000000000000000021e-02 5.709214707395491445e-02
7.389999999999999902e-01 1.198300000000000060e-01 1.000000000000000021e-02 5.677246188064184740e-02
7.399999999999999911e-01 1.177300000000000013e-01 1.000000000000000021e-02 5.645277668732878035e-02
7.409999999999999920e-01 1.156100000000000044e-01 1.000000000000000021e-02 5.613309149401571330e-02
7.419999999999999929e-01 1.134600000000000053e-01 1.000000000000000021e-02 5.562779001624278130e-02
7.429999999999999938e-01 1.112800000000000039e-01 1.000000000000000021e-02 5.505466475002537136e-02
7.439999999999999947e-01 1.090799999999999964e-01 1.000000000000000021e-02 5.448153948380796141e-02
7.449999999999999956e-01 1.068500000000000005e-01 1.000000000000000021e-02 5.390841421759055146e-02
7.459999999999999964e-01 1.045999999999999985e-01 1.000000000000000021e-02 5.333528895137313458e-02
7.469999999999999973e-01 1.023199999999999943e-01 1.000000000000000021e-02 5.276216368515572464e-02
7.479999999999999982e-01 1.000199999999999978e-01 1.000000000000000021e-02 5.208962990996902215e-02
7.489999999999999991e-01 9.769200000000000106e-02 1.000000000000000021e-02 5.129582162589713806e-02
7.500000000000000000e-01 9.534600000000000020e-02 1.000000000000000021e-02 5.050201334182526092e-02
7.510000000000000009e-01 9.297800000000000509e-02 1.000000000000000021e-02 4.970820505775338377e-02
7.520000000000000018e-01 9.058900000000000285e-02 1.000000000000000021e-02 4.891439677368150662e-02
7.530000000000000027e-01 8.818099999999999550e-02 1.000000000000000021e-02 4.812058848960962948e-02
7.540000000000000036e-01 8.575299999999999589e-02 1.000000000000000021e-02 4.729539903297231423e-02
7.550000000000000044e-01 8.330700000000000605e-02 1.000000000000000021e-02 4.631538486136995564e-02
7.560000000000000053e-01 8.084399999999999920e-02 1.000000000000000021e-02 4.533537068976759704e-02
7.570000000000000062e-01 7.836300000000000210e-02 1.000000000000000021e-02 4.435535651816523844e-02
7.580000000000000071e-01 7.586700000000000388e-02 1.000000000000000021e-02 4.337534234656287985e-02
7.590000000000000080e-01 7.335500000000000353e-02 1.000000000000000021e-02 4.239532817496052125e-02
7.600000000000000089e-01 7.082800000000000207e-02 1.000000000000000021e-02 4.141531400335816265e-02
7.610000000000000098e-01 6.828800000000000148e-02 1.000000000000000021e-02 4.030090499057224773e-02
7.620000000000000107e-01 6.573400000000000076e-02 1.000000000000000021e-02 3.916930637987845604e-02
7.630000000000000115e-01 6.316900000000000293e-02 1.000000000000000021e-02 3.803770776918466434e-02
7.640000000000000124e-01 6.059099999999999903e-02 1.000000000000000021e-02 3.690610915849087958e-02
7.650000000000000133e-01 5.800400000000000000e-02 1.000000000000000021e-02 3.577451054779708789e-02
7.660000000000000142e-01 5.540599999999999692e-02 1.000000000000000021e-02 3.464291193710329619e-02
7.670000000000000151e-01 5.279999999999999971e-02 1.000000000000000021e-02 3.343978387160475435e-02
7.680000000000000160e-01 5.018500000000000044e-02 1.000000000000000021e-02 3.218989054355593515e-02
7.690000000000000169e-01 4.756300000000000111e-02 1.000000000000000021e-02 3.093999721550712290e-02
7.700000000000000178e-01 4.493500000000000272e-02 1.000000000000000021e-02 2.969010388745830717e-02
7.710000000000000187e-01 4.230099999999999832e-02 1.000000000000000021e-02 2.844021055940949144e-02
7.720000000000000195e-01 3.966200000000000281e-02 1.000000000000000021e-02 2.719031723136067571e-02
7.730000000000000204e-01 3.701900000000000329e-02 1.000000000000000021e-02 2.591218884057704813e-02
7.740000000000000213e-01 3.437300000000000078e-02 1.000000000000000021e-02 2.457481075918965113e-02
7.750000000000000222e-01 3.172500000000000320e-02 1.000000000000000021e-02 2.323743267780225413e-02
7.760000000000000231e-01 2.907600000000000115e-02 1.000000000000000021e-02 2.190005459641485713e-02
7.770000000000000240e-01 2.642600000000000157e-02 1.000000000000000021e-02 2.056267651502746013e-02
7.780000000000000249e-01 2.377699999999999952e-02 1.000000000000000021e-02 1.922529843364006313e-02
7.790000000000000258e-01 2.112899999999999848e-02 1.000000000000000021e-02 1.788547908306386408e-02
7.800000000000000266e-01 1.848400000000000043e-02 1.000000000000000021e-02 1.648828612631402998e-02
7.810000000000000275e-01 1.584199999999999844e-02 1.000000000000000021e-02 1.509109316956419589e-02
7.820000000000000284e-01 1.320400000000000046e-02 1.000000000000000021e-02 1.369390021281436005e-02
7.830000000000000293e-01 1.057100000000000053e-02 1.000000000000000021e-02 1.229670725606452422e-02
7.840000000000000302e-01 7.943699999999999720e-03 1.000000000000000021e-02 1.089951429931469012e-02
7.850000000000000311e-01 5.323600000000000380e-03 1.000000000000000021e-02 9.502321342564854292e-03
7.860000000000000320e-01 2.711400000000000095e-03 1.000000000000000021e-02 8.078264473837712054e-03
7.870000000000000329e-01 1.080600000000000055e-04 1.000000000000000021e-02 6.645672322016949601e-03
7.880000000000000338e-01 2.485499999999999862e-03 1.000000000000000021e-02 5.213080170196186282e-03
7.890000000000000346e-01 5.068300000000000409e-03 1.000000000000000021e-02 3.780488018375423830e-03
7.900000000000000355e-01 7.639499999999999590e-03 1.000000000000000021e-02 2.347895866554660510e-03
7.910000000000000364e-01 1.019800000000000047e-02 1.000000000000000021e-02 9.153037147338980578e-04
7.920000000000000373e-01 1.274300000000000085e-02 1.000000000000000021e-02 8.306817590554928287e-04
7.930000000000000382e-01 1.527300000000000012e-02 1.000000000000000021e-02 2.224284197336227203e-03
7.940000000000000391e-01 1.778800000000000173e-02 1.000000000000000021e-02 3.617886635616961687e-03
7.950000000000000400e-01 2.028599999999999848e-02 1.000000000000000021e-02 5.011489073897695302e-03
7.960000000000000409e-01 2.276600000000000151e-02 1.000000000000000021e-02 6.405091512178429786e-03
7.970000000000000417e-01 2.522800000000000042e-02 1.000000000000000021e-02 7.798693950459164269e-03
7.980000000000000426e-01 2.767100000000000115e-02 1.000000000000000021e-02 9.201525130214209536e-03
7.990000000000000435e-01 3.009300000000000169e-02 1.000000000000000021e-02 1.064244789997933864e-02
8.000000000000000444e-01 3.249400000000000205e-02 1.000000000000000021e-02 1.208337066974446775e-02
8.010000000000000453e-01 3.487200000000000022e-02 1.000000000000000021e-02 1.352429343950959512e-02
8.020000000000000462e-01 3.722700000000000314e-02 1.000000000000000021e-02 1.496521620927472422e-02
8.030000000000000471e-01 3.955700000000000188e-02 1.000000000000000021e-02 1.640613897903985333e-02
8.040000000000000480e-01 4.186200000000000337e-02 1.000000000000000021e-02 1.784706174880498070e-02
8.050000000000000488e-01 4.414099999999999968e-02 1.000000000000000021e-02 1.926642626358427909e-02
8.060000000000000497e-01 4.639200000000000268e-02 1.000000000000000021e-02 2.068373902266473080e-02
8.070000000000000506e-01 4.861599999999999949e-02 1.000000000000000021e-02 2.210105178174517904e-02
8.080000000000000515e-01 5.080900000000000000e-02 1.000000000000000021e-02 2.351836454082563074e-02
8.090000000000000524e-01 5.297299999999999925e-02 1.000000000000000021e-02 2.493567729990607898e-02
8.100000000000000533e-01 5.510600000000000220e-02 1.000000000000000021e-02 2.635299005898653069e-02
8.110000000000000542e-01 5.720599999999999991e-02 1.000000000000000021e-02 2.774434044136855557e-02
8.120000000000000551e-01 5.927400000000000030e-02 1.000000000000000021e-02 2.912051941387287096e-02
8.129999999999999449e-01 6.130800000000000138e-02 1.000000000000000021e-02 3.049669838637703023e-02
8.139999999999999458e-01 6.330600000000000116e-02 1.000000000000000021e-02 3.187287735888134216e-02
8.149999999999999467e-01 6.526899999999999369e-02 1.000000000000000021e-02 3.324905633138566102e-02
8.159999999999999476e-01 6.719600000000000573e-02 1.000000000000000021e-02 3.462523530388997295e-02
8.169999999999999485e-01 6.908400000000000651e-02 1.000000000000000021e-02 3.598096737462053857e-02
8.179999999999999494e-01 7.093499999999999805e-02 1.000000000000000021e-02 3.729859953411709256e-02
8.189999999999999503e-01 7.274600000000000510e-02 1.000000000000000021e-02 3.861623169361365349e-02
8.199999999999999512e-01 7.451599999999999890e-02 1.000000000000000021e-02 3.993386385311021441e-02
8.209999999999999520e-01 7.624599999999999433e-02 1.000000000000000021e-02 4.125149601260677534e-02
8.219999999999999529e-01 7.793400000000000327e-02 1.000000000000000021e-02 4.256912817210332933e-02
8.229999999999999538e-01 7.957899999999999696e-02 1.000000000000000021e-02 4.388165296765551837e-02
8.239999999999999547e-01 8.118000000000000216e-02 1.000000000000000021e-02 4.512340835526218452e-02
8.249999999999999556e-01 8.273700000000000498e-02 1.000000000000000021e-02 4.636516374286885761e-02
8.259999999999999565e-01 8.424900000000000444e-02 1.000000000000000021e-02 4.760691913047552376e-02
8.269999999999999574e-01 8.571499999999999952e-02 1.000000000000000021e-02 4.884867451808219685e-02
8.279999999999999583e-01 8.713500000000000412e-02 1.000000000000000021e-02 5.009042990568886994e-02
8.289999999999999591e-01 8.850700000000000234e-02 1.000000000000000021e-02 5.133218529329553609e-02
8.299999999999999600e-01 8.983099999999999419e-02 1.000000000000000021e-02 5.250112680979182600e-02
8.309999999999999609e-01 9.110699999999999354e-02 1.000000000000000021e-02 5.365017083367019934e-02
8.319999999999999618e-01 9.233299999999999841e-02 1.000000000000000021e-02 5.479921485754857963e-02
8.329999999999999627e-01 9.350899999999999490e-02 1.000000000000000021e-02 5.594825888142695297e-02
8.339999999999999636e-01 9.463399999999999590e-02 1.000000000000000021e-02 5.709730290530532631e-02
8.349999999999999645e-01 9.570800000000000141e-02 1.000000000000000021e-02 5.824634692918370660e-02
8.359999999999999654e-01 9.672999999999999654e-02 1.000000000000000021e-02 5.934087644741139339e-02
8.369999999999999662e-01 9.769999999999999518e-02 1.000000000000000021e-02 6.038163934783807169e-02
8.379999999999999671e-01 9.861699999999999633e-02 1.000000000000000021e-02 6.142240224826474998e-02
8.389999999999999680e-01 9.947999999999999898e-02 1.000000000000000021e-02 6.246316514869142134e-02
8.399999999999999689e-01 1.002900000000000041e-01 1.000000000000000021e-02 6.350392804911809963e-02
8.409999999999999698e-01 1.010400000000000048e-01 1.000000000000000021e-02 6.454469094954477792e-02
8.419999999999999707e-01 1.017399999999999971e-01 1.000000000000000021e-02 6.555851082557706544e-02
8.429999999999999716e-01 1.023899999999999949e-01 1.000000000000000021e-02 6.647764826075164279e-02
8.439999999999999725e-01 1.029800000000000021e-01 1.000000000000000021e-02 6.739678569592622015e-02
8.449999999999999734e-01 1.035100000000000048e-01 1.000000000000000021e-02 6.831592313110079751e-02
8.459999999999999742e-01 1.039899999999999991e-01 1.000000000000000021e-02 6.923506056627538874e-02
8.469999999999999751e-01 1.044100000000000028e-01 1.000000000000000021e-02 7.015419800144996609e-02
8.479999999999999760e-01 1.047700000000000020e-01 1.000000000000000021e-02 7.107333543662454345e-02
8.489999999999999769e-01 1.050800000000000067e-01 1.000000000000000021e-02 7.186863002140304879e-02
8.499999999999999778e-01 1.053199999999999970e-01 1.000000000000000021e-02 7.265596304107937997e-02
8.509999999999999787e-01 1.055100000000000066e-01 1.000000000000000021e-02 7.344329606075572503e-02
8.519999999999999796e-01 1.056499999999999939e-01 1.000000000000000021e-02 7.423062908043205621e-02
8.529999999999999805e-01 1.057199999999999945e-01 1.000000000000000021e-02 7.501796210010838739e-02
8.539999999999999813e-01 1.057400000000000007e-01 1.000000000000000021e-02 7.580529511978471857e-02
8.549999999999999822e-01 1.057000000000000023e-01 1.000000000000000021e-02 7.650179836735891692e-02
8.559999999999999831e-01 1.055999999999999994e-01 1.000000000000000021e-02 7.715102226055775558e-02
8.569999999999999840e-01 1.054400000000000059e-01 1.000000000000000021e-02 7.780024615375659425e-02
8.579999999999999849e-01 1.052300000000000041e-01 1.000000000000000021e-02 7.844947004695543291e-02
8.589999999999999858e-01 1.049599999999999977e-01 1.000000000000000021e-02 7.909869394015427158e-02
8.599999999999999867e-01 1.046300000000000008e-01 1.000000000000000021e-02 7.974791783335309636e-02
8.609999999999999876e-01 1.042399999999999993e-01 1.000000000000000021e-02 8.034445383544878971e-02
8.619999999999999885e-01 1.037899999999999934e-01 1.000000000000000021e-02 8.085345256239565015e-02
8.629999999999999893e-01 1.032900000000000068e-01 1.000000000000000021e-02 8.136245128934251059e-02
8.639999999999999902e-01 1.027300000000000019e-01 1.000000000000000021e-02 8.187145001628937102e-02
8.649999999999999911e-01 1.021100000000000063e-01 1.000000000000000021e-02 8.238044874323623146e-02
8.659999999999999920e-01 1.014400000000000024e-01 1.000000000000000021e-02 8.288944747018309189e-02
8.669999999999999929e-01 1.007099999999999940e-01 1.000000000000000021e-02 8.338547117588047952e-02
8.679999999999999938e-01 9.992499999999999993e-02 1.000000000000000021e-02 8.375615649633634530e-02
8.689999999999999947e-01 9.908400000000000540e-02 1.000000000000000021e-02 8.412684181679221107e-02
8.699999999999999956e-01 9.818899999999999850e-02 1.000000000000000021e-02 8.449752713724807685e-02
8.709999999999999964e-01 9.723999999999999311e-02 1.000000000000000021e-02 8.486821245770394262e-02
8.719999999999999973e-01 9.623600000000000210e-02 1.000000000000000021e-02 8.523889777815980839e-02
