# x	 y	 dy	 fy
5.982199999999999740e-01 1.795609999999999984e-01 5.000000000000000278e-02 2.025819309550313252e-01
5.992300000000000404e-01 9.678900000000000003e-02 5.000000000000000278e-02 1.965950260935229732e-01
6.002499999999999503e-01 1.409700000000000120e-01 5.000000000000000278e-02 1.905488449462580669e-01
6.012699999999999712e-01 1.813849999999999907e-01 5.000000000000000278e-02 1.845026637989924945e-01
6.022899999999999920e-01 1.363709999999999922e-01 5.000000000000000278e-02 1.784564826517269220e-01
6.033100000000000129e-01 5.366900000000000143e-02 5.000000000000000278e-02 1.724785929279920582e-01
6.043199999999999683e-01 1.571460000000000079e-01 5.000000000000000278e-02 1.667734188839596066e-01
6.053399999999999892e-01 1.585699999999999887e-01 5.000000000000000278e-02 1.610117579682036892e-01
6.063600000000000101e-01 1.745190000000000075e-01 5.000000000000000278e-02 1.552500970524477997e-01
6.073800000000000310e-01 1.902389999999999914e-01 5.000000000000000278e-02 1.494884361366918823e-01
6.084000000000000519e-01 1.837149999999999894e-01 5.000000000000000278e-02 1.437267752209359650e-01
6.094100000000000072e-01 1.671610000000000040e-01 5.000000000000000278e-02 1.380441188105309414e-01
6.104300000000000281e-01 1.813140000000000029e-01 5.000000000000000278e-02 1.326476399182923149e-01
6.114500000000000490e-01 1.609899999999999942e-01 5.000000000000000278e-02 1.272511610260537163e-01
6.124699999999999589e-01 1.189940000000000025e-01 5.000000000000000278e-02 1.218546821338156727e-01
6.134800000000000253e-01 3.167699999999999683e-02 5.000000000000000278e-02 1.165111098973830583e-01
6.145000000000000462e-01 -9.466499999999999915e-02 5.000000000000000278e-02 1.111146310051444458e-01
6.155199999999999561e-01 -6.729899999999999771e-02 5.000000000000000278e-02 1.057181521129064161e-01
6.165300000000000225e-01 1.141429999999999945e-01 5.000000000000000278e-02 1.007591619750056872e-01
