Chisq bulksld hg1_thickness l_cg l_choline l_lipid l_phosphate methyl_sigma methyl_sigma2 nf_methyl2 rel_pos sigma v_cg v_choline v_phosphate va1 vm1 
-716.0371652056681 9.36541583845853e-06 11.050935697569955 3.558155383781895 6.525168107767646 11.693392882592061 3.5753435946125838 2.8056208516399117 3.0450726687062204 0.13753358180784303 0.47311328420218207 1.3975626891026471 143.4026424047475 114.56127084133307 57.019094921781615 976.8870685740558 104.91916425048844 
-705.3536357010098 9.366330245929608e-06 10.41817409851593 3.1106042890380845 5.9971660768364785 11.894833934940714 1.95008386562446 2.670050801111267 3.2054145409245107 0.2834489063337551 0.48591922167562135 1.4683742316887627 137.61987524320617 107.77010814219528 69.33362551329171 976.2897794799651 104.4091984337486 
-678.9122825181867 9.366005517791337e-06 10.303265174816799 2.5703038666062112 5.383099954950644 12.09060264350962 1.1439981691608694 2.8184708390017175 3.079371823208797 0.2832867500702193 0.4700406495608415 1.4789781840261227 135.20103555728403 113.72862106898597 67.24296562048866 975.0490746090469 104.75036324704043 
-900.4551266014196 9.366924002300109e-06 9.775824515668504 1.5529731597893233 6.749965914846478 12.501980936921997 1.3851267277243435 2.3481277588003397 3.580843594045814 0.117593729041977 0.4582743776401435 1.8058608428630727 137.24023003497385 114.94429347941278 62.13522353365463 976.2109697436014 101.64778107909977 
-712.7465885599328 9.36589288477116e-06 10.308379929016045 3.3680783048378853 5.08074903767456 11.925243429588658 1.2347147244569256 2.7627578373286217 2.7305148173773994 0.22908766841266626 0.4937702301337703 1.5403185267045096 134.36578403625793 113.92357268011884 66.3070142162596 976.6842006334508 103.85847054980007 
-686.286953229976 9.366607731950703e-06 10.284033276440244 2.6538177769657225 5.364416773571034 12.075487167604441 1.5446032542339356 2.687935584625317 4.372047067577871 0.1486961275152011 0.4709153890218402 1.5201403934377657 136.53997503636447 114.65587760000854 64.71021531804605 975.4263338834137 105.19152222773289 
-678.9122825181867 9.366005517791337e-06 10.303265174816799 2.5703038666062112 5.383099954950644 12.09060264350962 1.1439981691608694 2.8184708390017175 3.079371823208797 0.2832867500702193 0.4700406495608415 1.4789781840261227 135.20103555728403 113.72862106898597 67.24296562048866 975.0490746090469 104.75036324704043 
-698.6286474924464 9.365481453511411e-06 10.795175507925144 4.045118734340298 5.790291090518307 11.759010993356922 2.8566468224588197 2.9446887820534857 2.8932010407605957 0.2092964009704618 0.49149295521998637 1.3914089818587525 134.36928177117952 115.20767084064293 65.72543716932489 976.6890425491844 105.68474249138987 
-759.6372766787835 9.365659224285e-06 10.689655999505435 3.1959735611871083 6.460534149017668 11.844535360262912 3.0599930353370106 2.693648995523091 3.1858067766672074 0.17485866864870056 0.47941418785860407 1.5370390447581606 141.4213341435482 114.42592427745392 58.69980879405955 977.170571184201 104.61748059532987 
-778.7810003977199 9.365794100403641e-06 10.014176726675467 2.9120932932657846 5.856619172771068 11.92985008650788 1.8579832469601552 2.9587202218315642 2.471311224449083 0.12697943031465284 0.49318770088041536 1.4765992141530018 139.17057521187945 102.1506906607567 74.63316806306878 975.9440176680154 105.48591974482432 
-728.7214665319644 9.365013744470891e-06 11.07153232018022 4.077362948493456 5.836288974140937 11.612620915435322 3.7012482314277797 2.764999951261275 3.7779128555147112 0.29518306727289056 0.4840804331786317 1.2798527268815834 139.87745411049096 117.38483367099991 57.60318483677902 976.9941404972756 107.16128580214735 
-687.5833467608983 9.36621298370277e-06 10.664695139817198 3.3424791080342486 6.709344957052981 11.819875368519385 2.706865222144291 2.750528707069035 3.664588877714075 0.14346960160861674 0.488998175717796 1.3964988579796935 138.82502609794017 107.2569304403069 69.19143701672151 976.1498104239342 104.96850638976517 
-778.7810003977199 9.365794100403641e-06 10.014176726675467 2.9120932932657846 5.856619172771068 11.92985008650788 1.8579832469601552 2.9587202218315642 2.471311224449083 0.12697943031465284 0.49318770088041536 1.4765992141530018 139.17057521187945 102.1506906607567 74.63316806306878 975.9440176680154 105.48591974482432 
-667.371853626441 9.36626379919175e-06 11.000313211484121 4.069875283339193 5.580005741337043 11.694083519492196 3.125654131335338 2.886088202514037 3.722416239350082 0.175355948194986 0.4826892085931862 1.2806867188170001 136.4467261345892 116.59458901719458 62.55868547120884 975.7988663479872 106.81043631525958 
-777.6773801042276 9.36578455728331e-06 11.805415570935399 5.638760702833949 6.405321143600737 11.456272945953867 4.638980694016865 2.6817289926322214 3.8178343678887567 0.27197876861394554 0.46878843517625685 1.3207458804644776 137.6073349555807 124.49224849777086 51.006248917174425 978.0803248987529 106.72760573125477 
-686.286953229976 9.366607731950703e-06 10.284033276440244 2.6538177769657225 5.364416773571034 12.075487167604441 1.5446032542339356 2.687935584625317 4.372047067577871 0.1486961275152011 0.4709153890218402 1.5201403934377657 136.53997503636447 114.65587760000854 64.71021531804605 975.4263338834137 105.19152222773289 
-773.7045115721011 9.365571312395923e-06 10.263643234244094 3.3199158136865194 3.1376144292308163 11.910488450183825 1.8951693809316665 2.581098423511234 2.8626564478385585 0.1607690566950853 0.5109088713650456 1.5804624430568375 136.3670847397158 126.55687726501174 50.57756004939834 977.8386534036445 102.58126077260837 
-687.9689230439462 9.366281984806441e-06 10.398714483225257 2.600376476370054 6.2730119947769 12.006532473843682 2.3543753231384974 2.8340157339265613 3.0902059816592793 0.18738816436703348 0.47084800469948007 1.4368091669656144 139.02752646123156 109.10016906082892 67.799892771668 975.4137943806279 104.64345352845207 
-870.0172118829067 9.365780251214346e-06 10.25338546796019 1.4973770840563816 6.925100337545851 12.186056743258002 3.229564514132745 2.400932133033761 3.10058214451895 0.27310727130962664 0.44678588984724144 1.6860250528624425 144.95403705339154 115.36221935989307 50.72740497723113 979.9671115601344 103.08081774245326 
-699.9644243054669 9.365266935749794e-06 10.052548787885364 2.5207282649663334 5.279923268041247 12.106012548859976 0.4134630789423738 2.7843531859695236 2.468351072587206 0.19538411493366162 0.47877139137174946 1.5762374362288294 136.50735034803353 111.41017666197429 67.46707377983986 976.0628090990014 103.33198837109158 
-810.9803563960995 9.364541938326999e-06 11.821548109829495 5.876266199922879 6.962912056576517 11.420064004333769 4.926773352447874 2.7202572152366287 4.428085704370772 0.22339779494209894 0.4749051809398103 1.293081660737644 136.73728286408118 124.70765784054666 52.48891631893308 978.2849539908964 108.1345186823831 
-650.5438085181842 9.365110038521358e-06 10.87381828494483 2.275423331886785 5.9369788327812945 11.690708781136756 3.773935243574959 2.8336925444338976 3.7281155213625854 0.2990776611278255 0.44241296034553973 1.2154233850726868 150.86947428174057 109.98388445214981 54.49686258129014 976.1005347730977 107.08306108262079 
-834.5665793823058 9.366320124965376e-06 11.407520335401639 5.071094574236692 6.028400900682268 11.525864903082137 4.061618087530123 2.6370962472221153 3.420302834381104 0.2104844852418944 0.4843596196488315 1.4613873592367277 138.4957597061517 122.75552174675522 51.260664925407525 978.9098476306731 105.1688871679616 
-646.5324112678005 9.366171153832558e-06 10.076078050400872 2.2170830754158413 5.896436205002654 12.030728563796531 1.5115890312832292 2.9077667944316437 3.615767383685847 0.16738803707846492 0.4661096610878791 1.3478821915188521 140.62851053657585 101.27229878564336 75.31104732269458 974.4301596660109 105.82706268924089 
-677.0572955027778 9.365243063996404e-06 10.550327808425276 3.9483323761105313 5.814271161450646 11.817346362109088 1.3042289028843739 2.98524976192106 3.482591145713253 0.2149333330049859 0.4959374690715654 1.2870897718091912 130.26635648578298 106.61506968008612 79.6431779507382 974.8438651225587 107.09171359530917 
-780.0990657229493 9.36685361275677e-06 10.16710720856344 2.6048212690569343 5.254983510029779 12.073766516052654 0.6935276961642799 2.62957961005963 2.659644887055108 0.2765683080092762 0.47830228217995624 1.65919744486438 136.69844187446117 113.54650215095717 63.24287144929875 976.5812797017735 102.89857941568393 
-731.811345296584 9.366253023836702e-06 10.291776395169407 2.7382312911917137 6.224186432664364 12.150546485761259 0.9067323904541139 2.645353502851791 3.5784504778940227 0.15478330746003263 0.4758438339795384 1.6242472967079993 133.95303183584454 112.30654472524826 69.05300583999367 975.6836469637936 104.05040520703203 
-834.5665793823058 9.366320124965376e-06 11.407520335401639 5.071094574236692 6.028400900682268 11.525864903082137 4.061618087530123 2.6370962472221153 3.420302834381104 0.2104844852418944 0.4843596196488315 1.4613873592367277 138.4957597061517 122.75552174675522 51.260664925407525 978.9098476306731 105.1688871679616 
-782.5112889186696 9.367916811127415e-06 11.583801362611826 4.823884120378057 7.083501427699439 11.606323983445096 3.8003930912083383 2.7082240354080436 3.5737852796180882 0.2619245031509698 0.4770050820047143 1.3574420290454412 133.48516598476735 118.2088651482255 61.21093031509282 977.3058198771661 105.86630695924514 
-731.811345296584 9.366253023836702e-06 10.291776395169407 2.7382312911917137 6.224186432664364 12.150546485761259 0.9067323904541139 2.645353502851791 3.5784504778940227 0.15478330746003263 0.4758438339795384 1.6242472967079993 133.95303183584454 112.30654472524826 69.05300583999367 975.6836469637936 104.05040520703203 
-735.3383455235338 9.366370492509576e-06 11.457115828526657 6.82785094026591 6.631613366560048 11.366423526938705 4.682768365848715 2.954707511817674 2.658612855113939 0.2597883205242426 0.47959242214964437 1.2009276825198973 132.3344702996937 110.72617661414527 69.38046433826572 978.6645338847499 105.28963319093597 
-684.2256351475912 9.366219054447863e-06 10.247163902911792 2.76118227539357 5.681489262803365 11.960093517213803 2.0332215663136064 2.9252766470002682 2.8363923713774026 0.11164742249557191 0.4754092883152739 1.448142823100697 139.51012691651783 108.35027037673915 67.84776917755585 975.741916022743 105.51874973154959 
-714.6419902375173 9.366519174011624e-06 10.464033253022256 2.3109563134382376 6.659304860079413 11.905296151219517 2.9070067941749285 2.6794925627050152 6.7227510011697555 0.18976574609831162 0.46307882774565096 1.4728714555011992 144.23912820689924 107.98272170275752 62.91382238068968 976.2926093295517 108.45410112443452 
-782.0240387052227 9.36602849071315e-06 10.934207178612079 4.604556551928633 5.589096779121145 11.613967295478027 3.2462068106317448 2.7090304935559053 4.436011069753601 0.1631451047336915 0.49392375428694224 1.4261690692488713 135.95357263761994 116.39581684174792 61.59175750839164 977.8929134748606 106.87082887942071 
-838.1013024136415 9.364506442849168e-06 10.872010015981402 6.171885623144411 6.131594789173045 11.504221519121351 4.2475782159098845 2.7652102022035248 3.5316353248482337 0.2537751857007799 0.5063345164980975 1.3013568810485479 130.12787975502476 109.37831388131313 75.2939965461725 977.6139517456875 106.26069272151697 
-700.1640631097534 9.366346057295587e-06 10.46117358173958 2.9516185758299045 5.78178180564835 12.0081285393319 1.8428601990699103 2.7162575528953457 3.1036496982753006 0.27235937594943943 0.476109491733668 1.5314685776137495 135.3925809433594 114.16504502079634 65.33174415683459 976.0248725251383 104.3607367834467 
-652.9509311221195 9.366222764029396e-06 10.386488893023591 3.208345718809238 5.507358168314862 11.795998644233698 1.8782019921405793 2.923398401956893 3.41710211188794 0.15535635343741475 0.4828493950653475 1.3143677274271615 139.37270357628725 104.64129079352448 71.68261535973808 975.8676198503068 106.08986876117537 
-724.1348917365062 9.365761225200264e-06 10.22787503348113 2.1398821370707326 5.847758812962699 12.236828992364158 1.9825831491657402 2.8172208847738522 5.4481080816231655 0.11387055497429636 0.4520070165169651 1.4994861180968895 137.13290542420802 115.10692701479853 65.26552020957926 973.8700559097141 106.2373766418578 
-744.1400306027045 9.364491596861116e-06 10.220407456650843 3.3547422847070134 5.627961051470679 11.859694210606591 1.9184903847299497 2.7289338789822946 5.057004303139331 0.14448907800225239 0.4913671145081421 1.4588914043801031 137.2826390341502 106.35719822143982 72.05310668274618 976.3571471986738 106.7984004896652 
-673.1016550705992 9.36545660946778e-06 10.455970732543635 2.3000729239429365 6.111272189560223 11.75604933248123 3.0597836485257104 2.839419663073938 6.2479839075454455 0.14380494103655678 0.4573526779765015 1.2905542713096507 147.66265103313205 102.11520161343714 65.52009445708343 976.3462297990886 108.39040044455781 
-778.562519720656 9.365364706556812e-06 10.014176004235564 2.9120919399488887 5.856624815700551 11.929841398717231 1.8579847288617775 2.958723421242474 2.4713128192782543 0.12697962478536004 0.4931880890904868 1.47659902182792 139.1704231420576 102.15074857001542 74.63319620973292 975.9442718102769 105.48581526458675 
-657.6448778602182 9.365644936683622e-06 10.834115053050658 2.4478446976353387 6.118250970151683 11.70750799764214 3.75227299071714 2.9474625554954885 3.0915007040686087 0.2763478362001055 0.4503573383520132 1.261190795572673 150.148524459945 109.88973084637632 55.52200792919011 976.1471500851678 106.16978698320145 
-767.2422133802231 9.364933579136417e-06 10.34235468526656 2.2264814014041137 5.685863482132613 12.146510324276287 2.612326458179753 2.6440992261179574 3.8317790694092357 0.13340316659096174 0.45579724583890446 1.5847480575269655 140.52679294590087 119.15898653534887 56.5019108910934 975.4530086045107 104.18626113348174 
-742.7904997415781 9.365588556038244e-06 10.381043993967078 3.106777518659233 6.637134226118481 11.882019849485323 2.195025262750585 2.7011894057529635 4.718208173585708 0.10317870611727505 0.4909372311706711 1.5365772454388684 139.75655485775374 104.98853095749524 70.0876333342443 976.8245107896695 105.4677488818238 
-713.2314643472467 9.36640199647275e-06 10.39233308815242 2.0219896905953734 4.387886202362598 12.139957261869181 2.4494900260167958 2.6047884938234684 3.7183477244634213 0.22386734817731094 0.4523900730279608 1.5538526375692325 140.8997889835441 124.76659782434413 49.90992788107437 975.4242251139285 104.25249566873836 
-870.688557887541 9.366289912834804e-06 10.711223088241667 4.412885708186914 7.171747167944786 11.688689661192385 2.518275300604144 2.8145371216185837 2.5204502741664356 0.21164786838205674 0.5121899844005736 1.5240231127083548 136.03945618271663 101.79613230423845 75.25251205394451 977.9710374762384 104.6705720366775 
-688.6219305911462 9.366253371161105e-06 10.398718319781072 2.6003793931057437 6.2730139861887135 12.006520749513069 2.3543722722616667 2.8340138711585903 3.090201409013051 0.18816406971030203 0.4708476227846552 1.4368099657999573 139.02708135398743 109.10032912846901 67.80005887791017 975.4144792143766 104.59617363550026 
-670.4500867658085 9.366339976882953e-06 10.411897623466658 3.472789114954419 5.605581371931143 11.901918244347405 1.359965363600473 2.860825834209866 3.249245247905101 0.2721164337998639 0.4922393883964241 1.4041216086926724 132.07039395146032 109.62320329703913 73.93519739718084 975.6700352125257 105.74618136488914 
-677.4890524829573 9.367113003031312e-06 10.577378971002386 3.187899719943546 5.893531985979733 11.858807632258559 2.346238518464807 2.7282705610410702 4.536879417655094 0.23422947978562875 0.4763142577998238 1.4123149373273662 137.48516405153734 110.6022307986458 67.3378701562916 975.3996479765565 107.44219276548493 
-705.6685863525241 9.366820384505793e-06 10.598446915091245 2.7917352818396948 7.099582051311141 11.998304038483182 2.340043186265846 2.700720717112479 3.672488783161274 0.25070180981149914 0.47383230932289705 1.4351641435020344 137.53349093019042 107.4946668265159 70.82031165134357 974.9473501945845 105.1070913233346 
-690.2142613457362 9.366207289566196e-06 10.560215447113569 2.9132907330277678 4.973489602134856 11.867274370961127 2.7627132596592396 2.955998300866041 2.6675407827902298 0.22214300023521868 0.4722022778274387 1.4436930163100972 141.6444254757813 118.08545058451277 55.465599781653204 975.982408563102 105.25592253570225 
-881.3242648873497 9.366682965514381e-06 11.78532170129936 6.578985520406111 7.048026319103754 11.507919392458117 4.618612657748263 2.6670347315686644 2.7116355207002014 0.12123194485367192 0.46151148950115795 1.4848654914110044 131.48807052949618 122.76932577310852 57.84980489314169 979.2158207412001 103.70148549016206 
-712.0469736227934 9.366874703313898e-06 10.29699459025869 2.761473189542775 6.2549940239602915 12.05981145713904 1.4511793079082649 2.6702137964512587 4.591831266588225 0.15988423645413036 0.48059486972200965 1.5250840434208859 135.49795375823058 109.3159315517175 70.84601767737804 975.2822656180305 105.39467119571819 
-690.2142613457362 9.366207289566196e-06 10.560215447113569 2.9132907330277678 4.973489602134856 11.867274370961127 2.7627132596592396 2.955998300866041 2.6675407827902298 0.22214300023521868 0.4722022778274387 1.4436930163100972 141.6444254757813 118.08545058451277 55.465599781653204 975.982408563102 105.25592253570225 
-716.0371652056681 9.36541583845853e-06 11.050935697569955 3.558155383781895 6.525168107767646 11.693392882592061 3.5753435946125838 2.8056208516399117 3.0450726687062204 0.13753358180784303 0.47311328420218207 1.3975626891026471 143.4026424047475 114.56127084133307 57.019094921781615 976.8870685740558 104.91916425048844 
-768.6948961535186 9.36546868057425e-06 10.04525910457316 1.5729638715856271 7.0241960775175984 12.266663570282555 1.6880756956971468 2.4931060467919615 3.9159512709152247 0.1572634613888418 0.46129241588554193 1.615416225761517 140.32394528452568 105.06428479206329 67.77362606053379 977.9344352400656 103.14399079789048 
-709.4966442725689 9.36527579723938e-06 10.818982672478006 2.7106516000913503 6.900555957003467 11.667569262685959 3.5311822631702534 2.7666909607929684 3.0860744840555396 0.2822142703150509 0.4729685877402413 1.3657616281930784 148.87806871172143 104.58759330335715 60.308924756883556 977.6713017992272 104.8330405733794 
-709.4966442725689 9.36527579723938e-06 10.818982672478006 2.7106516000913503 6.900555957003467 11.667569262685959 3.5311822631702534 2.7666909607929684 3.0860744840555396 0.2822142703150509 0.4729685877402413 1.3657616281930784 148.87806871172143 104.58759330335715 60.308924756883556 977.6713017992272 104.8330405733794 
-711.6911682379518 9.366115765266686e-06 10.39986906338307 3.063060502903902 6.719324493919451 11.941640762489369 1.7702942944475017 2.7076988618460613 3.1760116915153023 0.22807458674949344 0.49204834925584406 1.5363339636504658 136.98884239389886 105.95490049251897 71.96525430449567 976.5211601172853 104.50970381382434 
-768.0662469064067 9.367410245459667e-06 11.21698320201094 4.156396170306578 5.561273794953142 11.70872324642527 3.1899039085603724 2.6862185418853985 3.309541082628026 0.11057987036830406 0.4771583625125755 1.4719619361857008 137.18350288645357 122.20397659250334 54.255546772716926 977.6923346346595 104.34573845321408 
-699.6864321961856 9.365266160571e-06 10.668093359976993 4.158494059954353 4.426798659172344 11.655154432419017 2.5794341365912086 2.773568929949008 3.552051008260292 0.1891499554344358 0.5047504015806321 1.3146675534534986 136.02753617981674 116.96339662700521 61.45327688083527 977.4150676810616 105.39440267636697 
-699.6864321961856 9.365266160571e-06 10.668093359976993 4.158494059954353 4.426798659172344 11.655154432419017 2.5794341365912086 2.773568929949008 3.552051008260292 0.1891499554344358 0.5047504015806321 1.3146675534534986 136.02753617981674 116.96339662700521 61.45327688083527 977.4150676810616 105.39440267636697 
-817.2482429332131 9.366974658408804e-06 11.439784677688047 4.449284030306805 4.583286270679839 11.5131657972519 3.8834545558447338 2.7102427741913786 4.05561134344227 0.174885967065589 0.479855359359629 1.4061058081367903 143.29032409843154 128.20144434999614 41.736592117537505 978.0115082759531 106.39944043072109 
-808.1073021335378 9.365480553912755e-06 10.896773591170069 3.7457325572881977 6.476310416268532 11.820634878115172 3.0126139594154324 2.5719556606349894 8.935589860364674 0.131762296373378 0.4820459304788679 1.5894138161674627 135.68723436403243 119.450406020759 58.42823197680044 978.1422452495646 107.47676809872384 
-709.4966442725689 9.36527579723938e-06 10.818982672478006 2.7106516000913503 6.900555957003467 11.667569262685959 3.5311822631702534 2.7666909607929684 3.0860744840555396 0.2822142703150509 0.4729685877402413 1.3657616281930784 148.87806871172143 104.58759330335715 60.308924756883556 977.6713017992272 104.8330405733794 
-782.0240387052227 9.36602849071315e-06 10.934207178612079 4.604556551928633 5.589096779121145 11.613967295478027 3.2462068106317448 2.7090304935559053 4.436011069753601 0.1631451047336915 0.49392375428694224 1.4261690692488713 135.95357263761994 116.39581684174792 61.59175750839164 977.8929134748606 106.87082887942071 
-788.6750703099087 9.365277353355397e-06 10.76361833280353 3.299711023807793 4.217087062311002 11.795120441945107 3.1268305839050634 2.6915875635235667 8.551350919294332 0.11085401162193237 0.4809598416883752 1.5584263427117193 141.65954882112447 128.24980096761126 44.29764379292755 977.7890406310189 107.59286841196428 
-870.688557887541 9.366289912834804e-06 10.711223088241667 4.412885708186914 7.171747167944786 11.688689661192385 2.518275300604144 2.8145371216185837 2.5204502741664356 0.21164786838205674 0.5121899844005736 1.5240231127083548 136.03945618271663 101.79613230423845 75.25251205394451 977.9710374762384 104.6705720366775 
-699.6864321961856 9.365266160571e-06 10.668093359976993 4.158494059954353 4.426798659172344 11.655154432419017 2.5794341365912086 2.773568929949008 3.552051008260292 0.1891499554344358 0.5047504015806321 1.3146675534534986 136.02753617981674 116.96339662700521 61.45327688083527 977.4150676810616 105.39440267636697 
-1010.3848613017924 9.365722442192526e-06 9.733317763876922 1.284612032138464 4.833711839969589 12.462052567200288 1.7004570151691092 2.2656567146021045 5.517158591850408 0.1066674377452135 0.442339051213753 1.8945146182756818 140.93047035289985 123.66963521642221 46.27012896872735 979.9078952310741 102.8280491686627 
-699.9264995503099 9.366451373890558e-06 11.476718828939127 5.965176277733605 7.142309413211827 11.39447547286364 4.5753365337961425 2.9842835964255494 3.2455473929006122 0.29856253482485434 0.4943563691902256 1.0671717538514909 133.82617721777834 107.24617225915067 72.64217212175409 977.3026770103803 107.15274579276016 
-686.314739808486 9.366585529718694e-06 10.703476375428966 2.8316920219901784 6.831306221008637 11.888462634068766 2.875095713535487 2.7625180443555633 4.31529151507141 0.15939225124337117 0.46639743422496477 1.4110253175801641 141.43458045964388 108.40822093069355 65.65608456777964 975.5475788237374 106.24734998519696 
-720.3631589443972 9.364872079213304e-06 11.035420464620541 4.049205019954264 5.853198311344495 11.629818630074157 3.580975371493406 2.759971750744339 3.7878093646892492 0.27791374228495713 0.48461367472328915 1.2944303155287435 139.45046864781946 116.80926722070457 58.607039892665746 976.9603872198794 106.99612063593361 
-712.0469736227934 9.366874703313898e-06 10.29699459025869 2.761473189542775 6.2549940239602915 12.05981145713904 1.4511793079082649 2.6702137964512587 4.591831266588225 0.15988423645413036 0.48059486972200965 1.5250840434208859 135.49795375823058 109.3159315517175 70.84601767737804 975.2822656180305 105.39467119571819 
-727.317837646413 9.365728681328314e-06 11.010313438012481 3.579886988453639 6.223756985839174 11.531567586369064 3.5582663129934464 2.78672362597444 8.88621942276337 0.10400933903528102 0.4759014798518034 1.3585172472806462 146.3041381696459 110.39879311565693 56.473302335876376 978.7289889131467 108.39856265484819 
-682.1664344636825 9.366937528928012e-06 10.464033636493888 3.2656648412049454 6.135636954904295 11.979326485582174 1.3377413699866199 2.753021424099421 3.4381428033528127 0.27121381527476796 0.4864548978356017 1.466358535797394 132.11218409256355 110.06612659828659 73.54623392313506 975.3016140500238 105.55162322487404 
-711.6911682379518 9.366115765266686e-06 10.39986906338307 3.063060502903902 6.719324493919451 11.941640762489369 1.7702942944475017 2.7076988618460613 3.1760116915153023 0.22807458674949344 0.49204834925584406 1.5363339636504658 136.98884239389886 105.95490049251897 71.96525430449567 976.5211601172853 104.50970381382434 
-870.688557887541 9.366289912834804e-06 10.711223088241667 4.412885708186914 7.171747167944786 11.688689661192385 2.518275300604144 2.8145371216185837 2.5204502741664356 0.21164786838205674 0.5121899844005736 1.5240231127083548 136.03945618271663 101.79613230423845 75.25251205394451 977.9710374762384 104.6705720366775 
-694.2929510549294 9.364886701678083e-06 10.501747298679517 3.7281518911398575 5.838890733503969 11.749927097976595 2.346499093209001 2.751651017173288 4.058489770496867 0.13746768542609783 0.49673555288333165 1.3856951915316333 137.43809071754683 107.04966135589996 71.07592265787737 976.9345287774536 105.3963439278598 
-720.3631589443972 9.364872079213304e-06 11.035420464620541 4.049205019954264 5.853198311344495 11.629818630074157 3.580975371493406 2.759971750744339 3.7878093646892492 0.27791374228495713 0.48461367472328915 1.2944303155287435 139.45046864781946 116.80926722070457 58.607039892665746 976.9603872198794 106.99612063593361 
-712.0469736227934 9.366874703313898e-06 10.29699459025869 2.761473189542775 6.2549940239602915 12.05981145713904 1.4511793079082649 2.6702137964512587 4.591831266588225 0.15988423645413036 0.48059486972200965 1.5250840434208859 135.49795375823058 109.3159315517175 70.84601767737804 975.2822656180305 105.39467119571819 
-693.8623301240605 9.364857099301547e-06 10.144224250477293 2.8121499231512366 5.06875387159114 11.965974632376575 1.3027934023562633 2.6409262626850554 3.5870623057421507 0.2504913503477443 0.4847554773603308 1.4944911916445127 137.4640633940772 110.87835065663941 67.03901003745553 976.2336876265141 104.87179218100422 
-731.2208694248088 9.366857846985235e-06 10.247923043658474 2.4942502835190075 5.467869199987734 11.99442961335681 2.240017245408705 2.7718147431316504 3.633341715575213 0.1740963127469676 0.46897127879958 1.4920730813590797 140.9930140968506 113.0846669136255 62.228565810780005 975.4496518943954 105.62076289686827 
-867.6001148893533 9.365242618519128e-06 11.375504562643815 5.558042863198097 6.080547932193872 11.667134102418846 4.230853395609687 2.767482165434019 3.0395247092498896 0.21286677881269195 0.4800626722821348 1.479143773992069 130.0007706189156 126.25261874779339 58.07490363391582 977.5500590064407 105.22377148618908 
-671.1827631539311 9.36633767807692e-06 10.411880980371105 3.4727895969379388 5.605593767086869 11.901916911901832 1.359967767711695 2.860823781661908 3.249252339246862 0.2830748086947859 0.492239552508889 1.404121548589512 132.07028410416567 109.62296200184605 73.93508028596398 975.6707726964014 105.74621447233051 
-694.5171882291615 9.366471051117e-06 10.462960572728932 3.5638305741250136 5.270470922516878 11.81328494858696 1.8619800579351473 2.832519804528345 2.7317466106835266 0.26011171675242933 0.49347708322968825 1.4608260813124354 135.88023248646724 111.34976533398107 67.08988080584152 976.8047038213398 104.31297111617133 
-793.9053447564283 9.365683521066301e-06 11.642556239286403 4.9045405434437646 4.86125632026248 11.506004148726594 4.051491343860597 2.7594012429709323 3.287157470141542 0.25004174626504766 0.47977395859121297 1.3691591987302398 139.51613294309928 129.11461425293172 43.92119499705497 978.534254697492 105.41760451997327 
-780.0990657229493 9.36685361275677e-06 10.16710720856344 2.6048212690569343 5.254983510029779 12.073766516052654 0.6935276961642799 2.62957961005963 2.659644887055108 0.2765683080092762 0.47830228217995624 1.65919744486438 136.69844187446117 113.54650215095717 63.24287144929875 976.5812797017735 102.89857941568393 
-701.5224182256445 9.365833353091645e-06 10.07351687491008 2.6942707685496874 5.649559356023515 11.996863320630686 0.5115518534676624 2.9491321608979355 2.5242909239797413 0.2856588083942066 0.4836955914637274 1.5215370294183095 137.38055616156015 104.08929373432566 73.49648188326823 976.1725266202806 104.4161846449486 
-687.4861658234107 9.365965622256362e-06 10.36652849289345 2.419594464472098 4.309456734511441 11.944958036220685 2.429577641455633 2.712154776584491 3.536104103091078 0.1523768892787931 0.47072597280917766 1.455426028443218 143.0268794099397 119.71287967446618 52.407189731475086 976.2608327362155 104.10619080402066 
-777.870649742744 9.365786960585916e-06 11.805409362471474 5.638767210558005 6.405308831527698 11.45628393262088 4.638979146778178 2.68173406474063 3.714331171151048 0.27197905587299825 0.46878821276209487 1.3207451301326798 137.60711375260678 124.49265178318404 51.006111236448646 977.888497725024 106.72777300962358 
-731.811345296584 9.366253023836702e-06 10.291776395169407 2.7382312911917137 6.224186432664364 12.150546485761259 0.9067323904541139 2.645353502851791 3.5784504778940227 0.15478330746003263 0.4758438339795384 1.6242472967079993 133.95303183584454 112.30654472524826 69.05300583999367 975.6836469637936 104.05040520703203 
-740.2411016161614 9.366922756691766e-06 10.061939040936739 2.7256612340230495 5.7862856623300996 12.180156964102505 0.24795925055723883 2.7273495155614054 2.705151503642633 0.10569645829567512 0.4823900190646865 1.6550757479127993 134.01449552764936 112.48018116667225 68.96050616467002 975.5734180200207 103.55510511010296 
-686.8063365045608 9.366612967278087e-06 10.708991393717659 2.834814228040638 6.8254374366009545 11.886271453678273 2.8914412614731417 2.7640258490266603 4.340100717008364 0.1600330157653059 0.46609488818567313 1.407837206867884 141.45184577002723 108.45279510079544 65.60250470554821 975.5308021921013 106.29950520767046 
-979.5171934780788 9.36489543937556e-06 11.182628610419044 6.255638018824919 5.081280704483777 11.42775189465495 4.247573661651866 2.469862626882462 3.610312593440206 0.24270687016805384 0.4922016451411168 1.4579318847993805 136.93821725142115 121.96156059699948 53.06224897237501 979.4538773860949 104.4906035668287 
