# x	 y	 dy	 fy
5.819999999999999618e-01 2.840400000000000147e-01 1.000000000000000021e-02 2.985165273984834444e-01
5.829999999999999627e-01 2.765599999999999725e-01 1.000000000000000021e-02 2.910633037943313739e-01
5.839999999999999636e-01 2.690899999999999959e-01 1.000000000000000021e-02 2.836100801901793034e-01
5.849999999999999645e-01 2.616299999999999737e-01 1.000000000000000021e-02 2.761373656034392665e-01
5.859999999999999654e-01 2.541900000000000270e-01 1.000000000000000021e-02 2.686591730969650205e-01
5.869999999999999662e-01 2.467600000000000071e-01 1.000000000000000021e-02 2.611809805904908299e-01
5.879999999999999671e-01 2.393500000000000072e-01 1.000000000000000021e-02 2.537027880840165839e-01
5.889999999999999680e-01 2.319599999999999995e-01 1.000000000000000021e-02 2.462245955775423933e-01
5.899999999999999689e-01 2.245999999999999941e-01 1.000000000000000021e-02 2.387464030710681751e-01
5.909999999999999698e-01 2.172600000000000087e-01 1.000000000000000021e-02 2.313090439539412513e-01
5.919999999999999707e-01 2.099499999999999977e-01 1.000000000000000021e-02 2.239127341691025674e-01
5.929999999999999716e-01 2.026799999999999990e-01 1.000000000000000021e-02 2.165164243842639114e-01
5.939999999999999725e-01 1.954299999999999926e-01 1.000000000000000021e-02 2.091201145994252275e-01
5.949999999999999734e-01 1.882300000000000084e-01 1.000000000000000021e-02 2.017238048145865437e-01
5.959999999999999742e-01 1.810599999999999987e-01 1.000000000000000021e-02 1.943274950297478876e-01
5.969999999999999751e-01 1.739300000000000013e-01 1.000000000000000021e-02 1.869702750448401229e-01
5.979999999999999760e-01 1.668399999999999883e-01 1.000000000000000021e-02 1.797543083047268841e-01
5.989999999999999769e-01 1.597899999999999876e-01 1.000000000000000021e-02 1.725383415646136454e-01
5.999999999999999778e-01 1.527999999999999914e-01 1.000000000000000021e-02 1.653223748245003788e-01
6.009999999999999787e-01 1.458399999999999974e-01 1.000000000000000021e-02 1.581064080843871400e-01
6.019999999999999796e-01 1.389400000000000079e-01 1.000000000000000021e-02 1.508904413442739012e-01
6.029999999999999805e-01 1.320999999999999952e-01 1.000000000000000021e-02 1.436744746041606624e-01
6.039999999999999813e-01 1.252999999999999947e-01 1.000000000000000021e-02 1.367090705174344722e-01
6.049999999999999822e-01 1.185599999999999987e-01 1.000000000000000021e-02 1.297611358080137389e-01
6.059999999999999831e-01 1.118699999999999972e-01 1.000000000000000021e-02 1.228132010985929917e-01
6.069999999999999840e-01 1.052499999999999963e-01 1.000000000000000021e-02 1.158652663891722445e-01
6.079999999999999849e-01 9.868200000000000582e-02 1.000000000000000021e-02 1.089173316797515112e-01
6.089999999999999858e-01 9.217799999999999605e-02 1.000000000000000021e-02 1.019693969703307640e-01
6.099999999999999867e-01 8.573600000000000665e-02 1.000000000000000021e-02 9.524569806780742998e-02
6.109999999999999876e-01 7.935899999999999899e-02 1.000000000000000021e-02 8.864121205352001875e-02
6.119999999999999885e-01 7.304800000000000182e-02 1.000000000000000021e-02 8.203672603923262141e-02
6.129999999999999893e-01 6.680300000000000127e-02 1.000000000000000021e-02 7.543224002494522407e-02
6.139999999999999902e-01 6.062700000000000033e-02 1.000000000000000021e-02 6.882775401065781284e-02
6.149999999999999911e-01 5.451999999999999902e-02 1.000000000000000021e-02 6.222326799637041550e-02
6.159999999999999920e-01 4.848399999999999932e-02 1.000000000000000021e-02 5.576943771715819897e-02
6.169999999999999929e-01 4.252000000000000224e-02 1.000000000000000021e-02 4.957106939448294863e-02
6.179999999999999938e-01 3.662900000000000184e-02 1.000000000000000021e-02 4.337270107180769829e-02
6.189999999999999947e-01 3.081199999999999911e-02 1.000000000000000021e-02 3.717433274913244101e-02
6.199999999999999956e-01 2.507099999999999954e-02 1.000000000000000021e-02 3.097596442645719414e-02
6.209999999999999964e-01 1.940400000000000111e-02 1.000000000000000021e-02 2.477759610378194727e-02
6.219999999999999973e-01 1.381499999999999916e-02 1.000000000000000021e-02 1.910003511582918090e-02
6.229999999999999982e-01 8.303899999999999476e-03 1.000000000000000021e-02 1.875101718313913063e-02
6.239999999999999991e-01 2.870999999999999854e-03 1.000000000000000021e-02 1.840199925044908036e-02
6.250000000000000000e-01 2.482600000000000171e-03 1.000000000000000021e-02 1.805298131775902662e-02
6.260000000000000009e-01 7.756200000000000420e-03 1.000000000000000021e-02 1.770396338506897635e-02
6.270000000000000018e-01 1.294900000000000044e-02 1.000000000000000021e-02 1.735494545237892261e-02
6.280000000000000027e-01 1.806100000000000066e-02 1.000000000000000021e-02 1.700592751968887234e-02
6.290000000000000036e-01 2.308999999999999941e-02 1.000000000000000021e-02 2.117254256045312741e-02
6.300000000000000044e-01 2.803699999999999942e-02 1.000000000000000021e-02 2.641835673710354881e-02
6.310000000000000053e-01 3.290200000000000069e-02 1.000000000000000021e-02 3.166417091375397369e-02
6.320000000000000062e-01 3.768200000000000022e-02 1.000000000000000021e-02 3.690998509040439163e-02
6.330000000000000071e-01 4.237900000000000000e-02 1.000000000000000021e-02 4.215579926705481650e-02
6.340000000000000080e-01 4.699199999999999905e-02 1.000000000000000021e-02 4.740161344370523444e-02
6.350000000000000089e-01 5.152000000000000329e-02 1.000000000000000021e-02 5.237108377972385376e-02
6.360000000000000098e-01 5.596299999999999886e-02 1.000000000000000021e-02 5.709070808075007025e-02
6.370000000000000107e-01 6.032099999999999962e-02 1.000000000000000021e-02 6.181033238177627981e-02
6.380000000000000115e-01 6.459399999999999864e-02 1.000000000000000021e-02 6.652995668280249630e-02
6.390000000000000124e-01 6.878099999999999492e-02 1.000000000000000021e-02 7.124958098382870586e-02
6.400000000000000133e-01 7.288300000000000334e-02 1.000000000000000021e-02 7.596920528485491542e-02
6.410000000000000142e-01 7.689799999999999414e-02 1.000000000000000021e-02 8.055533264059240584e-02
6.420000000000000151e-01 8.082799999999999707e-02 1.000000000000000021e-02 8.472615145102628531e-02
6.430000000000000160e-01 8.467199999999999727e-02 1.000000000000000021e-02 8.889697026146016479e-02
6.440000000000000169e-01 8.842999999999999472e-02 1.000000000000000021e-02 9.306778907189404426e-02
6.450000000000000178e-01 9.210100000000000231e-02 1.000000000000000021e-02 9.723860788232792374e-02
6.460000000000000187e-01 9.568699999999999428e-02 1.000000000000000021e-02 1.014094266927618171e-01
6.470000000000000195e-01 9.918699999999999739e-02 1.000000000000000021e-02 1.055802455031956966e-01
6.480000000000000204e-01 1.025999999999999968e-01 1.000000000000000021e-02 1.092077028354013907e-01
6.490000000000000213e-01 1.059299999999999964e-01 1.000000000000000021e-02 1.128132979340817910e-01
6.500000000000000222e-01 1.091700000000000031e-01 1.000000000000000021e-02 1.164188930327621913e-01
6.510000000000000231e-01 1.123299999999999993e-01 1.000000000000000021e-02 1.200244881314425915e-01
6.520000000000000240e-01 1.154000000000000026e-01 1.000000000000000021e-02 1.236300832301230057e-01
6.530000000000000249e-01 1.183899999999999952e-01 1.000000000000000021e-02 1.272356783288033921e-01
6.540000000000000258e-01 1.213000000000000050e-01 1.000000000000000021e-02 1.304497960073094931e-01
6.550000000000000266e-01 1.241199999999999942e-01 1.000000000000000021e-02 1.334791739597756544e-01
6.560000000000000275e-01 1.268499999999999905e-01 1.000000000000000021e-02 1.365085519122417879e-01
6.570000000000000284e-01 1.295000000000000040e-01 1.000000000000000021e-02 1.395379298647079491e-01
6.580000000000000293e-01 1.320699999999999930e-01 1.000000000000000021e-02 1.425673078171741104e-01
6.590000000000000302e-01 1.345600000000000129e-01 1.000000000000000021e-02 1.455966857696402439e-01
6.600000000000000311e-01 1.369599999999999984e-01 1.000000000000000021e-02 1.483947934772344435e-01
6.610000000000000320e-01 1.392899999999999971e-01 1.000000000000000021e-02 1.508423057028952796e-01
6.620000000000000329e-01 1.415299999999999891e-01 1.000000000000000021e-02 1.532898179285561158e-01
6.630000000000000338e-01 1.436900000000000122e-01 1.000000000000000021e-02 1.557373301542169519e-01
6.640000000000000346e-01 1.457700000000000107e-01 1.000000000000000021e-02 1.581848423798777881e-01
6.650000000000000355e-01 1.477700000000000125e-01 1.000000000000000021e-02 1.606323546055386520e-01
6.660000000000000364e-01 1.496800000000000075e-01 1.000000000000000021e-02 1.630126680561302110e-01
6.670000000000000373e-01 1.515299999999999980e-01 1.000000000000000021e-02 1.648785455949465240e-01
6.680000000000000382e-01 1.532900000000000096e-01 1.000000000000000021e-02 1.667444231337628091e-01
6.690000000000000391e-01 1.549699999999999966e-01 1.000000000000000021e-02 1.686103006725791220e-01
6.700000000000000400e-01 1.565799999999999970e-01 1.000000000000000021e-02 1.704761782113954349e-01
6.710000000000000409e-01 1.581100000000000005e-01 1.000000000000000021e-02 1.723420557502117478e-01
6.720000000000000417e-01 1.595699999999999896e-01 1.000000000000000021e-02 1.742079332890280607e-01
6.730000000000000426e-01 1.609399999999999997e-01 1.000000000000000021e-02 1.755948182938912860e-01
6.740000000000000435e-01 1.622500000000000053e-01 1.000000000000000021e-02 1.768860923958734122e-01
6.750000000000000444e-01 1.634799999999999864e-01 1.000000000000000021e-02 1.781773664978555105e-01
6.760000000000000453e-01 1.646400000000000086e-01 1.000000000000000021e-02 1.794686405998376089e-01
6.770000000000000462e-01 1.657200000000000062e-01 1.000000000000000021e-02 1.807599147018197072e-01
6.780000000000000471e-01 1.667299999999999893e-01 1.000000000000000021e-02 1.820511888038018056e-01
6.790000000000000480e-01 1.676700000000000135e-01 1.000000000000000021e-02 1.830336397582686403e-01
6.800000000000000488e-01 1.685399999999999954e-01 1.000000000000000021e-02 1.837651235601361344e-01
6.810000000000000497e-01 1.693399999999999905e-01 1.000000000000000021e-02 1.844966073620036007e-01
6.820000000000000506e-01 1.700699999999999990e-01 1.000000000000000021e-02 1.852280911638710947e-01
6.830000000000000515e-01 1.707299999999999929e-01 1.000000000000000021e-02 1.859595749657385610e-01
6.840000000000000524e-01 1.713200000000000001e-01 1.000000000000000021e-02 1.866910587676060551e-01
6.850000000000000533e-01 1.718500000000000028e-01 1.000000000000000021e-02 1.872778234249163065e-01
6.860000000000000542e-01 1.723099999999999909e-01 1.000000000000000021e-02 1.874728088046564434e-01
6.870000000000000551e-01 1.726999999999999924e-01 1.000000000000000021e-02 1.876677941843965802e-01
6.879999999999999449e-01 1.730299999999999894e-01 1.000000000000000021e-02 1.878627795641366893e-01
6.889999999999999458e-01 1.732899999999999996e-01 1.000000000000000021e-02 1.880577649438768262e-01
6.899999999999999467e-01 1.734900000000000053e-01 1.000000000000000021e-02 1.882527503236169630e-01
6.909999999999999476e-01 1.736199999999999966e-01 1.000000000000000021e-02 1.884477357033570999e-01
6.919999999999999485e-01 1.736999999999999933e-01 1.000000000000000021e-02 1.881442628677943985e-01
6.929999999999999494e-01 1.737100000000000033e-01 1.000000000000000021e-02 1.878346432605151328e-01
6.939999999999999503e-01 1.736600000000000088e-01 1.000000000000000021e-02 1.875250236532358672e-01
6.949999999999999512e-01 1.735500000000000098e-01 1.000000000000000021e-02 1.872154040459566016e-01
6.959999999999999520e-01 1.733800000000000063e-01 1.000000000000000021e-02 1.869057844386773359e-01
6.969999999999999529e-01 1.731499999999999984e-01 1.000000000000000021e-02 1.865961648313980703e-01
6.979999999999999538e-01 1.728699999999999959e-01 1.000000000000000021e-02 1.859584974191498263e-01
6.989999999999999547e-01 1.725200000000000067e-01 1.000000000000000021e-02 1.851841482750965218e-01
6.999999999999999556e-01 1.721199999999999952e-01 1.000000000000000021e-02 1.844097991310432172e-01
7.009999999999999565e-01 1.716699999999999893e-01 1.000000000000000021e-02 1.836354499869899126e-01
7.019999999999999574e-01 1.711600000000000066e-01 1.000000000000000021e-02 1.828611008429366080e-01
7.029999999999999583e-01 1.705899999999999916e-01 1.000000000000000021e-02 1.820867516988833035e-01
7.039999999999999591e-01 1.699700000000000100e-01 1.000000000000000021e-02 1.811350833010229588e-01
7.049999999999999600e-01 1.693000000000000060e-01 1.000000000000000021e-02 1.799424897054806016e-01
7.059999999999999609e-01 1.685699999999999976e-01 1.000000000000000021e-02 1.787498961099382166e-01
7.069999999999999618e-01 1.678000000000000047e-01 1.000000000000000021e-02 1.775573025143958594e-01
7.079999999999999627e-01 1.669700000000000073e-01 1.000000000000000021e-02 1.763647089188535022e-01
7.089999999999999636e-01 1.660899999999999876e-01 1.000000000000000021e-02 1.751721153233111172e-01
7.099999999999999645e-01 1.651600000000000013e-01 1.000000000000000021e-02 1.739273782144403757e-01
7.109999999999999654e-01 1.641900000000000026e-01 1.000000000000000021e-02 1.723676592068220381e-01
7.119999999999999662e-01 1.631599999999999995e-01 1.000000000000000021e-02 1.708079401992037005e-01
7.129999999999999671e-01 1.620900000000000118e-01 1.000000000000000021e-02 1.692482211915853629e-01
7.139999999999999680e-01 1.609700000000000020e-01 1.000000000000000021e-02 1.676885021839670253e-01
7.149999999999999689e-01 1.598100000000000076e-01 1.000000000000000021e-02 1.661287831763487155e-01
7.159999999999999698e-01 1.585999999999999910e-01 1.000000000000000021e-02 1.645690641687303779e-01
7.169999999999999707e-01 1.573499999999999899e-01 1.000000000000000021e-02 1.627395529474899016e-01
7.179999999999999716e-01 1.560499999999999943e-01 1.000000000000000021e-02 1.608661596172894503e-01
7.189999999999999725e-01 1.547099999999999864e-01 1.000000000000000021e-02 1.589927662870889991e-01
7.199999999999999734e-01 1.533200000000000118e-01 1.000000000000000021e-02 1.571193729568885478e-01
7.209999999999999742e-01 1.519000000000000072e-01 1.000000000000000021e-02 1.552459796266881242e-01
7.219999999999999751e-01 1.504300000000000082e-01 1.000000000000000021e-02 1.533725862964876729e-01
7.229999999999999760e-01 1.489199999999999968e-01 1.000000000000000021e-02 1.513487669590639351e-01
7.239999999999999769e-01 1.473700000000000010e-01 1.000000000000000021e-02 1.492151993613659855e-01
7.249999999999999778e-01 1.457900000000000029e-01 1.000000000000000021e-02 1.470816317636680359e-01
7.259999999999999787e-01 1.441600000000000104e-01 1.000000000000000021e-02 1.449480641659700864e-01
7.269999999999999796e-01 1.424999999999999878e-01 1.000000000000000021e-02 1.428144965682721368e-01
7.279999999999999805e-01 1.408000000000000085e-01 1.000000000000000021e-02 1.406809289705741872e-01
7.289999999999999813e-01 1.390599999999999892e-01 1.000000000000000021e-02 1.384855794771573112e-01
7.299999999999999822e-01 1.372899999999999954e-01 1.000000000000000021e-02 1.361434619593596684e-01
7.309999999999999831e-01 1.354799999999999893e-01 1.000000000000000021e-02 1.338013444415620534e-01
7.319999999999999840e-01 1.336400000000000088e-01 1.000000000000000021e-02 1.314592269237644107e-01
7.329999999999999849e-01 1.317599999999999882e-01 1.000000000000000021e-02 1.291171094059667679e-01
7.339999999999999858e-01 1.298499999999999932e-01 1.000000000000000021e-02 1.267749918881691251e-01
7.349999999999999867e-01 1.279099999999999959e-01 1.000000000000000021e-02 1.244305822807522388e-01
7.359999999999999876e-01 1.259299999999999864e-01 1.000000000000000021e-02 1.219283601164876246e-01
7.369999999999999885e-01 1.239299999999999985e-01 1.000000000000000021e-02 1.194261379522230104e-01
7.379999999999999893e-01 1.218899999999999983e-01 1.000000000000000021e-02 1.169239157879584101e-01
7.389999999999999902e-01 1.198300000000000060e-01 1.000000000000000021e-02 1.144216936236937959e-01
7.399999999999999911e-01 1.177300000000000013e-01 1.000000000000000021e-02 1.119194714594291817e-01
7.409999999999999920e-01 1.156100000000000044e-01 1.000000000000000021e-02 1.094172492951645675e-01
7.419999999999999929e-01 1.134600000000000053e-01 1.000000000000000021e-02 1.068305183559399296e-01
7.429999999999999938e-01 1.112800000000000039e-01 1.000000000000000021e-02 1.042129080933236474e-01
7.439999999999999947e-01 1.090799999999999964e-01 1.000000000000000021e-02 1.015952978307073512e-01
7.449999999999999956e-01 1.068500000000000005e-01 1.000000000000000021e-02 9.897768756809106894e-02
7.459999999999999964e-01 1.045999999999999985e-01 1.000000000000000021e-02 9.636007730547478667e-02
7.469999999999999973e-01 1.023199999999999943e-01 1.000000000000000021e-02 9.374246704285850440e-02
7.479999999999999982e-01 1.000199999999999978e-01 1.000000000000000021e-02 9.109142404950497374e-02
7.489999999999999991e-01 9.769200000000000106e-02 1.000000000000000021e-02 8.839959442688913316e-02
7.500000000000000000e-01 9.534600000000000020e-02 1.000000000000000021e-02 8.570776480427330646e-02
7.510000000000000009e-01 9.297800000000000509e-02 1.000000000000000021e-02 8.301593518165746588e-02
7.520000000000000018e-01 9.058900000000000285e-02 1.000000000000000021e-02 8.032410555904163918e-02
7.530000000000000027e-01 8.818099999999999550e-02 1.000000000000000021e-02 7.763227593642579860e-02
7.540000000000000036e-01 8.575299999999999589e-02 1.000000000000000021e-02 7.493440334220825838e-02
7.550000000000000044e-01 8.330700000000000605e-02 1.000000000000000021e-02 7.220671664994110506e-02
7.560000000000000053e-01 8.084399999999999920e-02 1.000000000000000021e-02 6.947902995767393786e-02
7.570000000000000062e-01 7.836300000000000210e-02 1.000000000000000021e-02 6.675134326540678453e-02
7.580000000000000071e-01 7.586700000000000388e-02 1.000000000000000021e-02 6.402365657313963121e-02
7.590000000000000080e-01 7.335500000000000353e-02 1.000000000000000021e-02 6.129596988087247789e-02
7.600000000000000089e-01 7.082800000000000207e-02 1.000000000000000021e-02 5.856828318860532456e-02
7.610000000000000098e-01 6.828800000000000148e-02 1.000000000000000021e-02 5.584123778487907336e-02
7.620000000000000107e-01 6.573400000000000076e-02 1.000000000000000021e-02 5.311427440433216796e-02
7.630000000000000115e-01 6.316900000000000293e-02 1.000000000000000021e-02 5.038731102378525561e-02
7.640000000000000124e-01 6.059099999999999903e-02 1.000000000000000021e-02 4.766034764323835021e-02
7.650000000000000133e-01 5.800400000000000000e-02 1.000000000000000021e-02 4.493338426269144481e-02
7.660000000000000142e-01 5.540599999999999692e-02 1.000000000000000021e-02 4.220642088214453941e-02
7.670000000000000151e-01 5.279999999999999971e-02 1.000000000000000021e-02 3.950153229939912247e-02
7.680000000000000160e-01 5.018500000000000044e-02 1.000000000000000021e-02 3.681107600497113275e-02
7.690000000000000169e-01 4.756300000000000111e-02 1.000000000000000021e-02 3.412061971054314302e-02
7.700000000000000178e-01 4.493500000000000272e-02 1.000000000000000021e-02 3.143016341611515330e-02
7.710000000000000187e-01 4.230099999999999832e-02 1.000000000000000021e-02 2.873970712168717051e-02
7.720000000000000195e-01 3.966200000000000281e-02 1.000000000000000021e-02 2.604925082725918078e-02
7.730000000000000204e-01 3.701900000000000329e-02 1.000000000000000021e-02 2.338207823529731000e-02
7.740000000000000213e-01 3.437300000000000078e-02 1.000000000000000021e-02 2.076376518298599788e-02
7.750000000000000222e-01 3.172500000000000320e-02 1.000000000000000021e-02 1.814545213067468576e-02
7.760000000000000231e-01 2.907600000000000115e-02 1.000000000000000021e-02 1.552713907836337538e-02
7.770000000000000240e-01 2.642600000000000157e-02 1.000000000000000021e-02 1.290882602605206327e-02
7.780000000000000249e-01 2.377699999999999952e-02 1.000000000000000021e-02 1.029051297374075288e-02
7.790000000000000258e-01 2.112899999999999848e-02 1.000000000000000021e-02 7.780447847138332804e-03
7.800000000000000266e-01 1.848400000000000043e-02 1.000000000000000021e-02 7.814376593571155383e-03
7.810000000000000275e-01 1.584199999999999844e-02 1.000000000000000021e-02 7.848305340003977962e-03
7.820000000000000284e-01 1.320400000000000046e-02 1.000000000000000021e-02 7.882234086436800541e-03
7.830000000000000293e-01 1.057100000000000053e-02 1.000000000000000021e-02 7.916162832869623120e-03
7.840000000000000302e-01 7.943699999999999720e-03 1.000000000000000021e-02 7.950091579302445699e-03
7.850000000000000311e-01 5.323600000000000380e-03 1.000000000000000021e-02 7.984020325735266543e-03
7.860000000000000320e-01 2.711400000000000095e-03 1.000000000000000021e-02 9.789092858504362324e-03
7.870000000000000329e-01 1.080600000000000055e-04 1.000000000000000021e-02 1.215689853411044616e-02
7.880000000000000338e-01 2.485499999999999862e-03 1.000000000000000021e-02 1.452470420971652999e-02
7.890000000000000346e-01 5.068300000000000409e-03 1.000000000000000021e-02 1.689250988532261383e-02
7.900000000000000355e-01 7.639499999999999590e-03 1.000000000000000021e-02 1.926031556092869940e-02
7.910000000000000364e-01 1.019800000000000047e-02 1.000000000000000021e-02 2.162812123653478150e-02
7.920000000000000373e-01 1.274300000000000085e-02 1.000000000000000021e-02 2.391189596355447478e-02
7.930000000000000382e-01 1.527300000000000012e-02 1.000000000000000021e-02 2.610351984153951380e-02
7.940000000000000391e-01 1.778800000000000173e-02 1.000000000000000021e-02 2.829514371952455282e-02
7.950000000000000400e-01 2.028599999999999848e-02 1.000000000000000021e-02 3.048676759750959184e-02
7.960000000000000409e-01 2.276600000000000151e-02 1.000000000000000021e-02 3.267839147549463086e-02
7.970000000000000417e-01 2.522800000000000042e-02 1.000000000000000021e-02 3.487001535347966641e-02
7.980000000000000426e-01 2.767100000000000115e-02 1.000000000000000021e-02 3.702135589882969008e-02
7.990000000000000435e-01 3.009300000000000169e-02 1.000000000000000021e-02 3.900642716518384900e-02
8.000000000000000444e-01 3.249400000000000205e-02 1.000000000000000021e-02 4.099149843153800793e-02
8.010000000000000453e-01 3.487200000000000022e-02 1.000000000000000021e-02 4.297656969789216685e-02
8.020000000000000462e-01 3.722700000000000314e-02 1.000000000000000021e-02 4.496164096424632578e-02
8.030000000000000471e-01 3.955700000000000188e-02 1.000000000000000021e-02 4.694671223060048471e-02
8.040000000000000480e-01 4.186200000000000337e-02 1.000000000000000021e-02 4.893178349695464363e-02
8.050000000000000488e-01 4.414099999999999968e-02 1.000000000000000021e-02 5.070465273512932830e-02
8.060000000000000497e-01 4.639200000000000268e-02 1.000000000000000021e-02 5.245732614943465766e-02
8.070000000000000506e-01 4.861599999999999949e-02 1.000000000000000021e-02 5.420999956373998702e-02
8.080000000000000515e-01 5.080900000000000000e-02 1.000000000000000021e-02 5.596267297804531637e-02
8.090000000000000524e-01 5.297299999999999925e-02 1.000000000000000021e-02 5.771534639235065267e-02
8.100000000000000533e-01 5.510600000000000220e-02 1.000000000000000021e-02 5.946801980665597509e-02
8.110000000000000542e-01 5.720599999999999991e-02 1.000000000000000021e-02 6.106134548347978697e-02
8.120000000000000551e-01 5.927400000000000030e-02 1.000000000000000021e-02 6.256155449897093934e-02
8.129999999999999449e-01 6.130800000000000138e-02 1.000000000000000021e-02 6.406176351446192518e-02
8.139999999999999458e-01 6.330600000000000116e-02 1.000000000000000021e-02 6.556197252995307756e-02
8.149999999999999467e-01 6.526899999999999369e-02 1.000000000000000021e-02 6.706218154544421606e-02
8.159999999999999476e-01 6.719600000000000573e-02 1.000000000000000021e-02 6.856239056093536843e-02
8.169999999999999485e-01 6.908400000000000651e-02 1.000000000000000021e-02 6.996970602100847925e-02
8.179999999999999494e-01 7.093499999999999805e-02 1.000000000000000021e-02 7.120392747129949962e-02
8.189999999999999503e-01 7.274600000000000510e-02 1.000000000000000021e-02 7.243814892159051999e-02
8.199999999999999512e-01 7.451599999999999890e-02 1.000000000000000021e-02 7.367237037188154036e-02
8.209999999999999520e-01 7.624599999999999433e-02 1.000000000000000021e-02 7.490659182217256074e-02
8.219999999999999529e-01 7.793400000000000327e-02 1.000000000000000021e-02 7.614081327246358111e-02
8.229999999999999538e-01 7.957899999999999696e-02 1.000000000000000021e-02 7.735666910277923247e-02
8.239999999999999547e-01 8.118000000000000216e-02 1.000000000000000021e-02 7.831804452669254013e-02
8.249999999999999556e-01 8.273700000000000498e-02 1.000000000000000021e-02 7.927941995060584779e-02
8.259999999999999565e-01 8.424900000000000444e-02 1.000000000000000021e-02 8.024079537451915545e-02
8.269999999999999574e-01 8.571499999999999952e-02 1.000000000000000021e-02 8.120217079843246311e-02
8.279999999999999583e-01 8.713500000000000412e-02 1.000000000000000021e-02 8.216354622234575689e-02
8.289999999999999591e-01 8.850700000000000234e-02 1.000000000000000021e-02 8.312492164625906454e-02
8.299999999999999600e-01 8.983099999999999419e-02 1.000000000000000021e-02 8.387142969406045923e-02
8.309999999999999609e-01 9.110699999999999354e-02 1.000000000000000021e-02 8.455922197843902810e-02
8.319999999999999618e-01 9.233299999999999841e-02 1.000000000000000021e-02 8.524701426281761085e-02
8.329999999999999627e-01 9.350899999999999490e-02 1.000000000000000021e-02 8.593480654719617973e-02
8.339999999999999636e-01 9.463399999999999590e-02 1.000000000000000021e-02 8.662259883157474860e-02
8.349999999999999645e-01 9.570800000000000141e-02 1.000000000000000021e-02 8.731039111595331748e-02
8.359999999999999654e-01 9.672999999999999654e-02 1.000000000000000021e-02 8.786260770233383921e-02
8.369999999999999662e-01 9.769999999999999518e-02 1.000000000000000021e-02 8.828110856204014756e-02
8.379999999999999671e-01 9.861699999999999633e-02 1.000000000000000021e-02 8.869960942174645591e-02
8.389999999999999680e-01 9.947999999999999898e-02 1.000000000000000021e-02 8.911811028145277813e-02
8.399999999999999689e-01 1.002900000000000041e-01 1.000000000000000021e-02 8.953661114115908648e-02
8.409999999999999698e-01 1.010400000000000048e-01 1.000000000000000021e-02 8.995511200086539483e-02
8.419999999999999707e-01 1.017399999999999971e-01 1.000000000000000021e-02 9.031570932157995113e-02
8.429999999999999716e-01 1.023899999999999949e-01 1.000000000000000021e-02 9.047282360617397989e-02
8.439999999999999725e-01 1.029800000000000021e-01 1.000000000000000021e-02 9.062993789076799478e-02
8.449999999999999734e-01 1.035100000000000048e-01 1.000000000000000021e-02 9.078705217536200966e-02
8.459999999999999742e-01 1.039899999999999991e-01 1.000000000000000021e-02 9.094416645995603843e-02
8.469999999999999751e-01 1.044100000000000028e-01 1.000000000000000021e-02 9.110128074455005331e-02
8.479999999999999760e-01 1.047700000000000020e-01 1.000000000000000021e-02 9.125839502914408208e-02
8.489999999999999769e-01 1.050800000000000067e-01 1.000000000000000021e-02 9.117936934719915454e-02
8.499999999999999778e-01 1.053199999999999970e-01 1.000000000000000021e-02 9.108516278310550829e-02
8.509999999999999787e-01 1.055100000000000066e-01 1.000000000000000021e-02 9.099095621901186204e-02
8.519999999999999796e-01 1.056499999999999939e-01 1.000000000000000021e-02 9.089674965491820191e-02
8.529999999999999805e-01 1.057199999999999945e-01 1.000000000000000021e-02 9.080254309082455566e-02
8.539999999999999813e-01 1.057400000000000007e-01 1.000000000000000021e-02 9.070833652673089553e-02
8.549999999999999822e-01 1.057000000000000023e-01 1.000000000000000021e-02 9.045609392000990290e-02
8.559999999999999831e-01 1.055999999999999994e-01 1.000000000000000021e-02 9.012158927639801753e-02
8.569999999999999840e-01 1.054400000000000059e-01 1.000000000000000021e-02 8.978708463278613217e-02
8.579999999999999849e-01 1.052300000000000041e-01 1.000000000000000021e-02 8.945257998917424680e-02
8.589999999999999858e-01 1.049599999999999977e-01 1.000000000000000021e-02 8.911807534556236143e-02
8.599999999999999867e-01 1.046300000000000008e-01 1.000000000000000021e-02 8.878357070195047607e-02
8.609999999999999876e-01 1.042399999999999993e-01 1.000000000000000021e-02 8.836300282086616276e-02
8.619999999999999885e-01 1.037899999999999934e-01 1.000000000000000021e-02 8.779944684249638143e-02
8.629999999999999893e-01 1.032900000000000068e-01 1.000000000000000021e-02 8.723589086412660010e-02
8.639999999999999902e-01 1.027300000000000019e-01 1.000000000000000021e-02 8.667233488575681877e-02
8.649999999999999911e-01 1.021100000000000063e-01 1.000000000000000021e-02 8.610877890738703744e-02
8.659999999999999920e-01 1.014400000000000024e-01 1.000000000000000021e-02 8.554522292901725611e-02
8.669999999999999929e-01 1.007099999999999940e-01 1.000000000000000021e-02 8.496124196172349929e-02
8.679999999999999938e-01 9.992499999999999993e-02 1.000000000000000021e-02 8.417995610520574712e-02
8.689999999999999947e-01 9.908400000000000540e-02 1.000000000000000021e-02 8.339867024868798107e-02
8.699999999999999956e-01 9.818899999999999850e-02 1.000000000000000021e-02 8.261738439217022889e-02
8.709999999999999964e-01 9.723999999999999311e-02 1.000000000000000021e-02 8.183609853565246284e-02
8.719999999999999973e-01 9.623600000000000210e-02 1.000000000000000021e-02 8.105481267913471066e-02
