# x	 y	 dy	 fy
5.819999999999999618e-01 2.840400000000000147e-01 1.000000000000000021e-02 3.028629516166971847e-01
5.829999999999999627e-01 2.765599999999999725e-01 1.000000000000000021e-02 2.953788528565994831e-01
5.839999999999999636e-01 2.690899999999999959e-01 1.000000000000000021e-02 2.878947540965017260e-01
5.849999999999999645e-01 2.616299999999999737e-01 1.000000000000000021e-02 2.803974089470433473e-01
5.859999999999999654e-01 2.541900000000000270e-01 1.000000000000000021e-02 2.728963409140741647e-01
5.869999999999999662e-01 2.467600000000000071e-01 1.000000000000000021e-02 2.653952728811049822e-01
5.879999999999999671e-01 2.393500000000000072e-01 1.000000000000000021e-02 2.578942048481358551e-01
5.889999999999999680e-01 2.319599999999999995e-01 1.000000000000000021e-02 2.503931368151666725e-01
5.899999999999999689e-01 2.245999999999999941e-01 1.000000000000000021e-02 2.428920687821975177e-01
5.909999999999999698e-01 2.172600000000000087e-01 1.000000000000000021e-02 2.354268626660815100e-01
5.919999999999999707e-01 2.099499999999999977e-01 1.000000000000000021e-02 2.279977081186677079e-01
5.929999999999999716e-01 2.026799999999999990e-01 1.000000000000000021e-02 2.205685535712539058e-01
5.939999999999999725e-01 1.954299999999999926e-01 1.000000000000000021e-02 2.131393990238401037e-01
5.949999999999999734e-01 1.882300000000000084e-01 1.000000000000000021e-02 2.057102444764262739e-01
5.959999999999999742e-01 1.810599999999999987e-01 1.000000000000000021e-02 1.982810899290124995e-01
5.969999999999999751e-01 1.739300000000000013e-01 1.000000000000000021e-02 1.908841442955110657e-01
5.979999999999999760e-01 1.668399999999999883e-01 1.000000000000000021e-02 1.836035874286308656e-01
5.989999999999999769e-01 1.597899999999999876e-01 1.000000000000000021e-02 1.763230305617506655e-01
5.999999999999999778e-01 1.527999999999999914e-01 1.000000000000000021e-02 1.690424736948704654e-01
6.009999999999999787e-01 1.458399999999999974e-01 1.000000000000000021e-02 1.617619168279902930e-01
6.019999999999999796e-01 1.389400000000000079e-01 1.000000000000000021e-02 1.544813599611100929e-01
6.029999999999999805e-01 1.320999999999999952e-01 1.000000000000000021e-02 1.472008030942298928e-01
6.039999999999999813e-01 1.252999999999999947e-01 1.000000000000000021e-02 1.401245260788819280e-01
6.049999999999999822e-01 1.185599999999999987e-01 1.000000000000000021e-02 1.330624915763508886e-01
6.059999999999999831e-01 1.118699999999999972e-01 1.000000000000000021e-02 1.260004570738198493e-01
6.069999999999999840e-01 1.052499999999999963e-01 1.000000000000000021e-02 1.189384225712888377e-01
6.079999999999999849e-01 9.868200000000000582e-02 1.000000000000000021e-02 1.118763880687577983e-01
6.089999999999999858e-01 9.217799999999999605e-02 1.000000000000000021e-02 1.048143535662267867e-01
6.099999999999999867e-01 8.573600000000000665e-02 1.000000000000000021e-02 9.793970722940675833e-02
6.109999999999999876e-01 7.935899999999999899e-02 1.000000000000000021e-02 9.116468407393646389e-02
6.119999999999999885e-01 7.304800000000000182e-02 1.000000000000000021e-02 8.438966091846616946e-02
6.129999999999999893e-01 6.680300000000000127e-02 1.000000000000000021e-02 7.761463776299587503e-02
6.139999999999999902e-01 6.062700000000000033e-02 1.000000000000000021e-02 7.083961460752558059e-02
6.149999999999999911e-01 5.451999999999999902e-02 1.000000000000000021e-02 6.406459145205528616e-02
6.159999999999999920e-01 4.848399999999999932e-02 1.000000000000000021e-02 5.742199311612072171e-02
6.169999999999999929e-01 4.252000000000000224e-02 1.000000000000000021e-02 5.100394317507980779e-02
6.179999999999999938e-01 3.662900000000000184e-02 1.000000000000000021e-02 4.458589323403888693e-02
6.189999999999999947e-01 3.081199999999999911e-02 1.000000000000000021e-02 3.816784329299796608e-02
6.199999999999999956e-01 2.507099999999999954e-02 1.000000000000000021e-02 3.174979335195704522e-02
6.209999999999999964e-01 1.940400000000000111e-02 1.000000000000000021e-02 2.533174341091613130e-02
6.219999999999999973e-01 1.381499999999999916e-02 1.000000000000000021e-02 1.946616067493365382e-02
6.229999999999999982e-01 8.303899999999999476e-03 1.000000000000000021e-02 1.925304304938047287e-02
6.239999999999999991e-01 2.870999999999999854e-03 1.000000000000000021e-02 1.903992542382728845e-02
6.250000000000000000e-01 2.482600000000000171e-03 1.000000000000000021e-02 1.882680779827410750e-02
6.260000000000000009e-01 7.756200000000000420e-03 1.000000000000000021e-02 1.861369017272092655e-02
6.270000000000000018e-01 1.294900000000000044e-02 1.000000000000000021e-02 1.840057254716774213e-02
6.280000000000000027e-01 1.806100000000000066e-02 1.000000000000000021e-02 1.818745492161456118e-02
6.290000000000000036e-01 2.308999999999999941e-02 1.000000000000000021e-02 2.258204687827203641e-02
6.300000000000000044e-01 2.803699999999999942e-02 1.000000000000000021e-02 2.807784352290313562e-02
6.310000000000000053e-01 3.290200000000000069e-02 1.000000000000000021e-02 3.357364016753423136e-02
6.320000000000000062e-01 3.768200000000000022e-02 1.000000000000000021e-02 3.906943681216533404e-02
6.330000000000000071e-01 4.237900000000000000e-02 1.000000000000000021e-02 4.456523345679642978e-02
6.340000000000000080e-01 4.699199999999999905e-02 1.000000000000000021e-02 5.006103010142752552e-02
6.350000000000000089e-01 5.152000000000000329e-02 1.000000000000000021e-02 5.526703528687901268e-02
6.360000000000000098e-01 5.596299999999999886e-02 1.000000000000000021e-02 6.021103627174778650e-02
6.370000000000000107e-01 6.032099999999999962e-02 1.000000000000000021e-02 6.515503725661656031e-02
6.380000000000000115e-01 6.459399999999999864e-02 1.000000000000000021e-02 7.009903824148534801e-02
6.390000000000000124e-01 6.878099999999999492e-02 1.000000000000000021e-02 7.504303922635412183e-02
6.400000000000000133e-01 7.288300000000000334e-02 1.000000000000000021e-02 7.998704021122290952e-02
6.410000000000000142e-01 7.689799999999999414e-02 1.000000000000000021e-02 8.478673876618710026e-02
6.420000000000000151e-01 8.082799999999999707e-02 1.000000000000000021e-02 8.913751294975222339e-02
6.430000000000000160e-01 8.467199999999999727e-02 1.000000000000000021e-02 9.348828713331733264e-02
6.440000000000000169e-01 8.842999999999999472e-02 1.000000000000000021e-02 9.783906131688244190e-02
6.450000000000000178e-01 9.210100000000000231e-02 1.000000000000000021e-02 1.021898355004475512e-01
6.460000000000000187e-01 9.568699999999999428e-02 1.000000000000000021e-02 1.065406096840126743e-01
6.470000000000000195e-01 9.918699999999999739e-02 1.000000000000000021e-02 1.108913838675777835e-01
6.480000000000000204e-01 1.025999999999999968e-01 1.000000000000000021e-02 1.146503356394004691e-01
6.490000000000000213e-01 1.059299999999999964e-01 1.000000000000000021e-02 1.183854753445061497e-01
6.500000000000000222e-01 1.091700000000000031e-01 1.000000000000000021e-02 1.221206150496118303e-01
6.510000000000000231e-01 1.123299999999999993e-01 1.000000000000000021e-02 1.258557547547175248e-01
6.520000000000000240e-01 1.154000000000000026e-01 1.000000000000000021e-02 1.295908944598231916e-01
6.530000000000000249e-01 1.183899999999999952e-01 1.000000000000000021e-02 1.333260341649288860e-01
6.540000000000000258e-01 1.213000000000000050e-01 1.000000000000000021e-02 1.366402804361095680e-01
6.550000000000000266e-01 1.241199999999999942e-01 1.000000000000000021e-02 1.397559054492858999e-01
6.560000000000000275e-01 1.268499999999999905e-01 1.000000000000000021e-02 1.428715304624622595e-01
6.570000000000000284e-01 1.295000000000000040e-01 1.000000000000000021e-02 1.459871554756385914e-01
6.580000000000000293e-01 1.320699999999999930e-01 1.000000000000000021e-02 1.491027804888149233e-01
6.590000000000000302e-01 1.345600000000000129e-01 1.000000000000000021e-02 1.522184055019912829e-01
6.600000000000000311e-01 1.369599999999999984e-01 1.000000000000000021e-02 1.550919853505766388e-01
6.610000000000000320e-01 1.392899999999999971e-01 1.000000000000000021e-02 1.575986354145873514e-01
6.620000000000000329e-01 1.415299999999999891e-01 1.000000000000000021e-02 1.601052854785980639e-01
6.630000000000000338e-01 1.436900000000000122e-01 1.000000000000000021e-02 1.626119355426087765e-01
6.640000000000000346e-01 1.457700000000000107e-01 1.000000000000000021e-02 1.651185856066194890e-01
6.650000000000000355e-01 1.477700000000000125e-01 1.000000000000000021e-02 1.676252356706302016e-01
6.660000000000000364e-01 1.496800000000000075e-01 1.000000000000000021e-02 1.700636930844209860e-01
6.670000000000000373e-01 1.515299999999999980e-01 1.000000000000000021e-02 1.719801060389774261e-01
6.680000000000000382e-01 1.532900000000000096e-01 1.000000000000000021e-02 1.738965189935338385e-01
6.690000000000000391e-01 1.549699999999999966e-01 1.000000000000000021e-02 1.758129319480902786e-01
6.700000000000000400e-01 1.565799999999999970e-01 1.000000000000000021e-02 1.777293449026467187e-01
6.710000000000000409e-01 1.581100000000000005e-01 1.000000000000000021e-02 1.796457578572031311e-01
6.720000000000000417e-01 1.595699999999999896e-01 1.000000000000000021e-02 1.815621708117595712e-01
6.730000000000000426e-01 1.609399999999999997e-01 1.000000000000000021e-02 1.830039215473507619e-01
6.740000000000000435e-01 1.622500000000000053e-01 1.000000000000000021e-02 1.843509257470319074e-01
6.750000000000000444e-01 1.634799999999999864e-01 1.000000000000000021e-02 1.856979299467130529e-01
6.760000000000000453e-01 1.646400000000000086e-01 1.000000000000000021e-02 1.870449341463941983e-01
6.770000000000000462e-01 1.657200000000000062e-01 1.000000000000000021e-02 1.883919383460753438e-01
6.780000000000000471e-01 1.667299999999999893e-01 1.000000000000000021e-02 1.897389425457564616e-01
6.790000000000000480e-01 1.676700000000000135e-01 1.000000000000000021e-02 1.907823194425765090e-01
6.800000000000000488e-01 1.685399999999999954e-01 1.000000000000000021e-02 1.915789516239709833e-01
6.810000000000000497e-01 1.693399999999999905e-01 1.000000000000000021e-02 1.923755838053654854e-01
6.820000000000000506e-01 1.700699999999999990e-01 1.000000000000000021e-02 1.931722159867599875e-01
6.830000000000000515e-01 1.707299999999999929e-01 1.000000000000000021e-02 1.939688481681544896e-01
6.840000000000000524e-01 1.713200000000000001e-01 1.000000000000000021e-02 1.947654803495489639e-01
6.850000000000000533e-01 1.718500000000000028e-01 1.000000000000000021e-02 1.954181810061164370e-01
6.860000000000000542e-01 1.723099999999999909e-01 1.000000000000000021e-02 1.956812346053521112e-01
6.870000000000000551e-01 1.726999999999999924e-01 1.000000000000000021e-02 1.959442882045878132e-01
6.879999999999999449e-01 1.730299999999999894e-01 1.000000000000000021e-02 1.962073418038234596e-01
6.889999999999999458e-01 1.732899999999999996e-01 1.000000000000000021e-02 1.964703954030591337e-01
6.899999999999999467e-01 1.734900000000000053e-01 1.000000000000000021e-02 1.967334490022948079e-01
6.909999999999999476e-01 1.736199999999999966e-01 1.000000000000000021e-02 1.969965026015305098e-01
6.919999999999999485e-01 1.736999999999999933e-01 1.000000000000000021e-02 1.967496605153987443e-01
6.929999999999999494e-01 1.737100000000000033e-01 1.000000000000000021e-02 1.964965306156027935e-01
6.939999999999999503e-01 1.736600000000000088e-01 1.000000000000000021e-02 1.962434007158068427e-01
6.949999999999999512e-01 1.735500000000000098e-01 1.000000000000000021e-02 1.959902708160108642e-01
6.959999999999999520e-01 1.733800000000000063e-01 1.000000000000000021e-02 1.957371409162149134e-01
6.969999999999999529e-01 1.731499999999999984e-01 1.000000000000000021e-02 1.954840110164189626e-01
6.979999999999999538e-01 1.728699999999999959e-01 1.000000000000000021e-02 1.948825682604643783e-01
6.989999999999999547e-01 1.725200000000000067e-01 1.000000000000000021e-02 1.941360003012052859e-01
6.999999999999999556e-01 1.721199999999999952e-01 1.000000000000000021e-02 1.933894323419461936e-01
7.009999999999999565e-01 1.716699999999999893e-01 1.000000000000000021e-02 1.926428643826870735e-01
7.019999999999999574e-01 1.711600000000000066e-01 1.000000000000000021e-02 1.918962964234279811e-01
7.029999999999999583e-01 1.705899999999999916e-01 1.000000000000000021e-02 1.911497284641688887e-01
7.039999999999999591e-01 1.699700000000000100e-01 1.000000000000000021e-02 1.902078040520423230e-01
7.049999999999999600e-01 1.693000000000000060e-01 1.000000000000000021e-02 1.890004471444871326e-01
7.059999999999999609e-01 1.685699999999999976e-01 1.000000000000000021e-02 1.877930902369319421e-01
7.069999999999999618e-01 1.678000000000000047e-01 1.000000000000000021e-02 1.865857333293767240e-01
7.079999999999999627e-01 1.669700000000000073e-01 1.000000000000000021e-02 1.853783764218215335e-01
7.089999999999999636e-01 1.660899999999999876e-01 1.000000000000000021e-02 1.841710195142663431e-01
7.099999999999999645e-01 1.651600000000000013e-01 1.000000000000000021e-02 1.829045951249645419e-01
7.109999999999999654e-01 1.641900000000000026e-01 1.000000000000000021e-02 1.812813634097428239e-01
7.119999999999999662e-01 1.631599999999999995e-01 1.000000000000000021e-02 1.796581316945210782e-01
7.129999999999999671e-01 1.620900000000000118e-01 1.000000000000000021e-02 1.780348999792993603e-01
7.139999999999999680e-01 1.609700000000000020e-01 1.000000000000000021e-02 1.764116682640776146e-01
7.149999999999999689e-01 1.598100000000000076e-01 1.000000000000000021e-02 1.747884365488558689e-01
7.159999999999999698e-01 1.585999999999999910e-01 1.000000000000000021e-02 1.731652048336341509e-01
7.169999999999999707e-01 1.573499999999999899e-01 1.000000000000000021e-02 1.712326244784480311e-01
7.179999999999999716e-01 1.560499999999999943e-01 1.000000000000000021e-02 1.692497281021163313e-01
7.189999999999999725e-01 1.547099999999999864e-01 1.000000000000000021e-02 1.672668317257846038e-01
7.199999999999999734e-01 1.533200000000000118e-01 1.000000000000000021e-02 1.652839353494528762e-01
7.209999999999999742e-01 1.519000000000000072e-01 1.000000000000000021e-02 1.633010389731211764e-01
7.219999999999999751e-01 1.504300000000000082e-01 1.000000000000000021e-02 1.613181425967894489e-01
7.229999999999999760e-01 1.489199999999999968e-01 1.000000000000000021e-02 1.591639217682312979e-01
7.239999999999999769e-01 1.473700000000000010e-01 1.000000000000000021e-02 1.568847055288306036e-01
7.249999999999999778e-01 1.457900000000000029e-01 1.000000000000000021e-02 1.546054892894299093e-01
7.259999999999999787e-01 1.441600000000000104e-01 1.000000000000000021e-02 1.523262730500292150e-01
7.269999999999999796e-01 1.424999999999999878e-01 1.000000000000000021e-02 1.500470568106285207e-01
7.279999999999999805e-01 1.408000000000000085e-01 1.000000000000000021e-02 1.477678405712278265e-01
7.289999999999999813e-01 1.390599999999999892e-01 1.000000000000000021e-02 1.454199398223187389e-01
7.299999999999999822e-01 1.372899999999999954e-01 1.000000000000000021e-02 1.429088733166971603e-01
7.309999999999999831e-01 1.354799999999999893e-01 1.000000000000000021e-02 1.403978068110755817e-01
7.319999999999999840e-01 1.336400000000000088e-01 1.000000000000000021e-02 1.378867403054540031e-01
7.329999999999999849e-01 1.317599999999999882e-01 1.000000000000000021e-02 1.353756737998324244e-01
7.339999999999999858e-01 1.298499999999999932e-01 1.000000000000000021e-02 1.328646072942108458e-01
7.349999999999999867e-01 1.279099999999999959e-01 1.000000000000000021e-02 1.303510771257637701e-01
7.359999999999999876e-01 1.259299999999999864e-01 1.000000000000000021e-02 1.276679214215471758e-01
7.369999999999999885e-01 1.239299999999999985e-01 1.000000000000000021e-02 1.249847657173305815e-01
7.379999999999999893e-01 1.218899999999999983e-01 1.000000000000000021e-02 1.223016100131139733e-01
7.389999999999999902e-01 1.198300000000000060e-01 1.000000000000000021e-02 1.196184543088973790e-01
7.399999999999999911e-01 1.177300000000000013e-01 1.000000000000000021e-02 1.169352986046807708e-01
7.409999999999999920e-01 1.156100000000000044e-01 1.000000000000000021e-02 1.142521429004641764e-01
7.419999999999999929e-01 1.134600000000000053e-01 1.000000000000000021e-02 1.114805440135443332e-01
7.429999999999999938e-01 1.112800000000000039e-01 1.000000000000000021e-02 1.086766281791622657e-01
7.439999999999999947e-01 1.090799999999999964e-01 1.000000000000000021e-02 1.058727123447801982e-01
7.449999999999999956e-01 1.068500000000000005e-01 1.000000000000000021e-02 1.030687965103981307e-01
7.459999999999999964e-01 1.045999999999999985e-01 1.000000000000000021e-02 1.002648806760160771e-01
7.469999999999999973e-01 1.023199999999999943e-01 1.000000000000000021e-02 9.746096484163400964e-02
7.479999999999999982e-01 1.000199999999999978e-01 1.000000000000000021e-02 9.462175086605503771e-02
7.489999999999999991e-01 9.769200000000000106e-02 1.000000000000000021e-02 9.173947453311250000e-02
7.500000000000000000e-01 9.534600000000000020e-02 1.000000000000000021e-02 8.885719820016997617e-02
7.510000000000000009e-01 9.297800000000000509e-02 1.000000000000000021e-02 8.597492186722745233e-02
7.520000000000000018e-01 9.058900000000000285e-02 1.000000000000000021e-02 8.309264553428491462e-02
7.530000000000000027e-01 8.818099999999999550e-02 1.000000000000000021e-02 8.021036920134239079e-02
7.540000000000000036e-01 8.575299999999999589e-02 1.000000000000000021e-02 7.732096947657096653e-02
7.550000000000000044e-01 8.330700000000000605e-02 1.000000000000000021e-02 7.439642520431030692e-02
7.560000000000000053e-01 8.084399999999999920e-02 1.000000000000000021e-02 7.147188093204964732e-02
7.570000000000000062e-01 7.836300000000000210e-02 1.000000000000000021e-02 6.854733665978898771e-02
7.580000000000000071e-01 7.586700000000000388e-02 1.000000000000000021e-02 6.562279238752832811e-02
7.590000000000000080e-01 7.335500000000000353e-02 1.000000000000000021e-02 6.269824811526768238e-02
7.600000000000000089e-01 7.082800000000000207e-02 1.000000000000000021e-02 5.977370384300702277e-02
7.610000000000000098e-01 6.828800000000000148e-02 1.000000000000000021e-02 5.684206104259795916e-02
7.620000000000000107e-01 6.573400000000000076e-02 1.000000000000000021e-02 5.390951031414988048e-02
7.630000000000000115e-01 6.316900000000000293e-02 1.000000000000000021e-02 5.097695958570180874e-02
7.640000000000000124e-01 6.059099999999999903e-02 1.000000000000000021e-02 4.804440885725373006e-02
7.650000000000000133e-01 5.800400000000000000e-02 1.000000000000000021e-02 4.511185812880565832e-02
7.660000000000000142e-01 5.540599999999999692e-02 1.000000000000000021e-02 4.217930740035757964e-02
7.670000000000000151e-01 5.279999999999999971e-02 1.000000000000000021e-02 3.926418711315574767e-02
7.680000000000000160e-01 5.018500000000000044e-02 1.000000000000000021e-02 3.636046267908145391e-02
7.690000000000000169e-01 4.756300000000000111e-02 1.000000000000000021e-02 3.345673824500715321e-02
7.700000000000000178e-01 4.493500000000000272e-02 1.000000000000000021e-02 3.055301381093285945e-02
7.710000000000000187e-01 4.230099999999999832e-02 1.000000000000000021e-02 2.764928937685856569e-02
7.720000000000000195e-01 3.966200000000000281e-02 1.000000000000000021e-02 2.474556494278426846e-02
7.730000000000000204e-01 3.701900000000000329e-02 1.000000000000000021e-02 2.186466176839396008e-02
7.740000000000000213e-01 3.437300000000000078e-02 1.000000000000000021e-02 1.903164772349360406e-02
7.750000000000000222e-01 3.172500000000000320e-02 1.000000000000000021e-02 1.619863367859325151e-02
7.760000000000000231e-01 2.907600000000000115e-02 1.000000000000000021e-02 1.336561963369289896e-02
7.770000000000000240e-01 2.642600000000000157e-02 1.000000000000000021e-02 1.053260558879254641e-02
7.780000000000000249e-01 2.377699999999999952e-02 1.000000000000000021e-02 7.699591543892193857e-03
7.790000000000000258e-01 2.112899999999999848e-02 1.000000000000000021e-02 5.028309928186072177e-03
7.800000000000000266e-01 1.848400000000000043e-02 1.000000000000000021e-02 6.157990836673867679e-03
7.810000000000000275e-01 1.584199999999999844e-02 1.000000000000000021e-02 7.287671745161664050e-03
7.820000000000000284e-01 1.320400000000000046e-02 1.000000000000000021e-02 8.417352653649460420e-03
7.830000000000000293e-01 1.057100000000000053e-02 1.000000000000000021e-02 9.547033562137256790e-03
7.840000000000000302e-01 7.943699999999999720e-03 1.000000000000000021e-02 1.067671447062505316e-02
7.850000000000000311e-01 5.323600000000000380e-03 1.000000000000000021e-02 1.180639537911284780e-02
7.860000000000000320e-01 2.711400000000000095e-03 1.000000000000000021e-02 1.401484972761207586e-02
7.870000000000000329e-01 1.080600000000000055e-04 1.000000000000000021e-02 1.656605522539119843e-02
7.880000000000000338e-01 2.485499999999999862e-03 1.000000000000000021e-02 1.911726072317032274e-02
7.890000000000000346e-01 5.068300000000000409e-03 1.000000000000000021e-02 2.166846622094944358e-02
7.900000000000000355e-01 7.639499999999999590e-03 1.000000000000000021e-02 2.421967171872856789e-02
7.910000000000000364e-01 1.019800000000000047e-02 1.000000000000000021e-02 2.677087721650769220e-02
7.920000000000000373e-01 1.274300000000000085e-02 1.000000000000000021e-02 2.922275686330116570e-02
7.930000000000000382e-01 1.527300000000000012e-02 1.000000000000000021e-02 3.156571281408271368e-02
7.940000000000000391e-01 1.778800000000000173e-02 1.000000000000000021e-02 3.390866876486426512e-02
7.950000000000000400e-01 2.028599999999999848e-02 1.000000000000000021e-02 3.625162471564581657e-02
7.960000000000000409e-01 2.276600000000000151e-02 1.000000000000000021e-02 3.859458066642736801e-02
7.970000000000000417e-01 2.522800000000000042e-02 1.000000000000000021e-02 4.093753661720891945e-02
7.980000000000000426e-01 2.767100000000000115e-02 1.000000000000000021e-02 4.323311779199478372e-02
7.990000000000000435e-01 3.009300000000000169e-02 1.000000000000000021e-02 4.533315978637664917e-02
8.000000000000000444e-01 3.249400000000000205e-02 1.000000000000000021e-02 4.743320178075851462e-02
8.010000000000000453e-01 3.487200000000000022e-02 1.000000000000000021e-02 4.953324377514038007e-02
8.020000000000000462e-01 3.722700000000000314e-02 1.000000000000000021e-02 5.163328576952224552e-02
8.030000000000000471e-01 3.955700000000000188e-02 1.000000000000000021e-02 5.373332776390410404e-02
8.040000000000000480e-01 4.186200000000000337e-02 1.000000000000000021e-02 5.583336975828596949e-02
8.050000000000000488e-01 4.414099999999999968e-02 1.000000000000000021e-02 5.769081996742331242e-02
8.060000000000000497e-01 4.639200000000000268e-02 1.000000000000000021e-02 5.952518207976448955e-02
8.070000000000000506e-01 4.861599999999999949e-02 1.000000000000000021e-02 6.135954419210566668e-02
8.080000000000000515e-01 5.080900000000000000e-02 1.000000000000000021e-02 6.319390630444685075e-02
8.090000000000000524e-01 5.297299999999999925e-02 1.000000000000000021e-02 6.502826841678802094e-02
8.100000000000000533e-01 5.510600000000000220e-02 1.000000000000000021e-02 6.686263052912920501e-02
8.110000000000000542e-01 5.720599999999999991e-02 1.000000000000000021e-02 6.852244978968149991e-02
8.120000000000000551e-01 5.927400000000000030e-02 1.000000000000000021e-02 7.008027295116808775e-02
8.129999999999999449e-01 6.130800000000000138e-02 1.000000000000000021e-02 7.163809611265450905e-02
8.139999999999999458e-01 6.330600000000000116e-02 1.000000000000000021e-02 7.319591927414109689e-02
8.149999999999999467e-01 6.526899999999999369e-02 1.000000000000000021e-02 7.475374243562768473e-02
8.159999999999999476e-01 6.719600000000000573e-02 1.000000000000000021e-02 7.631156559711427256e-02
8.169999999999999485e-01 6.908400000000000651e-02 1.000000000000000021e-02 7.777216719501403586e-02
8.179999999999999494e-01 7.093499999999999805e-02 1.000000000000000021e-02 7.905161015168409022e-02
8.189999999999999503e-01 7.274600000000000510e-02 1.000000000000000021e-02 8.033105310835414459e-02
8.199999999999999512e-01 7.451599999999999890e-02 1.000000000000000021e-02 8.161049606502421283e-02
8.209999999999999520e-01 7.624599999999999433e-02 1.000000000000000021e-02 8.288993902169426720e-02
8.219999999999999529e-01 7.793400000000000327e-02 1.000000000000000021e-02 8.416938197836432156e-02
8.229999999999999538e-01 7.957899999999999696e-02 1.000000000000000021e-02 8.543025837854742455e-02
8.239999999999999547e-01 8.118000000000000216e-02 1.000000000000000021e-02 8.643387012626399524e-02
8.249999999999999556e-01 8.273700000000000498e-02 1.000000000000000021e-02 8.743748187398056593e-02
8.259999999999999565e-01 8.424900000000000444e-02 1.000000000000000021e-02 8.844109362169713662e-02
8.269999999999999574e-01 8.571499999999999952e-02 1.000000000000000021e-02 8.944470536941370731e-02
8.279999999999999583e-01 8.713500000000000412e-02 1.000000000000000021e-02 9.044831711713027800e-02
8.289999999999999591e-01 8.850700000000000234e-02 1.000000000000000021e-02 9.145192886484684869e-02
8.299999999999999600e-01 8.983099999999999419e-02 1.000000000000000021e-02 9.224075519370919518e-02
8.309999999999999609e-01 9.110699999999999354e-02 1.000000000000000021e-02 9.297088815521013794e-02
8.319999999999999618e-01 9.233299999999999841e-02 1.000000000000000021e-02 9.370102111671109457e-02
8.329999999999999627e-01 9.350899999999999490e-02 1.000000000000000021e-02 9.443115407821203733e-02
8.339999999999999636e-01 9.463399999999999590e-02 1.000000000000000021e-02 9.516128703971299396e-02
8.349999999999999645e-01 9.570800000000000141e-02 1.000000000000000021e-02 9.589142000121393672e-02
8.359999999999999654e-01 9.672999999999999654e-02 1.000000000000000021e-02 9.648353093601445829e-02
8.369999999999999662e-01 9.769999999999999518e-02 1.000000000000000021e-02 9.693951337677203517e-02
8.379999999999999671e-01 9.861699999999999633e-02 1.000000000000000021e-02 9.739549581752961205e-02
8.389999999999999680e-01 9.947999999999999898e-02 1.000000000000000021e-02 9.785147825828718893e-02
8.399999999999999689e-01 1.002900000000000041e-01 1.000000000000000021e-02 9.830746069904476581e-02
8.409999999999999698e-01 1.010400000000000048e-01 1.000000000000000021e-02 9.876344313980234269e-02
8.419999999999999707e-01 1.017399999999999971e-01 1.000000000000000021e-02 9.915786284733556222e-02
8.429999999999999716e-01 1.023899999999999949e-01 1.000000000000000021e-02 9.933594047826177498e-02
8.439999999999999725e-01 1.029800000000000021e-01 1.000000000000000021e-02 9.951401810918797386e-02
8.449999999999999734e-01 1.035100000000000048e-01 1.000000000000000021e-02 9.969209574011417274e-02
8.459999999999999742e-01 1.039899999999999991e-01 1.000000000000000021e-02 9.987017337104038550e-02
8.469999999999999751e-01 1.044100000000000028e-01 1.000000000000000021e-02 1.000482510019665844e-01
8.479999999999999760e-01 1.047700000000000020e-01 1.000000000000000021e-02 1.002263286328927971e-01
8.489999999999999769e-01 1.050800000000000067e-01 1.000000000000000021e-02 1.001393466443080971e-01
8.499999999999999778e-01 1.053199999999999970e-01 1.000000000000000021e-02 1.000353245972142036e-01
8.509999999999999787e-01 1.055100000000000066e-01 1.000000000000000021e-02 9.993130255012031005e-02
8.519999999999999796e-01 1.056499999999999939e-01 1.000000000000000021e-02 9.982728050302640266e-02
8.529999999999999805e-01 1.057199999999999945e-01 1.000000000000000021e-02 9.972325845593250915e-02
8.539999999999999813e-01 1.057400000000000007e-01 1.000000000000000021e-02 9.961923640883861564e-02
8.549999999999999822e-01 1.057000000000000023e-01 1.000000000000000021e-02 9.932942530871820275e-02
8.559999999999999831e-01 1.055999999999999994e-01 1.000000000000000021e-02 9.894290597875410320e-02
8.569999999999999840e-01 1.054400000000000059e-01 1.000000000000000021e-02 9.855638664879000366e-02
8.579999999999999849e-01 1.052300000000000041e-01 1.000000000000000021e-02 9.816986731882589023e-02
8.589999999999999858e-01 1.049599999999999977e-01 1.000000000000000021e-02 9.778334798886179069e-02
8.599999999999999867e-01 1.046300000000000008e-01 1.000000000000000021e-02 9.739682865889769114e-02
8.609999999999999876e-01 1.042399999999999993e-01 1.000000000000000021e-02 9.690699265171866250e-02
8.619999999999999885e-01 1.037899999999999934e-01 1.000000000000000021e-02 9.624550315430752123e-02
8.629999999999999893e-01 1.032900000000000068e-01 1.000000000000000021e-02 9.558401365689636608e-02
8.639999999999999902e-01 1.027300000000000019e-01 1.000000000000000021e-02 9.492252415948521094e-02
8.649999999999999911e-01 1.021100000000000063e-01 1.000000000000000021e-02 9.426103466207406967e-02
8.659999999999999920e-01 1.014400000000000024e-01 1.000000000000000021e-02 9.359954516466291452e-02
8.669999999999999929e-01 1.007099999999999940e-01 1.000000000000000021e-02 9.291393233010075692e-02
8.679999999999999938e-01 9.992499999999999993e-02 1.000000000000000021e-02 9.199528865366100872e-02
8.689999999999999947e-01 9.908400000000000540e-02 1.000000000000000021e-02 9.107664497722127439e-02
8.699999999999999956e-01 9.818899999999999850e-02 1.000000000000000021e-02 9.015800130078152619e-02
8.709999999999999964e-01 9.723999999999999311e-02 1.000000000000000021e-02 8.923935762434177799e-02
8.719999999999999973e-01 9.623600000000000210e-02 1.000000000000000021e-02 8.832071394790202978e-02
