# x	 y	 dy	 fy
5.819999999999999618e-01 2.840400000000000147e-01 1.000000000000000021e-02 4.395899425637708191e-01
5.829999999999999627e-01 2.765599999999999725e-01 1.000000000000000021e-02 4.352073085264948071e-01
5.839999999999999636e-01 2.690899999999999959e-01 1.000000000000000021e-02 4.308246744892187952e-01
5.849999999999999645e-01 2.616299999999999737e-01 1.000000000000000021e-02 4.261156808740930724e-01
5.859999999999999654e-01 2.541900000000000270e-01 1.000000000000000021e-02 4.213149642499358638e-01
5.869999999999999662e-01 2.467600000000000071e-01 1.000000000000000021e-02 4.165142476257787107e-01
5.879999999999999671e-01 2.393500000000000072e-01 1.000000000000000021e-02 4.117135310016215022e-01
5.889999999999999680e-01 2.319599999999999995e-01 1.000000000000000021e-02 4.069128143774643491e-01
5.899999999999999689e-01 2.245999999999999941e-01 1.000000000000000021e-02 4.021120977533071406e-01
5.909999999999999698e-01 2.172600000000000087e-01 1.000000000000000021e-02 3.971275267643368245e-01
5.919999999999999707e-01 2.099499999999999977e-01 1.000000000000000021e-02 3.919581291167302250e-01
5.929999999999999716e-01 2.026799999999999990e-01 1.000000000000000021e-02 3.867887314691235701e-01
5.939999999999999725e-01 1.954299999999999926e-01 1.000000000000000021e-02 3.816193338215169151e-01
5.949999999999999734e-01 1.882300000000000084e-01 1.000000000000000021e-02 3.764499361739103156e-01
5.959999999999999742e-01 1.810599999999999987e-01 1.000000000000000021e-02 3.712805385263036606e-01
5.969999999999999751e-01 1.739300000000000013e-01 1.000000000000000021e-02 3.660433098938721819e-01
5.979999999999999760e-01 1.668399999999999883e-01 1.000000000000000021e-02 3.605609700886781011e-01
5.989999999999999769e-01 1.597899999999999876e-01 1.000000000000000021e-02 3.550786302834840757e-01
5.999999999999999778e-01 1.527999999999999914e-01 1.000000000000000021e-02 3.495962904782900504e-01
6.009999999999999787e-01 1.458399999999999974e-01 1.000000000000000021e-02 3.441139506730959696e-01
6.019999999999999796e-01 1.389400000000000079e-01 1.000000000000000021e-02 3.386316108679019443e-01
6.029999999999999805e-01 1.320999999999999952e-01 1.000000000000000021e-02 3.331492710627079190e-01
6.039999999999999813e-01 1.252999999999999947e-01 1.000000000000000021e-02 3.274365224755909631e-01
6.049999999999999822e-01 1.185599999999999987e-01 1.000000000000000021e-02 3.217077096510808087e-01
6.059999999999999831e-01 1.118699999999999972e-01 1.000000000000000021e-02 3.159788968265706544e-01
6.069999999999999840e-01 1.052499999999999963e-01 1.000000000000000021e-02 3.102500840020604445e-01
6.079999999999999849e-01 9.868200000000000582e-02 1.000000000000000021e-02 3.045212711775502901e-01
6.089999999999999858e-01 9.217799999999999605e-02 1.000000000000000021e-02 2.987924583530401357e-01
6.099999999999999867e-01 8.573600000000000665e-02 1.000000000000000021e-02 2.929542984509292958e-01
6.109999999999999876e-01 7.935899999999999899e-02 1.000000000000000021e-02 2.870580051885790462e-01
6.119999999999999885e-01 7.304800000000000182e-02 1.000000000000000021e-02 2.811617119262288522e-01
6.129999999999999893e-01 6.680300000000000127e-02 1.000000000000000021e-02 2.752654186638786582e-01
6.139999999999999902e-01 6.062700000000000033e-02 1.000000000000000021e-02 2.693691254015284642e-01
6.149999999999999911e-01 5.451999999999999902e-02 1.000000000000000021e-02 2.634728321391782702e-01
6.159999999999999920e-01 4.848399999999999932e-02 1.000000000000000021e-02 2.575478598476165226e-01
6.169999999999999929e-01 4.252000000000000224e-02 1.000000000000000021e-02 2.515742574729697423e-01
6.179999999999999938e-01 3.662900000000000184e-02 1.000000000000000021e-02 2.456006550983229619e-01
6.189999999999999947e-01 3.081199999999999911e-02 1.000000000000000021e-02 2.396270527236761816e-01
6.199999999999999956e-01 2.507099999999999954e-02 1.000000000000000021e-02 2.336534503490293735e-01
6.209999999999999964e-01 1.940400000000000111e-02 1.000000000000000021e-02 2.276798479743825931e-01
6.219999999999999973e-01 1.381499999999999916e-02 1.000000000000000021e-02 2.217080015818995165e-01
6.229999999999999982e-01 8.303899999999999476e-03 1.000000000000000021e-02 2.157541211932337277e-01
6.239999999999999991e-01 2.870999999999999854e-03 1.000000000000000021e-02 2.098002408045679390e-01
6.250000000000000000e-01 2.482600000000000171e-03 1.000000000000000021e-02 2.038463604159021503e-01
6.260000000000000009e-01 7.756200000000000420e-03 1.000000000000000021e-02 1.978924800272363616e-01
6.270000000000000018e-01 1.294900000000000044e-02 1.000000000000000021e-02 1.919385996385705728e-01
6.280000000000000027e-01 1.806100000000000066e-02 1.000000000000000021e-02 1.859847192499047841e-01
6.290000000000000036e-01 2.308999999999999941e-02 1.000000000000000021e-02 1.801253814468340431e-01
6.300000000000000044e-01 2.803699999999999942e-02 1.000000000000000021e-02 1.742886385440305108e-01
6.310000000000000053e-01 3.290200000000000069e-02 1.000000000000000021e-02 1.684518956412269786e-01
6.320000000000000062e-01 3.768200000000000022e-02 1.000000000000000021e-02 1.626151527384234741e-01
6.330000000000000071e-01 4.237900000000000000e-02 1.000000000000000021e-02 1.567784098356199418e-01
6.340000000000000080e-01 4.699199999999999905e-02 1.000000000000000021e-02 1.509416669328164096e-01
6.350000000000000089e-01 5.152000000000000329e-02 1.000000000000000021e-02 1.452139462307117657e-01
6.360000000000000098e-01 5.596299999999999886e-02 1.000000000000000021e-02 1.395847939081609201e-01
6.370000000000000107e-01 6.032099999999999962e-02 1.000000000000000021e-02 1.339556415856100746e-01
6.380000000000000115e-01 6.459399999999999864e-02 1.000000000000000021e-02 1.283264892630592291e-01
6.390000000000000124e-01 6.878099999999999492e-02 1.000000000000000021e-02 1.226973369405083836e-01
6.400000000000000133e-01 7.288300000000000334e-02 1.000000000000000021e-02 1.170681846179575519e-01
6.410000000000000142e-01 7.689799999999999414e-02 1.000000000000000021e-02 1.115081958117707384e-01
6.420000000000000151e-01 8.082799999999999707e-02 1.000000000000000021e-02 1.061633744710798605e-01
6.430000000000000160e-01 8.467199999999999727e-02 1.000000000000000021e-02 1.008185531303889826e-01
6.440000000000000169e-01 8.842999999999999472e-02 1.000000000000000021e-02 9.547373178969809082e-02
6.450000000000000178e-01 9.210100000000000231e-02 1.000000000000000021e-02 9.012891044900721293e-02
6.460000000000000187e-01 9.568699999999999428e-02 1.000000000000000021e-02 8.478408910831633505e-02
6.470000000000000195e-01 9.918699999999999739e-02 1.000000000000000021e-02 7.943926776762544328e-02
6.480000000000000204e-01 1.025999999999999968e-01 1.000000000000000021e-02 7.442373511227358407e-02
6.490000000000000213e-01 1.059299999999999964e-01 1.000000000000000021e-02 6.942145143835411203e-02
6.500000000000000222e-01 1.091700000000000031e-01 1.000000000000000021e-02 6.441916776443462611e-02
6.510000000000000231e-01 1.123299999999999993e-01 1.000000000000000021e-02 5.941688409051515407e-02
6.520000000000000240e-01 1.154000000000000026e-01 1.000000000000000021e-02 5.441460041659568203e-02
6.530000000000000249e-01 1.183899999999999952e-01 1.000000000000000021e-02 4.941231674267620305e-02
6.540000000000000258e-01 1.213000000000000050e-01 1.000000000000000021e-02 4.466836040429445626e-02
6.550000000000000266e-01 1.241199999999999942e-01 1.000000000000000021e-02 4.004630974612951450e-02
6.560000000000000275e-01 1.268499999999999905e-01 1.000000000000000021e-02 3.542425908796457273e-02
6.570000000000000284e-01 1.295000000000000040e-01 1.000000000000000021e-02 3.080220842979963097e-02
6.580000000000000293e-01 1.320699999999999930e-01 1.000000000000000021e-02 2.618015777163468921e-02
6.590000000000000302e-01 1.345600000000000129e-01 1.000000000000000021e-02 2.155810711346974745e-02
6.600000000000000311e-01 1.369599999999999984e-01 1.000000000000000021e-02 1.807623403523534247e-02
6.610000000000000320e-01 1.392899999999999971e-01 1.000000000000000021e-02 1.632281983568904110e-02
6.620000000000000329e-01 1.415299999999999891e-01 1.000000000000000021e-02 1.456940563614273626e-02
6.630000000000000338e-01 1.436900000000000122e-01 1.000000000000000021e-02 1.281599143659643489e-02
6.640000000000000346e-01 1.457700000000000107e-01 1.000000000000000021e-02 1.106257723705013005e-02
6.650000000000000355e-01 1.477700000000000125e-01 1.000000000000000021e-02 9.309163037503828675e-03
6.660000000000000364e-01 1.496800000000000075e-01 1.000000000000000021e-02 8.199887151319243048e-03
6.670000000000000373e-01 1.515299999999999980e-01 1.000000000000000021e-02 1.202177080192624523e-02
6.680000000000000382e-01 1.532900000000000096e-01 1.000000000000000021e-02 1.584365445253324567e-02
6.690000000000000391e-01 1.549699999999999966e-01 1.000000000000000021e-02 1.966553810314024958e-02
6.700000000000000400e-01 1.565799999999999970e-01 1.000000000000000021e-02 2.348742175374725003e-02
6.710000000000000409e-01 1.581100000000000005e-01 1.000000000000000021e-02 2.730930540435425047e-02
6.720000000000000417e-01 1.595699999999999896e-01 1.000000000000000021e-02 3.113118905496125091e-02
6.730000000000000426e-01 1.609399999999999997e-01 1.000000000000000021e-02 3.462377315700845837e-02
6.740000000000000435e-01 1.622500000000000053e-01 1.000000000000000021e-02 3.805062632396925132e-02
6.750000000000000444e-01 1.634799999999999864e-01 1.000000000000000021e-02 4.147747949093003733e-02
6.760000000000000453e-01 1.646400000000000086e-01 1.000000000000000021e-02 4.490433265789083028e-02
6.770000000000000462e-01 1.657200000000000062e-01 1.000000000000000021e-02 4.833118582485161630e-02
6.780000000000000471e-01 1.667299999999999893e-01 1.000000000000000021e-02 5.175803899181240925e-02
6.790000000000000480e-01 1.676700000000000135e-01 1.000000000000000021e-02 5.497229773832428695e-02
6.800000000000000488e-01 1.685399999999999954e-01 1.000000000000000021e-02 5.801379023726746520e-02
6.810000000000000497e-01 1.693399999999999905e-01 1.000000000000000021e-02 6.105528273621065039e-02
6.820000000000000506e-01 1.700699999999999990e-01 1.000000000000000021e-02 6.409677523515382169e-02
6.830000000000000515e-01 1.707299999999999929e-01 1.000000000000000021e-02 6.713826773409700688e-02
6.840000000000000524e-01 1.713200000000000001e-01 1.000000000000000021e-02 7.017976023304017819e-02
6.850000000000000533e-01 1.718500000000000028e-01 1.000000000000000021e-02 7.311923979696033360e-02
6.860000000000000542e-01 1.723099999999999909e-01 1.000000000000000021e-02 7.578255303811502752e-02
6.870000000000000551e-01 1.726999999999999924e-01 1.000000000000000021e-02 7.844586627926972144e-02
6.879999999999999449e-01 1.730299999999999894e-01 1.000000000000000021e-02 8.110917952042412393e-02
6.889999999999999458e-01 1.732899999999999996e-01 1.000000000000000021e-02 8.377249276157883173e-02
6.899999999999999467e-01 1.734900000000000053e-01 1.000000000000000021e-02 8.643580600273352565e-02
6.909999999999999476e-01 1.736199999999999966e-01 1.000000000000000021e-02 8.909911924388821958e-02
6.919999999999999485e-01 1.736999999999999933e-01 1.000000000000000021e-02 9.138988617784413182e-02
6.929999999999999494e-01 1.737100000000000033e-01 1.000000000000000021e-02 9.367605903142600665e-02
6.939999999999999503e-01 1.736600000000000088e-01 1.000000000000000021e-02 9.596223188500788148e-02
6.949999999999999512e-01 1.735500000000000098e-01 1.000000000000000021e-02 9.824840473858975631e-02
6.959999999999999520e-01 1.733800000000000063e-01 1.000000000000000021e-02 1.005345775921716311e-01
6.969999999999999529e-01 1.731499999999999984e-01 1.000000000000000021e-02 1.028207504457535060e-01
6.979999999999999538e-01 1.728699999999999959e-01 1.000000000000000021e-02 1.048363975394479564e-01
6.989999999999999547e-01 1.725200000000000067e-01 1.000000000000000021e-02 1.067393295690596544e-01
6.999999999999999556e-01 1.721199999999999952e-01 1.000000000000000021e-02 1.086422615986713386e-01
7.009999999999999565e-01 1.716699999999999893e-01 1.000000000000000021e-02 1.105451936282830228e-01
7.019999999999999574e-01 1.711600000000000066e-01 1.000000000000000021e-02 1.124481256578947069e-01
7.029999999999999583e-01 1.705899999999999916e-01 1.000000000000000021e-02 1.143510576875063911e-01
7.039999999999999591e-01 1.699700000000000100e-01 1.000000000000000021e-02 1.160866441518637743e-01
7.049999999999999600e-01 1.693000000000000060e-01 1.000000000000000021e-02 1.175948567550950952e-01
7.059999999999999609e-01 1.685699999999999976e-01 1.000000000000000021e-02 1.191030693583264022e-01
7.069999999999999618e-01 1.678000000000000047e-01 1.000000000000000021e-02 1.206112819615577231e-01
7.079999999999999627e-01 1.669700000000000073e-01 1.000000000000000021e-02 1.221194945647890440e-01
7.089999999999999636e-01 1.660899999999999876e-01 1.000000000000000021e-02 1.236277071680203649e-01
7.099999999999999645e-01 1.651600000000000013e-01 1.000000000000000021e-02 1.250780325370003387e-01
7.109999999999999654e-01 1.641900000000000026e-01 1.000000000000000021e-02 1.261786800689135291e-01
7.119999999999999662e-01 1.631599999999999995e-01 1.000000000000000021e-02 1.272793276008267471e-01
7.129999999999999671e-01 1.620900000000000118e-01 1.000000000000000021e-02 1.283799751327399652e-01
7.139999999999999680e-01 1.609700000000000020e-01 1.000000000000000021e-02 1.294806226646531833e-01
7.149999999999999689e-01 1.598100000000000076e-01 1.000000000000000021e-02 1.305812701965664013e-01
7.159999999999999698e-01 1.585999999999999910e-01 1.000000000000000021e-02 1.316819177284796194e-01
7.169999999999999707e-01 1.573499999999999899e-01 1.000000000000000021e-02 1.324243228876849365e-01
7.179999999999999716e-01 1.560499999999999943e-01 1.000000000000000021e-02 1.331084593866417309e-01
7.189999999999999725e-01 1.547099999999999864e-01 1.000000000000000021e-02 1.337925958855985253e-01
7.199999999999999734e-01 1.533200000000000118e-01 1.000000000000000021e-02 1.344767323845553197e-01
7.209999999999999742e-01 1.519000000000000072e-01 1.000000000000000021e-02 1.351608688835121141e-01
7.219999999999999751e-01 1.504300000000000082e-01 1.000000000000000021e-02 1.358450053824689086e-01
7.229999999999999760e-01 1.489199999999999968e-01 1.000000000000000021e-02 1.362884530925970172e-01
7.239999999999999769e-01 1.473700000000000010e-01 1.000000000000000021e-02 1.365562983498710137e-01
7.249999999999999778e-01 1.457900000000000029e-01 1.000000000000000021e-02 1.368241436071450379e-01
7.259999999999999787e-01 1.441600000000000104e-01 1.000000000000000021e-02 1.370919888644190621e-01
7.269999999999999796e-01 1.424999999999999878e-01 1.000000000000000021e-02 1.373598341216930863e-01
7.279999999999999805e-01 1.408000000000000085e-01 1.000000000000000021e-02 1.376276793789670827e-01
7.289999999999999813e-01 1.390599999999999892e-01 1.000000000000000021e-02 1.377761729952747538e-01
7.299999999999999822e-01 1.372899999999999954e-01 1.000000000000000021e-02 1.376411368760927512e-01
7.309999999999999831e-01 1.354799999999999893e-01 1.000000000000000021e-02 1.375061007569107763e-01
7.319999999999999840e-01 1.336400000000000088e-01 1.000000000000000021e-02 1.373710646377287736e-01
7.329999999999999849e-01 1.317599999999999882e-01 1.000000000000000021e-02 1.372360285185467710e-01
7.339999999999999858e-01 1.298499999999999932e-01 1.000000000000000021e-02 1.371009923993647961e-01
7.349999999999999867e-01 1.279099999999999959e-01 1.000000000000000021e-02 1.369605954972679951e-01
7.359999999999999876e-01 1.259299999999999864e-01 1.000000000000000021e-02 1.364511035775147485e-01
7.369999999999999885e-01 1.239299999999999985e-01 1.000000000000000021e-02 1.359416116577615297e-01
7.379999999999999893e-01 1.218899999999999983e-01 1.000000000000000021e-02 1.354321197380083108e-01
7.389999999999999902e-01 1.198300000000000060e-01 1.000000000000000021e-02 1.349226278182550920e-01
7.399999999999999911e-01 1.177300000000000013e-01 1.000000000000000021e-02 1.344131358985018732e-01
7.409999999999999920e-01 1.156100000000000044e-01 1.000000000000000021e-02 1.339036439787486543e-01
7.419999999999999929e-01 1.134600000000000053e-01 1.000000000000000021e-02 1.331511040973997750e-01
7.429999999999999938e-01 1.112800000000000039e-01 1.000000000000000021e-02 1.323097550171323245e-01
7.439999999999999947e-01 1.090799999999999964e-01 1.000000000000000021e-02 1.314684059368648739e-01
7.449999999999999956e-01 1.068500000000000005e-01 1.000000000000000021e-02 1.306270568565974233e-01
7.459999999999999964e-01 1.045999999999999985e-01 1.000000000000000021e-02 1.297857077763299449e-01
7.469999999999999973e-01 1.023199999999999943e-01 1.000000000000000021e-02 1.289443586960624943e-01
7.479999999999999982e-01 1.000199999999999978e-01 1.000000000000000021e-02 1.279775642136704583e-01
7.489999999999999991e-01 9.769200000000000106e-02 1.000000000000000021e-02 1.268577312269058843e-01
7.500000000000000000e-01 9.534600000000000020e-02 1.000000000000000021e-02 1.257378982401413103e-01
7.510000000000000009e-01 9.297800000000000509e-02 1.000000000000000021e-02 1.246180652533767363e-01
7.520000000000000018e-01 9.058900000000000285e-02 1.000000000000000021e-02 1.234982322666121624e-01
7.530000000000000027e-01 8.818099999999999550e-02 1.000000000000000021e-02 1.223783992798475884e-01
7.540000000000000036e-01 8.575299999999999589e-02 1.000000000000000021e-02 1.212215525067213417e-01
7.550000000000000044e-01 8.330700000000000605e-02 1.000000000000000021e-02 1.198820914953517142e-01
7.560000000000000053e-01 8.084399999999999920e-02 1.000000000000000021e-02 1.185426304839820866e-01
7.570000000000000062e-01 7.836300000000000210e-02 1.000000000000000021e-02 1.172031694726124451e-01
7.580000000000000071e-01 7.586700000000000388e-02 1.000000000000000021e-02 1.158637084612428175e-01
7.590000000000000080e-01 7.335500000000000353e-02 1.000000000000000021e-02 1.145242474498731899e-01
7.600000000000000089e-01 7.082800000000000207e-02 1.000000000000000021e-02 1.131847864385035485e-01
7.610000000000000098e-01 6.828800000000000148e-02 1.000000000000000021e-02 1.117022163488378128e-01
7.620000000000000107e-01 6.573400000000000076e-02 1.000000000000000021e-02 1.102013420780650066e-01
7.630000000000000115e-01 6.316900000000000293e-02 1.000000000000000021e-02 1.087004678072922143e-01
7.640000000000000124e-01 6.059099999999999903e-02 1.000000000000000021e-02 1.071995935365194219e-01
7.650000000000000133e-01 5.800400000000000000e-02 1.000000000000000021e-02 1.056987192657466296e-01
7.660000000000000142e-01 5.540599999999999692e-02 1.000000000000000021e-02 1.041978449949738372e-01
7.670000000000000151e-01 5.279999999999999971e-02 1.000000000000000021e-02 1.026307181789536810e-01
7.680000000000000160e-01 5.018500000000000044e-02 1.000000000000000021e-02 1.010202760925798804e-01
7.690000000000000169e-01 4.756300000000000111e-02 1.000000000000000021e-02 9.940983400620609367e-02
7.700000000000000178e-01 4.493500000000000272e-02 1.000000000000000021e-02 9.779939191983229307e-02
7.710000000000000187e-01 4.230099999999999832e-02 1.000000000000000021e-02 9.618894983345850636e-02
7.720000000000000195e-01 3.966200000000000281e-02 1.000000000000000021e-02 9.457850774708470576e-02
7.730000000000000204e-01 3.701900000000000329e-02 1.000000000000000021e-02 9.294602314212808969e-02
7.740000000000000213e-01 3.437300000000000078e-02 1.000000000000000021e-02 9.126728355206920051e-02
7.750000000000000222e-01 3.172500000000000320e-02 1.000000000000000021e-02 8.958854396201031134e-02
7.760000000000000231e-01 2.907600000000000115e-02 1.000000000000000021e-02 8.790980437195142216e-02
7.770000000000000240e-01 2.642600000000000157e-02 1.000000000000000021e-02 8.623106478189253299e-02
7.780000000000000249e-01 2.377699999999999952e-02 1.000000000000000021e-02 8.455232519183364381e-02
7.790000000000000258e-01 2.112899999999999848e-02 1.000000000000000021e-02 8.287197347952138249e-02
7.800000000000000266e-01 1.848400000000000043e-02 1.000000000000000021e-02 8.115373439792870902e-02
7.810000000000000275e-01 1.584199999999999844e-02 1.000000000000000021e-02 7.943549531633604943e-02
7.820000000000000284e-01 1.320400000000000046e-02 1.000000000000000021e-02 7.771725623474338984e-02
7.830000000000000293e-01 1.057100000000000053e-02 1.000000000000000021e-02 7.599901715315071637e-02
7.840000000000000302e-01 7.943699999999999720e-03 1.000000000000000021e-02 7.428077807155805679e-02
7.850000000000000311e-01 5.323600000000000380e-03 1.000000000000000021e-02 7.256253898996539720e-02
7.860000000000000320e-01 2.711400000000000095e-03 1.000000000000000021e-02 7.082724038861380744e-02
7.870000000000000329e-01 1.080600000000000055e-04 1.000000000000000021e-02 6.908652158521917663e-02
7.880000000000000338e-01 2.485499999999999862e-03 1.000000000000000021e-02 6.734580278182453195e-02
7.890000000000000346e-01 5.068300000000000409e-03 1.000000000000000021e-02 6.560508397842990114e-02
7.900000000000000355e-01 7.639499999999999590e-03 1.000000000000000021e-02 6.386436517503527033e-02
7.910000000000000364e-01 1.019800000000000047e-02 1.000000000000000021e-02 6.212364637164063258e-02
7.920000000000000373e-01 1.274300000000000085e-02 1.000000000000000021e-02 6.037614236180834093e-02
7.930000000000000382e-01 1.527300000000000012e-02 1.000000000000000021e-02 5.862119749185695783e-02
7.940000000000000391e-01 1.778800000000000173e-02 1.000000000000000021e-02 5.686625262190558167e-02
7.950000000000000400e-01 2.028599999999999848e-02 1.000000000000000021e-02 5.511130775195420550e-02
7.960000000000000409e-01 2.276600000000000151e-02 1.000000000000000021e-02 5.335636288200282240e-02
7.970000000000000417e-01 2.522800000000000042e-02 1.000000000000000021e-02 5.160141801205144624e-02
7.980000000000000426e-01 2.767100000000000115e-02 1.000000000000000021e-02 4.984448994277387857e-02
7.990000000000000435e-01 3.009300000000000169e-02 1.000000000000000021e-02 4.807937622696458607e-02
8.000000000000000444e-01 3.249400000000000205e-02 1.000000000000000021e-02 4.631426251115530052e-02
8.010000000000000453e-01 3.487200000000000022e-02 1.000000000000000021e-02 4.454914879534600802e-02
8.020000000000000462e-01 3.722700000000000314e-02 1.000000000000000021e-02 4.278403507953671553e-02
8.030000000000000471e-01 3.955700000000000188e-02 1.000000000000000021e-02 4.101892136372742304e-02
8.040000000000000480e-01 4.186200000000000337e-02 1.000000000000000021e-02 3.925380764791813748e-02
8.050000000000000488e-01 4.414099999999999968e-02 1.000000000000000021e-02 3.748389421633201851e-02
8.060000000000000497e-01 4.639200000000000268e-02 1.000000000000000021e-02 3.571352398320029597e-02
8.070000000000000506e-01 4.861599999999999949e-02 1.000000000000000021e-02 3.394315375006858038e-02
8.080000000000000515e-01 5.080900000000000000e-02 1.000000000000000021e-02 3.217278351693686478e-02
8.090000000000000524e-01 5.297299999999999925e-02 1.000000000000000021e-02 3.040241328380514571e-02
8.100000000000000533e-01 5.510600000000000220e-02 1.000000000000000021e-02 2.863204305067342664e-02
8.110000000000000542e-01 5.720599999999999991e-02 1.000000000000000021e-02 2.686475971022966175e-02
8.120000000000000551e-01 5.927400000000000030e-02 1.000000000000000021e-02 2.509928023060963714e-02
8.129999999999999449e-01 6.130800000000000138e-02 1.000000000000000021e-02 2.333380075098980683e-02
8.139999999999999458e-01 6.330600000000000116e-02 1.000000000000000021e-02 2.156832127136978222e-02
8.149999999999999467e-01 6.526899999999999369e-02 1.000000000000000021e-02 1.980284179174975415e-02
8.159999999999999476e-01 6.719600000000000573e-02 1.000000000000000021e-02 1.803736231212972607e-02
8.169999999999999485e-01 6.908400000000000651e-02 1.000000000000000021e-02 1.627991531808734710e-02
8.179999999999999494e-01 7.093499999999999805e-02 1.000000000000000021e-02 1.453743572550671506e-02
8.189999999999999503e-01 7.274600000000000510e-02 1.000000000000000021e-02 1.279495613292608303e-02
8.199999999999999512e-01 7.451599999999999890e-02 1.000000000000000021e-02 1.105247654034545099e-02
8.209999999999999520e-01 7.624599999999999433e-02 1.000000000000000021e-02 9.309996947764818953e-03
8.219999999999999529e-01 7.793400000000000327e-02 1.000000000000000021e-02 7.567517355184186917e-03
8.229999999999999538e-01 7.957899999999999696e-02 1.000000000000000021e-02 5.928935075554014195e-03
8.239999999999999547e-01 8.118000000000000216e-02 1.000000000000000021e-02 5.729990034373366042e-03
8.249999999999999556e-01 8.273700000000000498e-02 1.000000000000000021e-02 5.531044993192717023e-03
8.259999999999999565e-01 8.424900000000000444e-02 1.000000000000000021e-02 5.332099952012068871e-03
8.269999999999999574e-01 8.571499999999999952e-02 1.000000000000000021e-02 5.133154910831419851e-03
8.279999999999999583e-01 8.713500000000000412e-02 1.000000000000000021e-02 4.934209869650771699e-03
8.289999999999999591e-01 8.850700000000000234e-02 1.000000000000000021e-02 4.735264828470122679e-03
8.299999999999999600e-01 8.983099999999999419e-02 1.000000000000000021e-02 5.957254313571266544e-03
8.309999999999999609e-01 9.110699999999999354e-02 1.000000000000000021e-02 7.567535669659024647e-03
8.319999999999999618e-01 9.233299999999999841e-02 1.000000000000000021e-02 9.177817025746784485e-03
8.329999999999999627e-01 9.350899999999999490e-02 1.000000000000000021e-02 1.078809838183454259e-02
8.339999999999999636e-01 9.463399999999999590e-02 1.000000000000000021e-02 1.239837973792230069e-02
8.349999999999999645e-01 9.570800000000000141e-02 1.000000000000000021e-02 1.400866109401005880e-02
8.359999999999999654e-01 9.672999999999999654e-02 1.000000000000000021e-02 1.555927033944626281e-02
8.369999999999999662e-01 9.769999999999999518e-02 1.000000000000000021e-02 1.705102611958021763e-02
8.379999999999999671e-01 9.861699999999999633e-02 1.000000000000000021e-02 1.854278189971417592e-02
8.389999999999999680e-01 9.947999999999999898e-02 1.000000000000000021e-02 2.003453767984813422e-02
8.399999999999999689e-01 1.002900000000000041e-01 1.000000000000000021e-02 2.152629345998208904e-02
8.409999999999999698e-01 1.010400000000000048e-01 1.000000000000000021e-02 2.301804924011604386e-02
8.419999999999999707e-01 1.017399999999999971e-01 1.000000000000000021e-02 2.447607130676144466e-02
8.429999999999999716e-01 1.023899999999999949e-01 1.000000000000000021e-02 2.581554727830115414e-02
8.439999999999999725e-01 1.029800000000000021e-01 1.000000000000000021e-02 2.715502324984086363e-02
8.449999999999999734e-01 1.035100000000000048e-01 1.000000000000000021e-02 2.849449922138057312e-02
8.459999999999999742e-01 1.039899999999999991e-01 1.000000000000000021e-02 2.983397519292028260e-02
8.469999999999999751e-01 1.044100000000000028e-01 1.000000000000000021e-02 3.117345116445999209e-02
8.479999999999999760e-01 1.047700000000000020e-01 1.000000000000000021e-02 3.251292713599970158e-02
8.489999999999999769e-01 1.050800000000000067e-01 1.000000000000000021e-02 3.368419741649324867e-02
8.499999999999999778e-01 1.053199999999999970e-01 1.000000000000000021e-02 3.484465414936948474e-02
8.509999999999999787e-01 1.055100000000000066e-01 1.000000000000000021e-02 3.600511088224572082e-02
8.519999999999999796e-01 1.056499999999999939e-01 1.000000000000000021e-02 3.716556761512196383e-02
8.529999999999999805e-01 1.057199999999999945e-01 1.000000000000000021e-02 3.832602434799819990e-02
8.539999999999999813e-01 1.057400000000000007e-01 1.000000000000000021e-02 3.948648108087443598e-02
8.549999999999999822e-01 1.057000000000000023e-01 1.000000000000000021e-02 4.051875950074190075e-02
8.559999999999999831e-01 1.055999999999999994e-01 1.000000000000000021e-02 4.148431763998196992e-02
8.569999999999999840e-01 1.054400000000000059e-01 1.000000000000000021e-02 4.244987577922203215e-02
8.579999999999999849e-01 1.052300000000000041e-01 1.000000000000000021e-02 4.341543391846209438e-02
8.589999999999999858e-01 1.049599999999999977e-01 1.000000000000000021e-02 4.438099205770215661e-02
8.599999999999999867e-01 1.046300000000000008e-01 1.000000000000000021e-02 4.534655019694221884e-02
8.609999999999999876e-01 1.042399999999999993e-01 1.000000000000000021e-02 4.623772981602862486e-02
8.619999999999999885e-01 1.037899999999999934e-01 1.000000000000000021e-02 4.700533468487294586e-02
8.629999999999999893e-01 1.032900000000000068e-01 1.000000000000000021e-02 4.777293955371725992e-02
8.639999999999999902e-01 1.027300000000000019e-01 1.000000000000000021e-02 4.854054442256158092e-02
8.649999999999999911e-01 1.021100000000000063e-01 1.000000000000000021e-02 4.930814929140589498e-02
8.659999999999999920e-01 1.014400000000000024e-01 1.000000000000000021e-02 5.007575416025021597e-02
8.669999999999999929e-01 1.007099999999999940e-01 1.000000000000000021e-02 5.082567451337107606e-02
8.679999999999999938e-01 9.992499999999999993e-02 1.000000000000000021e-02 5.140476288079121048e-02
8.689999999999999947e-01 9.908400000000000540e-02 1.000000000000000021e-02 5.198385124821134490e-02
8.699999999999999956e-01 9.818899999999999850e-02 1.000000000000000021e-02 5.256293961563147238e-02
8.709999999999999964e-01 9.723999999999999311e-02 1.000000000000000021e-02 5.314202798305160680e-02
8.719999999999999973e-01 9.623600000000000210e-02 1.000000000000000021e-02 5.372111635047173428e-02
