Chisq l_lipid sigma background0 radius_pd scale sld_solvent0 volfraction 
-209.77120281596535 12.8901999282059 3.4610480580573038 0.07213865870020526 0.13744356513623224 0.20088150985090175 5.633997291640365 0.18240781430546613 
-180.93542468185268 13.111836948281361 3.1977626560802577 0.07224479352830288 0.33350857242840876 0.07135096845912206 5.3599593646215595 0.6048263023287996 
-192.78186555595133 13.348314908110144 2.028616855418794 0.07256429054060859 0.1962238052914229 0.12733250046071276 6.360844711016437 0.2146260438509141 
-197.30879800260493 12.9901516015492 3.4206861407917435 0.07218941425768419 0.15076706882076155 0.2568508471406175 5.560291389046255 0.14510620958610837 
-208.95111195623028 13.36085511675162 2.515836948554049 0.0722825789457977 0.49562277313238784 0.11900900344158867 5.033128592651357 0.44173585562611783 
-183.93444181022403 13.536481694709295 2.153429554755835 0.07244631944363662 0.2232964421648145 0.3764072476197363 5.015465631641708 0.1164483916602527 
-202.38996727339338 12.882481045596998 3.3661011366854616 0.07223527952682554 0.3782023476959022 0.10286562153545849 5.749900603570973 0.38511425385350473 
-189.17791264003523 12.896512630875515 3.415007904415891 0.07213545591006275 0.31827547885189794 0.11286680405215228 5.498836614138202 0.37124792754437186 
-197.4299917463569 12.89799325503533 3.4972621086369804 0.07214390143281105 0.32968030185547403 0.37300848716593743 5.177487003839043 0.12796838458244772 
-180.9963346073251 12.870874537183315 3.266487917736796 0.0724404445245208 0.26673796149635004 0.045026914000120835 6.364732219858989 0.6700335305306794 
-223.44197754227753 13.593249493637954 2.0478414113108907 0.07249696314874596 0.4914170236960197 0.14554200755363347 5.322339170357567 0.3124505218797693 
-167.6215220750367 13.265676350491656 2.0053439733044374 0.0724856633039026 0.21015033285044712 0.05006835318371968 6.207244371716278 0.5804717885673243 
-198.17569322804968 13.129513883484714 3.416517548607587 0.07209387655161364 0.12977410190170557 0.21822309495269054 5.216910804755873 0.19017902230158626 
-177.52340338656956 13.162567034256417 2.7250211057797498 0.07237499751717057 0.14632388726857043 0.06917049160493602 5.856993546990749 0.469829949015815 
-175.65668360874162 13.17600924334173 2.6725839189751732 0.07247724447698184 0.47974300574544115 0.08420444476540061 6.226077206942002 0.4104464294171557 
-169.9687350456076 13.194173146786065 2.1025829629202932 0.07234348725762588 0.23874540561923097 0.05449721682429451 6.188755402895683 0.5484481563599914 
-189.17791264003523 12.896512630875515 3.415007904415891 0.07213545591006275 0.31827547885189794 0.11286680405215228 5.498836614138202 0.37124792754437186 
-180.85832716266634 13.356361864824994 2.003168647414094 0.0724052976140572 0.16709965130902904 0.3041148458532881 6.052726813188001 0.09791699767624737 
-188.40239682450428 13.449209375213348 2.0443953427984938 0.07281386496685947 0.2628807476932676 0.40510321663958315 5.838705851731446 0.08164816523602132 
-192.78186555595133 13.348314908110144 2.028616855418794 0.07256429054060859 0.1962238052914229 0.12733250046071276 6.360844711016437 0.2146260438509141 
-191.65499334702696 13.21627874680777 2.2304596250527835 0.07219746495871643 0.2813839550885259 0.3473466283763525 6.187909812547637 0.08811811244850674 
-189.08591233080858 13.123560337851526 3.3205499916612826 0.07243734265471508 0.259916302281519 0.32119616254031463 5.291816303390085 0.13223659407535393 
-173.9034646656363 13.413317886948443 2.1220554679432224 0.07263904567989998 0.29462551630859574 0.14105089945945593 5.582195208106254 0.2626415602556686 
-172.5692277147661 13.420924922498397 2.985770804063571 0.07237657744906827 0.4761507062445493 0.2119598958848396 5.066427063213421 0.24094216415749942 
-191.68890362882826 13.162750750761429 2.622369265276432 0.0722730372595271 0.2574893472758579 0.17396680904183318 5.855598567729705 0.1954286702650729 
-195.05188065784608 13.264990429473224 2.5027090212954035 0.07243216789834786 0.48515197480585226 0.4827652620452859 5.611640009726901 0.08768728400552317 
-192.78186555595133 13.348314908110144 2.028616855418794 0.07256429054060859 0.1962238052914229 0.12733250046071276 6.360844711016437 0.2146260438509141 
-168.28238106817193 13.080376225905558 2.870567844502655 0.07233957553345376 0.29260856860641327 0.08521615670595668 6.026891384827047 0.39001615251527355 
-168.36422484265208 13.325746740964462 2.048211321296907 0.07267712818801503 0.33038277560394425 0.054172906568045 5.858635041102642 0.6381703608242045 
-191.68890362882826 13.162750750761429 2.622369265276432 0.0722730372595271 0.2574893472758579 0.17396680904183318 5.855598567729705 0.1954286702650729 
-180.85832716266634 13.356361864824994 2.003168647414094 0.0724052976140572 0.16709965130902904 0.3041148458532881 6.052726813188001 0.09791699767624737 
-168.28238106817193 13.080376225905558 2.870567844502655 0.07233957553345376 0.29260856860641327 0.08521615670595668 6.026891384827047 0.39001615251527355 
-183.93444181022403 13.536481694709295 2.153429554755835 0.07244631944363662 0.2232964421648145 0.3764072476197363 5.015465631641708 0.1164483916602527 
-176.30545022461803 13.510703826340453 2.154273859790917 0.0727687426953212 0.29549844424739174 0.0649164346358848 5.30946089818137 0.623834177476171 
-185.96056060048676 13.275956255131648 2.371902895214144 0.07255605373539144 0.2916379636291155 0.4639995647556969 6.148029087608232 0.06695097177408026 
-189.08591233080858 13.123560337851526 3.3205499916612826 0.07243734265471508 0.259916302281519 0.32119616254031463 5.291816303390085 0.13223659407535393 
-160.02266645350093 13.358705184599971 2.1361601487455273 0.07229199683535321 0.33180983017694793 0.07378990037099807 5.451989523111536 0.5426311760866955 
-191.68890362882826 13.162750750761429 2.622369265276432 0.0722730372595271 0.2574893472758579 0.17396680904183318 5.855598567729705 0.1954286702650729 
-223.44197754227753 13.593249493637954 2.0478414113108907 0.07249696314874596 0.4914170236960197 0.14554200755363347 5.322339170357567 0.3124505218797693 
-170.91781107913278 13.303393075893474 2.0825953304021074 0.07230702307812653 0.16275775557068864 0.04807582738235643 5.916109579079728 0.6508800807476611 
-179.45257230993832 13.264025463493175 3.3354010796379625 0.0723233421698634 0.4415740509236642 0.1634215339830292 5.119914099849378 0.30464229790001235 
-198.88633446438288 13.126968034912126 3.416514996759121 0.07256532023903899 0.12977409502931875 0.21822316127374225 5.216914458374836 0.1901792097618648 
-166.78217782750784 13.201513599563887 2.5707977641513065 0.07247753221184514 0.33177613494500025 0.05500998267067202 5.884380458476595 0.6383429562440882 
-194.6988877751415 13.062381335560273 3.468410083804608 0.07220952742633173 0.13607973136032755 0.31367763642466573 5.416171520082056 0.12379323189255956 
-192.65990480212673 13.344230889203264 2.0138403034697463 0.07233965044354064 0.13652680116829907 0.4656855657261798 6.391231869945952 0.056809198854446026 
-192.78186555595133 13.348314908110144 2.028616855418794 0.07256429054060859 0.1962238052914229 0.12733250046071276 6.360844711016437 0.2146260438509141 
-177.4831217145245 13.422383163119015 2.211358789021671 0.07270725559939993 0.2903255906119876 0.06255509015703377 5.119930670931001 0.7042614119019924 
-175.60200138311956 13.228983944606686 3.1534161142740467 0.07254286230833086 0.47532951465543927 0.2993064440687835 5.458060709208825 0.14970503372818325 
-172.5692277147661 13.420924922498397 2.985770804063571 0.07237657744906827 0.4761507062445493 0.2119598958848396 5.066427063213421 0.24094216415749942 
-208.95111195623028 13.36085511675162 2.515836948554049 0.0722825789457977 0.49562277313238784 0.11900900344158867 5.033128592651357 0.44173585562611783 
-180.93542468185268 13.111836948281361 3.1977626560802577 0.07224479352830288 0.33350857242840876 0.07135096845912206 5.3599593646215595 0.6048263023287996 
-167.6215220750367 13.265676350491656 2.0053439733044374 0.0724856633039026 0.21015033285044712 0.05006835318371968 6.207244371716278 0.5804717885673243 
-180.60262694366833 13.301199734769083 2.1159780966654873 0.0722967345922871 0.21152170769484935 0.2271139498303564 5.891524476801872 0.1421921858752791 
-189.08591233080858 13.123560337851526 3.3205499916612826 0.07243734265471508 0.259916302281519 0.32119616254031463 5.291816303390085 0.13223659407535393 
-184.53297293793196 13.311864734095186 2.0056796070706464 0.07266263519189206 0.26604403390570597 0.1461969244560596 6.184905727484604 0.20422317765381018 
-175.65668360874162 13.17600924334173 2.6725839189751732 0.07247724447698184 0.47974300574544115 0.08420444476540061 6.226077206942002 0.4104464294171557 
-194.16886241190048 12.646613110594654 3.4610764544065318 0.07224478780624587 0.3204365966571027 0.04834642552295004 6.202138978026979 0.6977105942664729 
-180.93542468185268 13.111836948281361 3.1977626560802577 0.07224479352830288 0.33350857242840876 0.07135096845912206 5.3599593646215595 0.6048263023287996 
-187.74909988019277 13.097870347730666 3.0367299658355593 0.07244231749940663 0.2076947403736254 0.1279874161989582 5.875973035720502 0.2620663966758507 
-215.89070751945806 12.911688158168458 3.351853393351828 0.07206254627455005 0.17655470521339273 0.2695644344296069 5.68722256819127 0.1341416837733995 
-197.4299917463569 12.89799325503533 3.4972621086369804 0.07214390143281105 0.32968030185547403 0.37300848716593743 5.177487003839043 0.12796838458244772 
-194.6988877751415 13.062381335560273 3.468410083804608 0.07220952742633173 0.13607973136032755 0.31367763642466573 5.416171520082056 0.12379323189255956 
-180.9963346073251 12.870874537183315 3.266487917736796 0.0724404445245208 0.26673796149635004 0.045026914000120835 6.364732219858989 0.6700335305306794 
-185.96056060048676 13.275956255131648 2.371902895214144 0.07255605373539144 0.2916379636291155 0.4639995647556969 6.148029087608232 0.06695097177408026 
-183.698767346894 13.179769060054628 2.9200475078343757 0.07254838549607154 0.19889165655991733 0.08675749050253259 5.687889670311559 0.4063658336387693 
-176.10211381473678 13.08260292552177 2.7027016103904 0.0724157720553948 0.1431089728146301 0.05229044396168771 6.11701899220224 0.5745793424650564 
-208.95111195623028 13.36085511675162 2.515836948554049 0.0722825789457977 0.49562277313238784 0.11900900344158867 5.033128592651357 0.44173585562611783 
-180.85832716266634 13.356361864824994 2.003168647414094 0.0724052976140572 0.16709965130902904 0.3041148458532881 6.052726813188001 0.09791699767624737 
-184.36565137190036 12.683342053305228 3.4460599842382607 0.07237025623600835 0.3221225394311062 0.052322156369595585 6.280059296099994 0.6290474503981321 
-176.30545022461803 13.510703826340453 2.154273859790917 0.0727687426953212 0.29549844424739174 0.0649164346358848 5.30946089818137 0.623834177476171 
-182.94072028774855 13.386816503339704 2.11501834752271 0.07224559897733673 0.23540144786650968 0.2560052409091527 5.443672030683546 0.14842157352396199 
-166.78217782750784 13.201513599563887 2.5707977641513065 0.07247753221184514 0.33177613494500025 0.05500998267067202 5.884380458476595 0.6383429562440882 
-195.85424650387043 13.514088044785048 2.022797087312844 0.07237234939264489 0.1993558396344719 0.25694885158826714 5.625050819455781 0.13358907181919236 
-171.2894569792291 13.257185818909374 2.1644671671119924 0.07261170248974316 0.26538793865849203 0.07404517201475243 5.944348781519586 0.44230545081426853 
-215.89070751945806 12.911688158168458 3.351853393351828 0.07206254627455005 0.17655470521339273 0.2695644344296069 5.68722256819127 0.1341416837733995 
-169.58809250467363 13.4601452356427 2.225248512782596 0.07265457128773546 0.4739923959835918 0.2727359577297358 5.85358048431185 0.13766799594778822 
-197.4299917463569 12.89799325503533 3.4972621086369804 0.07214390143281105 0.32968030185547403 0.37300848716593743 5.177487003839043 0.12796838458244772 
-178.25269059429326 13.162580783311727 2.7250206032047903 0.07250866866340623 0.1463236046435656 0.06917059773728543 5.856987267937079 0.4698303932587611 
-202.38996727339338 12.882481045596998 3.3661011366854616 0.07223527952682554 0.3782023476959022 0.10286562153545849 5.749900603570973 0.38511425385350473 
-198.88633446438288 13.126968034912126 3.416514996759121 0.07256532023903899 0.12977409502931875 0.21822316127374225 5.216914458374836 0.1901792097618648 
-180.46088283419425 13.116491840217618 2.8598619716101408 0.07268434295709016 0.26138660728267193 0.32383879618839395 6.012914184203196 0.10089526319823185 
-176.30545022461803 13.510703826340453 2.154273859790917 0.0727687426953212 0.29549844424739174 0.0649164346358848 5.30946089818137 0.623834177476171 
-182.94072028774855 13.386816503339704 2.11501834752271 0.07224559897733673 0.23540144786650968 0.2560052409091527 5.443672030683546 0.14842157352396199 
-187.232474377325 13.272223077882119 2.62214821507529 0.07237738931933625 0.1267299934957186 0.1887364718916655 5.439555362146124 0.19622902709109255 
-180.93514981503316 13.021245368015192 3.426666752931648 0.07228505773393035 0.28769405603664644 0.44189173121262604 5.448954956276744 0.09363158716628542 
-168.28238106817193 13.080376225905558 2.870567844502655 0.07233957553345376 0.29260856860641327 0.08521615670595668 6.026891384827047 0.39001615251527355 
-223.2281648660841 13.593264115608044 2.0478390948000773 0.07271418936743577 0.49141614333337447 0.14554209134636803 5.322340096808842 0.31245076158223123 
-182.94072028774855 13.386816503339704 2.11501834752271 0.07224559897733673 0.23540144786650968 0.2560052409091527 5.443672030683546 0.14842157352396199 
-189.08591233080858 13.123560337851526 3.3205499916612826 0.07243734265471508 0.259916302281519 0.32119616254031463 5.291816303390085 0.13223659407535393 
-195.85424650387043 13.514088044785048 2.022797087312844 0.07237234939264489 0.1993558396344719 0.25694885158826714 5.625050819455781 0.13358907181919236 
-177.55313577103198 13.229004955661049 3.1534166712048664 0.07268418264630727 0.4753295131394064 0.29930615394469184 5.458060532791635 0.14970489103489715 
-209.77120281596535 12.8901999282059 3.4610480580573038 0.07213865870020526 0.13744356513623224 0.20088150985090175 5.633997291640365 0.18240781430546613 
-173.9034646656363 13.413317886948443 2.1220554679432224 0.07263904567989998 0.29462551630859574 0.14105089945945593 5.582195208106254 0.2626415602556686 
-209.77120281596535 12.8901999282059 3.4610480580573038 0.07213865870020526 0.13744356513623224 0.20088150985090175 5.633997291640365 0.18240781430546613 
-187.74909988019277 13.097870347730666 3.0367299658355593 0.07244231749940663 0.2076947403736254 0.1279874161989582 5.875973035720502 0.2620663966758507 
-177.55313577103198 13.229004955661049 3.1534166712048664 0.07268418264630727 0.4753295131394064 0.29930615394469184 5.458060532791635 0.14970489103489715 
-175.3113462585474 13.138901898336346 2.0480460306860206 0.07228790429057698 0.1851967985984865 0.04304769740956028 6.294797502732935 0.6591692668720469 
-178.87029804364056 13.508930739897009 2.201108452982309 0.07224222222740027 0.21110316429675785 0.10897953905663257 5.0671993239256174 0.39311773277549944 
-189.17791264003523 12.896512630875515 3.415007904415891 0.07213545591006275 0.31827547885189794 0.11286680405215228 5.498836614138202 0.37124792754437186 
-173.9034646656363 13.413317886948443 2.1220554679432224 0.07263904567989998 0.29462551630859574 0.14105089945945593 5.582195208106254 0.2626415602556686 
-166.78217782750784 13.201513599563887 2.5707977641513065 0.07247753221184514 0.33177613494500025 0.05500998267067202 5.884380458476595 0.6383429562440882 
-195.85424650387043 13.514088044785048 2.022797087312844 0.07237234939264489 0.1993558396344719 0.25694885158826714 5.625050819455781 0.13358907181919236 
-208.95111195623028 13.36085511675162 2.515836948554049 0.0722825789457977 0.49562277313238784 0.11900900344158867 5.033128592651357 0.44173585562611783 
-202.38996727339338 12.882481045596998 3.3661011366854616 0.07223527952682554 0.3782023476959022 0.10286562153545849 5.749900603570973 0.38511425385350473 
-175.98649245579531 12.953959531012174 3.3570892095472433 0.07256341063600073 0.2877380547692424 0.10206961991425287 6.246410986892875 0.3087809994581963 
-179.0759749917384 13.497249258132216 2.2334577218730756 0.07222721449892955 0.2621639539707501 0.41970006923327974 5.114544184357027 0.10302924524086275 
-188.5452074926812 13.172007981721423 2.802042162461502 0.07219912119213828 0.13705337579324367 0.47035775296292964 5.989546550461213 0.06601401048412026 
-176.30545022461803 13.510703826340453 2.154273859790917 0.0727687426953212 0.29549844424739174 0.0649164346358848 5.30946089818137 0.623834177476171 
-182.94072028774855 13.386816503339704 2.11501834752271 0.07224559897733673 0.23540144786650968 0.2560052409091527 5.443672030683546 0.14842157352396199 
-175.50767808589677 13.022332621748289 2.7700295072137964 0.07229289813162387 0.13546096566510615 0.04335023318377022 6.383963740612559 0.6379802803217972 
-178.25269059429326 13.162580783311727 2.7250206032047903 0.07250866866340623 0.1463236046435656 0.06917059773728543 5.856987267937079 0.4698303932587611 
-183.68354179760544 13.536473651097811 2.1534286567461383 0.07238509692762195 0.22329660072470647 0.3764075282147175 5.015466637885001 0.11644832006606602 
-169.58809250467363 13.4601452356427 2.225248512782596 0.07265457128773546 0.4739923959835918 0.2727359577297358 5.85358048431185 0.13766799594778822 
-195.91871056708243 13.264995222869057 2.502707821275148 0.07257061775806137 0.48515180385276435 0.48276498560362535 5.611643174560104 0.08768722462349277 
-190.98792741322404 13.34421939700835 2.013839882255993 0.0725960039321145 0.13652707435943398 0.46568566258982097 6.391231402723067 0.0568092301710604 
-208.95111195623028 13.36085511675162 2.515836948554049 0.0722825789457977 0.49562277313238784 0.11900900344158867 5.033128592651357 0.44173585562611783 
-190.98792741322404 13.34421939700835 2.013839882255993 0.0725960039321145 0.13652707435943398 0.46568566258982097 6.391231402723067 0.0568092301710604 
-185.96056060048676 13.275956255131648 2.371902895214144 0.07255605373539144 0.2916379636291155 0.4639995647556969 6.148029087608232 0.06695097177408026 
-177.4831217145245 13.422383163119015 2.211358789021671 0.07270725559939993 0.2903255906119876 0.06255509015703377 5.119930670931001 0.7042614119019924 
-182.94072028774855 13.386816503339704 2.11501834752271 0.07224559897733673 0.23540144786650968 0.2560052409091527 5.443672030683546 0.14842157352396199 
-197.4299917463569 12.89799325503533 3.4972621086369804 0.07214390143281105 0.32968030185547403 0.37300848716593743 5.177487003839043 0.12796838458244772 
-195.85424650387043 13.514088044785048 2.022797087312844 0.07237234939264489 0.1993558396344719 0.25694885158826714 5.625050819455781 0.13358907181919236 
-178.25269059429326 13.162580783311727 2.7250206032047903 0.07250866866340623 0.1463236046435656 0.06917059773728543 5.856987267937079 0.4698303932587611 
-183.698767346894 13.179769060054628 2.9200475078343757 0.07254838549607154 0.19889165655991733 0.08675749050253259 5.687889670311559 0.4063658336387693 
-168.3490030489029 13.325726253051206 2.048213744551714 0.07266467994629576 0.33038269962735933 0.054172969480149824 5.858637622320166 0.6381704877493419 
-202.38996727339338 12.882481045596998 3.3661011366854616 0.07223527952682554 0.3782023476959022 0.10286562153545849 5.749900603570973 0.38511425385350473 
-195.85424650387043 13.514088044785048 2.022797087312844 0.07237234939264489 0.1993558396344719 0.25694885158826714 5.625050819455781 0.13358907181919236 
-208.95111195623028 13.36085511675162 2.515836948554049 0.0722825789457977 0.49562277313238784 0.11900900344158867 5.033128592651357 0.44173585562611783 
-189.17791264003523 12.896512630875515 3.415007904415891 0.07213545591006275 0.31827547885189794 0.11286680405215228 5.498836614138202 0.37124792754437186 
-167.3537736607022 13.080371601379976 2.9114517661575032 0.07256522785004257 0.2926085417182148 0.08521626850869443 6.026897744979466 0.39001642094847105 
-175.98649245579531 12.953959531012174 3.3570892095472433 0.07256341063600073 0.2877380547692424 0.10206961991425287 6.246410986892875 0.3087809994581963 
-176.30545022461803 13.510703826340453 2.154273859790917 0.0727687426953212 0.29549844424739174 0.0649164346358848 5.30946089818137 0.623834177476171 
-197.4299917463569 12.89799325503533 3.4972621086369804 0.07214390143281105 0.32968030185547403 0.37300848716593743 5.177487003839043 0.12796838458244772 
-187.232474377325 13.272223077882119 2.62214821507529 0.07237738931933625 0.1267299934957186 0.1887364718916655 5.439555362146124 0.19622902709109255 
-175.3113462585474 13.138901898336346 2.0480460306860206 0.07228790429057698 0.1851967985984865 0.04304769740956028 6.294797502732935 0.6591692668720469 
-187.74909988019277 13.097870347730666 3.0367299658355593 0.07244231749940663 0.2076947403736254 0.1279874161989582 5.875973035720502 0.2620663966758507 
-199.18062504353168 13.147439086817492 3.248830888395387 0.0726639904827163 0.48231837518822784 0.49333344307975213 5.283431835669601 0.09884622368732508 
-183.698767346894 13.179769060054628 2.9200475078343757 0.07254838549607154 0.19889165655991733 0.08675749050253259 5.687889670311559 0.4063658336387693 
-185.42826624189553 13.386376413068545 2.480848809910696 0.07232297232162051 0.19574431483521385 0.42049796702962244 5.27607303568846 0.09473294992985415 
-168.3490030489029 13.325726253051206 2.048213744551714 0.07266467994629576 0.33038269962735933 0.054172969480149824 5.858637622320166 0.6381704877493419 
-183.68354179760544 13.536473651097811 2.1534286567461383 0.07238509692762195 0.22329660072470647 0.3764075282147175 5.015466637885001 0.11644832006606602 
-189.92271137443424 13.162733838310068 2.5440316060498667 0.07227299021913151 0.25748929056906633 0.1739668473768712 5.855599644264563 0.1954291193767137 
-180.9963346073251 12.870874537183315 3.266487917736796 0.0724404445245208 0.26673796149635004 0.045026914000120835 6.364732219858989 0.6700335305306794 
-175.98649245579531 12.953959531012174 3.3570892095472433 0.07256341063600073 0.2877380547692424 0.10206961991425287 6.246410986892875 0.3087809994581963 
-180.85832716266634 13.356361864824994 2.003168647414094 0.0724052976140572 0.16709965130902904 0.3041148458532881 6.052726813188001 0.09791699767624737 
-182.84311103745944 13.386826083947033 2.115017143110539 0.07227529718328021 0.23540160038566887 0.2560052581293261 5.443672925021664 0.14842172307709295 
-208.98507616051717 13.360829184371994 2.5129098278682793 0.07228256639532979 0.495623086985661 0.11900907687659598 5.033127086343012 0.4417355380646332 
-175.98649245579531 12.953959531012174 3.3570892095472433 0.07256341063600073 0.2877380547692424 0.10206961991425287 6.246410986892875 0.3087809994581963 
-189.12581850359743 13.123549160963574 3.3205533521868027 0.07244450901556305 0.2599157636486582 0.32119628341458184 5.29182059705923 0.1322365703761093 
-178.97708265763285 13.264004844078304 3.214791247473789 0.07232339200918075 0.44157473355511717 0.16342146865825494 5.119923609618862 0.3046422465980988 
-178.25269059429326 13.162580783311727 2.7250206032047903 0.07250866866340623 0.1463236046435656 0.06917059773728543 5.856987267937079 0.4698303932587611 
-184.70320900763153 13.536460754858414 2.1534251546056886 0.07252926659966592 0.22329670793531176 0.37640708709337883 5.015460984364741 0.11644853259077782 
-209.77120281596535 12.8901999282059 3.4610480580573038 0.07213865870020526 0.13744356513623224 0.20088150985090175 5.633997291640365 0.18240781430546613 
-192.88954704457979 13.348334030899014 2.0287672934806364 0.07256418617917565 0.19626860948147262 0.12734608431174815 6.360634255556093 0.21463011525612374 
-191.43779735964003 13.216275904690995 2.2304555399750283 0.07222939488636322 0.2813839078584811 0.3473466253986312 6.187917155196991 0.08811828785969111 
-178.97708265763285 13.264004844078304 3.214791247473789 0.07232339200918075 0.44157473355511717 0.16342146865825494 5.119923609618862 0.3046422465980988 
-170.45174558300985 13.3033873972477 2.0498393108689177 0.07230705512736847 0.16275771485298102 0.048075886673989904 5.916104572368567 0.650880249317236 
-189.12581850359743 13.123549160963574 3.3205533521868027 0.07244450901556305 0.2599157636486582 0.32119628341458184 5.29182059705923 0.1322365703761093 
-198.88633446438288 13.126968034912126 3.416514996759121 0.07256532023903899 0.12977409502931875 0.21822316127374225 5.216914458374836 0.1901792097618648 
-173.6797793628901 13.176028316394287 2.672580048895079 0.07251297636375592 0.47875008823140464 0.08420421696918327 6.226081239941784 0.4104465658579504 
-178.97708265763285 13.264004844078304 3.214791247473789 0.07232339200918075 0.44157473355511717 0.16342146865825494 5.119923609618862 0.3046422465980988 
-182.84311103745944 13.386826083947033 2.115017143110539 0.07227529718328021 0.23540160038566887 0.2560052581293261 5.443672925021664 0.14842172307709295 
-178.89736264270394 13.537560405395313 2.088758609122441 0.0725786982205237 0.23939109897318478 0.06635238308798425 5.311802002995274 0.5899529197806966 
-176.00754203001406 13.082604419529694 2.568758577439528 0.0721994178703929 0.15417213924581757 0.052290350017062746 6.117011727148968 0.5745791318729004 
-215.89070751945806 12.911688158168458 3.351853393351828 0.07206254627455005 0.17655470521339273 0.2695644344296069 5.68722256819127 0.1341416837733995 
-180.9963346073251 12.870874537183315 3.266487917736796 0.0724404445245208 0.26673796149635004 0.045026914000120835 6.364732219858989 0.6700335305306794 
-175.0578045830278 13.229003788433197 3.1534119221750836 0.07241459416156806 0.47532820330747355 0.29930629695154715 5.458066465699411 0.14970488779195368 
-159.96292043010578 13.35874555296611 2.1361544535917028 0.07229889205320202 0.331809911747611 0.07378982489829322 5.451992995645757 0.5426307490187066 
-190.98792741322404 13.34421939700835 2.013839882255993 0.0725960039321145 0.13652707435943398 0.46568566258982097 6.391231402723067 0.0568092301710604 
-190.91031029470355 13.162748626967133 2.5963404585700607 0.07227299651658314 0.25748924550959995 0.17396719032553323 5.855602895517754 0.19542956936065775 
-180.9963346073251 12.870874537183315 3.266487917736796 0.0724404445245208 0.26673796149635004 0.045026914000120835 6.364732219858989 0.6700335305306794 
-176.909616152573 13.173355541733185 2.7352163726125673 0.07239190085647175 0.37821269964712034 0.06048550554695386 5.783019882654651 0.620787182287101 
-167.3537736607022 13.080371601379976 2.9114517661575032 0.07256522785004257 0.2926085417182148 0.08521626850869443 6.026897744979466 0.39001642094847105 
-193.1749798765453 13.49923095910904 2.0540793154944956 0.07237882181411726 0.2016742031283689 0.2594484455493384 5.639554048871592 0.13236740716314824 
-190.91031029470355 13.162748626967133 2.5963404585700607 0.07227299651658314 0.25748924550959995 0.17396719032553323 5.855602895517754 0.19542956936065775 
-192.5124427726497 13.172508380572896 3.197510743769372 0.07230002154086303 0.17157337263607209 0.3886803474039491 5.304663327628085 0.1037045514620532 
-181.74635733188367 13.111828188875238 3.1977660130254324 0.07214542626544092 0.33350864089898474 0.07135102065929769 5.3599721081386535 0.6048272125868833 
-167.6215220750367 13.265676350491656 2.0053439733044374 0.0724856633039026 0.21015033285044712 0.05006835318371968 6.207244371716278 0.5804717885673243 
-198.01155560683605 13.14742647396573 3.2488311210837346 0.07214820645839973 0.4823190945603936 0.49333414183916596 5.2834385514899385 0.09884638075978337 
-170.2510226426565 13.25717321833609 2.2504906652220305 0.07261171676569021 0.2653875977383061 0.07404519475961954 5.9443594409524145 0.4423057731233165 
-189.17791264003523 12.896512630875515 3.415007904415891 0.07213545591006275 0.31827547885189794 0.11286680405215228 5.498836614138202 0.37124792754437186 
-176.30545022461803 13.510703826340453 2.154273859790917 0.0727687426953212 0.29549844424739174 0.0649164346358848 5.30946089818137 0.623834177476171 
-223.2281648660841 13.593264115608044 2.0478390948000773 0.07271418936743577 0.49141614333337447 0.14554209134636803 5.322340096808842 0.31245076158223123 
-185.42826624189553 13.386376413068545 2.480848809910696 0.07232297232162051 0.19574431483521385 0.42049796702962244 5.27607303568846 0.09473294992985415 
-185.26175939868693 12.68335962466215 3.421743053628082 0.07237020170463351 0.32212239441453927 0.05232212858578854 6.280055609820209 0.6290473904044402 
-190.91031029470355 13.162748626967133 2.5963404585700607 0.07227299651658314 0.25748924550959995 0.17396719032553323 5.855602895517754 0.19542956936065775 
-209.77120281596535 12.8901999282059 3.4610480580573038 0.07213865870020526 0.13744356513623224 0.20088150985090175 5.633997291640365 0.18240781430546613 
-175.79390564325848 12.953958500819555 3.245294239802656 0.07256331259323313 0.2877374756760992 0.10206968377311043 6.246407476955347 0.30878089786784013 
-197.48266295202328 12.990159120423892 3.4206893306156503 0.07236687279022598 0.15076685247068672 0.25685071671514287 5.560287464705317 0.1451060117331022 
-169.9687350456076 13.194173146786065 2.1025829629202932 0.07234348725762588 0.23874540561923097 0.05449721682429451 6.188755402895683 0.5484481563599914 
-188.5452074926812 13.172007981721423 2.802042162461502 0.07219912119213828 0.13705337579324367 0.47035775296292964 5.989546550461213 0.06601401048412026 
-176.909616152573 13.173355541733185 2.7352163726125673 0.07239190085647175 0.37821269964712034 0.06048550554695386 5.783019882654651 0.620787182287101 
-185.80326148168035 13.275946935003377 2.3719042773078467 0.07257478285559836 0.2916380363561042 0.46399957217129345 6.148024566688444 0.0669509505829895 
-189.17791264003523 12.896512630875515 3.415007904415891 0.07213545591006275 0.31827547885189794 0.11286680405215228 5.498836614138202 0.37124792754437186 
-196.96743292380896 13.126960930260992 3.4165125618417984 0.07242645762059156 0.12977398254197356 0.2182231556086438 5.216910540046518 0.19017928020789804 
-176.35845232152133 13.42240467027091 2.21135844276074 0.07260930187352108 0.29032565875913374 0.06255505013624192 5.119933072944965 0.7042615044704751 
-175.3113462585474 13.138901898336346 2.0480460306860206 0.07228790429057698 0.1851967985984865 0.04304769740956028 6.294797502732935 0.6591692668720469 
-185.26175939868693 12.68335962466215 3.421743053628082 0.07237020170463351 0.32212239441453927 0.05232212858578854 6.280055609820209 0.6290473904044402 
