Chisq l_lipid sigma background0 radius_pd scale sld_solvent0 volfraction 
-195.4664410622529 13.172480072904934 3.1488902074520015 0.07207708754322004 0.1865533337980114 0.2849009866733727 5.263112043859751 0.1447532825845202 
-187.57114218388875 13.365372672675973 2.0513598454581694 0.07277530540901943 0.2857812948703263 0.1079332930325059 6.063171542760758 0.28938154967067137 
-173.62286293873728 13.243328849461415 2.402570875809117 0.0725063947579375 0.26804399525993805 0.05361845572143096 5.976776560548233 0.6072272568353274 
-175.36783174605853 13.079944159353388 3.2918226833482644 0.07252986833264748 0.3314125018850543 0.34977785669678346 5.464754495739864 0.11925911266438556 
-217.3277641180874 13.061899618348232 3.023039421272018 0.07205932513890782 0.49773411528013883 0.09031812086932159 5.687690833293315 0.47532794900582354 
-174.55063410581795 13.471380178399903 2.2789603073861793 0.0723462531156021 0.14256861885700442 0.0687712924498342 5.041788469583359 0.6139653083059197 
-178.4386133957305 13.060663194111344 3.2189579597550058 0.07230261885921704 0.32837951708301344 0.0729987589373887 5.121839659275196 0.6513110367401047 
-183.1377600060013 13.365064965990323 2.0699401616108295 0.07223682572501419 0.1966951979090482 0.35979410782865257 5.838184863310131 0.09016813857987509 
-189.0736933546068 12.74727637511178 3.494540595011397 0.07236634781372903 0.29033915357168694 0.2483309555622293 6.250767351946101 0.1308266157112514 
-185.61824232627174 12.980224746988146 2.9207967690813383 0.07258565406135241 0.31850484437244503 0.32302198015541933 5.973248061361853 0.10793393161009528 
-176.03494053695 13.127058963816788 2.8158981101594733 0.07233054414995359 0.23871783971413482 0.06710654548698028 5.8943565145759464 0.49958159829857135 
-203.02975764654116 13.101179646374524 3.4557535892986566 0.07245186879332413 0.4835684706963418 0.4538738990652959 5.179639734797152 0.11301822721952898 
-206.13654741376183 12.789412579670282 3.4970114051401002 0.07214847080013968 0.1937083987695895 0.3772347298073904 6.158088417446974 0.08366922523002879 
-186.22921781616253 13.424583721453535 2.030594500537352 0.07258358540183411 0.32816012219916485 0.17682403925544768 5.247957310943843 0.24258433874897325 
-184.83699851619804 12.980224756293403 2.9207944697800903 0.0725382198591862 0.3185048244296221 0.32302213554983444 5.97324233237252 0.10793390038909279 
-195.4424531212232 12.945120295567452 3.4461273627798783 0.07216981414949283 0.17185555198472033 0.187313585609055 5.861908884397105 0.18159827299540557 
-217.3277641180874 13.061899618348232 3.023039421272018 0.07205932513890782 0.49773411528013883 0.09031812086932159 5.687690833293315 0.47532794900582354 
-163.0478247042348 13.168691959592534 3.113115143764106 0.072311313852686 0.2929316868896805 0.07594521688154912 5.156172742183238 0.5962734622171797 
-191.4606744261154 13.047122167505616 2.729995565314681 0.07246133726670836 0.20170173819779547 0.3493977067260625 6.307595729123026 0.08274706773385514 
-178.25374654505652 13.23577334362909 2.152446163345984 0.07230524221946431 0.1658595324935678 0.16921007705856175 6.159437787009563 0.17234111801281982 
-206.13654741376183 12.789412579670282 3.4970114051401002 0.07214847080013968 0.1937083987695895 0.3772347298073904 6.158088417446974 0.08366922523002879 
-206.04678222992302 12.763123124098566 3.494957596715174 0.07196387466248283 0.1660055142308422 0.3900182362656284 6.2816426690083205 0.07726101027542683 
-184.10986867739894 13.188483209927854 2.7058641411215176 0.07225762619310885 0.14367558197619595 0.29765269831080826 5.821007944457616 0.11031528760654133 
-203.02975764654116 13.101179646374524 3.4557535892986566 0.07245186879332413 0.4835684706963418 0.4538738990652959 5.179639734797152 0.11301822721952898 
-183.1377600060013 13.365064965990323 2.0699401616108295 0.07223682572501419 0.1966951979090482 0.35979410782865257 5.838184863310131 0.09016813857987509 
-173.7364745746048 12.901402527672264 3.22040614270996 0.07264613730879245 0.29098311190619114 0.36648351679287056 6.245655713281294 0.08651775814465011 
-206.04678222992302 12.763123124098566 3.494957596715174 0.07196387466248283 0.1660055142308422 0.3900182362656284 6.2816426690083205 0.07726101027542683 
-186.22921781616253 13.424583721453535 2.030594500537352 0.07258358540183411 0.32816012219916485 0.17682403925544768 5.247957310943843 0.24258433874897325 
-184.10986867739894 13.188483209927854 2.7058641411215176 0.07225762619310885 0.14367558197619595 0.29765269831080826 5.821007944457616 0.11031528760654133 
-163.62128363429 13.184921706454336 2.2906085148931696 0.07232859505273648 0.2928467978854306 0.06528539278201786 6.091315432152098 0.48966673220322116 
-173.38510961252405 13.243335145987366 2.402571262112244 0.07244596047789441 0.26804396948614123 0.053618494620444296 5.9767851802438114 0.6072269875953142 
-188.23922523055103 13.1793741615122 2.623090834914484 0.07205774491075746 0.2838591600725156 0.24231078690951174 5.616511149074383 0.15520646130294438 
-176.4959865318102 13.28190657979734 2.048041020708663 0.07270896769863641 0.28668073258101595 0.19243416792929866 6.374076592456123 0.1487248299722584 
-177.10086614941218 13.313028706731961 2.200398005629541 0.07250997406366665 0.2597243368898862 0.30695152594528696 5.772885964878205 0.11224963609988492 
-172.91960119538157 13.4842604896785 2.130723593191394 0.07247375966777662 0.28508372973189755 0.21520759637054854 5.037008746411185 0.20965687814554088 
-194.88471510976763 13.216376223418525 3.2719046655406308 0.07213481923019777 0.16960529913591824 0.2914997329569186 5.080331240697308 0.15045269836033337 
-185.79933271324794 13.224354010274151 3.257604741493382 0.07246293294378078 0.26267040638950107 0.27460678243423114 5.099864007631012 0.1654260831254234 
-183.85393698048983 13.58480176190266 2.01812982229585 0.0723779423850838 0.1464209637744728 0.06209423288920779 5.261719142439633 0.616328989609159 
-175.42383762236904 13.236554054031977 2.153304120770739 0.0724016824271897 0.285883767979346 0.12860431753346627 6.248836028162299 0.23385751336271357 
-194.88471510976763 13.216376223418525 3.2719046655406308 0.07213481923019777 0.16960529913591824 0.2914997329569186 5.080331240697308 0.15045269836033337 
-194.13658515541036 13.172496626432054 3.148890048423873 0.07226053989703814 0.18655297199264215 0.28490105384032244 5.263109965777369 0.1447534153276716 
-183.9383923483286 13.419085482069914 2.190458127793063 0.0722731298864993 0.1870232347612717 0.05578609093112449 5.342856650871807 0.6869638242559519 
-163.0478247042348 13.168691959592534 3.113115143764106 0.072311313852686 0.2929316868896805 0.07594521688154912 5.156172742183238 0.5962734622171797 
-175.08068931324885 13.261120778076247 2.620289382288445 0.0724302570712576 0.4788185563830763 0.2583482791455606 5.684751418544241 0.15902468453064195 
-177.10086614941218 13.313028706731961 2.200398005629541 0.07250997406366665 0.2597243368898862 0.30695152594528696 5.772885964878205 0.11224963609988492 
-182.8571204472565 13.248477187851421 2.3806073003005963 0.07252132002211045 0.16964563548748093 0.36080052004845675 5.833650649461233 0.09045034893067992 
-181.89657948441663 13.611888559475208 2.003508509462492 0.07234429172567595 0.1494975943888678 0.24402565616367758 5.022807428856779 0.17207542215135302 
-167.86234525354485 13.369741630593797 2.0142350613501736 0.07253909757244777 0.47339885692430955 0.3744291882407081 6.312513311410855 0.0865215148211378 
-177.10086614941218 13.313028706731961 2.200398005629541 0.07250997406366665 0.2597243368898862 0.30695152594528696 5.772885964878205 0.11224963609988492 
-194.98599364255745 12.945116409930357 3.446129647527222 0.07226261166966469 0.1718552876576322 0.18731364385902793 5.86190369187927 0.1815985690880378 
-188.23922523055103 13.1793741615122 2.623090834914484 0.07205774491075746 0.2838591600725156 0.24231078690951174 5.616511149074383 0.15520646130294438 
-185.79933271324794 13.224354010274151 3.257604741493382 0.07246293294378078 0.26267040638950107 0.27460678243423114 5.099864007631012 0.1654260831254234 
-180.76262052021923 13.456317817754904 2.0254236799605447 0.07222946892175192 0.14258494042565983 0.3309653259647401 5.3140346306403154 0.11476781391937635 
-183.9383923483286 13.419085482069914 2.190458127793063 0.0722731298864993 0.1870232347612717 0.05578609093112449 5.342856650871807 0.6869638242559519 
-181.89657948441663 13.611888559475208 2.003508509462492 0.07234429172567595 0.1494975943888678 0.24402565616367758 5.022807428856779 0.17207542215135302 
-174.30705026062236 13.17571679765188 2.605473854567715 0.07239559440359183 0.2860791668906258 0.2858870248377695 5.728622331627746 0.12672970810621068 
-180.76262052021923 13.456317817754904 2.0254236799605447 0.07222946892175192 0.14258494042565983 0.3309653259647401 5.3140346306403154 0.11476781391937635 
-186.59666657017056 13.387603030929037 2.573357841224044 0.07234206036307808 0.12840692449352922 0.36481743725423316 5.178087880370131 0.11069312903872233 
-168.13845283483033 13.349074771435413 2.040796345218494 0.07236030507486019 0.2383600748300943 0.05911513675124854 5.72509483683031 0.5812798621830163 
-183.8277469671416 13.188479421394856 2.7058666493318158 0.07231770271709445 0.14367562030598402 0.2976524499892104 5.821002988316362 0.11031526746208525 
-173.38510961252405 13.243335145987366 2.402571262112244 0.07244596047789441 0.26804396948614123 0.053618494620444296 5.9767851802438114 0.6072269875953142 
-171.60407602674763 13.467141680985758 2.538673652604753 0.07253041700923245 0.4413487622684338 0.3788315403858378 5.496524292183033 0.1103097877004306 
-176.71260026480138 13.317555315301501 3.1868762087976594 0.07252772972394639 0.4412669414799302 0.10549995377897371 5.147630819771957 0.46252353459872225 
-168.6674814422895 13.338205204364838 2.3711147431963475 0.07234183164451989 0.47440305609981126 0.21107479340339283 6.023773311771812 0.17060874725946135 
-180.41916825237914 12.986722684316794 2.5140338804502718 0.07261514749993823 0.3193620017303542 0.09328421592385347 6.279942282016454 0.33545774797893874 
-206.27413813562325 12.789398701994157 3.497013457940356 0.07230739212795753 0.1937083181792452 0.37723521089797174 6.158078749505679 0.0836692116253029 
-170.88586808215555 13.391546382955628 3.025980660319486 0.0724889612158544 0.4747060683399789 0.1124181175272451 5.229745132223171 0.4260944617725334 
-183.21910581573147 13.584812888603729 2.018131764616917 0.07246854743207215 0.14642087632964434 0.06209431958645414 5.261724436668603 0.6163284644743809 
-183.89972763539703 13.384267121632117 2.36326618631721 0.07233203245459616 0.14359187596548326 0.22525116345442578 5.24641600793247 0.17529946197476629 
-176.4959865318102 13.28190657979734 2.048041020708663 0.07270896769863641 0.28668073258101595 0.19243416792929866 6.374076592456123 0.1487248299722584 
-180.8218044361086 13.392147548562935 2.06989394351065 0.07218203511901117 0.19608054881728174 0.138091056636593 5.616580068655651 0.25314278524898287 
-188.34160298194848 13.651337607208097 2.0639887715657066 0.07245837505001626 0.26492727592832227 0.31369783733666506 5.067835709970602 0.13790363852484086 
-180.04328690766346 13.58752256648945 2.0100948265531113 0.07211597112755126 0.19746068545702908 0.0788835132213229 5.097494926025462 0.528209342299701 
-173.38510961252405 13.243335145987366 2.402571262112244 0.07244596047789441 0.26804396948614123 0.053618494620444296 5.9767851802438114 0.6072269875953142 
-193.83231789493652 13.216366741683505 3.271902650568192 0.07229652830305326 0.1696052842901498 0.29149959905034856 5.080330798875617 0.1504526961229417 
-184.20553172625205 13.191467704384552 2.939444664576114 0.07239907741035644 0.2669340904867099 0.4600269448284681 5.665307049173412 0.0797657819557417 
-189.0736933546068 12.74727637511178 3.494540595011397 0.07236634781372903 0.29033915357168694 0.2483309555622293 6.250767351946101 0.1308266157112514 
-188.34160298194848 13.651337607208097 2.0639887715657066 0.07245837505001626 0.26492727592832227 0.31369783733666506 5.067835709970602 0.13790363852484086 
-167.6936722919608 13.230131973523418 2.0856805817232464 0.07239391838159369 0.1717906299274591 0.04939062061772168 6.192488702540451 0.5841431608075963 
-194.98599364255745 12.945116409930357 3.446129647527222 0.07226261166966469 0.1718552876576322 0.18731364385902793 5.86190369187927 0.1815985690880378 
-193.83231789493652 13.216366741683505 3.271902650568192 0.07229652830305326 0.1696052842901498 0.29149959905034856 5.080330798875617 0.1504526961229417 
-167.86234525354485 13.369741630593797 2.0142350613501736 0.07253909757244777 0.47339885692430955 0.3744291882407081 6.312513311410855 0.0865215148211378 
-206.27413813562325 12.789398701994157 3.497013457940356 0.07230739212795753 0.1937083181792452 0.37723521089797174 6.158078749505679 0.0836692116253029 
-188.34160298194848 13.651337607208097 2.0639887715657066 0.07245837505001626 0.26492727592832227 0.31369783733666506 5.067835709970602 0.13790363852484086 
-174.55063410581795 13.471380178399903 2.2789603073861793 0.0723462531156021 0.14256861885700442 0.0687712924498342 5.041788469583359 0.6139653083059197 
-184.20553172625205 13.191467704384552 2.939444664576114 0.07239907741035644 0.2669340904867099 0.4600269448284681 5.665307049173412 0.0797657819557417 
-168.6674814422895 13.338205204364838 2.3711147431963475 0.07234183164451989 0.47440305609981126 0.21107479340339283 6.023773311771812 0.17060874725946135 
-194.89056098643636 13.0268307223947 3.272776778248263 0.07220243152512724 0.24575476763538262 0.23410759097037456 5.703546026225982 0.15662317443065865 
-181.9155631254551 13.365050211193621 2.069946742626531 0.07245258833400299 0.19669557462407208 0.35979367367843895 5.838181885439816 0.09016823469837217 
-168.13845283483033 13.349074771435413 2.040796345218494 0.07236030507486019 0.2383600748300943 0.05911513675124854 5.72509483683031 0.5812798621830163 
-179.30507772752622 13.087426575050683 3.0374405800475635 0.0723245086107762 0.21173344162414362 0.054821399184145844 5.8492948773727305 0.618455526895511 
-176.60228774867892 13.317564559290672 3.186877807164688 0.07244643863756794 0.44126694273127126 0.10549997163425404 5.147632333256473 0.46252323273891494 
-178.4386133957305 13.060663194111344 3.2189579597550058 0.07230261885921704 0.32837951708301344 0.0729987589373887 5.121839659275196 0.6513110367401047 
-189.0736933546068 12.74727637511178 3.494540595011397 0.07236634781372903 0.29033915357168694 0.2483309555622293 6.250767351946101 0.1308266157112514 
-180.04328690766346 13.58752256648945 2.0100948265531113 0.07211597112755126 0.19746068545702908 0.0788835132213229 5.097494926025462 0.528209342299701 
-173.38510961252405 13.243335145987366 2.402571262112244 0.07244596047789441 0.26804396948614123 0.053618494620444296 5.9767851802438114 0.6072269875953142 
-163.62128363429 13.184921706454336 2.2906085148931696 0.07232859505273648 0.2928467978854306 0.06528539278201786 6.091315432152098 0.48966673220322116 
-200.79340297630424 13.435271986717236 2.0725403900205945 0.07262649694173137 0.29757309572107266 0.22713886985822104 6.053534872334073 0.13832419771690133 
-167.86234525354485 13.369741630593797 2.0142350613501736 0.07253909757244777 0.47339885692430955 0.3744291882407081 6.312513311410855 0.0865215148211378 
-175.08068931324885 13.261120778076247 2.620289382288445 0.0724302570712576 0.4788185563830763 0.2583482791455606 5.684751418544241 0.15902468453064195 
-176.60228774867892 13.317564559290672 3.186877807164688 0.07244643863756794 0.44126694273127126 0.10549997163425404 5.147632333256473 0.46252323273891494 
-177.8211617465649 13.079930081622416 3.149618326273745 0.07252985231073993 0.33141232573510065 0.34977819588414194 5.46475459902245 0.11925919518720869 
-188.23922523055103 13.1793741615122 2.623090834914484 0.07205774491075746 0.2838591600725156 0.24231078690951174 5.616511149074383 0.15520646130294438 
-175.42383762236904 13.236554054031977 2.153304120770739 0.0724016824271897 0.285883767979346 0.12860431753346627 6.248836028162299 0.23385751336271357 
-184.67638725730114 13.400455157894646 2.0898065044973655 0.07235727192341868 0.18702285583355321 0.05578601529730393 5.342858576832316 0.6869637562614073 
-180.68724190406596 12.98671996711841 2.7726168091266152 0.07261515311246214 0.3193622244929758 0.09328414059005141 6.27993853927919 0.3354574134593696 
-177.10086614941218 13.313028706731961 2.200398005629541 0.07250997406366665 0.2597243368898862 0.30695152594528696 5.772885964878205 0.11224963609988492 
-190.72137064345787 13.377153129930896 2.05556975318701 0.07272023372859052 0.12635949671154276 0.2942402641386031 6.071051838987381 0.09878880176395101 
-186.0288626751037 13.224332949953233 3.3966174986557967 0.07246285084549976 0.26267033517765515 0.2746067169362852 5.099858973731786 0.16542608212493196 
-193.94089329713438 13.17250938925733 3.1488900961668436 0.07230338351143493 0.186930993513732 0.2849010036760294 5.262127977320002 0.14475362002268807 
-173.08827814131527 13.273196025952023 2.1317252393089006 0.07236763986971888 0.21887648467598125 0.05222515626790554 5.776720507649427 0.6463979052316614 
-169.0331731938478 13.49145191561169 2.376726983089302 0.07227541601907142 0.47459089309651614 0.1812934498085326 5.3680648863633715 0.24587156090799722 
-176.4959865318102 13.184902442729005 2.3731630527183003 0.07250217159274157 0.2928466764848691 0.0652853861333093 6.091318997579804 0.4896666706175854 
-170.88586808215555 13.391546382955628 3.025980660319486 0.0724889612158544 0.4747060683399789 0.1124181175272451 5.229745132223171 0.4260944617725334 
-217.3172614368284 13.06188587522265 3.3531729876646295 0.07211498847931529 0.49773349960267627 0.09031816559122614 5.687702471800694 0.4753286545717932 
-183.19503723882397 13.263783768776946 2.8708579148719116 0.0724431883478869 0.37920853084468387 0.16726855286993114 5.560711255363265 0.24092543931833463 
-200.79340297630424 13.435271986717236 2.0725403900205945 0.07262649694173137 0.29757309572107266 0.22713886985822104 6.053534872334073 0.13832419771690133 
-185.29941838556186 12.978903824745995 2.9062464803344152 0.07253821548741761 0.3185054742734122 0.323021634982402 5.973265425531225 0.10793374241433125 
-194.98599364255745 12.945116409930357 3.446129647527222 0.07226261166966469 0.1718552876576322 0.18731364385902793 5.86190369187927 0.1815985690880378 
-188.01270205152736 13.365364704788638 2.0513627647573376 0.07255192053973222 0.28578162303712595 0.10793331558425437 6.063169403144188 0.28938143418772616 
-175.0518538774919 13.23654868684548 2.204889646963534 0.07240178490643302 0.2858843142548552 0.12860410165123987 6.248834760572291 0.23385755170427186 
-180.8218044361086 13.392147548562935 2.06989394351065 0.07218203511901117 0.19608054881728174 0.138091056636593 5.616580068655651 0.25314278524898287 
-167.86234525354485 13.369741630593797 2.0142350613501736 0.07253909757244777 0.47339885692430955 0.3744291882407081 6.312513311410855 0.0865215148211378 
-189.0736933546068 12.74727637511178 3.494540595011397 0.07236634781372903 0.29033915357168694 0.2483309555622293 6.250767351946101 0.1308266157112514 
-162.19973130732433 13.184902442729005 2.3731630527183003 0.07250217159274157 0.2928466764848691 0.0652853861333093 6.091318997579804 0.4896666706175854 
-180.8218044361086 13.392147548562935 2.06989394351065 0.07218203511901117 0.19608054881728174 0.138091056636593 5.616580068655651 0.25314278524898287 
-182.17194566086536 13.248480406148516 2.3806066696149495 0.07245055260608484 0.16964587787263835 0.36080056747224165 5.833642861982637 0.09045029926514758 
-213.85320066994822 13.06189571351064 3.279313176773188 0.0721148919419734 0.49773214617640615 0.09031817000280094 5.6877116331902196 0.4753286665253651 
-186.70083942742164 13.179370076147281 2.6230911189293864 0.07225536871799666 0.283859254392688 0.24231040552048502 5.616506672075301 0.15520640838454486 
-183.89972763539703 13.384267121632117 2.36326618631721 0.07233203245459616 0.14359187596548326 0.22525116345442578 5.24641600793247 0.17529946197476629 
-213.85320066994822 13.06189571351064 3.279313176773188 0.0721148919419734 0.49773214617640615 0.09031817000280094 5.6877116331902196 0.4753286665253651 
-190.2154149668656 13.168419578190145 3.2624682568507737 0.07220248912303195 0.14434555904779806 0.11831908682945251 5.254732711182193 0.3446274308552705 
-172.1771160040063 13.277392066191014 2.1220312860832573 0.07239169057956826 0.33125475206420596 0.3424573066896064 5.611048554886431 0.11143455938613339 
-178.56483286308563 13.235769107310519 2.152451295483479 0.07235804880803755 0.16833889963376802 0.16921026039649933 6.159430370968732 0.17234097165151888 
-175.0518538774919 13.23654868684548 2.204889646963534 0.07240178490643302 0.2858843142548552 0.12860410165123987 6.248834760572291 0.23385755170427186 
-176.4959865318102 13.28190657979734 2.048041020708663 0.07270896769863641 0.28668073258101595 0.19243416792929866 6.374076592456123 0.1487248299722584 
-175.08068931324885 13.261120778076247 2.620289382288445 0.0724302570712576 0.4788185563830763 0.2583482791455606 5.684751418544241 0.15902468453064195 
-177.97831760798738 13.587552120346563 2.010094297029821 0.07223277503460637 0.19746089579935633 0.07888333009565154 5.097496126684612 0.5282095199146369 
-175.08068931324885 13.261120778076247 2.620289382288445 0.0724302570712576 0.4788185563830763 0.2583482791455606 5.684751418544241 0.15902468453064195 
-187.75221202881613 13.651313655939031 2.063991294347981 0.07258276804274967 0.2649271205507716 0.3136981466079832 5.0678329255124135 0.1379036989817987 
-168.13845283483033 13.349074771435413 2.040796345218494 0.07236030507486019 0.2383600748300943 0.05911513675124854 5.72509483683031 0.5812798621830163 
-191.4606744261154 13.047122167505616 2.729995565314681 0.07246133726670836 0.20170173819779547 0.3493977067260625 6.307595729123026 0.08274706773385514 
-171.4994891432336 13.455158823574457 2.031326018050924 0.0721343519871632 0.16753785752343647 0.06317013939359102 5.388685202480695 0.5897803145437249 
-177.77402462787623 13.060649846887948 3.218961830305372 0.07243158451895854 0.32837916221167046 0.07299871603702711 5.121830863213216 0.6513103963650928 
-180.61968355236314 13.456314996451212 2.0030581538150076 0.07222943205224878 0.14258474374403352 0.33096561572124594 5.314035925465375 0.11476774785700998 
-183.89972763539703 13.384267121632117 2.36326618631721 0.07233203245459616 0.14359187596548326 0.22525116345442578 5.24641600793247 0.17529946197476629 
-180.41608057370843 13.419268040889103 2.119999806866896 0.07251342533881847 0.23691612597525843 0.2749565405829594 5.505581685121395 0.13451242876421193 
-188.01270205152736 13.365364704788638 2.0513627647573376 0.07255192053973222 0.28578162303712595 0.10793331558425437 6.063169403144188 0.28938143418772616 
-177.19293272071064 13.07677042471744 3.1496188317329246 0.07252980524420555 0.3314121181520515 0.34977838275749445 5.464750200809437 0.11925937643268632 
-189.0736933546068 12.74727637511178 3.494540595011397 0.07236634781372903 0.29033915357168694 0.2483309555622293 6.250767351946101 0.1308266157112514 
-173.08827814131527 13.273196025952023 2.1317252393089006 0.07236763986971888 0.21887648467598125 0.05222515626790554 5.776720507649427 0.6463979052316614 
-187.75221202881613 13.651313655939031 2.063991294347981 0.07258276804274967 0.2649271205507716 0.3136981466079832 5.0678329255124135 0.1379036989817987 
-177.97831760798738 13.587552120346563 2.010094297029821 0.07223277503460637 0.19746089579935633 0.07888333009565154 5.097496126684612 0.5282095199146369 
-181.9155631254551 13.365050211193621 2.069946742626531 0.07245258833400299 0.19669557462407208 0.35979367367843895 5.838181885439816 0.09016823469837217 
-176.03494053695 13.127058963816788 2.8158981101594733 0.07233054414995359 0.23871783971413482 0.06710654548698028 5.8943565145759464 0.49958159829857135 
-177.10086614941218 13.313028706731961 2.200398005629541 0.07250997406366665 0.2597243368898862 0.30695152594528696 5.772885964878205 0.11224963609988492 
-185.29941838556186 12.978903824745995 2.9062464803344152 0.07253821548741761 0.3185054742734122 0.323021634982402 5.973265425531225 0.10793374241433125 
-185.74568804181538 13.400417832995828 2.129650444964448 0.07235756058434195 0.1870231323927591 0.05578588205246871 5.3428654606715735 0.6869635000963553 
-194.98599364255745 12.945116409930357 3.446129647527222 0.07226261166966469 0.1718552876576322 0.18731364385902793 5.86190369187927 0.1815985690880378 
-169.17267223600447 13.49144265455284 2.3822180630175986 0.07227548535271382 0.4745914081782123 0.1812933520281381 5.368062909455412 0.24587134830745436 
-178.58054833330567 12.986738869369447 2.6394060459321755 0.07261508046822623 0.3193624633766124 0.09328411007009471 6.279927553932157 0.3354572717248286 
-193.83231789493652 13.216366741683505 3.271902650568192 0.07229652830305326 0.1696052842901498 0.29149959905034856 5.080330798875617 0.1504526961229417 
-175.20764345462754 13.175725978493269 2.84708585040591 0.07239558011233586 0.28607906697873187 0.28588684210570153 5.728612318137603 0.126729763399835 
-206.27413813562325 12.789398701994157 3.497013457940356 0.07230739212795753 0.1937083181792452 0.37723521089797174 6.158078749505679 0.0836692116253029 
-172.1771160040063 13.277392066191014 2.1220312860832573 0.07239169057956826 0.33125475206420596 0.3424573066896064 5.611048554886431 0.11143455938613339 
-185.29941838556186 12.978903824745995 2.9062464803344152 0.07253821548741761 0.3185054742734122 0.323021634982402 5.973265425531225 0.10793374241433125 
-180.8218044361086 13.392147548562935 2.06989394351065 0.07218203511901117 0.19608054881728174 0.138091056636593 5.616580068655651 0.25314278524898287 
-176.58943739789964 13.317576507432495 3.1868772488098966 0.07246185290965694 0.4412670253267344 0.1054999066584807 5.1476213142200775 0.46252430443586395 
-173.08827814131527 13.273196025952023 2.1317252393089006 0.07236763986971888 0.21887648467598125 0.05222515626790554 5.776720507649427 0.6463979052316614 
-182.78724152066422 13.263797156450632 2.8050185092942024 0.07244312376420997 0.37920893874294703 0.16726846162963985 5.560706388826118 0.2409254139680458 
-179.30507772752622 13.087426575050683 3.0374405800475635 0.0723245086107762 0.21173344162414362 0.054821399184145844 5.8492948773727305 0.618455526895511 
-173.38510961252405 13.243335145987366 2.402571262112244 0.07244596047789441 0.26804396948614123 0.053618494620444296 5.9767851802438114 0.6072269875953142 
-191.4606744261154 13.047122167505616 2.729995565314681 0.07246133726670836 0.20170173819779547 0.3493977067260625 6.307595729123026 0.08274706773385514 
-178.56483286308563 13.235769107310519 2.152451295483479 0.07235804880803755 0.16833889963376802 0.16921026039649933 6.159430370968732 0.17234097165151888 
-186.70083942742164 13.179370076147281 2.6230911189293864 0.07225536871799666 0.283859254392688 0.24231040552048502 5.616506672075301 0.15520640838454486 
-191.4606744261154 13.047122167505616 2.729995565314681 0.07246133726670836 0.20170173819779547 0.3493977067260625 6.307595729123026 0.08274706773385514 
-177.97831760798738 13.587552120346563 2.010094297029821 0.07223277503460637 0.19746089579935633 0.07888333009565154 5.097496126684612 0.5282095199146369 
-181.8800183983144 13.229660297951526 2.2765599570512114 0.07237633444446262 0.1431843630239048 0.11236671378206181 5.82701275841173 0.28856931317008244 
-185.29941838556186 12.978903824745995 2.9062464803344152 0.07253821548741761 0.3185054742734122 0.323021634982402 5.973265425531225 0.10793374241433125 
-194.98599364255745 12.945116409930357 3.446129647527222 0.07226261166966469 0.1718552876576322 0.18731364385902793 5.86190369187927 0.1815985690880378 
-173.08827814131527 13.273196025952023 2.1317252393089006 0.07236763986971888 0.21887648467598125 0.05222515626790554 5.776720507649427 0.6463979052316614 
-183.96393942312176 13.400411980588508 2.055090507110477 0.07235765963418223 0.1870233773785575 0.055786029959294804 5.342873487902938 0.6869634942456756 
-168.13845283483033 13.349074771435413 2.040796345218494 0.07236030507486019 0.2383600748300943 0.05911513675124854 5.72509483683031 0.5812798621830163 
-179.72669385422435 13.183044662355913 2.9075557075184197 0.07236656641123088 0.33310524141756637 0.11531828835633738 5.845523013107994 0.31032162078846015 
-184.20553172625205 13.191467704384552 2.939444664576114 0.07239907741035644 0.2669340904867099 0.4600269448284681 5.665307049173412 0.0797657819557417 
-183.81810330018033 13.155358114754357 2.521344433136205 0.07233675216950393 0.12523860862310587 0.148049748428389 6.072161193132838 0.20243980965186925 
-184.20037509393507 13.248481654617239 2.3806045850959165 0.07260902245011333 0.16964608289045688 0.36079987237253675 5.833639474321689 0.09045023713177154 
-183.96393942312176 13.400411980588508 2.055090507110477 0.07235765963418223 0.1870233773785575 0.055786029959294804 5.342873487902938 0.6869634942456756 
-163.5866479806914 13.168708162364215 3.1131135752017514 0.072594206336334 0.29293145385175284 0.07594534790117452 5.156171372454145 0.5962746679408684 
-189.0736933546068 12.74727637511178 3.494540595011397 0.07236634781372903 0.29033915357168694 0.2483309555622293 6.250767351946101 0.1308266157112514 
-176.73642724455482 13.31757369807679 3.1868730519507795 0.07240687403139356 0.4412667232227863 0.10549974868027397 5.147618334355156 0.4625241356253452 
-176.8245883675662 13.47137351397557 2.2789567412748197 0.07260024186396294 0.14256849927160173 0.06877129623939479 5.041796570550727 0.6139653436602243 
-171.60407602674763 13.467141680985758 2.538673652604753 0.07253041700923245 0.4413487622684338 0.3788315403858378 5.496524292183033 0.1103097877004306 
-162.52758242896542 13.184911392083766 2.3731694106142087 0.07243555249796271 0.292846538207312 0.06528546100258721 6.091306329401909 0.4896674191552172 
-200.79340297630424 13.435271986717236 2.0725403900205945 0.07262649694173137 0.29757309572107266 0.22713886985822104 6.053534872334073 0.13832419771690133 
-206.27413813562325 12.789398701994157 3.497013457940356 0.07230739212795753 0.1937083181792452 0.37723521089797174 6.158078749505679 0.0836692116253029 
-200.79340297630424 13.435271986717236 2.0725403900205945 0.07262649694173137 0.29757309572107266 0.22713886985822104 6.053534872334073 0.13832419771690133 
-173.38510961252405 13.243335145987366 2.402571262112244 0.07244596047789441 0.26804396948614123 0.053618494620444296 5.9767851802438114 0.6072269875953142 
