Chisq background_os046_4column intensity_os046_4column sample_broadening_os046_4column theta_offset_os046_4column substrate_roughness siox_rho silicon_oxide_layer_thickness gold_chromium_roughness chromium_rho chromium_layer_thickness gold_rho d2o_rho inner_acyl_chain_thickness outer_acyl_chain_thickness tether_length bME_to_tether_ratio number_fraction_tether bilayer_roughness volume_fraction_bilayer background_os047_4column h2o_rho gold_layer_thickness 
-1317.5196606229683 8.894440061924614e-07 0.9052215538726817 -0.0007045645496640577 -0.014501203671234256 5.67934985227929 3.603669508608241 9.029417707542246 2.3490997609678175 3.7605052194011197 50.46077914100658 4.576162415346197 5.761036195733688 11.386629482471122 14.464710981061584 6.121571544177124 0.3386702386599001 0.6823438550421803 3.3334957239803384 0.9801959294258014 3.700669135525828e-06 0.4275485622766112 162.30590238656802 
-771.8286940445971 7.865354679426813e-07 0.9624027315746025 0.008747806674322163 -0.0011765346577630037 6.511789665283377 4.832039244566095 8.737939619129206 15.863638059853043 3.308110909652373 27.80217960651243 4.517546060505211 6.0071784381564095 12.144823204441279 10.049799829126421 8.320563115161422 0.5523899343070393 0.6831000929695735 3.8036635512719736 0.9878114484582959 3.714595354924804e-06 0.04944382431559155 183.1685284064467 
-625.2188046935819 -6.160008061496595e-08 0.9519963314929759 0.0027007163587117167 0.013661270936182638 5.409873179391079 4.075232895908873 18.024669092269363 4.608718817460921 2.7591018930421725 11.24521318907792 4.689242847154332 6.410163028303257 11.837575180790973 11.056403155002945 4.504556639517734 3.82813377060959 0.24821457553548246 4.349962588097414 0.9717261688383504 4.617412797077509e-06 -0.5973845320981739 181.7504372985495 
-677.6621216111162 1.5742135940434308e-07 1.0185864616932674 0.0050575321330381335 0.00958826238356008 3.047767213156014 3.163424186227949 14.844321180091477 17.038833104563246 3.4199250064785964 32.58312102794586 4.622031700644496 6.340864966431154 12.109258982989267 9.009670328283015 10.686297395445743 3.6673023311028805 0.49235089102551827 2.897016136801442 0.9586884540184534 6.877057495003968e-06 -0.1202856985873962 172.0581566249417 
-918.9535890720491 1.8517240259919514e-06 0.9370372419525852 0.004303765016910195 0.014828208751041716 6.681244078802805 3.988362193491157 6.280868446908672 17.149273894724136 3.2606336635970354 27.07199432410449 4.657514731118029 6.454542389459498 13.756323280489514 10.427254495324702 3.37420795759369 2.355768208235469 0.20187860077758868 2.988166016214859 0.9314156295537078 5.178571489457988e-06 -0.3421618381359636 180.52877980106092 
-489.91081427555287 6.192164589237838e-07 0.9994786573899792 0.009110381737809035 0.0022998406889730484 3.4061139747751907 3.770845169310657 9.588557811816772 16.91112349059278 3.269041020181809 25.04010742189554 4.548776816628459 6.093230216492257 9.821195007873563 12.345026060437778 5.349153867197161 2.25936202522821 0.5527093896576206 3.506442883194657 0.9903582904738171 2.953805834050707e-06 -0.20875613226668197 185.77821625003892 
-1857.1387866142848 2.315352109690567e-06 1.0158052828304767 0.012173515018819475 -0.009344900451513387 7.733284475135934 4.186956407683849 7.612341820405333 21.57565889015872 3.1722129234490435 11.622645780767286 4.351412777326654 5.838195666690565 17.535293648011418 10.74475398303502 17.24783857179243 1.276486728702255 0.24364700651994256 2.4248089454528112 0.8173908506174244 4.47468094156397e-06 -0.29480119460940624 186.99167104224378 
-1046.1877372755148 3.2733549362758775e-07 0.915500356065316 0.002464843076694296 -0.013414824942813056 2.222883448663125 3.7446532930739096 13.959881782564265 6.314440814820938 3.5481660662956256 36.5178915727896 4.470977715078721 5.783725842532476 15.29759357630306 10.219611847379227 8.125538401755298 1.4926977071710217 0.33591680696076104 4.984354871066755 0.9506690260401701 4.808366850246649e-06 -0.1325194411580431 170.26790557321226 
-706.0668340007006 1.3151805759452144e-07 1.0272388079665964 0.014499631353500906 -0.014465819708697243 3.288869882184485 3.2647669285986685 12.854386709765427 11.455534760938392 3.5514590019058065 34.75330153949103 4.312365537572906 5.670661522092771 12.723508351294184 11.489210328624113 5.229747378225958 2.321096199462671 0.20734636018841707 2.4749833947877824 0.9797692370347001 1.6784115063406073e-06 0.44951298815286145 176.0949490219317 
-719.5496464121729 5.569729820290661e-07 0.9510229210496882 0.00454293682400772 0.006463715464300671 4.804829551481117 3.2751086275697214 5.466363061146032 11.333816806115355 3.5175480084891357 50.24535948191323 4.575821442682533 6.274600920422953 15.165575585357901 8.218620086725803 3.3998126118574876 0.5408467446139836 0.38348878045421053 3.0645925483620777 0.9829519059939393 2.8367255583429052e-06 -0.3388203262572272 165.02183285119668 
-498.6151732387002 1.0132444280180703e-06 0.9673483788902045 -0.0008265779813784747 -0.007906635691815905 2.232201934949365 3.109183812919104 12.494612632964806 23.39647960515387 3.3719980038077573 37.80879211678049 4.388921711614692 5.922008137870102 11.103359784029735 13.099808702566309 6.131892095134332 0.3486520865078483 0.465720108611135 3.033187191345152 0.9770707390644384 1.0644204900652158e-07 -0.31036841682281124 173.78485844934846 
-638.0963863287786 4.271530754901253e-07 0.9843987486757911 0.008098010469194719 -0.001988176334944673 6.369441938412815 3.6462773817118874 29.812688536698484 3.288532531073416 3.820905563038195 16.140112470789028 4.477687733143105 5.970057221759647 13.251953202437685 9.650781626215446 4.303393512498489 1.990218297199189 0.4840216841693267 2.6706290044657472 0.9827351056726722 5.5344391439907415e-06 -0.3439201429588846 169.29495191304434 
-893.9323913461757 7.648972268947739e-07 1.0328105485020975 0.0006694071383411478 0.01291261951059002 3.073077838314226 3.403745746331669 26.479430262937914 22.16538579919964 3.794028533112891 24.6834293700429 4.5877535446565245 6.416203868496364 17.59104246005249 9.617961162958869 14.402143833413303 0.25405419032189674 0.2422036683074698 3.4189509046279927 0.8279089081450175 4.9137074514994954e-06 -0.48176547610504744 159.94746292746228 
-1468.0341293332012 1.5827868690722672e-07 1.0181442077747276 0.012881710269971671 -0.008130834387351068 3.1257998122496495 4.114524449801241 7.761162400169609 5.71128571260771 3.8093290115728746 23.969586383896857 4.323126020793938 5.8112958666992345 8.767267657447805 13.887830190572117 5.37396395555175 3.071703951005162 0.788943392150812 4.991707730385536 0.9860522112902331 4.91402236540777e-06 -0.2261660383390556 175.42996721309098 
-928.3103340228672 1.4551524956362151e-06 1.0263968277488928 0.0024587887786764696 0.009916770969043214 3.5784793015833025 3.272585934272978 15.22741758928883 12.248315605630829 3.4093556713336426 25.38479272241651 4.498814078293145 6.36418238178401 8.835564832369842 14.165343333845351 5.591265766277169 1.3861307447866895 0.8541818728125926 3.5847071227792773 0.8830663340070866 3.3758843143326944e-07 -0.5191494429210537 176.86422637239227 
-1136.3448591080316 -4.599056231251843e-09 0.9933668435172864 0.00989191771555129 -0.009489364000889376 4.7019383995438195 4.720234638077284 7.793915524691202 21.788516191976683 3.6338007789045825 53.016908025682255 4.431399064070622 5.832345849831736 10.038974274829961 15.203124588426677 4.845452891258143 3.3695021297688483 0.40202536615385726 3.3579239957035156 0.9404516047650636 2.6602122677968764e-06 -0.2956642592662689 156.0524789084577 
-1516.3180656448812 5.205296833877837e-07 0.9366648448959156 0.0072653070462382575 -0.013703166847133423 8.069317020552152 4.392107528145145 16.962033655067774 9.245254034036707 2.999108392259472 24.38218363554242 4.3683185824414865 5.67769019432806 15.448560930533851 9.762843052074945 8.73923816041191 1.1748931439977843 0.4351111250430477 3.4893662660551863 0.9898803458663079 2.059032843655876e-06 -0.32139234862525967 169.79176529921227 
-498.6151732387002 1.0132444280180703e-06 0.9673483788902045 -0.0008265779813784747 -0.007906635691815905 2.232201934949365 3.109183812919104 12.494612632964806 23.39647960515387 3.3719980038077573 37.80879211678049 4.388921711614692 5.922008137870102 11.103359784029735 13.099808702566309 6.131892095134332 0.3486520865078483 0.465720108611135 3.033187191345152 0.9770707390644384 1.0644204900652158e-07 -0.31036841682281124 173.78485844934846 
-974.7597687505854 1.251208046459675e-06 0.9774534263969754 0.008685275296055998 0.006165544947722202 3.8771259455168834 4.609808618247493 9.279081103541362 7.874693706585899 3.4917044990232564 41.47444557236011 4.607267386569511 6.170852841284221 14.595462228700702 9.562281018906036 10.987644771484991 3.3072198789017064 0.20964876223438778 2.1998003739969705 0.9285665713573715 3.840484464586197e-06 -0.5918965820807961 163.25800608421576 
-750.6674740654782 2.2261454649727116e-07 1.0064347440805061 0.013333606916369905 0.0038419238746948735 2.899552323618159 3.1656979857534755 21.57110036315479 12.0045670073535 2.898566827624576 16.765111013106136 4.547484613232111 6.101089153941012 11.108768318218496 11.705416774352422 9.852143403524117 3.87921101864952 0.2855113248025982 5.551403618779889 0.9796945753805166 4.351751017049834e-06 -0.35457530958076977 182.92163902560145 
-1807.128731684154 3.8107024773957086e-06 0.9650012072127023 0.006406598458526038 -0.0091203090363685 3.1613648075470553 4.6210212916881614 7.1011634603939 12.581493397176557 3.431772359731671 29.98173838086564 4.471904321770713 5.871993305109892 10.45122833742427 15.239841347817794 7.575867512940677 0.3230896032189568 0.4244562718901869 2.292305165040609 0.9245030072125696 2.82847512367722e-07 0.5001103215478904 178.07533347239453 
-552.3987009680221 1.0494245207072743e-06 0.995753826420974 -0.0024296082758003875 0.010808479667663122 6.81521976894128 4.129091577272386 12.487694989532665 22.592171705675977 3.282967040118182 22.913018721503327 4.634044352645451 6.385148978013358 9.923349273881179 13.036223294483888 9.801808824665441 3.2746315038504137 0.22298225472907376 3.562222650622366 0.9522130239526637 3.9378833877603315e-06 -0.5914328128723778 175.77637085870882 
-1409.4805428347922 1.5861056363157426e-06 1.0014905168362445 0.013515944941210162 -0.008679191238202504 6.551915213833475 3.2824866309266096 19.35722619637099 9.438834307023788 3.6701516646368515 49.20953744302868 4.542072084723515 5.819544943162528 11.647088846095553 11.16601850566294 8.463645721077356 0.2055798492435976 0.7660947957908634 6.071514110126316 0.9876600387858012 7.71063960753712e-06 0.41150850813181805 159.02305190412966 
-1594.763082555225 1.4442292314485907e-06 1.0444886676627732 0.010648121756801463 -0.0011031036388430508 7.2108663299165725 3.7201753157753323 15.571278564308507 8.576398071772477 2.7066717950007595 19.326148238643974 4.382386936698884 6.0640618314067805 8.298116916089601 14.529103823669455 3.0980146922398184 0.9258055810746055 0.6545339232256127 3.2685786047718772 0.9276308408421555 7.355057533975737e-06 -0.05791382172917207 185.83045763945702 
-623.0305001518327 4.405617902954269e-07 1.0240263333615889 -0.0029900351724473223 -0.008758015042432725 5.843111665818402 4.069234218061303 10.072371490194119 6.076485219813217 3.4436321474188047 31.784232538661403 4.27774983991577 5.881035429091258 12.044573652681525 10.959271125762891 7.443778881970286 0.7563937433758787 0.46225437616906506 2.499175923283621 0.968883882361268 1.8503948303939745e-06 0.08306293091996088 175.31715759404534 
-379.01848042019685 5.799392564938066e-07 1.0091609819462233 -0.002852758303997303 0.009561431460347944 6.520885211300826 3.4952442185336867 18.698244657996625 16.283535735001486 3.090271875470234 18.757688120302134 4.641188165523204 6.350730581741259 11.545567249246059 12.569224883975675 10.210987427269904 0.23998289175667403 0.36166584889706 5.000154071425605 0.9626591125332605 3.0800079815659313e-06 -0.2029049402176394 177.06930534132687 
-1021.3720888206324 2.3566831439206437e-06 1.001851263445955 0.01033284341029361 0.013360292682139747 8.169871783876532 3.440610333913976 9.212950717625116 3.7338633124086886 3.660812606104025 36.30515368086823 4.706654111001314 6.3833288647304265 13.266523125647112 11.555493198057427 10.124306860764058 1.0673120162459802 0.23070084795840406 3.7444016898702763 0.9121721214660371 4.1101905953673835e-06 -0.536928354862338 172.86846522169543 
-1313.0540126205403 6.120431625726895e-07 1.0163508233949867 0.010070022445753368 -0.008881686943010898 3.155294388620206 3.693825837141816 7.976452376538219 14.32424408413116 2.907971463979508 23.57962865301015 4.369999828401335 5.824717606287061 11.376414406674074 12.83149465626254 7.631155273732673 0.8888016396360523 0.8246941876290792 5.4865449189299555 0.9311627794162841 1.1436168473613546e-06 0.3350433064584579 193.15842876511383 
-1317.5196606229683 8.894440061924614e-07 0.9052215538726817 -0.0007045645496640577 -0.014501203671234256 5.67934985227929 3.603669508608241 9.029417707542246 2.3490997609678175 3.7605052194011197 50.46077914100658 4.576162415346197 5.761036195733688 11.386629482471122 14.464710981061584 6.121571544177124 0.3386702386599001 0.6823438550421803 3.3334957239803384 0.9801959294258014 3.700669135525828e-06 0.4275485622766112 162.30590238656802 
-1384.7663050804908 6.77571978041797e-07 0.995657883695027 0.007190657300624352 -0.005134360914372557 4.819784083005079 4.131461447434874 7.242334712186428 14.556572724485472 3.698305139311862 50.88505184216408 4.463972934528709 5.949372690996792 9.878411595899909 13.321038254793566 14.519795991022304 2.407837064963063 0.9706811140618744 2.391458151313096 0.9952609510345737 2.5661076162154513e-06 0.09409847991547142 154.9007050933001 
-1136.3448591080316 -4.599056231251843e-09 0.9933668435172864 0.00989191771555129 -0.009489364000889376 4.7019383995438195 4.720234638077284 7.793915524691202 21.788516191976683 3.6338007789045825 53.016908025682255 4.431399064070622 5.832345849831736 10.038974274829961 15.203124588426677 4.845452891258143 3.3695021297688483 0.40202536615385726 3.3579239957035156 0.9404516047650636 2.6602122677968764e-06 -0.2956642592662689 156.0524789084577 
-375.2591521728164 2.814717609494572e-07 0.9658282532775404 -0.0020601678202700905 0.0045532667348447825 5.497583597937177 4.044181908892608 11.415050911792093 14.535395028521272 3.6752758058278823 37.294625674600994 4.632824618830721 6.2046056168158055 12.14401191667398 11.867288223153984 5.168175787222193 0.8317570441649623 0.3156816576765219 2.657384210450697 0.9779682074088432 4.933296451704671e-06 -0.3033932877484593 166.42300768197276 
-1619.9666896930773 1.0736784277402142e-06 0.9954015195246986 0.006890837672093374 0.007660784964997448 8.341417945478348 5.050331937738016 5.22771841842181 21.602184587271175 2.8361802395823297 15.358433392487687 4.571946581819291 6.252419384605059 15.84036468520097 13.30995012443614 12.889724958013147 0.4812414433905646 0.23971240235926072 2.186818017454879 0.7378191469709113 6.941690838289974e-06 -0.2534971534357516 183.95455939433097 
-1193.8868172304612 3.212143204187813e-06 1.027079106247887 0.011903097064423617 -0.0034915550826761723 4.947241479591516 3.5389600350091293 6.426947734116789 9.597084841696494 3.6067377738099147 43.94263370400781 4.416457772363756 5.912010622389771 15.024301784492517 10.695095415889739 7.953628770082771 0.1179658496669923 0.27049075123380756 6.741155606728597 0.9616384342995367 4.889713856608706e-06 -0.1525038459717232 167.2492317881001 
-616.6556129919377 5.803712949304671e-07 0.9816132632537723 0.0032415131755720787 0.013780927416714061 4.2555823143922895 3.447770957891365 22.356663185753266 5.377924658962307 3.9676036785710806 43.02456332953278 4.794414789556729 6.440979080534274 12.34151322652971 10.165505171773784 9.15134861850942 0.6232581189188023 0.42546263606595197 4.552481195153858 0.9985837955585989 3.1071346888451935e-06 -0.007418231262928815 153.6310736522018 
-1935.2568540719058 9.131293460997647e-07 0.9396402207006125 0.005202697509179791 0.007549189735599694 3.7930000746635257 3.420849840300629 22.099326648009438 9.980988597133399 3.75018433639112 16.434020152932334 4.728061646379019 6.292946599245295 18.313728608137414 9.28814267627854 3.689233423443282 1.172293533631531 0.223740789750454 2.2506926341040256 0.7622732386680373 5.944026248101486e-06 0.04495098295580872 180.98964257779895 
-726.6894722608955 2.2006496760951615e-06 0.9701906329653275 0.0027475220588842673 0.005098968845909921 4.799906184978234 3.366372360011186 14.901064771967148 20.32697384447976 3.4063909307524236 28.11361618944248 4.549670051582328 6.180592693237659 12.855142085315567 13.259713500922654 7.8649533669688525 1.3947244297683061 0.22046728732512116 3.099414906669694 0.8950852443875432 4.425777337726793e-06 -0.39694141439187475 177.4020521892267 
-878.977647434974 1.1475202600074065e-06 0.9573182578877544 0.014719829948502454 -0.004878966516784822 6.539814753180991 4.381700333155809 9.865673404114636 13.542744063069614 3.21813953783321 20.649010180234473 4.442941971892187 5.892398446800176 14.88229215303407 10.844636924204845 13.6270198126693 0.2657318979345042 0.35118170168895274 3.5561731197918536 0.9873950767007887 5.841215267674129e-06 -0.4220470218471676 176.0329560445774 
-2363.746800662376 8.065229887563891e-07 0.9967535010057033 -0.0043941332544525785 2.2103168736318936e-05 7.432772583773809 3.204007355150295 9.518879361751733 23.692927998787304 3.003633050804668 14.55989219795863 4.526945308254474 6.118870942947658 19.553269803049748 8.397867309133526 6.115680245691577 3.947863936893588 0.8856968866640219 2.541399029117397 0.8658399401784795 4.105530870559338e-06 -0.2938084342293135 178.02941143437826 
-439.00610940014406 2.628407921225351e-08 1.0083090946818336 -0.0019491132127079016 -0.0080913709808489 5.470987086350073 3.5149535095181657 5.553055346794731 17.6960164390158 3.511839811660081 46.644171960371146 4.367973697605565 5.925422568846814 8.405206858689587 15.948350816659113 3.2029191855651353 0.1899286720967876 0.8829960468761276 2.5410196884230984 0.9608592715170879 4.211692496942634e-06 -0.4152115946894667 169.89327250801577 
-619.3572638761268 3.9354310330506865e-07 0.9868053759951263 0.004169874733775558 -0.009448246083231051 8.374406050212734 3.3028055257725386 5.0214490288944855 16.931259579178143 3.408024654953688 44.97703852126389 4.4490907836042535 5.855241572509195 11.617653475746064 14.382162202472927 13.126602205395777 0.6570152521573556 0.2706176080847487 2.733026988547285 0.9628379396986716 8.057825677927821e-06 -0.3107146310801025 166.5878267966038 
-564.2575140141784 1.2127197358110228e-06 0.9648754955156551 0.009380856733625341 0.006652727774471837 5.120262258038358 3.355076502183296 25.38007258064893 12.466936595857979 3.6237605160848796 14.654459915954487 4.568299289120227 6.211770595714296 13.961321875878479 10.930278325389237 7.5012429036444095 0.6945671564954371 0.26608332449476685 2.0664719543012318 0.974950963618497 5.1523070923710755e-06 -0.45667617223998247 174.1656522633821 
-1803.924901316645 3.507503004443815e-06 1.038153146859529 0.007251301245167385 -0.004018011985545986 6.725480147563234 3.3057829382627113 22.77747822829638 22.94437309120264 3.641804297313704 40.49762498042204 4.408131007590349 5.969455470874524 15.976689220269291 8.045312324538283 7.433206752399621 0.6346614372307835 0.5743103943126467 2.3776650275027094 0.9624112490571011 8.66595885845322e-06 -0.4126717710647108 153.01192829739298 
-1007.4822118310329 7.243611351090079e-07 1.003229924062317 0.010986944261946047 0.008119255507186438 7.7942832531854656 3.7692950563607854 9.433501884416987 16.578907659206383 3.155205818566554 32.21548698384118 4.5231384676451825 6.233997951949629 9.843373821236844 14.662771243140668 6.250888501153127 2.93664635391294 0.241244964890127 2.8684041762485495 0.9310881379454231 9.609557077024966e-06 -0.5915869828973546 176.45128634562064 
-558.7896078037375 1.0814752165949625e-06 0.9743130606187337 -0.002555163800154941 0.00023249677891359202 6.796970311140065 4.67433490907262 10.003555567147163 9.442142138964924 3.7037171186702964 31.273675396158186 4.607477918642197 6.136221016829181 8.738346352033199 13.881020103879894 8.091603268811651 1.5209224200984832 0.783872761481937 2.223428179016646 0.9682312785281179 3.835572694651259e-06 0.21051377703453125 172.78727459642565 
-2274.4060359346913 3.1961306281928604e-06 0.9675741640830243 0.00875133757525297 -0.013680464911986961 5.961892905731226 4.258053255985436 5.745356545512731 20.729729678625553 3.9458272340478007 14.512295529483715 4.336717998182829 5.756644750468248 10.724489154943432 12.380928490681242 8.469380868050449 0.4524935259356864 0.5656037707906808 7.767839492544046 0.9988428614099807 4.045682419879673e-06 0.22432087371545445 198.46509329095622 
-766.368215046006 1.5919811830886278e-07 1.0083230266441232 0.013646127466132725 -0.00385566783977014 3.2377770325569015 3.395321061094661 24.225173285427374 14.85337576038607 3.037838571009441 13.850717964506766 4.3196823496791 5.910952692833265 15.718000855976904 9.073209923692216 5.786012322899046 0.38177047923603796 0.5385484897567366 3.024891278529295 0.902275695980346 2.9589763627555606e-06 -0.5887154207528786 180.53451022265585 
-619.3572638761268 3.9354310330506865e-07 0.9868053759951263 0.004169874733775558 -0.009448246083231051 8.374406050212734 3.3028055257725386 5.0214490288944855 16.931259579178143 3.408024654953688 44.97703852126389 4.4490907836042535 5.855241572509195 11.617653475746064 14.382162202472927 13.126602205395777 0.6570152521573556 0.2706176080847487 2.733026988547285 0.9628379396986716 8.057825677927821e-06 -0.3107146310801025 166.5878267966038 
-1583.356212529512 8.07569242772828e-07 0.9715281103195726 0.00925292063228895 -0.005900457982147201 5.852698226555727 3.7003585190346193 13.116303352970498 19.221529311328105 3.6366684089055443 44.98728558603844 4.529458608563203 5.893479342517177 14.34198932059833 13.141231126492727 11.274071614497673 0.6878507731317237 0.4717610517417746 3.5886538608389107 0.8902572628529964 2.5214183509526817e-06 -0.3985081291857503 161.04889785719766 
-597.210778800365 1.6005978431034374e-07 0.98775983786873 0.0019973555769585843 0.01263729587166854 3.456206363767807 3.1185226963824135 11.558186084222651 19.830204952117917 3.613513724518631 43.26523275189132 4.793774214880549 6.4365224122805165 8.28460765442648 14.51639490336565 7.370665394908749 1.3711103555859885 0.2689829296548207 5.152581499205414 0.9877328601945439 7.2006544260066695e-06 -0.04383484318569745 166.87467863848343 
-965.0544378616688 2.141177786070524e-06 0.9817795139300085 -0.003948527577328905 0.007778795085327312 5.130753099985679 4.026855357173499 12.993351852524064 15.590479901879311 3.5836421659108093 31.76605930179319 4.732058522844396 6.343772520480458 9.830838261232035 12.161712175700687 6.204483826758341 3.3957219696828624 0.4533485727014184 3.97685190345525 0.9993514213156827 5.410956692365543e-06 0.41442794932568366 169.12786653120102 
-957.1494456979532 1.2512085171873851e-06 0.9774524778368723 0.008685260721325428 0.006165545370529004 3.877116386826831 4.609803064992321 9.279074680342536 9.714844059625115 3.491702758184996 41.47442423690779 4.6072599125122435 6.17084437080047 14.5954710076728 9.562289307432467 10.987648544857572 3.307217890307763 0.20964866357870807 2.199801513368209 0.9285682458522332 3.840484027113662e-06 -0.5918974920957395 163.25804886957252 
-864.1255074351286 1.8039123588761003e-06 0.9714912998574122 0.012810316708034068 0.004583371686550848 4.518244615551819 3.9788252309318723 10.80806576191475 11.428433729815557 3.543484212664951 33.44762781576829 4.664165718932986 6.136087650060458 9.338821385804174 15.981166073822997 9.671972115864584 3.3547379018573804 0.21657959884556516 3.7279479728959704 0.9596545674586581 2.4137907625427633e-06 -0.23237474254295407 170.77892099089635 
-570.5101028703812 4.271526669847336e-07 0.9843969845538957 0.008098002564003982 -0.0019881780858252564 6.369445090548524 3.6462739153662107 29.81270551605276 3.28853045589436 3.820910220025456 16.14010728950015 4.477688038560547 5.970053331678991 13.25194645085166 9.650788600113593 4.303394749802262 1.1926373827603491 0.484023049738597 2.6706306051242086 0.9827359762727947 5.534435286675958e-06 -0.3439201971138396 169.29483247772868 
-1409.4805428347922 1.5861056363157426e-06 1.0014905168362445 0.013515944941210162 -0.008679191238202504 6.551915213833475 3.2824866309266096 19.35722619637099 9.438834307023788 3.6701516646368515 49.20953744302868 4.542072084723515 5.819544943162528 11.647088846095553 11.16601850566294 8.463645721077356 0.2055798492435976 0.7660947957908634 6.071514110126316 0.9876600387858012 7.71063960753712e-06 0.41150850813181805 159.02305190412966 
-818.024981529785 7.648976445038851e-07 1.034604685309768 0.003486216489937382 0.01139393895664947 3.002980722028582 3.403742251799269 21.732991442495667 16.804052395229075 3.783449221572605 29.81784230922605 4.539846808332852 6.384776907856381 16.529047623987612 9.617975508404108 14.166187561438901 0.23793943281553712 0.24220396258081875 3.418949643684078 0.8709420129950127 4.6459472959406496e-06 -0.4817651273262384 161.63010903826225 
-553.0043691705384 1.8536036510901359e-06 0.9780680899507604 -0.001078914614143391 0.009688603008786417 3.231701327237029 3.7982161342196132 15.544263185662095 21.631862911938267 2.8837441394617627 15.29839066779045 4.706496649227679 6.349871552770122 8.470176128085003 14.207571321908263 3.391887743997905 0.935231353662865 0.8708911819292768 4.131229860021287 0.946464878257594 3.4515286534358404e-06 -0.14716106842736915 184.35587422319992 
-811.8991708470614 7.474664221671289e-08 0.9965240757101259 0.003329727587106232 0.007041325019279708 7.161731682034677 4.47966322797771 6.493493526945818 20.585111878672 3.177975185875491 17.98589678149459 4.534221913411071 6.2633990775952455 10.631557394977802 13.052507718905007 11.851399433327359 0.647674075976775 0.2405376039929364 3.9392082338386087 0.9478623005837065 6.668503260955462e-06 -0.3282894209707658 187.1460173982186 
-968.9497459363523 2.5390732820846265e-06 1.037744709719238 0.012267589456449467 0.006290065912315627 7.97210850514711 3.602340058430266 28.43603296051427 13.63312620336916 3.6955652216775623 19.862917329070527 4.569016048339648 6.124706214836486 11.353545948163475 14.114458604542264 11.335074601946708 1.1282737265988507 0.24016010304942664 3.657375679286408 0.9149551211788101 7.033932153356532e-06 -0.017225459536272626 163.34679375527494 
-1214.5364345996509 3.2953525969692964e-07 1.0098508594850442 0.015977317599180835 -0.01194087406359436 4.583064985199859 3.8934202682757464 9.85786605385175 2.2687761644605198 3.6097989735149354 41.213041356553106 4.3128772908658375 5.683025265690531 11.449741402569504 13.74100806973986 9.186005926895598 2.6157873708986688 0.481666175869817 3.4804522311806645 0.9063052668169519 3.3702045805966395e-06 -0.4911521070802456 166.3286688900871 
-489.91081427555287 6.192164589237838e-07 0.9994786573899792 0.009110381737809035 0.0022998406889730484 3.4061139747751907 3.770845169310657 9.588557811816772 16.91112349059278 3.269041020181809 25.04010742189554 4.548776816628459 6.093230216492257 9.821195007873563 12.345026060437778 5.349153867197161 2.25936202522821 0.5527093896576206 3.506442883194657 0.9903582904738171 2.953805834050707e-06 -0.20875613226668197 185.77821625003892 
-950.6966097968967 2.492574521450482e-06 0.9814369588084971 0.0012183027694159091 -0.0008709130903284966 8.551720761804585 3.2263890447855896 21.818653651140014 17.66867740962851 3.612849023328809 42.42510596124279 4.569821423911161 6.062576889330243 13.222399947345108 11.717911931752665 10.029383711803899 0.8293943909614101 0.26156211992319256 3.2624246228897054 0.9849390064133801 7.199096160608032e-06 -0.37126883530780463 153.4703218218053 
-379.01848042019685 5.799392564938066e-07 1.0091609819462233 -0.002852758303997303 0.009561431460347944 6.520885211300826 3.4952442185336867 18.698244657996625 16.283535735001486 3.090271875470234 18.757688120302134 4.641188165523204 6.350730581741259 11.545567249246059 12.569224883975675 10.210987427269904 0.23998289175667403 0.36166584889706 5.000154071425605 0.9626591125332605 3.0800079815659313e-06 -0.2029049402176394 177.06930534132687 
-979.6599859380121 -1.350852010025252e-08 0.9940412034872023 0.01490361097327875 -0.01134193806539922 5.805725708413651 4.216684265383002 16.516137126560146 3.500031086349019 3.769647140975838 23.936277746537133 4.337084187932538 5.729221966606846 13.165118108190855 10.425706158694203 3.158856115931555 0.48931057448705256 0.7574801671291583 3.6277142842577303 0.995950585289636 3.498122253035156e-06 -0.07086584892683724 169.36883039449168 
-544.4878685593183 1.0220718779773158e-07 0.9406442747576232 -0.0016434800815531324 -0.012929440131690015 2.7953471638890424 4.280315444606463 7.608743026666976 4.955353594248312 3.4990103384202413 34.95082042972638 4.309578119458057 5.805555459581917 11.105992014608374 14.271110717849922 7.044028909323637 2.975593225282818 0.2955788287262216 3.046123705679024 0.9950732989863627 3.702485211028565e-06 -0.3602288991831877 172.04152846204565 
-805.0567703338868 1.020051030853497e-06 0.9955174214682743 -0.002038389821412413 0.01397510896945228 5.026304859691183 3.2093200277951173 18.018087762718423 15.716802336212616 3.171387534215605 24.35834335469275 4.753430507287178 6.483688470804939 15.545876117128792 8.454706416245969 7.291359735668278 0.24766836780664372 0.25252592777047606 4.174787294061457 0.8714551555945654 1.1547393298666316e-06 0.11466959725510495 179.63544325009093 
-1469.9950637586194 1.2973811340579034e-06 1.0325344397807783 -0.0010520970116478135 -0.012293927733111075 6.660498026259705 3.586400277735549 5.8336661084198695 16.493495676926546 3.168880716555894 36.23803906883366 4.299783644156421 5.774449575299765 14.144494733349637 12.199333169559864 6.655864517860623 1.6594547659852392 0.32282458702790423 4.068273157807972 0.884126280842916 6.244669515349352e-07 -0.27835479775966465 179.76032531880963 
