Chisq background_os046_4column intensity_os046_4column sample_broadening_os046_4column theta_offset_os046_4column substrate_roughness siox_rho silicon_oxide_layer_thickness gold_chromium_roughness chromium_rho chromium_layer_thickness gold_rho d2o_rho inner_acyl_chain_thickness outer_acyl_chain_thickness tether_length bME_to_tether_ratio number_fraction_tether bilayer_roughness volume_fraction_bilayer background_os047_4column h2o_rho gold_layer_thickness 
-134.0829177196143 5.9504087087310435e-08 0.9884167555217769 -0.00024540775851235265 -0.0030032168500518028 3.7170194098669116 4.2026615292966305 5.827643586213028 14.099013021089744 3.2886546476353953 34.426749412570835 4.422894699039723 6.020443162356395 11.78346768197859 10.75255956194978 6.626166809309502 1.0468721543609563 0.996934140479447 4.1448764277586525 0.999363338999462 4.192148763247497e-06 -0.42545652101149417 177.70049082885015 
-138.38365013611758 8.537289104317628e-08 0.979438080922425 -0.0024566404744888856 0.0007804242134096613 4.4863585565577875 4.870854136444285 5.033691792938115 17.65726558286319 3.1377297240809736 30.47734235968798 4.488818234562046 6.129896900493216 10.445090413793311 13.05682072520718 5.465237160657504 1.2115519671003703 0.7125872305482991 3.532802677327352 0.974715482653843 3.936855209066271e-06 -0.4436980356178564 180.07615938781393 
-133.53357937059837 3.8669593702119284e-07 0.9878346453308691 -0.0014034327341177436 -0.0013715939859526877 4.3036658625365005 4.019957286328973 6.305259000293758 13.675230614719107 3.309321992153835 36.00449980653407 4.462641697089624 6.070073718455019 9.713814651678586 13.408539006993504 6.256021987876044 1.2768166174974922 0.7028892006042975 4.299155462218413 0.995092752940477 3.668220270834172e-06 -0.42117199952223977 176.00023355853693 
-141.07718958177463 1.6622376328502453e-07 0.9872261255127707 -0.0025382520909950634 -0.004311777251504306 3.915627886262757 3.6120379804097125 5.494229098804418 11.140422869596367 3.388306864870406 37.96223622153927 4.410762693586725 6.00697250646848 9.632156320832918 13.72350708050881 4.359802232931945 1.5546379679389108 0.8422338853179179 3.6198985281617864 0.9862520571027166 3.865335520278593e-06 -0.41068997350977 175.8977124106444 
-141.58770644447685 2.42642267265376e-07 0.9878359549584973 -0.0041346553723422205 0.0012068993720193162 4.766287736138767 4.999140345707366 5.162564172451382 19.749422629492386 3.010312905038488 28.059964905354196 4.5197320811331725 6.1513783661205945 9.954585132024388 12.722397976207013 4.5534188326238025 0.9940483150967854 0.991221566715018 4.142675561450971 0.9877325588377983 4.086065232318139e-06 -0.30631872000489957 182.95875897152013 
-139.50885965809357 2.4041164669066406e-07 0.9839293402590329 -0.0011924628293001845 -0.0003394656756552552 4.83444515720486 3.7966933767878444 9.838201738854242 19.867994217196536 3.0144866190915045 25.205511457335188 4.483208065936339 6.095087452550957 9.316257454247795 15.112571488766369 3.1463442329634668 2.409601564523972 0.42411240036419273 2.8081522493231224 0.9757684597525392 3.356884353181624e-06 -0.44076097680612886 182.52444809873072 
-139.1197298354466 1.9959924522436174e-07 0.996203094289315 0.00043357323962155933 -0.00016827039601148588 3.7183094074454095 3.658838111575647 6.941188630795667 16.22068943429125 3.292936745281851 35.55867547735772 4.474177910518759 6.091699847714372 8.179325146320187 14.584098203490244 3.1435891562706284 3.9803524178384952 0.9977643286322982 4.851182227362965 0.9976562711054411 2.9570461239678994e-06 -0.33851288682908187 177.60484162864054 
-139.40126528121405 3.7567741708684225e-07 0.9892531078083677 0.00010027428953864695 -0.0019009734534757789 3.785106116702971 4.299268186689764 5.601951716577862 13.835339840427906 3.2804242426943166 33.53850260075168 4.458561774115058 6.0508902441429315 9.441494008383819 13.742892740433769 5.164417124750574 1.935422858896593 0.7625779374196496 4.742882849063115 0.9986966047097545 3.243149621835555e-06 -0.3175071328203957 178.73099060804194 
-138.8298539801405 4.320563419880654e-07 0.9839995253636173 -0.004919536941277735 7.010477468064802e-05 4.756499655069114 4.18491196356598 5.349018141909534 13.726650132727785 3.3597404054202826 36.28859248297198 4.502741212165047 6.12139873551084 10.540136830070592 14.112233428462215 4.622067090045792 0.6611804662115383 0.20835006171404796 3.3140879677750728 0.9790952471782529 3.7789810109909054e-06 -0.31749353968012456 175.71980880278258 
-138.5214786573896 1.890835725759005e-07 0.9894299117134289 -0.0012095585127683804 0.0028810283254275793 4.352478567941781 4.8264115656290025 5.180687980042177 19.562347969796512 3.064520373379219 29.420087600623948 4.524005770202816 6.1751345084369875 10.297753256642693 12.422022350374489 3.522485799340729 1.1647958766281739 0.884918750575729 4.812849109226388 0.9950767788008239 3.6162391508791767e-06 -0.40265004502072604 181.0141109894889 
-135.66284414722014 1.7590195300388147e-07 0.9841789989167075 -0.0019394000102306635 -0.0017997788257191753 3.7754049751024477 4.280959470716465 5.710684802781682 18.846440434617914 3.0937634022320193 29.66794085127085 4.452598395548891 6.06320492287968 9.289711800677715 13.667861338863208 3.3223066563270693 3.1309867424310482 0.9999424283684933 4.340499467021457 0.9974361407897223 3.4809051352999455e-06 -0.42811022050537795 181.81313517536523 
-136.7207364104879 3.6853696336836254e-07 0.9825853128664507 -0.0012040318552175233 0.0003893659966438678 4.384728426523427 4.228774881668968 5.415077856344603 14.819822398212375 3.2438747355571587 34.46322993530684 4.491438220541792 6.1102344337208 9.959246360508274 12.894764518664957 6.16022055691091 3.3403143706427914 0.9126046730726226 4.619326585183906 0.9990296111712293 3.855481850065387e-06 -0.3972986129306971 178.34730274529812 
-134.33534606679575 1.1830756263556033e-07 0.990324437612353 -0.004951672613014864 -0.00441789551061654 3.79224812237593 3.856613288918136 6.210302479492139 15.202883737898969 3.296127247889378 35.00290509357897 4.412198011343001 6.008044747116082 10.854408013895284 12.052661466750283 5.586773766076569 2.2988867183386112 0.9993538478484668 3.435291328215691 0.9895302735504395 3.876597053684623e-06 -0.36618237581032176 178.0600285286575 
-136.80241861765188 2.3086243118248877e-08 0.9874136706953758 -0.003428168686405092 -0.0036189704764523064 4.007254485223486 4.151612560582537 5.374597990337982 15.308634519277616 3.307860442231461 35.68830002187977 4.431518411261183 6.024399625468212 9.461066941617966 14.102493620110641 4.15962217056893 3.0708854432201815 0.9131600419526783 2.9710917424366836 0.9733112164903819 3.285371533144582e-06 -0.39547361254703206 176.97478899329403 
-134.84436905662324 1.7831072761672673e-07 0.9812149326864935 -0.001261358519503767 -0.0019562044268303497 3.9632303946904974 3.661508021376969 6.450552444612336 14.58680164911155 3.380464681234584 38.049439004124324 4.470163461535496 6.057757711371968 11.139047240173639 12.383046882073211 6.41606833985394 3.6578552463404264 0.4337453706550071 3.8762394044784534 0.9958816167095306 4.185157387978865e-06 -0.37416560313228936 175.33214840900578 
-139.50885965809357 2.4041164669066406e-07 0.9839293402590329 -0.0011924628293001845 -0.0003394656756552552 4.83444515720486 3.7966933767878444 9.838201738854242 19.867994217196536 3.0144866190915045 25.205511457335188 4.483208065936339 6.095087452550957 9.316257454247795 15.112571488766369 3.1463442329634668 2.409601564523972 0.42411240036419273 2.8081522493231224 0.9757684597525392 3.356884353181624e-06 -0.44076097680612886 182.52444809873072 
-138.63471301470116 7.229670348258503e-08 0.983492816139364 0.00037225071216742526 0.0005265802865402027 4.261773658035222 4.195210116009194 6.450393895930651 17.44018142808938 3.1308284883475026 30.89190416656826 4.4778278428346745 6.10803501124288 10.571005307700759 12.492692438400114 7.221859903840007 2.7571380192808554 0.9524928494112042 3.5359466347753727 0.9832801900768963 3.948602067881419e-06 -0.43911805480541427 179.5094015852028 
-138.7832409712165 9.594419384998416e-08 0.9920164167457395 -0.002707873330504195 -0.0022297287885139857 3.8292527344685885 3.9520847409321616 5.984830706332246 14.448185892124133 3.3051134476001858 37.106277264958045 4.461392429489092 6.058310135925726 10.090944960140988 12.920953281600504 4.9349862608342825 3.5124937041884445 0.8432539143573294 4.398494522142693 0.9991909355385536 3.605333172352675e-06 -0.2993372790298746 176.62243503277708 
-142.93962383417812 3.799830745562372e-07 1.0008563314497096 -0.000650280161655327 0.0026951751353797757 4.92614957098831 4.083589950958524 6.717144442951134 19.015522695171104 3.089956009583562 31.284236896609578 4.512910196947032 6.162049219905334 8.21806130957361 15.190905626781058 4.815378105449571 1.3481265301893166 0.8190821554335371 4.023111540460304 0.9707298925858011 3.3645582313832046e-06 -0.3786183665949569 180.60474263543097 
-141.16541098021457 2.622761070683905e-07 1.0042135779442003 0.0013902574754540823 0.0012674252900134084 4.25480314944927 4.507890424552782 5.734260180659457 17.27050259896273 3.174023456407257 32.68096198097305 4.498997162613331 6.112249450353145 8.642266862753438 14.040784763934132 4.972189373250479 0.7415909174154959 0.9659256361828165 5.036567531405321 0.9990616467882182 3.202566219195829e-06 -0.2847822329505822 179.0957626755985 
-138.40842120235723 4.089597650534345e-07 0.9880480841192216 -0.00234934091846901 -0.002869305575090823 4.706503005234977 4.143285418024014 5.537877345569396 15.318174615503871 3.2973779681349193 35.231124470036896 4.4552394289008115 6.03696434665771 9.70328239377673 13.553291092384212 6.04891169357565 3.2564559848394823 0.875106682952862 4.128427424565083 0.9906647336713577 3.301774274052037e-06 -0.32273617245535047 177.54740629880146 
-135.8857131671432 1.631499333711295e-07 0.9883077461522157 0.0007442682075894853 0.002563942125303392 4.256089574188834 4.629030592998828 5.042468680050278 14.942040035234054 3.2962102579679518 35.275136431343114 4.5069189455544105 6.153264489120876 10.456990400278048 12.58012029930171 6.539771593667374 3.2775157518351503 0.8117675649654825 3.835689311042964 0.974315738056413 3.863533451365098e-06 -0.4191852174844154 176.3789772120533 
-134.33534606679575 1.1830756263556033e-07 0.990324437612353 -0.004951672613014864 -0.00441789551061654 3.79224812237593 3.856613288918136 6.210302479492139 15.202883737898969 3.296127247889378 35.00290509357897 4.412198011343001 6.008044747116082 10.854408013895284 12.052661466750283 5.586773766076569 2.2988867183386112 0.9993538478484668 3.435291328215691 0.9895302735504395 3.876597053684623e-06 -0.36618237581032176 178.0600285286575 
-137.08658504393964 3.6003374854120166e-07 0.9867808109287026 -0.002834951881847866 0.0009003488487675902 5.035115470553572 4.5316190448867335 5.4254923418685 14.609895007248848 3.268545226452884 32.755762598898755 4.513264944543139 6.1347219422483175 8.46474464971793 14.70310665430005 3.5647394787923266 3.011621466220981 0.7134757097884387 4.325281481030171 0.9979041085745859 3.543419177083994e-06 -0.31290839741682036 178.9998222385054 
-141.47896517289132 -4.298547043802274e-08 0.9926235544910694 0.00028441584005497946 -0.002844289302870199 3.3741933038828624 3.8204376953356225 6.721092800940863 16.564244486568096 3.2479303279307983 33.10444678420989 4.416468169372257 6.013233880172345 11.93776545056193 10.94448583575687 4.2986182241394015 1.571936575985144 0.9636395890124771 3.319237397593239 0.9891732363254373 4.0052853543619215e-06 -0.3891188321610224 178.9578842024023 
-138.5222028964178 6.511908136758566e-08 0.9964617871037372 0.0007968133221619452 0.004343396650036714 4.357052715426354 4.382113783008396 5.127659238103347 16.580667864300246 3.229384876010586 34.009003389778954 4.519276317494412 6.190728067091044 9.670321398020095 13.146798424566297 6.396104353876776 0.10633337388444482 0.7692366459410406 4.775410640079943 0.9932074507649946 3.969337033076221e-06 -0.4221457444606775 177.99822644579748 
-138.8298539801405 4.320563419880654e-07 0.9839995253636173 -0.004919536941277735 7.010477468064802e-05 4.756499655069114 4.18491196356598 5.349018141909534 13.726650132727785 3.3597404054202826 36.28859248297198 4.502741212165047 6.12139873551084 10.540136830070592 14.112233428462215 4.622067090045792 0.6611804662115383 0.20835006171404796 3.3140879677750728 0.9790952471782529 3.7789810109909054e-06 -0.31749353968012456 175.71980880278258 
-134.70098895972382 2.905420562804392e-07 0.9887425601072665 -0.0008485422371259674 0.0014357383681370222 4.668154061877816 4.0911833213061 5.609766001270598 17.242960380224048 3.2373621401217547 33.65531780411241 4.504850865961748 6.134029901637061 9.855818491444106 13.32302082535726 3.2581113949906384 1.5201208584589507 0.9975983840699354 3.370605274147325 0.9745943424712121 3.8529236132399695e-06 -0.3921539917267902 178.65517344732908 
-135.08838179271117 2.1257129494464257e-07 0.9812088193967728 -0.00041241170389044474 -0.00014499921597396732 4.7701587530585385 4.729756625970815 5.089999762664736 15.808502929589652 3.2584938026245767 33.196666538756254 4.489556846958029 6.099275895264415 10.136825377050036 13.007114197296385 6.498729615231141 2.368720879303047 0.7101322135346918 3.7117249243642703 0.9850970831431777 3.6871491074540755e-06 -0.3534593517264147 178.23462960115808 
-145.0670966218009 7.343008251936044e-08 0.9818472009407473 -0.0018336502317958265 -0.0005563982660880389 3.2092690751099577 3.6840511754512173 6.227187763174588 15.56492109260572 3.317630694110303 37.658675402745125 4.485062200664723 6.0943878518205 10.435976990426377 12.372125255510378 4.530908790317159 1.438212141877987 0.9555287645987909 4.70356820313231 0.9946466258522139 3.3190979895854407e-06 -0.41951168296442776 175.37192793950925 
-138.0931921372799 4.222945004059923e-07 0.9941586431047524 -0.0015899960281812399 0.002934108828351262 5.694545202829421 4.316864134642529 6.657486974045283 16.45692942914896 3.2659279782131803 32.96715385905064 4.545601152367969 6.177596218757371 8.67106961999247 14.842095331812601 3.5683177331808147 3.954508540846782 0.6385618328265674 3.6386164080884327 0.9716494695240274 3.2719134692476974e-06 -0.27496539380061324 177.87665830640893 
-139.2742837047694 2.528668583302085e-08 0.9886959026310662 0.00032229334507317064 6.109461818260195e-05 4.435616698917089 4.856493319308846 5.237535907972109 18.159576717267747 3.0584501443551244 30.190761567329226 4.475746426464742 6.090600339932085 10.55094124260031 12.691270915995316 6.491784069816948 1.5491766760692456 0.5511723020320088 4.174969538567461 0.9990557314907843 3.3979945142129755e-06 -0.4098622879086783 180.89451359623646 
-143.28465779179334 8.123919527229598e-08 0.9996258227641386 -0.0009822370758941477 -0.0015107653560606801 3.5461724942838133 4.348124213422906 5.126689942941832 15.412206982442743 3.2002354862709947 33.59891460335605 4.423716166860501 6.06162131285931 12.079013149665194 11.313817099434795 4.4436763323882404 3.79545867677875 0.8519755154920244 2.616114723835868 0.9602389399243005 3.983796217752715e-06 -0.48447436463345284 178.36857673437197 
-142.9897871519189 3.5401785289021864e-07 0.9893113721844122 5.883476925228489e-05 0.002755106136991753 4.579019511678995 4.562152636850099 5.067283840280462 16.568997489557145 3.213398446896135 33.37095895317428 4.509259706727139 6.161582285900869 11.361616627575295 11.388496124881396 7.469558618055384 2.014622162848865 0.9908677817647537 3.92909249594036 0.9781888710126166 4.391685225275938e-06 -0.3957327664689743 178.24460998520394 
-138.0926925942191 1.8966075170383402e-07 0.987114181607518 -0.000393466607663758 0.0017396817312904235 4.405259147147727 3.554496200059938 6.118584648355907 15.560640795312354 3.3556588042053623 37.62704415915255 4.507665396689909 6.145412762266916 8.929057895969562 14.248359042560747 3.8914130013035155 3.7549417940441936 0.9662398310414089 3.7385338806733213 0.9733383764368831 4.0191549051775235e-06 -0.39224050047422543 176.01345797554367 
-137.89188646948566 2.7370925791785585e-07 1.0002581962133927 3.5268384573084385e-05 -0.0012008900120180036 4.157105166312632 4.274188860904689 5.492789134185116 16.07761690245806 3.237953499663715 33.4621431535792 4.453253937489354 6.057419791648379 8.656224096186309 14.492737976330258 5.246554103576689 2.6835975933717413 0.9045587196333714 4.654712042925734 0.9939780778311661 3.1639254498031526e-06 -0.3822351599374938 179.04752443128953 
-131.55408336479357 1.2434853310675484e-07 0.9879284216242197 -0.0004028612658694833 -0.0009947252662964377 4.060193231436199 4.486197421233537 5.14858671048309 15.157319866605269 3.2230964732734195 33.22105636113813 4.456838494347477 6.073091148444934 11.115113071465592 12.553696985349836 5.179755300268721 3.461616442925571 0.6464013432672887 3.585700760921553 0.9768437938866784 3.682157412670816e-06 -0.43562163309672713 178.55359346420747 
-136.29612914196917 3.6066190856327706e-07 0.9833992104213042 -0.001970390152085318 -0.0001660386238097657 4.50143566556679 3.285960140258795 6.805416611014185 11.477305952351918 3.452949288566178 39.4930902020751 4.4938112169772415 6.108197815504885 8.944621081501433 13.978616991275768 5.874587759252293 2.325945908420203 0.9122882127700892 4.131987338733841 0.9908757452566767 3.984863489187495e-06 -0.36818518067610706 174.97473314394637 
-144.86722676225634 2.946914496048189e-07 0.9878096283242747 -0.0007115327513914044 0.0036293415751478563 4.646445218128086 3.5014203654093836 6.881809297850946 17.21584673974816 3.318759007678675 36.67021775571786 4.56276447500072 6.195589757436515 8.953219012760888 14.536115470864951 4.704146467495454 0.7935342285351372 0.9049527230775194 3.430720447138155 0.9583050004407153 3.431307989554465e-06 -0.35504476057147155 176.61740402400986 
-135.77047172736349 -2.685959963318828e-09 0.9917461711327294 -0.000273832354611456 0.0016535670935658487 3.891284454284485 4.25346731301809 5.676113538745095 17.36209788121492 3.1528644064067826 31.565645190226064 4.500029300541979 6.140399951640885 9.351757080781715 13.89429910108836 4.1277027830548585 1.3114839214753877 0.7502304199812458 4.308555229291168 0.9861927494364356 3.3037638598065476e-06 -0.3744823335383851 180.3945849472658 
-138.7832409712165 9.594419384998416e-08 0.9920164167457395 -0.002707873330504195 -0.0022297287885139857 3.8292527344685885 3.9520847409321616 5.984830706332246 14.448185892124133 3.3051134476001858 37.106277264958045 4.461392429489092 6.058310135925726 10.090944960140988 12.920953281600504 4.9349862608342825 3.5124937041884445 0.8432539143573294 4.398494522142693 0.9991909355385536 3.605333172352675e-06 -0.2993372790298746 176.62243503277708 
-136.63268935078685 1.9471780711009512e-07 0.9965865808019727 -0.0007695313788791462 0.002810537944286775 4.575817675351724 4.222250272087157 5.515632408049123 16.143928832721183 3.2310077662550505 33.11018102237123 4.491683344196457 6.162838184080937 9.482339270617882 13.814536101930758 3.4436937202680054 3.4461530605781796 0.9522106880361746 3.3655541101747777 0.9616315134044966 3.551520602189278e-06 -0.468814933787536 178.85081819661275 
-138.40842120235723 4.089597650534345e-07 0.9880480841192216 -0.00234934091846901 -0.002869305575090823 4.706503005234977 4.143285418024014 5.537877345569396 15.318174615503871 3.2973779681349193 35.231124470036896 4.4552394289008115 6.03696434665771 9.70328239377673 13.553291092384212 6.04891169357565 3.2564559848394823 0.875106682952862 4.128427424565083 0.9906647336713577 3.301774274052037e-06 -0.32273617245535047 177.54740629880146 
-137.38207510834312 -5.717097770172505e-08 0.9841780204031508 -0.001939403073701506 -0.0017997786083586 3.775403184795411 4.280956663241795 5.710687856755297 18.846440168903445 3.0937635239195167 29.667943464832952 4.452602871334851 6.063194468403922 9.289708649194322 13.667848413101558 3.322305624276695 3.1309815153662237 0.9999439025633576 4.340499243340208 0.9974353825454404 3.4809032768796187e-06 -0.42810961208718895 181.81313365252058 
-133.918332531818 1.5739654761272951e-07 0.9899656228999616 -0.0008760818340707119 0.0015496267244770494 4.7958554064986325 4.7845436191051745 5.325609097810762 18.372025360336227 3.0996147506942875 30.52438223815198 4.507795944868642 6.142959268016053 9.229136778182417 13.704204393718804 4.1135210160674 1.6477114423863193 0.8527828471474369 4.333642394062648 0.9906827531861847 3.4989462410148485e-06 -0.38062681543149807 180.63135125648492 
-138.38365013611758 8.537289104317628e-08 0.979438080922425 -0.0024566404744888856 0.0007804242134096613 4.4863585565577875 4.870854136444285 5.033691792938115 17.65726558286319 3.1377297240809736 30.47734235968798 4.488818234562046 6.129896900493216 10.445090413793311 13.05682072520718 5.465237160657504 1.2115519671003703 0.7125872305482991 3.532802677327352 0.974715482653843 3.936855209066271e-06 -0.4436980356178564 180.07615938781393 
-142.9897871519189 3.5401785289021864e-07 0.9893113721844122 5.883476925228489e-05 0.002755106136991753 4.579019511678995 4.562152636850099 5.067283840280462 16.568997489557145 3.213398446896135 33.37095895317428 4.509259706727139 6.161582285900869 11.361616627575295 11.388496124881396 7.469558618055384 2.014622162848865 0.9908677817647537 3.92909249594036 0.9781888710126166 4.391685225275938e-06 -0.3957327664689743 178.24460998520394 
-139.14822003110908 5.1103786927208834e-08 0.994070120463358 -0.0013358801906492366 0.0005198456943254765 4.65281136638762 4.695120208389084 5.4538535594236235 16.182122684979404 3.1474308136100553 31.358410565618108 4.4784246409584565 6.112194747469311 9.482906535260986 14.110359702974204 5.696919266566106 3.3657614472307946 0.7705868705823572 3.0131959287752985 0.9684065591146436 3.6945677323850074e-06 -0.3404863294886919 179.52366852178912 
-137.08658504393964 3.6003374854120166e-07 0.9867808109287026 -0.002834951881847866 0.0009003488487675902 5.035115470553572 4.5316190448867335 5.4254923418685 14.609895007248848 3.268545226452884 32.755762598898755 4.513264944543139 6.1347219422483175 8.46474464971793 14.70310665430005 3.5647394787923266 3.011621466220981 0.7134757097884387 4.325281481030171 0.9979041085745859 3.543419177083994e-06 -0.31290839741682036 178.9998222385054 
-141.58663818066495 1.4284957241859743e-07 0.9955082808585229 0.0002816700222473853 -0.004335168638208502 3.717927846899092 3.5234251327643396 7.937823778910518 15.707676658360008 3.304486778503939 35.36617555805164 4.398603192028385 5.986719884297852 11.081367478299612 11.932880191345873 4.302393307423914 3.6778630109480117 0.9924036704766673 2.8945241007722746 0.9824695957133147 3.542478653844596e-06 -0.39409979786386096 176.45919959161495 
-137.95358862414935 1.317200213133576e-07 0.9878942568355636 -0.0029547861590546475 -0.0017185471976339343 4.071926918606026 4.00143947752577 6.976362874193357 13.58868842082791 3.266649103217575 32.59172553025905 4.4474267144911455 6.068168843052102 10.549153215627964 12.545357504641101 5.66527348459013 0.3818005296698992 0.9851801666417692 2.9957409855882795 0.9787195701348075 3.4323611488152705e-06 -0.36652358574762683 178.10714659337782 
-141.06859221153655 1.6622381808340103e-07 0.9872250526348538 -0.0025382535685426364 -0.004311779905871489 3.915628988696391 3.6120338511841603 5.494225520383131 11.14043041525605 3.388310399840714 37.962239534726 4.410755935017247 6.006961222001424 9.632147811597777 13.723516915162254 4.359806849083791 0.7703633017084225 0.842232431162656 3.619898482052652 0.9862516927790047 3.86533343402249e-06 -0.41069020650191174 175.8977181431912 
-132.98843401631424 2.906375880927034e-07 0.9933414384678676 6.109084735702063e-06 -0.0013971877492402575 4.484369860765752 4.340887616592586 5.314621528746267 15.064171751523924 3.272896226919107 33.84298839210952 4.453338721803022 6.056267627369646 9.39356818468747 14.226861442089016 5.744266862361958 2.617079885183256 0.24931386776796663 3.983754161923725 0.9890141651901366 3.5820871362694695e-06 -0.34750299912464216 178.42552403797842 
-136.01272772564477 1.5802748825823378e-07 0.9902134288963421 -0.0007436232461144376 3.40835173517607e-05 4.056683275280118 4.169697620090481 6.521710117061524 16.872564208284963 3.201071354987398 31.715485135376117 4.483416400435053 6.102623152409832 11.469682793445061 11.542617121463836 6.507696880302664 1.7061686056355907 0.7969162983112068 4.167852427047799 0.9839081162257288 4.0772191995088444e-06 -0.33339912242915215 179.33395099641606 
-139.40126528121405 3.7567741708684225e-07 0.9892531078083677 0.00010027428953864695 -0.0019009734534757789 3.785106116702971 4.299268186689764 5.601951716577862 13.835339840427906 3.2804242426943166 33.53850260075168 4.458561774115058 6.0508902441429315 9.441494008383819 13.742892740433769 5.164417124750574 1.935422858896593 0.7625779374196496 4.742882849063115 0.9986966047097545 3.243149621835555e-06 -0.3175071328203957 178.73099060804194 
-133.6217501468568 -5.278745404474207e-08 0.9849920359686306 -0.00014139068454463143 -0.0030409077955356623 3.8921179656773295 4.293531669317036 6.316669805074831 15.641568377381798 3.2141805266655585 31.38916118208483 4.424935592021239 6.023251508444229 11.10790606789627 11.745505169562737 7.481431293518507 1.4050469119488744 0.8839173450897433 3.871808023709891 0.9947726789773713 3.7829967330580183e-06 -0.43362708672886086 179.21435731121963 
-136.76752457027914 1.1041605616910808e-07 0.985817738129533 -0.004162262871912516 -0.002978625237385134 3.5165441592225806 4.042026580841449 5.3707609338771185 14.613035150549297 3.3259493317001643 36.4459185724252 4.437322041129725 6.039539739802497 10.509313621812554 12.75009025764917 6.045619144129633 0.7412958666917425 0.8857767656034016 3.800240303421192 0.9807250561143106 3.1765911071591315e-06 -0.41558435149151324 176.99799821522987 
-139.0815701770379 -7.704101731068078e-08 0.9864491360354916 -0.00031101873994688256 0.0013030638947670134 3.969873750474751 4.179160894189521 5.81269325091678 15.517869668313631 3.2451054264861248 34.44471221078108 4.486123209118313 6.128409834228797 9.510116267238672 13.671474157927872 3.422287521751582 0.8139800960207776 0.9820366823547041 3.5847580991125563 0.9800655354016499 3.557887637865592e-06 -0.4430497428121946 176.92597996427253 
-136.03518468723047 1.5098353347528186e-08 0.9904443643514619 -0.0008749461954069566 0.0012825829422548366 4.371417440712076 5.088926034980771 5.157704516993502 18.119577876536805 2.9334029728620665 26.3910352209318 4.4874533749064955 6.132214949794206 10.145582412070963 12.541115333789039 6.067892442134149 0.18206560310672334 0.9712273704466692 4.311418041057894 0.9929671624584417 3.734681516179219e-06 -0.3885524538609687 183.5724120390097 
-135.8756859412476 -1.224690178030154e-08 0.9845520192410202 -0.0014637580285034363 -0.0008479025739137754 3.8884430702213333 3.8610325431713455 5.946208420593893 12.867488237229871 3.3792417473004424 36.62798438808189 4.459071730808666 6.085273445556696 10.247342506585763 13.155254153235061 6.27112768667486 2.961317956527756 0.9268792925834128 3.139018334491973 0.9724283909475472 3.5622687354647e-06 -0.39864175509096633 175.70041157964607 
-139.74268545493942 3.2776510927542316e-07 0.9879489562761845 -0.003557479213353388 0.005267950712135369 5.212962652190841 4.252344040757177 5.280490311472212 13.560097458838719 3.389111545857442 37.678860707484716 4.595197293669857 6.2516405277971145 8.316055454096263 14.526257607386473 5.250852083397733 2.7665171742388153 0.9984891544453302 4.190410599431054 0.9741944236772373 3.546506454752825e-06 -0.2745437016324563 175.14503112402087 
-142.19255128706834 2.308795614021699e-07 0.9930937953434588 -0.0019637774605627484 -0.004641535733224634 4.618753105436473 3.8102484864819077 8.342997107086843 13.08608172141512 3.3544436108891276 34.07406625201469 4.414396720710296 5.991910934333714 10.497469015154438 12.867547981411928 5.70615845958734 1.6447862871383332 0.9210879727234864 3.026074988538073 0.9713521202246378 3.856284370140402e-06 -0.2781469775027397 176.10821028137997 
-138.73093162034866 1.762202167267744e-07 0.990183565062245 -0.004741469493333282 -0.003803341109116297 3.936387045696592 4.757062633688154 5.181214615527886 17.68625897484539 3.1256681304491782 30.324775382238347 4.426227278472551 6.022748776985273 10.331901718688123 13.139687028576663 3.9272882617654 2.343461302759483 0.8957111432948669 3.434116285742775 0.9753064616977802 3.81089423899553e-06 -0.37718739369221815 181.15071197072643 
-134.27351452804814 2.3233380539207453e-07 0.9892966978647159 -0.0003288788202732713 0.003212890800706098 5.30978513742005 4.72301044848394 5.054302055214933 16.188239962069137 3.2495919412335046 33.97224206946855 4.5375764990808545 6.181723695243211 8.716567254296743 14.880574524861297 4.4760400728238 3.208489693153253 0.59704078966013 3.849785971734086 0.9712669312342759 3.6601503318139597e-06 -0.3708671131315718 177.40184891226838 
-136.38916208710611 1.4554327243563019e-07 0.984367192097951 -0.0023687744311895013 -0.006495264417413238 3.7121775437216686 3.7873117064033552 5.7545028420565885 11.845558353902732 3.404880451619941 37.32170894450939 4.396451422692781 5.951047903848237 11.956387202517655 10.972000901173658 6.511581196706123 0.9749452141975252 0.9263986075906281 3.4984379694796646 0.9994952814050592 4.1528666979669325e-06 -0.33308339575576934 176.3844791725541 
-142.94012883142221 3.799827617398562e-07 1.0008551541939206 -0.0006502807278085811 0.002695173739499613 4.926155805587501 4.083592821292929 6.717137074835027 19.01549134470665 3.0899547836829813 31.284202967991348 4.512913246828391 6.162045407425674 8.218062342177243 15.190928344682884 4.815381373008034 2.6419185015582247 0.8190813919325329 4.023108647834775 0.9707288588894774 3.3645578751173676e-06 -0.3786180279414673 180.60477089536923 
-134.62666847361 7.729026302476883e-08 0.994135884917899 -0.0007160964822774442 -0.006020192352974682 3.594003598444356 4.194442597271167 7.657084687365784 17.196026277920925 3.059531047122049 27.31188620276719 4.372916206397352 5.951869867216491 11.104386371750326 12.846185498802837 6.708321712153824 3.3984887233322527 0.41031929167212994 3.1794772780425484 0.9871318906762083 3.5168077786852577e-06 -0.44084962253499366 181.50738728718022 
