# x	 y	 dy	 fy
5.688800000000000523e-01 3.852966187225390082e-01 5.000000000000000278e-02 4.927655247906004982e-02
5.697699999999999987e-01 3.787320237769870035e-01 5.000000000000000278e-02 4.836147110766612911e-02
5.706599999999999451e-01 3.621514288314349739e-01 5.000000000000000278e-02 4.745167334568013706e-02
5.715599999999999570e-01 3.598693889988540118e-01 5.000000000000000278e-02 4.654015102450715508e-02
5.724500000000000144e-01 3.551597940533020026e-01 5.000000000000000278e-02 4.564568011833708416e-02
5.733500000000000263e-01 3.475837542207220188e-01 5.000000000000000278e-02 4.474721872323594168e-02
5.742399999999999727e-01 3.416381592751699947e-01 5.000000000000000278e-02 4.386593364586800076e-02
5.751399999999999846e-01 3.308861194425889996e-01 5.000000000000000278e-02 4.298437720097977865e-02
5.760300000000000420e-01 3.341015244970370057e-01 5.000000000000000278e-02 4.211918599416999975e-02
5.769300000000000539e-01 3.268394846644570029e-01 5.000000000000000278e-02 4.125099305403694128e-02
5.778200000000000003e-01 3.354258897189050237e-01 5.000000000000000278e-02 4.040284498298324367e-02
5.787099999999999467e-01 3.375732947733530165e-01 5.000000000000000278e-02 3.956265091194625244e-02
5.796099999999999586e-01 3.246232549407719881e-01 5.000000000000000278e-02 3.872017856233288258e-02
5.805000000000000160e-01 3.160216599952199723e-01 5.000000000000000278e-02 3.789581404184328567e-02
5.814000000000000279e-01 3.064436201626399847e-01 5.000000000000000278e-02 3.707298812998632842e-02
5.822899999999999743e-01 2.986150252170879926e-01 5.000000000000000278e-02 3.626679479398032396e-02
5.831800000000000317e-01 2.906664302715359915e-01 5.000000000000000278e-02 3.546801613274653403e-02
5.840800000000000436e-01 2.739793904389549728e-01 5.000000000000000278e-02 3.467255430168152824e-02
5.849699999999999900e-01 2.663167954934029802e-01 5.000000000000000278e-02 3.389442790341453543e-02
5.858700000000000019e-01 2.662097556608229998e-01 5.000000000000000278e-02 3.311547384276199157e-02
5.867599999999999483e-01 2.665761607152710155e-01 5.000000000000000278e-02 3.235512771608756860e-02
5.876500000000000057e-01 2.466035657697190075e-01 5.000000000000000278e-02 3.160603058985099467e-02
5.885500000000000176e-01 2.312665259371380067e-01 5.000000000000000278e-02 3.085664439001251438e-02
5.894399999999999640e-01 2.266079309915859930e-01 5.000000000000000278e-02 3.012363005705297886e-02
5.903399999999999759e-01 2.247528911590060130e-01 5.000000000000000278e-02 2.939586758478296424e-02
5.912300000000000333e-01 2.234802962134539994e-01 5.000000000000000278e-02 2.868483046889517413e-02
5.921199999999999797e-01 2.243777012679019911e-01 5.000000000000000278e-02 2.798193585130884925e-02
5.939100000000000490e-01 2.200420664897690115e-01 5.000000000000000278e-02 2.660161588890259943e-02
5.947999999999999954e-01 2.026824715442170077e-01 5.000000000000000278e-02 2.592927600234381375e-02
5.957000000000000073e-01 1.821524317116370029e-01 5.000000000000000278e-02 2.525789412856069630e-02
5.965899999999999537e-01 1.778198367660850099e-01 5.000000000000000278e-02 2.460805998212940021e-02
5.974800000000000111e-01 1.806582418205329998e-01 5.000000000000000278e-02 2.396652966590787776e-02
5.983800000000000230e-01 1.721802019879520029e-01 5.000000000000000278e-02 2.332631886458405232e-02
5.992699999999999694e-01 1.689516070424000038e-01 5.000000000000000278e-02 2.270473066667413886e-02
6.001600000000000268e-01 1.602640120968480131e-01 5.000000000000000278e-02 2.209409668612813751e-02
6.010600000000000387e-01 1.626709722642679934e-01 5.000000000000000278e-02 2.148509499029856162e-02
6.019499999999999851e-01 1.502583773187159966e-01 5.000000000000000278e-02 2.089173754477611708e-02
6.028400000000000425e-01 1.456677823731639954e-01 5.000000000000000278e-02 2.031193066842059899e-02
6.037400000000000544e-01 1.252017425405829998e-01 5.000000000000000278e-02 1.973402261610332151e-02
6.046300000000000008e-01 1.206291475950310027e-01 5.000000000000000278e-02 1.917086271749345733e-02
6.055199999999999472e-01 1.101845526494800026e-01 5.000000000000000278e-02 1.861957188677434982e-02
6.064199999999999591e-01 1.010895128168989993e-01 5.000000000000000278e-02 1.807250058030999973e-02
6.073100000000000165e-01 1.144109178713469954e-01 5.000000000000000278e-02 1.753976579935393951e-02
6.081999999999999629e-01 1.272323229257950050e-01 5.000000000000000278e-02 1.701617989101801912e-02
6.090999999999999748e-01 1.378782830932140102e-01 5.000000000000000278e-02 1.649955891128834784e-02
6.099900000000000322e-01 1.264186881476629942e-01 5.000000000000000278e-02 1.599682958222912316e-02
6.108799999999999786e-01 1.014240932021110014e-01 5.000000000000000278e-02 1.550208891337988282e-02
6.117700000000000360e-01 1.096374982565589962e-01 5.000000000000000278e-02 1.501931524262047936e-02
6.126700000000000479e-01 1.105934584239779972e-01 5.000000000000000278e-02 1.454063416601212265e-02
6.135599999999999943e-01 1.111108634784259974e-01 5.000000000000000278e-02 1.407519446408040352e-02
6.144500000000000517e-01 9.558726853287430325e-02 5.000000000000000278e-02 1.361900977673565459e-02
6.153399999999999981e-01 7.991467358732229354e-02 5.000000000000000278e-02 1.317444425644325595e-02
6.162400000000000100e-01 6.431063375474170563e-02 5.000000000000000278e-02 1.273266365396903861e-02
6.171299999999999564e-01 6.188203880918979882e-02 5.000000000000000278e-02 1.230345063348027568e-02
6.180200000000000138e-01 5.877244386363789791e-02 5.000000000000000278e-02 1.188603615521962621e-02
6.189099999999999602e-01 6.970384891808589778e-02 5.000000000000000278e-02 1.147698003927989305e-02
6.198099999999999721e-01 6.300880908550539339e-02 5.000000000000000278e-02 1.107087631395419977e-02
6.207000000000000295e-01 7.561721413995349528e-02 5.000000000000000278e-02 1.067847317086881818e-02
6.215899999999999759e-01 7.442461919440150619e-02 5.000000000000000278e-02 1.029648115555595149e-02
6.224800000000000333e-01 7.781002424884959912e-02 5.000000000000000278e-02 9.921600057889820579e-03
6.233800000000000452e-01 4.866998441626899791e-02 5.000000000000000278e-02 9.549793256768605507e-03
6.242699999999999916e-01 2.286638947071700095e-02 5.000000000000000278e-02 9.193517614491985082e-03
6.251600000000000490e-01 2.463479452516510043e-02 5.000000000000000278e-02 8.844538641940954266e-03
6.260499999999999954e-01 3.587519957961320116e-02 5.000000000000000278e-02 8.502365723975089523e-03
6.269500000000000073e-01 4.897815974703260272e-02 5.000000000000000278e-02 8.165438846778283466e-03
6.278399999999999537e-01 6.147356480148059854e-02 5.000000000000000278e-02 7.841396925458949535e-03
6.287300000000000111e-01 3.773996985592879827e-02 5.000000000000000278e-02 7.523875325058178472e-03
6.296199999999999575e-01 1.913637491037679939e-02 5.000000000000000278e-02 7.212946485745432186e-03
6.305100000000000149e-01 2.978377996482490034e-02 5.000000000000000278e-02 6.912710908120168335e-03
6.314100000000000268e-01 2.958774013224430011e-02 5.000000000000000278e-02 6.615447576525730795e-03
6.322999999999999732e-01 2.636114518669229953e-02 5.000000000000000278e-02 6.327740209278619708e-03
6.331900000000000306e-01 2.468855024114050001e-02 5.000000000000000278e-02 6.048557455041922090e-03
6.340799999999999770e-01 1.003395529558850051e-02 5.000000000000000278e-02 5.777129462748401868e-03
6.349700000000000344e-01 2.464336035003659997e-02 5.000000000000000278e-02 5.511580555712035714e-03
6.358599999999999808e-01 2.498076540448460059e-02 5.000000000000000278e-02 5.252438886600436195e-03
6.367599999999999927e-01 3.454872557190410282e-02 5.000000000000000278e-02 4.999603608880337675e-03
6.376500000000000501e-01 1.515186937364780030e-02 5.000000000000000278e-02 4.755246197816131830e-03
6.385399999999999965e-01 1.465746431919980053e-02 5.000000000000000278e-02 4.516414207716234683e-03
6.394300000000000539e-01 1.433507998036319918e-02 5.000000000000000278e-02 4.285612132562407507e-03
6.403200000000000003e-01 2.542447941589980054e-02 5.000000000000000278e-02 4.061247884018028519e-03
6.412099999999999467e-01 3.149403881216290141e-02 5.000000000000000278e-02 3.842095115295292209e-03
6.421000000000000041e-01 3.840659820842599881e-02 5.000000000000000278e-02 3.629026174773771016e-03
6.430000000000000160e-01 1.417238667175750068e-02 5.000000000000000278e-02 3.421263040587244845e-03
6.438899999999999624e-01 1.413182727549439945e-02 5.000000000000000278e-02 3.220788192879750836e-03
6.447800000000000198e-01 2.719073212076869930e-02 5.000000000000000278e-02 3.025166690522304840e-03
6.456699999999999662e-01 4.681929151703170117e-02 5.000000000000000278e-02 2.836953015178245077e-03
6.465600000000000236e-01 1.282585091329480065e-02 5.000000000000000278e-02 2.653965389886569094e-03
6.474499999999999700e-01 1.396958969044210033e-02 5.000000000000000278e-02 2.475518298522167392e-03
6.483400000000000274e-01 2.690696970582090106e-02 5.000000000000000278e-02 2.302717736774124047e-03
6.492299999999999738e-01 4.390252910208399667e-02 5.000000000000000278e-02 2.136133017966545047e-03
6.501299999999999857e-01 3.707454422190060300e-02 5.000000000000000278e-02 1.972000891150835211e-03
6.510200000000000431e-01 7.272110361816369606e-02 5.000000000000000278e-02 1.813916361613249813e-03
6.519099999999999895e-01 4.857466301442669998e-02 5.000000000000000278e-02 1.662523309560671753e-03
6.528000000000000469e-01 2.906522241068979981e-02 5.000000000000000278e-02 1.515273186652127055e-03
6.536899999999999933e-01 4.808378180695289938e-02 5.000000000000000278e-02 1.371908876188599347e-03
6.545800000000000507e-01 6.200234120321589798e-02 5.000000000000000278e-02 1.233666792283515936e-03
6.554699999999999971e-01 5.605990059947899701e-02 5.000000000000000278e-02 1.100394749692401673e-03
6.563600000000000545e-01 5.974545999574210065e-02 5.000000000000000278e-02 9.707126107671891968e-04
6.572500000000000009e-01 5.035901939200509991e-02 5.000000000000000278e-02 8.447460995097175835e-04
6.581399999999999473e-01 5.515657878826819849e-02 5.000000000000000278e-02 7.244318736348962949e-04
6.590300000000000047e-01 6.101213818453130044e-02 5.000000000000000278e-02 6.074199891585302510e-04
6.599199999999999511e-01 6.066569758079429914e-02 5.000000000000000278e-02 4.936738437737088090e-04
6.608100000000000085e-01 5.404825697705740312e-02 5.000000000000000278e-02 3.845275152459525251e-04
6.617100000000000204e-01 5.200227209687399710e-02 5.000000000000000278e-02 2.780360012279626159e-04
6.625999999999999668e-01 6.281083149313700098e-02 5.000000000000000278e-02 1.757580830356461827e-04
6.634900000000000242e-01 7.421539088940010132e-02 5.000000000000000278e-02 7.679970398100110542e-05
6.643799999999999706e-01 7.917495028566319537e-02 5.000000000000000278e-02 6.563441809280363905e-05
6.652700000000000280e-01 6.893950968192620599e-02 5.000000000000000278e-02 1.095377634601756451e-04
6.661599999999999744e-01 7.055806907818930329e-02 5.000000000000000278e-02 1.986574444014174723e-04
6.670500000000000318e-01 6.087562847445240205e-02 5.000000000000000278e-02 2.838019953815979759e-04
6.679399999999999782e-01 7.426518787071539895e-02 5.000000000000000278e-02 3.660398295041611839e-04
6.688300000000000356e-01 7.650674726697849481e-02 5.000000000000000278e-02 4.458412258520538449e-04
6.697199999999999820e-01 7.899230666324159877e-02 5.000000000000000278e-02 5.227106939417047867e-04
6.706100000000000394e-01 8.501186605950460107e-02 5.000000000000000278e-02 5.962387762955291808e-04
6.714999999999999858e-01 6.781042545576769498e-02 5.000000000000000278e-02 6.675696641669592955e-04
6.723900000000000432e-01 7.649698485203079712e-02 5.000000000000000278e-02 7.367336821437248020e-04
6.732799999999999896e-01 7.664854424829380120e-02 5.000000000000000278e-02 8.025101610563302587e-04
6.741700000000000470e-01 7.759110364455690245e-02 5.000000000000000278e-02 8.661758453842689429e-04
6.750599999999999934e-01 7.085266304081999644e-02 5.000000000000000278e-02 9.278985688398905815e-04
6.759500000000000508e-01 7.577922243708300198e-02 5.000000000000000278e-02 9.871095138584806260e-04
6.768399999999999972e-01 7.366678183334610108e-02 5.000000000000000278e-02 1.043871290014788478e-03
6.777300000000000546e-01 8.336734122960920423e-02 5.000000000000000278e-02 1.098900472465228493e-03
6.786200000000000010e-01 8.662590062587219308e-02 5.000000000000000278e-02 1.152168447292947762e-03
6.795099999999999474e-01 8.504046002213530575e-02 5.000000000000000278e-02 1.202742435617342029e-03
6.804000000000000048e-01 9.502001941839839649e-02 5.000000000000000278e-02 1.251780363776911452e-03
6.812899999999999512e-01 7.588157881466139898e-02 5.000000000000000278e-02 1.299306527843338338e-03
6.821800000000000086e-01 7.437013821092450239e-02 5.000000000000000278e-02 1.344748095069518657e-03
6.830600000000000005e-01 8.746824188363409858e-02 5.000000000000000278e-02 1.387966571791676967e-03
6.839499999999999469e-01 5.846080127989709829e-02 5.000000000000000278e-02 1.430362510291144969e-03
6.848400000000000043e-01 5.958636067616020215e-02 5.000000000000000278e-02 1.471258342724018680e-03
6.857299999999999507e-01 5.914492007242330013e-02 5.000000000000000278e-02 1.510259038278418753e-03
6.866200000000000081e-01 5.899247946868629855e-02 5.000000000000000278e-02 1.548092724146278142e-03
6.875099999999999545e-01 7.338803886494940643e-02 5.000000000000000278e-02 1.584779969528785082e-03
6.884000000000000119e-01 8.695859826121249414e-02 5.000000000000000278e-02 1.619772895921112914e-03
6.892899999999999583e-01 7.550915765747549802e-02 5.000000000000000278e-02 1.653593533443110074e-03
6.901800000000000157e-01 8.341971705373860124e-02 5.000000000000000278e-02 1.686417396364601681e-03
6.910699999999999621e-01 6.803527645000169433e-02 5.000000000000000278e-02 1.718032012592890252e-03
6.919600000000000195e-01 7.878483584626469471e-02 5.000000000000000278e-02 1.748342631195562349e-03
6.928499999999999659e-01 8.733539524252779962e-02 5.000000000000000278e-02 1.777792295644647696e-03
6.937400000000000233e-01 8.358195463879089515e-02 5.000000000000000278e-02 1.806397856073968392e-03
6.946200000000000152e-01 7.369805831150040565e-02 5.000000000000000278e-02 1.833383260683134645e-03
6.955099999999999616e-01 3.519561770776349907e-02 5.000000000000000278e-02 1.859916760011065670e-03
6.964000000000000190e-01 1.137517710402649943e-02 5.000000000000000278e-02 1.885725129551007280e-03
6.972899999999999654e-01 1.169826349971040021e-02 5.000000000000000278e-02 1.910580358648745949e-03
6.981800000000000228e-01 1.752829589655269943e-02 5.000000000000000278e-02 1.934581233102904488e-03
6.990699999999999692e-01 3.411985529281569979e-02 5.000000000000000278e-02 1.957963791877960404e-03
6.999600000000000266e-01 2.142041468907879970e-02 5.000000000000000278e-02 1.980697758406810456e-03
7.008499999999999730e-01 1.153602591465809936e-02 5.000000000000000278e-02 2.002522535050160063e-03
7.017299999999999649e-01 7.090307775805139434e-02 5.000000000000000278e-02 2.023588259657619834e-03
7.026200000000000223e-01 7.292563715431449323e-02 5.000000000000000278e-02 2.044384908504929058e-03
7.035099999999999687e-01 7.698219655057760014e-02 5.000000000000000278e-02 2.064455697122287176e-03
7.044000000000000261e-01 5.637075594684060054e-02 5.000000000000000278e-02 2.083985160599783476e-03
7.052899999999999725e-01 1.494931534310369944e-02 5.000000000000000278e-02 2.103080582999451026e-03
7.061800000000000299e-01 1.661787473936680165e-02 5.000000000000000278e-02 2.121674947230212712e-03
7.070600000000000218e-01 2.269797841207630076e-02 5.000000000000000278e-02 2.139484814051953107e-03
7.079499999999999682e-01 5.426537808339380181e-03 5.000000000000000278e-02 2.157137152944658184e-03
7.088400000000000256e-01 3.543509720460250034e-02 5.000000000000000278e-02 2.174431170302916407e-03
7.097299999999999720e-01 7.621365660086550087e-02 5.000000000000000278e-02 2.191183231390500270e-03
7.106200000000000294e-01 7.918721599712859327e-02 5.000000000000000278e-02 2.207598602016561887e-03
7.115000000000000213e-01 5.107531966983810262e-02 5.000000000000000278e-02 2.223534211330901664e-03
7.123899999999999677e-01 4.146587906610119806e-02 5.000000000000000278e-02 2.239264392127867861e-03
7.132800000000000251e-01 2.303143846236430092e-02 5.000000000000000278e-02 2.254626708647790648e-03
7.141699999999999715e-01 1.092900214137270017e-02 5.000000000000000278e-02 2.269730688976959437e-03
7.150600000000000289e-01 3.642442745109599964e-03 5.000000000000000278e-02 2.284572504450156898e-03
7.159400000000000208e-01 5.329066092759990325e-02 5.000000000000000278e-02 2.298859214814282133e-03
7.168299999999999672e-01 1.080777967613700055e-02 5.000000000000000278e-02 2.313089565901380821e-03
7.177200000000000246e-01 1.076722027987389932e-02 5.000000000000000278e-02 2.327100617427651022e-03
7.186099999999999710e-01 1.184733911638909988e-02 5.000000000000000278e-02 2.340805441682110646e-03
7.195000000000000284e-01 4.462389851265220059e-02 5.000000000000000278e-02 2.354263128773669347e-03
7.203800000000000203e-01 6.000800218536180008e-02 5.000000000000000278e-02 2.367380164827392712e-03
7.212699999999999667e-01 3.084556158162480091e-02 5.000000000000000278e-02 2.380423572762919559e-03
7.221600000000000241e-01 4.884612097788790241e-02 5.000000000000000278e-02 2.393189765404665856e-03
7.230499999999999705e-01 3.858268037415100299e-02 5.000000000000000278e-02 2.405778921490458067e-03
7.239299999999999624e-01 1.048421595313949947e-02 5.000000000000000278e-02 2.418056300326637716e-03
7.248200000000000198e-01 7.418734344312359619e-02 5.000000000000000278e-02 2.430199878287416394e-03
7.257099999999999662e-01 7.380690283938659557e-02 5.000000000000000278e-02 2.442158929242295353e-03
7.265899999999999581e-01 1.098600651209620006e-02 5.000000000000000278e-02 2.453821297854186755e-03
7.274800000000000155e-01 1.032243409164070036e-02 5.000000000000000278e-02 2.465399041738123003e-03
7.283699999999999619e-01 5.854212530462230002e-02 5.000000000000000278e-02 2.476749975968126939e-03
7.292600000000000193e-01 3.811768470088539723e-02 5.000000000000000278e-02 2.487936765954190752e-03
7.301400000000000112e-01 1.020121162640509963e-02 5.000000000000000278e-02 2.498832443530586700e-03
7.310299999999999576e-01 1.035634776985800039e-02 5.000000000000000278e-02 2.509577264520592311e-03
7.319200000000000150e-01 1.980890716612110011e-02 5.000000000000000278e-02 2.520154846477730068e-03
7.328000000000000069e-01 1.007998916116940001e-02 5.000000000000000278e-02 2.530450117715403024e-03
7.336899999999999533e-01 3.538857023509370259e-02 5.000000000000000278e-02 2.540614431637481466e-03
7.345800000000000107e-01 3.194912963135679990e-02 5.000000000000000278e-02 2.550562367738415381e-03
7.354600000000000026e-01 2.496623330406630079e-02 5.000000000000000278e-02 2.560226105472926915e-03
7.363499999999999490e-01 9.918207299670619981e-03 5.000000000000000278e-02 2.569789976216409633e-03
7.372400000000000064e-01 9.877647903407549973e-03 5.000000000000000278e-02 2.579073259136608308e-03
7.381299999999999528e-01 2.304291149285549872e-02 5.000000000000000278e-02 2.588167231165301469e-03
7.390099999999999447e-01 9.796984834434939449e-03 5.000000000000000278e-02 2.596973458979595899e-03
7.399000000000000021e-01 9.756425438171869441e-03 5.000000000000000278e-02 2.605564953728698330e-03
7.407899999999999485e-01 9.715866041908809841e-03 5.000000000000000278e-02 2.613931182998891108e-03
7.416700000000000514e-01 9.675762369199250243e-03 5.000000000000000278e-02 2.622001351202317334e-03
7.425599999999999978e-01 9.635202972936190643e-03 5.000000000000000278e-02 2.629884577536188012e-03
7.434399999999999897e-01 3.955390069977340189e-02 5.000000000000000278e-02 2.637378824817562892e-03
7.443300000000000471e-01 2.571146009603639954e-02 5.000000000000000278e-02 2.644735647474961288e-03
7.452199999999999935e-01 2.561801949229949860e-02 5.000000000000000278e-02 2.651854977917697271e-03
7.460999999999999854e-01 9.473876834990959186e-03 5.000000000000000278e-02 2.658503446348690208e-03
7.469900000000000428e-01 9.433317438727889179e-03 5.000000000000000278e-02 2.664985495138813120e-03
7.478799999999999892e-01 1.189224195753520001e-02 5.000000000000000278e-02 2.671218339875277605e-03
7.487599999999999811e-01 2.016434563024470036e-02 5.000000000000000278e-02 2.677011730867267722e-03
7.496500000000000385e-01 9.312094973492199973e-03 5.000000000000000278e-02 2.682545692004537595e-03
7.505300000000000304e-01 1.202100869921730007e-02 5.000000000000000278e-02 2.687753313495116776e-03
7.514199999999999768e-01 5.271256809548040267e-02 5.000000000000000278e-02 2.692692120858456925e-03
7.523100000000000342e-01 8.341127491743479533e-03 5.000000000000000278e-02 2.697202114538605269e-03
7.531900000000000261e-01 9.150768835546970251e-03 5.000000000000000278e-02 2.701374803331388699e-03
7.540799999999999725e-01 1.005579056071610050e-02 5.000000000000000278e-02 2.705301932743774812e-03
7.549599999999999644e-01 1.576894233425640054e-03 5.000000000000000278e-02 2.708698280817356616e-03
7.558500000000000218e-01 9.029546370311289719e-03 5.000000000000000278e-02 2.711798920519808889e-03
7.567399999999999682e-01 8.988986974048219711e-03 5.000000000000000278e-02 2.714582146376549009e-03
7.576199999999999601e-01 8.948883301338679194e-03 5.000000000000000278e-02 2.716906772769709603e-03
7.585100000000000176e-01 3.410967609492440017e-02 5.000000000000000278e-02 2.718810392339075614e-03
7.593900000000000095e-01 4.948577976763399860e-02 5.000000000000000278e-02 2.720362024106079586e-03
7.602799999999999558e-01 5.593333916389699872e-02 5.000000000000000278e-02 2.721566386125166045e-03
7.611599999999999477e-01 1.934744283660659939e-02 5.000000000000000278e-02 2.722194321213208638e-03
7.620500000000000052e-01 6.241002232869629664e-03 5.000000000000000278e-02 2.722477689429183938e-03
7.629299999999999971e-01 5.194910590557919733e-02 5.000000000000000278e-02 2.722407524353937045e-03
7.638200000000000545e-01 5.155766530184219959e-02 5.000000000000000278e-02 2.721781491993090739e-03
7.647000000000000464e-01 8.626231025448209341e-03 5.000000000000000278e-02 2.720725087463724424e-03
7.655899999999999928e-01 3.514732837081489814e-02 5.000000000000000278e-02 2.719283400299897686e-03
7.664699999999999847e-01 4.659443204352439749e-02 5.000000000000000278e-02 2.717391570859363243e-03
7.673600000000000421e-01 1.798099143978749981e-02 5.000000000000000278e-02 2.714915031351157818e-03
7.682499999999999885e-01 3.115155083605049974e-02 5.000000000000000278e-02 2.712044516959004944e-03
7.691299999999999804e-01 4.144665450876010293e-02 5.000000000000000278e-02 2.708822273359514331e-03
7.700200000000000378e-01 8.383786094976839603e-03 5.000000000000000278e-02 2.704891478787975045e-03
7.709000000000000297e-01 5.278131757773270316e-02 5.000000000000000278e-02 2.700594450652773516e-03
7.717800000000000216e-01 5.391142125044229988e-02 5.000000000000000278e-02 2.695904434725661988e-03
7.726699999999999680e-01 7.891398064670529511e-02 5.000000000000000278e-02 2.690580574403727415e-03
7.735499999999999599e-01 8.012608431941489751e-02 5.000000000000000278e-02 2.684787888157918415e-03
7.744400000000000173e-01 8.870064371567790151e-02 5.000000000000000278e-02 2.678516723686548764e-03
7.753200000000000092e-01 6.783574738838750451e-02 5.000000000000000278e-02 2.671845671552664555e-03
7.762099999999999556e-01 5.711330678465049993e-02 5.000000000000000278e-02 2.664442450378984046e-03
7.770899999999999475e-01 9.527841045736010206e-02 5.000000000000000278e-02 2.656705488481805877e-03
7.779800000000000049e-01 7.735396985362319455e-02 5.000000000000000278e-02 2.648458185262315273e-03
7.788599999999999968e-01 4.012307352633270180e-02 5.000000000000000278e-02 2.639638394267441318e-03
7.797500000000000542e-01 6.189963292259580141e-02 5.000000000000000278e-02 2.630241404281663878e-03
7.806300000000000461e-01 7.764473659530529703e-02 5.000000000000000278e-02 2.620531206721032815e-03
7.815199999999999925e-01 5.547629599156839869e-02 5.000000000000000278e-02 2.610148971957183209e-03
7.823999999999999844e-01 7.627939966427789431e-02 5.000000000000000278e-02 2.599293093245709681e-03
7.832799999999999763e-01 8.555850333698750143e-02 5.000000000000000278e-02 2.588023674897104841e-03
7.841700000000000337e-01 7.917806273325060651e-02 5.000000000000000278e-02 2.576178720740350796e-03
7.850500000000000256e-01 7.407916640596010072e-02 5.000000000000000278e-02 2.563767123937519318e-03
7.859399999999999720e-01 8.280272580222319823e-02 5.000000000000000278e-02 2.550795695680093626e-03
7.868199999999999639e-01 8.164282947493270437e-02 5.000000000000000278e-02 2.537555786177477651e-03
7.877100000000000213e-01 6.979038887119580481e-02 5.000000000000000278e-02 2.523535557966373986e-03
7.885900000000000132e-01 8.509449254390540063e-02 5.000000000000000278e-02 2.509170653959948930e-03
7.894700000000000051e-01 9.826159621661489929e-02 5.000000000000000278e-02 2.494402928947424790e-03
7.903599999999999515e-01 8.987315561287799459e-02 5.000000000000000278e-02 2.478958335641595970e-03
7.912400000000000544e-01 9.839925928558750090e-02 5.000000000000000278e-02 2.463087547838740607e-03
7.921200000000000463e-01 1.001523629582970060e-01 5.000000000000000278e-02 2.446824137039989387e-03
7.930099999999999927e-01 6.991192235456010484e-02 5.000000000000000278e-02 2.429972534365590700e-03
7.938899999999999846e-01 6.210802602726969712e-02 5.000000000000000278e-02 2.412649620776474279e-03
7.947800000000000420e-01 6.205958542353279955e-02 5.000000000000000278e-02 2.394729212676918132e-03
7.956600000000000339e-01 3.848368909624230033e-02 5.000000000000000278e-02 2.376628336560576704e-03
7.965400000000000258e-01 3.417779276895179658e-02 5.000000000000000278e-02 2.357990783950101362e-03
7.974299999999999722e-01 6.281235216521489917e-02 5.000000000000000278e-02 2.338656888747430405e-03
7.983099999999999641e-01 8.044045583792450160e-02 5.000000000000000278e-02 2.319174464638684100e-03
7.991899999999999560e-01 8.318855951063400256e-02 5.000000000000000278e-02 2.299274815728673000e-03
8.000800000000000134e-01 7.200311890689710392e-02 5.000000000000000278e-02 2.278592182013164380e-03
8.009600000000000053e-01 6.973777420393369869e-03 5.000000000000000278e-02 2.257795320372332770e-03
