# x	 y	 dy	 fy
5.688800000000000523e-01 3.852966187225390082e-01 5.000000000000000278e-02 8.765695317949020460e-01
5.697699999999999987e-01 3.787320237769870035e-01 5.000000000000000278e-02 8.708910657788183629e-01
5.706599999999999451e-01 3.621514288314349739e-01 5.000000000000000278e-02 8.638048589460719517e-01
5.715599999999999570e-01 3.598693889988540118e-01 5.000000000000000278e-02 8.547292167185420730e-01
5.724500000000000144e-01 3.551597940533020026e-01 5.000000000000000278e-02 8.445611754135020632e-01
5.733500000000000263e-01 3.475837542207220188e-01 5.000000000000000278e-02 8.330870131491381336e-01
5.742399999999999727e-01 3.416381592751699947e-01 5.000000000000000278e-02 8.200525247311124533e-01
5.751399999999999846e-01 3.308861194425889996e-01 5.000000000000000278e-02 8.055568936538503033e-01
5.760300000000000420e-01 3.341015244970370057e-01 5.000000000000000278e-02 7.901578079728401871e-01
5.769300000000000539e-01 3.268394846644570029e-01 5.000000000000000278e-02 7.733622963402791983e-01
5.778200000000000003e-01 3.354258897189050237e-01 5.000000000000000278e-02 7.552611316697200872e-01
5.787099999999999467e-01 3.375732947733530165e-01 5.000000000000000278e-02 7.362403423811199055e-01
5.796099999999999586e-01 3.246232549407719881e-01 5.000000000000000278e-02 7.160794174625817465e-01
5.805000000000000160e-01 3.160216599952199723e-01 5.000000000000000278e-02 6.948332494330454745e-01
5.814000000000000279e-01 3.064436201626399847e-01 5.000000000000000278e-02 6.724282928949821825e-01
5.822899999999999743e-01 2.986150252170879926e-01 5.000000000000000278e-02 6.495124648574082116e-01
5.831800000000000317e-01 2.906664302715359915e-01 5.000000000000000278e-02 6.257224249914418168e-01
5.840800000000000436e-01 2.739793904389549728e-01 5.000000000000000278e-02 6.007027873190652345e-01
5.849699999999999900e-01 2.663167954934029802e-01 5.000000000000000278e-02 5.753641583262794068e-01
5.858700000000000019e-01 2.662097556608229998e-01 5.000000000000000278e-02 5.491609443500556909e-01
5.867599999999999483e-01 2.665761607152710155e-01 5.000000000000000278e-02 5.224579625220782120e-01
5.876500000000000057e-01 2.466035657697190075e-01 5.000000000000000278e-02 4.952839676198212970e-01
5.885500000000000176e-01 2.312665259371380067e-01 5.000000000000000278e-02 4.674032009481601802e-01
5.894399999999999640e-01 2.266079309915859930e-01 5.000000000000000278e-02 4.393893835577022955e-01
5.903399999999999759e-01 2.247528911590060130e-01 5.000000000000000278e-02 4.106662934352391936e-01
5.912300000000000333e-01 2.234802962134539994e-01 5.000000000000000278e-02 3.820428715425118749e-01
5.921199999999999797e-01 2.243777012679019911e-01 5.000000000000000278e-02 3.532270175577921223e-01
5.939100000000000490e-01 2.200420664897690115e-01 5.000000000000000278e-02 2.948208673143048464e-01
5.947999999999999954e-01 2.026824715442170077e-01 5.000000000000000278e-02 2.657368515124809427e-01
5.957000000000000073e-01 1.821524317116370029e-01 5.000000000000000278e-02 2.363626617971901489e-01
5.965899999999999537e-01 1.778198367660850099e-01 5.000000000000000278e-02 2.074524269191640180e-01
5.974800000000000111e-01 1.806582418205329998e-01 5.000000000000000278e-02 1.786895594285725086e-01
5.983800000000000230e-01 1.721802019879520029e-01 5.000000000000000278e-02 1.497783925210331712e-01
5.992699999999999694e-01 1.689516070424000038e-01 5.000000000000000278e-02 1.215909158195298545e-01
6.001600000000000268e-01 1.602640120968480131e-01 5.000000000000000278e-02 9.370815563395588910e-02
6.010600000000000387e-01 1.626709722642679934e-01 5.000000000000000278e-02 6.584372820126394021e-02
6.019499999999999851e-01 1.502583773187159966e-01 5.000000000000000278e-02 3.879406121062682622e-02
6.028400000000000425e-01 1.456677823731639954e-01 5.000000000000000278e-02 1.712258242538367004e-02
6.037400000000000544e-01 1.252017425405829998e-01 5.000000000000000278e-02 1.400237660651035970e-02
6.046300000000000008e-01 1.206291475950310027e-01 5.000000000000000278e-02 3.950663240558466988e-02
6.055199999999999472e-01 1.101845526494800026e-01 5.000000000000000278e-02 6.413030188012262822e-02
6.064199999999999591e-01 1.010895128168989993e-01 5.000000000000000278e-02 8.843619477728685563e-02
6.073100000000000165e-01 1.144109178713469954e-01 5.000000000000000278e-02 1.118680309862103289e-01
6.081999999999999629e-01 1.272323229257950050e-01 5.000000000000000278e-02 1.343903399035268897e-01
6.090999999999999748e-01 1.378782830932140102e-01 5.000000000000000278e-02 1.563038086808742344e-01
6.099900000000000322e-01 1.264186881476629942e-01 5.000000000000000278e-02 1.772688399115410762e-01
6.108799999999999786e-01 1.014240932021110014e-01 5.000000000000000278e-02 1.974362765406404152e-01
6.117700000000000360e-01 1.096374982565589962e-01 5.000000000000000278e-02 2.164275723629761616e-01
6.126700000000000479e-01 1.105934584239779972e-01 5.000000000000000278e-02 2.348460031255061031e-01
6.135599999999999943e-01 1.111108634784259974e-01 5.000000000000000278e-02 2.522731780212705832e-01
6.144500000000000517e-01 9.558726853287430325e-02 5.000000000000000278e-02 2.684994516435517120e-01
6.153399999999999981e-01 7.991467358732229354e-02 5.000000000000000278e-02 2.837449503826889319e-01
6.162400000000000100e-01 6.431063375474170563e-02 5.000000000000000278e-02 2.983139862618612859e-01
6.171299999999999564e-01 6.188203880918979882e-02 5.000000000000000278e-02 3.117268095231729985e-01
6.180200000000000138e-01 5.877244386363789791e-02 5.000000000000000278e-02 3.238561108347017825e-01
6.189099999999999602e-01 6.970384891808589778e-02 5.000000000000000278e-02 3.351327644161323227e-01
6.198099999999999721e-01 6.300880908550539339e-02 5.000000000000000278e-02 3.456569494358395223e-01
6.207000000000000295e-01 7.561721413995349528e-02 5.000000000000000278e-02 3.547204544766225931e-01
6.215899999999999759e-01 7.442461919440150619e-02 5.000000000000000278e-02 3.628140322140665508e-01
6.224800000000000333e-01 7.781002424884959912e-02 5.000000000000000278e-02 3.700545170576153287e-01
6.233800000000000452e-01 4.866998441626899791e-02 5.000000000000000278e-02 3.762870843888298511e-01
6.242699999999999916e-01 2.286638947071700095e-02 5.000000000000000278e-02 3.812297669793665578e-01
6.251600000000000490e-01 2.463479452516510043e-02 5.000000000000000278e-02 3.853420606866745923e-01
6.260499999999999954e-01 3.587519957961320116e-02 5.000000000000000278e-02 3.886281648139369715e-01
6.269500000000000073e-01 4.897815974703260272e-02 5.000000000000000278e-02 3.906003210346597476e-01
6.278399999999999537e-01 6.147356480148059854e-02 5.000000000000000278e-02 3.917056682359238429e-01
6.287300000000000111e-01 3.773996985592879827e-02 5.000000000000000278e-02 3.920305310145023037e-01
6.296199999999999575e-01 1.913637491037679939e-02 5.000000000000000278e-02 3.913368897438352922e-01
6.305100000000000149e-01 2.978377996482490034e-02 5.000000000000000278e-02 3.896318935400871486e-01
6.314100000000000268e-01 2.958774013224430011e-02 5.000000000000000278e-02 3.871732265819141650e-01
6.322999999999999732e-01 2.636114518669229953e-02 5.000000000000000278e-02 3.840195416847203558e-01
6.331900000000000306e-01 2.468855024114050001e-02 5.000000000000000278e-02 3.797250543123555366e-01
6.340799999999999770e-01 1.003395529558850051e-02 5.000000000000000278e-02 3.747895435183108415e-01
6.349700000000000344e-01 2.464336035003659997e-02 5.000000000000000278e-02 3.692241352224076567e-01
6.358599999999999808e-01 2.498076540448460059e-02 5.000000000000000278e-02 3.628060513495912076e-01
6.367599999999999927e-01 3.454872557190410282e-02 5.000000000000000278e-02 3.555787598027446705e-01
6.376500000000000501e-01 1.515186937364780030e-02 5.000000000000000278e-02 3.478840920780942869e-01
6.385399999999999965e-01 1.465746431919980053e-02 5.000000000000000278e-02 3.396164693561342651e-01
6.394300000000000539e-01 1.433507998036319918e-02 5.000000000000000278e-02 3.305760251942535533e-01
6.403200000000000003e-01 2.542447941589980054e-02 5.000000000000000278e-02 3.210935157511948801e-01
6.412099999999999467e-01 3.149403881216290141e-02 5.000000000000000278e-02 3.111820703485054240e-01
6.421000000000000041e-01 3.840659820842599881e-02 5.000000000000000278e-02 3.006815109204913350e-01
6.430000000000000160e-01 1.417238667175750068e-02 5.000000000000000278e-02 2.896355871128794557e-01
6.438899999999999624e-01 1.413182727549439945e-02 5.000000000000000278e-02 2.783819894580778498e-01
6.447800000000000198e-01 2.719073212076869930e-02 5.000000000000000278e-02 2.667702674009986841e-01
6.456699999999999662e-01 4.681929151703170117e-02 5.000000000000000278e-02 2.547636506097338827e-01
6.465600000000000236e-01 1.282585091329480065e-02 5.000000000000000278e-02 2.425346546711309448e-01
6.474499999999999700e-01 1.396958969044210033e-02 5.000000000000000278e-02 2.300966311325957914e-01
6.483400000000000274e-01 2.690696970582090106e-02 5.000000000000000278e-02 2.173900846578783186e-01
6.492299999999999738e-01 4.390252910208399667e-02 5.000000000000000278e-02 2.045415163904913403e-01
6.501299999999999857e-01 3.707454422190060300e-02 5.000000000000000278e-02 1.914375978633973685e-01
6.510200000000000431e-01 7.272110361816369606e-02 5.000000000000000278e-02 1.783731836025060913e-01
6.519099999999999895e-01 4.857466301442669998e-02 5.000000000000000278e-02 1.652476601889912577e-01
6.528000000000000469e-01 2.906522241068979981e-02 5.000000000000000278e-02 1.521094220634328920e-01
6.536899999999999933e-01 4.808378180695289938e-02 5.000000000000000278e-02 1.389704194171418328e-01
6.545800000000000507e-01 6.200234120321589798e-02 5.000000000000000278e-02 1.258916196746718286e-01
6.554699999999999971e-01 5.605990059947899701e-02 5.000000000000000278e-02 1.128887770944335955e-01
6.563600000000000545e-01 5.974545999574210065e-02 5.000000000000000278e-02 9.997082176703886436e-02
6.572500000000000009e-01 5.035901939200509991e-02 5.000000000000000278e-02 8.719980726671461291e-02
6.581399999999999473e-01 5.515657878826819849e-02 5.000000000000000278e-02 7.461731528149667669e-02
6.590300000000000047e-01 6.101213818453130044e-02 5.000000000000000278e-02 6.219515695242099768e-02
6.599199999999999511e-01 6.066569758079429914e-02 5.000000000000000278e-02 4.995500065707580289e-02
6.608100000000000085e-01 5.404825697705740312e-02 5.000000000000000278e-02 3.804212713786987721e-02
6.617100000000000204e-01 5.200227209687399710e-02 5.000000000000000278e-02 2.622387894176348225e-02
6.625999999999999668e-01 6.281083149313700098e-02 5.000000000000000278e-02 1.477098561870839218e-02
6.634900000000000242e-01 7.421539088940010132e-02 5.000000000000000278e-02 3.677668093949956144e-03
6.643799999999999706e-01 7.917495028566319537e-02 5.000000000000000278e-02 7.822288861557852996e-03
6.652700000000000280e-01 6.893950968192620599e-02 5.000000000000000278e-02 1.755054072991232492e-02
6.661599999999999744e-01 7.055806907818930329e-02 5.000000000000000278e-02 2.769487376897160694e-02
6.670500000000000318e-01 6.087562847445240205e-02 5.000000000000000278e-02 3.736649888131548386e-02
6.679399999999999782e-01 7.426518787071539895e-02 5.000000000000000278e-02 4.672326878574113024e-02
6.688300000000000356e-01 7.650674726697849481e-02 5.000000000000000278e-02 5.576171103712982552e-02
6.697199999999999820e-01 7.899230666324159877e-02 5.000000000000000278e-02 6.429471880251129423e-02
6.706100000000000394e-01 8.501186605950460107e-02 5.000000000000000278e-02 7.244106074113978999e-02
6.714999999999999858e-01 6.781042545576769498e-02 5.000000000000000278e-02 8.025033028795494627e-02
6.723900000000000432e-01 7.649698485203079712e-02 5.000000000000000278e-02 8.763613685385586438e-02
6.732799999999999896e-01 7.664854424829380120e-02 5.000000000000000278e-02 9.452383652448592688e-02
6.741700000000000470e-01 7.759110364455690245e-02 5.000000000000000278e-02 1.010689992019457861e-01
6.750599999999999934e-01 7.085266304081999644e-02 5.000000000000000278e-02 1.072717159905254569e-01
6.759500000000000508e-01 7.577922243708300198e-02 5.000000000000000278e-02 1.129139243696326567e-01
6.768399999999999972e-01 7.366678183334610108e-02 5.000000000000000278e-02 1.182024142977303460e-01
6.777300000000000546e-01 8.336734122960920423e-02 5.000000000000000278e-02 1.231575122744554135e-01
6.786200000000000010e-01 8.662590062587219308e-02 5.000000000000000278e-02 1.276691884382595565e-01
6.795099999999999474e-01 8.504046002213530575e-02 5.000000000000000278e-02 1.317475618385799130e-01
6.804000000000000048e-01 9.502001941839839649e-02 5.000000000000000278e-02 1.355126469177837245e-01
6.812899999999999512e-01 7.588157881466139898e-02 5.000000000000000278e-02 1.389532581627628272e-01
6.821800000000000086e-01 7.437013821092450239e-02 5.000000000000000278e-02 1.419029689793613047e-01
6.830600000000000005e-01 8.746824188363409858e-02 5.000000000000000278e-02 1.445414603554698585e-01
6.839499999999999469e-01 5.846080127989709829e-02 5.000000000000000278e-02 1.469335921106341980e-01
6.848400000000000043e-01 5.958636067616020215e-02 5.000000000000000278e-02 1.489331436277570031e-01
6.857299999999999507e-01 5.914492007242330013e-02 5.000000000000000278e-02 1.506240938648303329e-01
6.866200000000000081e-01 5.899247946868629855e-02 5.000000000000000278e-02 1.520742038071038194e-01
6.875099999999999545e-01 7.338803886494940643e-02 5.000000000000000278e-02 1.532526920726306752e-01
6.884000000000000119e-01 8.695859826121249414e-02 5.000000000000000278e-02 1.541044289255193434e-01
6.892899999999999583e-01 7.550915765747549802e-02 5.000000000000000278e-02 1.547593352668017175e-01
6.901800000000000157e-01 8.341971705373860124e-02 5.000000000000000278e-02 1.552234386998549709e-01
6.910699999999999621e-01 6.803527645000169433e-02 5.000000000000000278e-02 1.554159492128767694e-01
6.919600000000000195e-01 7.878483584626469471e-02 5.000000000000000278e-02 1.554365499691136299e-01
6.928499999999999659e-01 8.733539524252779962e-02 5.000000000000000278e-02 1.553142224501983526e-01
6.937400000000000233e-01 8.358195463879089515e-02 5.000000000000000278e-02 1.550256714001168323e-01
6.946200000000000152e-01 7.369805831150040565e-02 5.000000000000000278e-02 1.545858602685720173e-01
6.955099999999999616e-01 3.519561770776349907e-02 5.000000000000000278e-02 1.540484133550495127e-01
6.964000000000000190e-01 1.137517710402649943e-02 5.000000000000000278e-02 1.534229399789730497e-01
6.972899999999999654e-01 1.169826349971040021e-02 5.000000000000000278e-02 1.526838704890967346e-01
6.981800000000000228e-01 1.752829589655269943e-02 5.000000000000000278e-02 1.518978128891186052e-01
6.990699999999999692e-01 3.411985529281569979e-02 5.000000000000000278e-02 1.510714493895477517e-01
6.999600000000000266e-01 2.142041468907879970e-02 5.000000000000000278e-02 1.502083457477421113e-01
7.008499999999999730e-01 1.153602591465809936e-02 5.000000000000000278e-02 1.493361134132190349e-01
7.017299999999999649e-01 7.090307775805139434e-02 5.000000000000000278e-02 1.484778484773453533e-01
7.026200000000000223e-01 7.292563715431449323e-02 5.000000000000000278e-02 1.476226838557002374e-01
7.035099999999999687e-01 7.698219655057760014e-02 5.000000000000000278e-02 1.468140964535250004e-01
7.044000000000000261e-01 5.637075594684060054e-02 5.000000000000000278e-02 1.460495556286443286e-01
7.052899999999999725e-01 1.494931534310369944e-02 5.000000000000000278e-02 1.453338047084323237e-01
7.061800000000000299e-01 1.661787473936680165e-02 5.000000000000000278e-02 1.447107166006876278e-01
7.070600000000000218e-01 2.269797841207630076e-02 5.000000000000000278e-02 1.441828121181043532e-01
7.079499999999999682e-01 5.426537808339380181e-03 5.000000000000000278e-02 1.437292862652940484e-01
7.088400000000000256e-01 3.543509720460250034e-02 5.000000000000000278e-02 1.433843233241085813e-01
7.097299999999999720e-01 7.621365660086550087e-02 5.000000000000000278e-02 1.431854328182399494e-01
7.106200000000000294e-01 7.918721599712859327e-02 5.000000000000000278e-02 1.430934965107645840e-01
7.115000000000000213e-01 5.107531966983810262e-02 5.000000000000000278e-02 1.431089813287084733e-01
7.123899999999999677e-01 4.146587906610119806e-02 5.000000000000000278e-02 1.433185426074642110e-01
7.132800000000000251e-01 2.303143846236430092e-02 5.000000000000000278e-02 1.436581745884933370e-01
7.141699999999999715e-01 1.092900214137270017e-02 5.000000000000000278e-02 1.441235579332516559e-01
7.150600000000000289e-01 3.642442745109599964e-03 5.000000000000000278e-02 1.447633695277784349e-01
7.159400000000000208e-01 5.329066092759990325e-02 5.000000000000000278e-02 1.455718115084313757e-01
7.168299999999999672e-01 1.080777967613700055e-02 5.000000000000000278e-02 1.465207581616007337e-01
7.177200000000000246e-01 1.076722027987389932e-02 5.000000000000000278e-02 1.476132702880580128e-01
7.186099999999999710e-01 1.184733911638909988e-02 5.000000000000000278e-02 1.489238657584590897e-01
7.195000000000000284e-01 4.462389851265220059e-02 5.000000000000000278e-02 1.503668440547217544e-01
7.203800000000000203e-01 6.000800218536180008e-02 5.000000000000000278e-02 1.519215205202525121e-01
7.212699999999999667e-01 3.084556158162480091e-02 5.000000000000000278e-02 1.536860671341006290e-01
7.221600000000000241e-01 4.884612097788790241e-02 5.000000000000000278e-02 1.556006914564786181e-01
7.230499999999999705e-01 3.858268037415100299e-02 5.000000000000000278e-02 1.576363028795165211e-01
7.239299999999999624e-01 1.048421595313949947e-02 5.000000000000000278e-02 1.597880531461617626e-01
7.248200000000000198e-01 7.418734344312359619e-02 5.000000000000000278e-02 1.621281680034494521e-01
7.257099999999999662e-01 7.380690283938659557e-02 5.000000000000000278e-02 1.645711764644022523e-01
7.265899999999999581e-01 1.098600651209620006e-02 5.000000000000000278e-02 1.670840119523266942e-01
7.274800000000000155e-01 1.032243409164070036e-02 5.000000000000000278e-02 1.697730519940944538e-01
7.283699999999999619e-01 5.854212530462230002e-02 5.000000000000000278e-02 1.725463639810124183e-01
7.292600000000000193e-01 3.811768470088539723e-02 5.000000000000000278e-02 1.753938488219463077e-01
7.301400000000000112e-01 1.020121162640509963e-02 5.000000000000000278e-02 1.782964456002967268e-01
7.310299999999999576e-01 1.035634776985800039e-02 5.000000000000000278e-02 1.813026398035207098e-01
7.319200000000000150e-01 1.980890716612110011e-02 5.000000000000000278e-02 1.843516805724876306e-01
7.328000000000000069e-01 1.007998916116940001e-02 5.000000000000000278e-02 1.874056765417743686e-01
7.336899999999999533e-01 3.538857023509370259e-02 5.000000000000000278e-02 1.905306341823876926e-01
7.345800000000000107e-01 3.194912963135679990e-02 5.000000000000000278e-02 1.936628938590785332e-01
7.354600000000000026e-01 2.496623330406630079e-02 5.000000000000000278e-02 1.967624642882398467e-01
7.363499999999999490e-01 9.918207299670619981e-03 5.000000000000000278e-02 1.998816434134084719e-01
7.372400000000000064e-01 9.877647903407549973e-03 5.000000000000000278e-02 2.029675274745166569e-01
7.381299999999999528e-01 2.304291149285549872e-02 5.000000000000000278e-02 2.060170559373419030e-01
7.390099999999999447e-01 9.796984834434939449e-03 5.000000000000000278e-02 2.089794251185662921e-01
7.399000000000000021e-01 9.756425438171869441e-03 5.000000000000000278e-02 2.118825546950103000e-01
7.407899999999999485e-01 9.715866041908809841e-03 5.000000000000000278e-02 2.147094808449732106e-01
7.416700000000000514e-01 9.675762369199250243e-03 5.000000000000000278e-02 2.174258782518207755e-01
7.425599999999999978e-01 9.635202972936190643e-03 5.000000000000000278e-02 2.200144343958830018e-01
7.434399999999999897e-01 3.955390069977340189e-02 5.000000000000000278e-02 2.224536237051273624e-01
7.443300000000000471e-01 2.571146009603639954e-02 5.000000000000000278e-02 2.248014612167192894e-01
7.452199999999999935e-01 2.561801949229949860e-02 5.000000000000000278e-02 2.269717756879723325e-01
7.460999999999999854e-01 9.473876834990959186e-03 5.000000000000000278e-02 2.289210680348433280e-01
7.469900000000000428e-01 9.433317438727889179e-03 5.000000000000000278e-02 2.307369914215747497e-01
7.478799999999999892e-01 1.189224195753520001e-02 5.000000000000000278e-02 2.323777550523040136e-01
7.487599999999999811e-01 2.016434563024470036e-02 5.000000000000000278e-02 2.337122035995414238e-01
7.496500000000000385e-01 9.312094973492199973e-03 5.000000000000000278e-02 2.348733450445907311e-01
7.505300000000000304e-01 1.202100869921730007e-02 5.000000000000000278e-02 2.358312602246492584e-01
7.514199999999999768e-01 5.271256809548040267e-02 5.000000000000000278e-02 2.364888123963371780e-01
7.523100000000000342e-01 8.341127491743479533e-03 5.000000000000000278e-02 2.368858118295258663e-01
7.531900000000000261e-01 9.150768835546970251e-03 5.000000000000000278e-02 2.370596164185990451e-01
7.540799999999999725e-01 1.005579056071610050e-02 5.000000000000000278e-02 2.369536326595540754e-01
7.549599999999999644e-01 1.576894233425640054e-03 5.000000000000000278e-02 2.364999398104165595e-01
7.558500000000000218e-01 9.029546370311289719e-03 5.000000000000000278e-02 2.357980463704723584e-01
7.567399999999999682e-01 8.988986974048219711e-03 5.000000000000000278e-02 2.348465396148416706e-01
7.576199999999999601e-01 8.948883301338679194e-03 5.000000000000000278e-02 2.334867622856576785e-01
7.585100000000000176e-01 3.410967609492440017e-02 5.000000000000000278e-02 2.318401054582145959e-01
7.593900000000000095e-01 4.948577976763399860e-02 5.000000000000000278e-02 2.299543474460286341e-01
7.602799999999999558e-01 5.593333916389699872e-02 5.000000000000000278e-02 2.276760668677610955e-01
7.611599999999999477e-01 1.934744283660659939e-02 5.000000000000000278e-02 2.250725485978641582e-01
7.620500000000000052e-01 6.241002232869629664e-03 5.000000000000000278e-02 2.221709321031739570e-01
7.629299999999999971e-01 5.194910590557919733e-02 5.000000000000000278e-02 2.190024722607681051e-01
7.638200000000000545e-01 5.155766530184219959e-02 5.000000000000000278e-02 2.153673440276456519e-01
7.647000000000000464e-01 8.626231025448209341e-03 5.000000000000000278e-02 2.115058423267295595e-01
7.655899999999999928e-01 3.514732837081489814e-02 5.000000000000000278e-02 2.073308102650429918e-01
7.664699999999999847e-01 4.659443204352439749e-02 5.000000000000000278e-02 2.027893656057915550e-01
7.673600000000000421e-01 1.798099143978749981e-02 5.000000000000000278e-02 1.978945740991031599e-01
7.682499999999999885e-01 3.115155083605049974e-02 5.000000000000000278e-02 1.927360846535808026e-01
7.691299999999999804e-01 4.144665450876010293e-02 5.000000000000000278e-02 1.873090940965393969e-01
7.700200000000000378e-01 8.383786094976839603e-03 5.000000000000000278e-02 1.814617521210090678e-01
7.709000000000000297e-01 5.278131757773270316e-02 5.000000000000000278e-02 1.754379880196544894e-01
7.717800000000000216e-01 5.391142125044229988e-02 5.000000000000000278e-02 1.691722471639376391e-01
7.726699999999999680e-01 7.891398064670529511e-02 5.000000000000000278e-02 1.624407491617319010e-01
7.735499999999999599e-01 8.012608431941489751e-02 5.000000000000000278e-02 1.555645585724305391e-01
7.744400000000000173e-01 8.870064371567790151e-02 5.000000000000000278e-02 1.483914115803650069e-01
7.753200000000000092e-01 6.783574738838750451e-02 5.000000000000000278e-02 1.409958263272224899e-01
7.762099999999999556e-01 5.711330678465049993e-02 5.000000000000000278e-02 1.332707425492138942e-01
7.770899999999999475e-01 9.527841045736010206e-02 5.000000000000000278e-02 1.254463103906257593e-01
7.779800000000000049e-01 7.735396985362319455e-02 5.000000000000000278e-02 1.173163293140331159e-01
7.788599999999999968e-01 4.012307352633270180e-02 5.000000000000000278e-02 1.090258176690799968e-01
7.797500000000000542e-01 6.189963292259580141e-02 5.000000000000000278e-02 1.004890384618370713e-01
7.806300000000000461e-01 7.764473659530529703e-02 5.000000000000000278e-02 9.190243070084738730e-02
7.815199999999999925e-01 5.547629599156839869e-02 5.000000000000000278e-02 8.300084936813154068e-02
7.823999999999999844e-01 7.627939966427789431e-02 5.000000000000000278e-02 7.407685915713715930e-02
7.832799999999999763e-01 8.555850333698750143e-02 5.000000000000000278e-02 6.504803160065834866e-02
7.841700000000000337e-01 7.917806273325060651e-02 5.000000000000000278e-02 5.578528311358581931e-02
7.850500000000000256e-01 7.407916640596010072e-02 5.000000000000000278e-02 4.652486188536790468e-02
7.859399999999999720e-01 8.280272580222319823e-02 5.000000000000000278e-02 3.709566776131449639e-02
7.868199999999999639e-01 8.164282947493270437e-02 5.000000000000000278e-02 2.771140429383188442e-02
7.877100000000000213e-01 6.979038887119580481e-02 5.000000000000000278e-02 1.816192108102469144e-02
7.885900000000000132e-01 8.509449254390540063e-02 5.000000000000000278e-02 8.702083725817410728e-03
7.894700000000000051e-01 9.826159621661489929e-02 5.000000000000000278e-02 1.019513457437477106e-03
7.903599999999999515e-01 8.987315561287799459e-02 5.000000000000000278e-02 1.040171868837478850e-02
7.912400000000000544e-01 9.839925928558750090e-02 5.000000000000000278e-02 1.977622958563466857e-02
7.921200000000000463e-01 1.001523629582970060e-01 5.000000000000000278e-02 2.917725756412051230e-02
7.930099999999999927e-01 6.991192235456010484e-02 5.000000000000000278e-02 3.862556088150091022e-02
7.938899999999999846e-01 6.210802602726969712e-02 5.000000000000000278e-02 4.787308042523315266e-02
7.947800000000000420e-01 6.205958542353279955e-02 5.000000000000000278e-02 5.714494209585986584e-02
7.956600000000000339e-01 3.848368909624230033e-02 5.000000000000000278e-02 6.622584055911164003e-02
7.965400000000000258e-01 3.417779276895179658e-02 5.000000000000000278e-02 7.512703995563727033e-02
7.974299999999999722e-01 6.281235216521489917e-02 5.000000000000000278e-02 8.400452692037631286e-02
7.983099999999999641e-01 8.044045583792450160e-02 5.000000000000000278e-02 9.265349201900066611e-02
7.991899999999999560e-01 8.318855951063400256e-02 5.000000000000000278e-02 1.010915583830773734e-01
8.000800000000000134e-01 7.200311890689710392e-02 5.000000000000000278e-02 1.094233187131372770e-01
8.009600000000000053e-01 6.973777420393369869e-03 5.000000000000000278e-02 1.174914663859410180e-01
