Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 sld_solvent1 background2 sld_solvent2 
-16024.478110834998 0.8734448502696892 8.512581185836972 2.8636978778932525 0.07031520841949392 11.248202117870079 6.26548783034114 0.02040860244146327 0.6792225862326896 1.8175924002431905 1.0713355918476126 -0.5434644156494874 
-20681.270820189646 0.8830449667350391 8.491247396333593 2.179028653356252 0.07309308485259051 2.638326838200668 6.236161142468566 0.09875253789627057 0.6525142597850734 2.030690012934978 1.1076016929646681 -0.5469230659639841 
-16453.436044299087 0.8721982954759004 10.441406263877381 2.497719877720998 0.06334108820062867 5.531553403869097 6.363696961169168 0.02579343584395512 0.6734597988953596 1.6067721708151443 1.1015941846029706 -0.5447702573037017 
-13928.21185428188 0.8992463841910404 9.537545400882365 2.966276688965623 0.06318215374185701 6.274987557557837 6.389552361255847 0.03072747892927963 0.6822961164817886 2.110723517831485 1.0838507495139937 -0.5402632453465829 
-9401.319888847236 0.8757809746528071 10.04195699722117 2.9306174590509886 0.06092217041151098 2.9989670056969935 6.238027929643315 0.05705417755423419 0.6867613682153313 1.8862740825065758 1.1130195674671517 -0.5452264150364301 
-10077.51048570499 0.849296045103771 10.573285102447661 2.5230893164269244 0.06757445463466603 4.324504922247239 6.220627787534055 0.03695476029154479 0.6831165368027725 1.8027771056992152 1.0923310729091142 -0.5551292541997757 
-23967.935925013557 0.8234734465092903 9.517026422878082 2.167044232967745 0.06582972020997917 12.225718990868529 6.237435633790819 0.014476652046706548 0.6740000880806842 1.567480239558603 1.086325394444433 -0.5577193191060756 
-8693.64081636177 0.8948416608255665 11.553795762493714 2.6442218421063934 0.06543570892927979 1.7205865239478135 6.366389896129702 0.07654804898498756 0.6729541287202672 1.997030934888167 1.1416443722712826 -0.5592565450913877 
-15769.434101096234 0.8891198371956506 9.912277853270842 2.301905006825077 0.06637280975645439 3.8090163991775112 6.372445230946816 0.04599258330834648 0.6373234053753658 2.092203460149015 1.0943891407605997 -0.540502692992538 
-14063.826068229257 0.8904960831061668 10.855694739256386 2.263034967786366 0.06513968045142401 10.585554779339484 6.381222239629591 0.013495328996347377 0.6716132043690236 2.013517805266531 1.1185569680018492 -0.5532498797029343 
-9208.727685193886 0.8648248485697616 8.641619287811327 2.9823169905314018 0.06681839097719444 2.974595607396694 6.2331875746437095 0.07960074388208481 0.6662398911683369 1.8667599488808801 1.115752110317561 -0.5425143274586143 
-19413.038971321006 0.8645669363355664 8.279826726211239 2.7732424349989406 0.048672484301097906 3.2189057280536413 6.259706936790227 0.07916599483642832 0.68583458329004 1.920570343170242 1.0595050389970733 -0.5487540066500555 
-8211.437049724158 0.8837284603649885 11.169142014488221 2.4992562134562157 0.05710403603985548 1.6900419682478225 6.359393677775134 0.08326576137691821 0.687688544473285 2.0487148489222924 1.0789685141879573 -0.5402661494920693 
-10523.469845668798 0.8697794627606688 10.385042679966617 2.408593814642008 0.06981300966552517 2.1591669235967785 6.261227815483216 0.07640441294059416 0.67356659154689 1.9280664817456075 1.0173886875571878 -0.5485148352144469 
-14168.396928653547 0.9009416164023735 10.0464854215752 2.460200939254636 0.06563875447502734 3.3511528986840595 6.377205461229088 0.05193085731451289 0.6679324594713683 2.2504826984475903 1.1030638587438528 -0.549059213754712 
-11255.999689841847 0.889344837435362 10.744948800516605 2.1343869422981663 0.06164837365211121 5.012850756428519 6.383150135737544 0.028816433856139363 0.6792658504160972 2.02561645060418 1.09773779028611 -0.5498142043321732 
-8729.070797482855 0.8664219967252669 11.550373039254277 2.111211573139697 0.0583607001750728 1.6211972042181497 6.28233421961279 0.08617412347747047 0.678692861444913 2.0362986536320125 1.1283329038077707 -0.546018334422019 
-6211.841779708706 0.8750797791657162 10.834399609111058 2.0104856815646786 0.06306175502480216 2.005954823813705 6.285329109670417 0.07519889745201737 0.670224566277705 1.845054984468625 1.097874913565701 -0.5568259369116427 
-8153.118140054405 0.8535539112137901 9.390293189087044 2.415049688329623 0.061833027346389464 2.3591063199610876 6.259678187384032 0.08131541095344628 0.6667456597958539 1.6803529175792815 1.1045656760775906 -0.5589760428663002 
-11631.592104354999 0.8829743690507604 10.714110309186916 2.4198330246893356 0.06344367210727381 1.5361709037808629 6.358495087133126 0.08517323181104158 0.6745933426479933 1.7212581448880642 1.1310496199305093 -0.5588765348389743 
-8163.0127469873105 0.8664222113859037 11.550376256076806 2.111213800163116 0.05836077637819303 1.621199123667984 6.2823335767349615 0.08617401068872883 0.6786931428659743 2.036299342557445 1.1175678730640846 -0.5460180615107153 
-8693.64081636177 0.8948416608255665 11.553795762493714 2.6442218421063934 0.06543570892927979 1.7205865239478135 6.366389896129702 0.07654804898498756 0.6729541287202672 1.997030934888167 1.1416443722712826 -0.5592565450913877 
-7642.114030356423 0.863344938340176 10.296978160992621 2.583437294999195 0.06403495388102133 1.9964419178172506 6.312502265268202 0.07646238350156807 0.673875063952572 1.7912485938347507 1.1132807146904806 -0.5527715507165621 
-19615.19575744539 0.8943871284927355 9.063424945728574 2.9661226721313336 0.059161062181415425 10.856936340600667 6.381173735653862 0.019438194338069308 0.6951682535245863 2.1410317042983302 1.0598270900995475 -0.540826728229149 
-13911.715111296331 0.8903438992444481 8.375179992786766 2.9995345776189524 0.06758939750506004 9.065654469731125 6.379174016659885 0.025773215563869436 0.6750080238637834 1.957419436240405 1.0806860379531718 -0.5422252374070625 
-13418.713676470617 0.8896695888324025 8.453286220865305 2.4354729293465596 0.06326403037862137 3.301532314292079 6.278147900439852 0.07498174818902786 0.6542922736415596 2.057500256683442 1.055577540713427 -0.5553452016533129 
-14154.188736972399 0.8583459754754877 9.620743663996292 2.369497086173175 0.06719074697667225 10.782380632790714 6.220847542164741 0.01719451370401612 0.6561299297861378 1.8154383522515163 1.0762429398470608 -0.5488308850148238 
-15996.550624203679 0.8772359195187568 9.130293102369183 2.581231605024913 0.060789175061118826 10.344413430174063 6.276927011925305 0.020820614823564492 0.6770103858594484 2.007568587164616 1.0698321319860955 -0.5431257992652536 
-9464.948193360116 0.8693521112475576 10.821236818793082 2.0354697650969142 0.07043852109423272 1.428216917215145 6.356670293865652 0.09428048454944901 0.6618347915118483 1.6572312396894855 1.1157210279300538 -0.5537879557596526 
-19615.19575744539 0.8943871284927355 9.063424945728574 2.9661226721313336 0.059161062181415425 10.856936340600667 6.381173735653862 0.019438194338069308 0.6951682535245863 2.1410317042983302 1.0598270900995475 -0.540826728229149 
-13418.713676470617 0.8896695888324025 8.453286220865305 2.4354729293465596 0.06326403037862137 3.301532314292079 6.278147900439852 0.07498174818902786 0.6542922736415596 2.057500256683442 1.055577540713427 -0.5553452016533129 
-7848.299339578336 0.8753184781022398 9.986908315031934 2.2114118747313274 0.058728763891940636 2.3422312008109105 6.290052638000835 0.07568423274447338 0.6739006800612284 2.039451810443923 1.0779883238944132 -0.5416639290839055 
-14154.188736972399 0.8583459754754877 9.620743663996292 2.369497086173175 0.06719074697667225 10.782380632790714 6.220847542164741 0.01719451370401612 0.6561299297861378 1.8154383522515163 1.0762429398470608 -0.5488308850148238 
-8153.118140054405 0.8535539112137901 9.390293189087044 2.415049688329623 0.061833027346389464 2.3591063199610876 6.259678187384032 0.08131541095344628 0.6667456597958539 1.6803529175792815 1.1045656760775906 -0.5589760428663002 
-7851.378197074214 0.8752568208981631 10.415493066935522 2.4106640296499324 0.06462790315384931 3.2423755701263404 6.316137710770996 0.048916883941575645 0.670780665403123 1.884899045377912 1.0692869635777738 -0.5591360225021809 
-18692.087141712327 0.8647722840436438 9.58423213537694 2.7719844590216476 0.07073167360322391 11.347990007407889 6.30485014574855 0.014856091864675729 0.6725804862678493 1.6138020352921232 1.098527241136703 -0.5519147164052188 
-12887.384673929391 0.8539879991590025 10.554218363861366 2.420757102296668 0.0650798475927932 5.4746954672366845 6.211405610025511 0.02752248184032863 0.6895947051212261 1.749427383456636 1.121413564629404 -0.5509155825897624 
-17981.45543190437 0.8622249027150459 8.786348607266827 2.792944533542923 0.061869704326753275 11.139143042250664 6.28620402340697 0.01932092030237387 0.6553734714594286 1.894445715747079 1.1257887634458736 -0.5530190182440579 
-14470.313062942447 0.8661074807790495 10.334955673148482 2.337836802708127 0.06295284268239419 12.322242942578919 6.237642588918256 0.013511295105469648 0.6734535947681006 1.9404549395613493 1.0592775271896298 -0.5573698263540023 
-11091.414398170145 0.862701810689605 11.950506621446781 2.0337196522944967 0.062230619360028376 2.167211113290406 6.290062763413814 0.05490204637490844 0.7012712517618593 1.7888528729404196 1.1073349149657072 -0.5571702580810836 
-9464.948193360116 0.8693521112475576 10.821236818793082 2.0354697650969142 0.07043852109423272 1.428216917215145 6.356670293865652 0.09428048454944901 0.6618347915118483 1.6572312396894855 1.1157210279300538 -0.5537879557596526 
-17669.084789582947 0.8799385602949702 10.638477584920528 2.9661235560755843 0.06332347476874452 10.856936914547534 6.302563220760913 0.01455129257603368 0.6951677897166433 2.141035267934376 1.08148058316405 -0.550401462407267 
-4675.732854570588 0.851304514662385 11.050605504639575 2.8160229836713966 0.0667940625200932 1.6956153982170803 6.220640532060432 0.08646073111233266 0.6791342258049317 1.8457692032993616 1.1031015584314399 -0.5551296510520641 
-5186.454026224372 0.8633468108892305 10.136276756524586 2.107741766060171 0.06595651031589984 2.0493569518060495 6.241570682026922 0.08257962629397154 0.6662013520543655 1.7915628823017038 1.075284036568846 -0.5584091639426589 
-4997.999869117231 0.8614633475289263 11.627274361813333 2.265533112734056 0.06746378661322719 1.4683517430831412 6.241186362721632 0.09362304259400392 0.6732292052738782 1.8840956883526425 1.1120044531654014 -0.5402255754787363 
-12887.384673929391 0.8539879991590025 10.554218363861366 2.420757102296668 0.0650798475927932 5.4746954672366845 6.211405610025511 0.02752248184032863 0.6895947051212261 1.749427383456636 1.121413564629404 -0.5509155825897624 
-16951.683999718523 0.8679750581146181 10.627291559627864 2.568062240690547 0.05729559620269678 10.02669071791711 6.226261329466157 0.015120932566467031 0.6704620731560235 1.7816570802053975 1.0833469360567216 -0.5579143536243248 
-11571.860967300923 0.8694324763361151 9.977807925044806 2.402651456582322 0.06184513439545357 5.848047368154816 6.311814587584998 0.028457509478505897 0.6739114401311197 1.7940328226513207 1.074434173388634 -0.5500536593467886 
-9683.323624336444 0.8795300662081249 9.543990004357317 2.983173276702127 0.06429770534326494 4.357953775077735 6.296559994119812 0.04237648421455595 0.6809300920053283 1.857072751698391 1.096392897518665 -0.5447163792485566 
-16395.353101398214 0.8778458770714562 11.47999807593566 2.4368102642229412 0.05873418914894981 8.091548414037492 6.299375469156184 0.016036173391571158 0.6924978786470857 1.9205551307364281 1.1180207339426524 -0.5424295671545079 
-20549.774781546766 0.8552496050926905 8.159416812452138 2.2515396962286984 0.07624809981874418 7.1740476424718596 6.205730221877688 0.036541499852451455 0.663892210968834 1.7361753167993217 1.076941212709593 -0.5509184851047586 
-16211.656047763896 0.8602896569213512 11.467149801662321 2.089436204750918 0.06240833521984604 8.268056137148815 6.216898702090209 0.017668347405264694 0.6764942821395257 2.023179431976971 1.0915265409573538 -0.5423145933528132 
-10912.263382748648 0.8684363438693395 8.676422445190822 2.6937912648967806 0.06733298013411164 3.6359571457762154 6.217541379704188 0.06460585274545987 0.6798922238917638 1.8655033088262876 1.1040492365375654 -0.5407038015837116 
-11255.999689841847 0.889344837435362 10.744948800516605 2.1343869422981663 0.06164837365211121 5.012850756428519 6.383150135737544 0.028816433856139363 0.6792658504160972 2.02561645060418 1.09773779028611 -0.5498142043321732 
-20975.18912044124 0.8693179444851747 8.385680798452004 2.1676069591677973 0.05919428848717421 13.256373887319121 6.311435580195907 0.017847546252525073 0.6656866763034656 1.9229712133327472 1.0105939736098781 -0.5556035654285424 
-13911.715111296331 0.8903438992444481 8.375179992786766 2.9995345776189524 0.06758939750506004 9.065654469731125 6.379174016659885 0.025773215563869436 0.6750080238637834 1.957419436240405 1.0806860379531718 -0.5422252374070625 
-12887.384673929391 0.8539879991590025 10.554218363861366 2.420757102296668 0.0650798475927932 5.4746954672366845 6.211405610025511 0.02752248184032863 0.6895947051212261 1.749427383456636 1.121413564629404 -0.5509155825897624 
-8239.826171296067 0.8766164216453498 10.105459663879012 2.618579505314295 0.06822783254353972 3.309234816315818 6.338394013350222 0.050304574923973985 0.6866957454857379 1.9420039344775144 1.084665972875114 -0.543214865458268 
-14266.243383931327 0.9080261732045151 9.429450842021666 2.6635805636698193 0.06665765981055638 3.252939209215216 6.367695716406895 0.0518705191543811 0.6633737583296884 1.9532426916962096 1.1003279868464046 -0.5597030429086695 
-10011.783990897777 0.8418701224970948 9.490765676359437 2.6696988262663788 0.06785268472958145 2.1367356637370163 6.2152426341529265 0.08614767099421225 0.6586360591645856 1.594728497663451 1.103378041980741 -0.5576553627284088 
-14154.188736972399 0.8583459754754877 9.620743663996292 2.369497086173175 0.06719074697667225 10.782380632790714 6.220847542164741 0.01719451370401612 0.6561299297861378 1.8154383522515163 1.0762429398470608 -0.5488308850148238 
-14357.215898897135 0.8851255591391265 10.865350536471976 2.2367801511033956 0.06529112290205592 8.511389441999196 6.295917416476352 0.01616874901833793 0.6780057023215864 1.8926454412533649 1.1023477708236489 -0.5556988417612687 
-14552.421521133705 0.8528410779251533 9.458075857422303 2.4619266976335337 0.064423634588601 13.518934052012751 6.214253433780186 0.014010418126183616 0.6706719473802979 1.7268105201987367 1.0956071940457919 -0.550817470997756 
-7943.10323766701 0.871983276991668 11.298111023531359 2.1504992855685376 0.0670331949178574 1.2785222897318662 6.375576215782591 0.09693921442947126 0.6748347944106182 1.6524487492035838 1.101978480660847 -0.5584213160138419 
-11091.414398170145 0.862701810689605 11.950506621446781 2.0337196522944967 0.062230619360028376 2.167211113290406 6.290062763413814 0.05490204637490844 0.7012712517618593 1.7888528729404196 1.1073349149657072 -0.5571702580810836 
-13619.57969836724 0.8811287266365112 9.566506417534887 2.9176310948189745 0.06746702065887823 5.268791761834747 6.288115715261735 0.03613867675381756 0.6469158194300678 1.911696089344623 1.0949976820639613 -0.5425261551218021 
-16730.256932665172 0.8645668089920066 8.279833885278942 2.951505969415935 0.05116961713956397 3.2189028855967554 6.259703470867374 0.07916597265933292 0.6858340404544232 1.9205724386986764 1.0595052031571046 -0.5487539908482473 
-8239.826171296067 0.8766164216453498 10.105459663879012 2.618579505314295 0.06822783254353972 3.309234816315818 6.338394013350222 0.050304574923973985 0.6866957454857379 1.9420039344775144 1.084665972875114 -0.543214865458268 
-11539.351946639606 0.8694331168826609 9.977807615874772 2.2502477572410147 0.06184518372310438 5.8480432661864015 6.311824180288714 0.028457492918865568 0.6739115745051742 1.7940333759700677 1.0744360361863636 -0.5500531598130027 
-11255.999689841847 0.889344837435362 10.744948800516605 2.1343869422981663 0.06164837365211121 5.012850756428519 6.383150135737544 0.028816433856139363 0.6792658504160972 2.02561645060418 1.09773779028611 -0.5498142043321732 
-12372.909346182481 0.9228136655094576 9.986532177748938 2.883964884506773 0.05980662728062855 1.7668280916051857 6.397168432055278 0.09538459369818751 0.6651919375311102 2.1006789141918807 1.051846408716873 -0.5508646745046976 
-12675.039011148983 0.8993536850823403 8.9415563593735 2.6373405212652004 0.06582324000634245 3.009974480522382 6.307347879318306 0.06887051602551993 0.6547865234065384 2.0791585127773273 1.0521734955162239 -0.5400972593678108 
-5016.095587970951 0.8643448062191971 10.513337840541029 2.0399169437338127 0.064106035330733 2.0285731246991596 6.246544259283423 0.07908903870947166 0.6731167725461935 1.8946353331586976 1.066441480896754 -0.5542386158963432 
-12489.077677135147 0.8567394462656834 10.055396758928879 2.127884780236929 0.06936314726507314 6.332919576766754 6.273397758401942 0.026993063750139767 0.6837767296575883 1.8028187567193226 1.092161849964512 -0.5582087762526313 
-13773.123645450041 0.9051742646612827 10.942146685473498 2.2520274283015658 0.06913704130954314 2.7592197713186244 6.393167668338982 0.04860772036648316 0.6534259387712543 1.8878613082907454 1.0611687469931141 -0.5430506159516322 
-14588.317154437846 0.878491219361136 10.485357849944872 2.1806920557127483 0.06263233138630361 10.32220287069782 6.384485082398634 0.014783368927989935 0.6897674316244892 1.857243123793436 1.0755619679880675 -0.5556840797653884 
-13241.137880891618 0.8583463174657848 9.62074497793722 2.3694933301659282 0.06719076344169782 10.782372609880788 6.220850253690794 0.01719449289975568 0.6799378542515897 1.8154386836875733 1.0762440855434434 -0.5488307000059777 
-5016.095587970951 0.8643448062191971 10.513337840541029 2.0399169437338127 0.064106035330733 2.0285731246991596 6.246544259283423 0.07908903870947166 0.6731167725461935 1.8946353331586976 1.066441480896754 -0.5542386158963432 
-16453.436044299087 0.8721982954759004 10.441406263877381 2.497719877720998 0.06334108820062867 5.531553403869097 6.363696961169168 0.02579343584395512 0.6734597988953596 1.6067721708151443 1.1015941846029706 -0.5447702573037017 
-12187.05056581648 0.8709680612521042 8.65924405437802 2.8860412352144023 0.06677594871844031 6.209040190102972 6.3239477101172605 0.036009244001299456 0.6657651681449875 1.8870544850704236 1.0599938505648798 -0.5452821784596649 
-8204.027017395201 0.874160120341976 9.083048209302298 2.9145429772848197 0.0661952921188779 3.299250701926603 6.320712344319121 0.06274640423342367 0.6701521956633377 1.969909069915625 1.0939341774334046 -0.5478841923169054 
-8108.17411811006 0.8664235193659112 11.55036673578046 2.111216370155387 0.05836074134132732 1.6211986890227643 6.2823398117192175 0.08617410065447254 0.678692435797276 2.0362995369471184 1.1175666780362634 -0.5426346527588662 
-11249.499125412822 0.8873526832980368 9.12626688603651 2.267559921937901 0.06893838093600914 3.64058979789794 6.353812634239334 0.05585088503471902 0.6675542261314017 2.0892399773658243 1.059400510551836 -0.5403650762927787 
-10490.451817452546 0.8786757235691576 10.714131612513123 2.811309225425229 0.06549163025215414 1.5889793353972446 6.2798517046656315 0.0851733240689634 0.6748531973852261 1.6773780903310602 1.1012196912754444 -0.5588767745687881 
-20818.80424363989 0.8705611287432083 8.385677504988609 2.599439311636133 0.059194254519996596 13.256380594264016 6.311426447260847 0.017847529903510597 0.6656871647736484 1.9229719709135098 1.0105950149909628 -0.5412409466237624 
-16601.57428559637 0.8918678481570289 8.799071345944801 2.9501374791843538 0.06273963463351621 11.749175903056058 6.346887500128116 0.01737243012376395 0.6639055294838511 1.8710473744635618 1.1198096259418295 -0.5411030587520873 
-4682.07913437882 0.8868847624959878 10.496367718202618 2.7147757734068585 0.0649573731322975 1.5922041391072845 6.305299345826023 0.09863930000086814 0.6665871406734025 1.9457118212719844 1.0942597150218931 -0.5487405700350745 
-14227.547380755015 0.8641111426486134 11.934421199326763 2.0837353942188925 0.06654698684831094 4.351659747100018 6.2436674708708075 0.028120017468974273 0.6931354271956485 1.8351618996567416 1.1391184575432094 -0.5542669843754994 
-7631.439263321471 0.8633445438435643 10.296964821044057 2.5834350555745575 0.0640350212698806 1.9964398635839724 6.312497109146159 0.07646234838169012 0.6738744399318167 1.79124888214855 1.1132824672841914 -0.553338621707471 
-14357.215898897135 0.8851255591391265 10.865350536471976 2.2367801511033956 0.06529112290205592 8.511389441999196 6.295917416476352 0.01616874901833793 0.6780057023215864 1.8926454412533649 1.1023477708236489 -0.5556988417612687 
-15687.4602475296 0.901293919189777 8.347862092728453 2.215063891013428 0.0669138604254259 3.1540169112747494 6.398402269300832 0.07247308414335632 0.6373239203581419 2.05390516781509 1.0794284563289154 -0.5489196205304775 
-10153.573278721517 0.8707703583493397 9.636599092474821 2.513607284421123 0.06328380858799433 4.571023933183399 6.298498139406797 0.04016035920201221 0.687981468807696 1.8664765659734268 1.089454340531005 -0.5489465687945668 
-13773.123645450041 0.9051742646612827 10.942146685473498 2.2520274283015658 0.06913704130954314 2.7592197713186244 6.393167668338982 0.04860772036648316 0.6534259387712543 1.8878613082907454 1.0611687469931141 -0.5430506159516322 
-9490.846570546297 0.8864637679119872 9.484730354242355 2.9489855035597183 0.06619500131989653 3.4663565197655926 6.335791057378648 0.05567824015521656 0.654348994310448 1.9901622390662146 1.0811858591831611 -0.5477685989025042 
-7511.50362865424 0.8767953884527082 10.438172419868222 2.406151532553171 0.06549052520353167 2.9609950558715976 6.297355142167173 0.05467178579006622 0.6721903031857204 1.9406917336236944 1.1124021097697718 -0.5498885317659472 
-8110.5572270862285 0.8535529222073398 9.390296471248698 2.5302158115852196 0.061833004763390834 2.359105992711884 6.25968266931919 0.08131536803609346 0.6667454912815738 1.6803522394544983 1.1045650629271497 -0.5589760826684675 
-7511.50362865424 0.8767953884527082 10.438172419868222 2.406151532553171 0.06549052520353167 2.9609950558715976 6.297355142167173 0.05467178579006622 0.6721903031857204 1.9406917336236944 1.1124021097697718 -0.5498885317659472 
-5780.457614751191 0.8698243937804438 10.109329756253846 2.202536212165266 0.06599993588292413 2.1618202728454396 6.28876195205902 0.07502137281715433 0.6804898573064482 1.812604999135244 1.091336068025768 -0.5511840413182736 
-15434.44838581106 0.8687474393422205 8.491246214008592 2.460920999281374 0.06752287807785053 2.6383258611274942 6.229365400525348 0.09875255307757694 0.6525139260101518 2.030690335165934 1.1076027001919777 -0.5568353923212892 
-8110.5572270862285 0.8535529222073398 9.390296471248698 2.5302158115852196 0.061833004763390834 2.359105992711884 6.25968266931919 0.08131536803609346 0.6667454912815738 1.6803522394544983 1.1045650629271497 -0.5589760826684675 
-13752.128387404066 0.8784907419859288 10.485338118678913 2.180690095855925 0.06263239597396376 10.322205351271757 6.384497990710022 0.014783366703296021 0.6675460950884299 1.857242232650859 1.0755623681578668 -0.5556853356814296 
-10596.669990959645 0.8684217171542221 9.117454472826378 2.853420404512816 0.06673296781702692 2.2270893822579425 6.304602668972566 0.09288412329950299 0.6387841996157556 1.7893902384067677 1.0665741467551244 -0.5517893448579343 
-20818.80424363989 0.8705611287432083 8.385677504988609 2.599439311636133 0.059194254519996596 13.256380594264016 6.311426447260847 0.017847529903510597 0.6656871647736484 1.9229719709135098 1.0105950149909628 -0.5412409466237624 
-13517.045433155137 0.9105546385702196 9.42945783185722 2.311702951627863 0.066657717111852 3.252937292138311 6.378927141321401 0.051870540723491294 0.6640615950366199 1.8930740538221345 1.1003276973928557 -0.5597033150710505 
-10222.986640438863 0.8768779700707422 10.113091973797172 2.1725864252773013 0.07042900346621082 2.4482055015694177 6.391683452576708 0.06588952767461705 0.6560149725715937 1.7159866484188218 1.0989460164601692 -0.5542572896278477 
-5016.095587970951 0.8643448062191971 10.513337840541029 2.0399169437338127 0.064106035330733 2.0285731246991596 6.246544259283423 0.07908903870947166 0.6731167725461935 1.8946353331586976 1.066441480896754 -0.5542386158963432 
-16601.57428559637 0.8918678481570289 8.799071345944801 2.9501374791843538 0.06273963463351621 11.749175903056058 6.346887500128116 0.01737243012376395 0.6639055294838511 1.8710473744635618 1.1198096259418295 -0.5411030587520873 
-4997.999869117231 0.8614633475289263 11.627274361813333 2.265533112734056 0.06746378661322719 1.4683517430831412 6.241186362721632 0.09362304259400392 0.6732292052738782 1.8840956883526425 1.1120044531654014 -0.5402255754787363 
-7820.87942348457 0.8752571022661622 10.415502502168387 2.4106686555319423 0.06462787186666887 3.2423726984442682 6.31612958736945 0.04891683758058964 0.6768253334758014 1.8848989278021835 1.0692872652027021 -0.5591358432896079 
-7268.671366355911 0.8862698349225087 11.10726242399061 2.1560747129787163 0.06452449269801679 1.7799453804488719 6.296615586237835 0.08047000103752747 0.6762790041134528 2.050634824401759 1.0616247914948282 -0.5591501945486177 
-12372.909346182481 0.9228136655094576 9.986532177748938 2.883964884506773 0.05980662728062855 1.7668280916051857 6.397168432055278 0.09538459369818751 0.6651919375311102 2.1006789141918807 1.051846408716873 -0.5508646745046976 
-10934.078852929244 0.8553762462902339 10.777499745384036 2.1572880203299905 0.0787836258285348 1.6652572843471434 6.210459473261154 0.08908471908008575 0.6697745537485815 1.730947354537649 1.1039979556493849 -0.5585288964215348 
-14782.567615815307 0.8810102324481055 8.116832523472564 2.8283393469124998 0.06544106393781389 5.686170903019913 6.279003154342745 0.04468823493908796 0.6707322925352841 2.0511622470039215 1.0436118470090698 -0.5434355234329556 
-20774.609637080703 0.8705625271967223 8.385673915289347 2.5994375573289092 0.059194326368465104 13.256356247841106 6.311425387150629 0.017847527794810605 0.6656861219042758 1.9229705385238722 1.0105967819874 -0.5556373887195298 
-5943.942681912773 0.8643050045378883 9.196525923418672 2.855716474298414 0.06562855945358342 2.0276713542580094 6.27769385416474 0.0977690527125122 0.6677503984119805 1.7429607565299767 1.0759798398933464 -0.5550977770828817 
-7848.299339578336 0.8753184781022398 9.986908315031934 2.2114118747313274 0.058728763891940636 2.3422312008109105 6.290052638000835 0.07568423274447338 0.6739006800612284 2.039451810443923 1.0779883238944132 -0.5416639290839055 
-14481.547588703035 0.8528384036087684 9.458074809335006 2.9198578087059115 0.06442360861735362 13.518930531668643 6.214250889297825 0.014010407296784464 0.67067126642644 1.7268116882373952 1.0956061542110653 -0.5508174277461977 
-7503.115706797725 0.8719834581462135 11.41672161192312 2.150501322464057 0.06703335695920086 1.278519025137288 6.375566437404738 0.09693943895221828 0.6748353933709951 1.6524476722880344 1.1019781766561572 -0.558421183075067 
-6211.036387661852 0.8466695674617083 10.818338005776662 2.7462013856785514 0.06830895953922722 1.9590537293371975 6.201740564721878 0.07565674538067448 0.6757973972354363 1.7299556841295871 1.1003783534370297 -0.5555655856455398 
-7848.299339578336 0.8753184781022398 9.986908315031934 2.2114118747313274 0.058728763891940636 2.3422312008109105 6.290052638000835 0.07568423274447338 0.6739006800612284 2.039451810443923 1.0779883238944132 -0.5416639290839055 
-6190.197893374396 0.8750795334783482 10.83439939680022 2.0104870823332006 0.06306173569333512 2.005952297872402 6.285327798383991 0.07519902137495821 0.6702250265090707 1.8450534553641762 1.0978759886021874 -0.5545375760613055 
-13911.715111296331 0.8903438992444481 8.375179992786766 2.9995345776189524 0.06758939750506004 9.065654469731125 6.379174016659885 0.025773215563869436 0.6750080238637834 1.957419436240405 1.0806860379531718 -0.5422252374070625 
-16601.57428559637 0.8918678481570289 8.799071345944801 2.9501374791843538 0.06273963463351621 11.749175903056058 6.346887500128116 0.01737243012376395 0.6639055294838511 1.8710473744635618 1.1198096259418295 -0.5411030587520873 
-8521.481591776599 0.8632441077857735 9.415996512954573 2.6937932931278676 0.06055739596682773 3.0940952900448595 6.208799646351502 0.0646058544439867 0.6826071980562497 1.9386773399533288 1.1040484129096677 -0.540604341035749 
-6208.901448737036 0.8466706851752205 10.818333455903115 2.7462057304228287 0.06830911467056654 1.959053318820237 6.2017409371133185 0.07565677706436827 0.6768101452399583 1.729958090094381 1.1003787227440076 -0.5555656200470923 
-10596.669990959645 0.8684217171542221 9.117454472826378 2.853420404512816 0.06673296781702692 2.2270893822579425 6.304602668972566 0.09288412329950299 0.6387841996157556 1.7893902384067677 1.0665741467551244 -0.5517893448579343 
-16730.256932665172 0.8645668089920066 8.279833885278942 2.951505969415935 0.05116961713956397 3.2189028855967554 6.259703470867374 0.07916597265933292 0.6858340404544232 1.9205724386986764 1.0595052031571046 -0.5487539908482473 
-12372.909346182481 0.9228136655094576 9.986532177748938 2.883964884506773 0.05980662728062855 1.7668280916051857 6.397168432055278 0.09538459369818751 0.6651919375311102 2.1006789141918807 1.051846408716873 -0.5508646745046976 
-12123.947448478308 0.8415426850574299 10.261743284289391 2.515206621367074 0.06364307032295301 3.731016721472806 6.20363643804595 0.04518822994662742 0.6503730581794678 1.7586845324410334 1.0766812813855853 -0.557458294209928 
-8184.672721599582 0.8741599792009135 9.083041161308051 2.9145425316829976 0.06619535331149799 3.2992583570173535 6.320708585515538 0.06274641294443506 0.6701522194459225 1.9699056582614436 1.0939351023553527 -0.5423096553701398 
-9490.846570546297 0.8864637679119872 9.484730354242355 2.9489855035597183 0.06619500131989653 3.4663565197655926 6.335791057378648 0.05567824015521656 0.654348994310448 1.9901622390662146 1.0811858591831611 -0.5477685989025042 
