Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 scale1 sld_solvent1 background2 scale2 sld_solvent2 
-618.8683060120418 0.9212114709824835 10.155980427393818 2.9827788458441793 0.06465696945979875 10.424368214203962 6.349978197908228 0.022655178822421247 0.6706932738201311 6.668806896483255 1.9462910706487622 1.0875154887094174 6.869814339193785 -0.5403351067683413 
-2499.2042677150503 0.8345367272811941 9.902359770071138 2.956257370109085 0.06679154902271668 2.024728534515399 6.223002211240287 0.06860689042996826 0.6752615144325723 2.5239840764432233 1.7157310820562715 1.0860317877863899 2.8349011796025008 -0.5419472831416023 
-1522.0987837802968 0.8812942967604575 11.751089066717556 2.0105297413358234 0.06593091673809306 4.309644142024281 6.355544647874139 0.030518127800016778 0.6802036726607497 3.0067605066442913 1.3262037724760696 1.104355222806654 4.097977206858202 -0.5576231336356237 
-505.31764609277116 0.8959824386097437 10.534031531178746 2.9893284851223667 0.0656181776527832 8.949279545445801 6.219249000361032 0.024273313846936446 0.6723577121741267 7.54300289331831 2.2113658803270164 1.0916144843049878 6.211173092586411 -0.5528099291560563 
-621.6404652110743 0.9193183981553438 10.026626379098774 2.987897967178035 0.06481009189770148 9.863975759538473 6.299962501617308 0.02546867412198128 0.6744548181166613 4.8124135094066025 1.5407870521791571 1.0920448529637987 6.18662099167524 -0.5521634550313371 
-1340.6474584730029 0.893968743266968 9.526110464360203 2.9267675376693907 0.06572197503988557 13.021919394562062 6.200398868683108 0.019261505056284794 0.6727729752040894 8.450862811462667 1.747384070970597 1.0849518394517448 9.508382455136688 -0.5414512953275334 
-1660.9205407715842 0.9695217993663886 9.067797402790863 2.977897672869483 0.06169325385545912 5.484861314311311 6.347239865108687 0.08139652379100244 0.6722091754187179 1.4510147001891343 1.4035755695807373 1.0756161118886545 2.1475130891995193 -0.5414198745043186 
-1347.945765109624 0.9674904871694977 9.401006726622754 2.9906402290344642 0.06115562899905274 4.544908263760017 6.376429789922888 0.08660985962387403 0.6696353583702624 1.7561606219143877 1.9556318752650999 1.083540686287034 1.8339818111612798 -0.5598781243391442 
-796.9579954310993 0.8867462830607334 10.451984172568114 2.941187816813825 0.06582142678945822 7.963144391646813 6.229625911040475 0.02519597878436046 0.6709991241378301 8.923515091757773 2.4377320703388747 1.091520790107102 6.1768248397017125 -0.5572116290383492 
-600.578451067126 0.9341970203471367 10.105685002344902 2.979592396821982 0.06470205365376083 13.63450560632487 6.257608542726655 0.022435021647851223 0.6710019153479863 6.31465896673909 1.904644922627031 1.0868934756163575 6.665295877982801 -0.5520643490398925 
-934.5542896456827 0.968514241088707 10.067199787868294 2.998130845890766 0.062427414655978536 11.535679898729493 6.397074165086397 0.02904760056510884 0.6713065372568549 5.334215430578961 2.2277290391660642 1.0862298248476359 4.831884113419603 -0.5403879181972393 
-994.6984480675644 0.9326717321378936 10.974798797418623 2.0409770593543954 0.06573125351199186 9.105569988740674 6.3747388330519765 0.02458802420901008 0.6790793346327059 3.1445195760874505 1.0983830952058795 1.0892587025838973 5.297277168265577 -0.5465231469358088 
-1036.4836482927055 0.9122063071091356 9.727857287651206 2.9237826296926386 0.06482718201966729 5.707075314480813 6.330379739242866 0.04115053927292481 0.6734437113696066 3.218388480182008 1.551898282480067 1.083616271625707 4.1376202690225306 -0.5428337041010343 
-2499.2042677150503 0.8345367272811941 9.902359770071138 2.956257370109085 0.06679154902271668 2.024728534515399 6.223002211240287 0.06860689042996826 0.6752615144325723 2.5239840764432233 1.7157310820562715 1.0860317877863899 2.8349011796025008 -0.5419472831416023 
-996.1562815416066 0.8609591007628358 11.128881813819444 2.1143678049620007 0.066135310202543 8.569534609298422 6.288162546862233 0.015327769550918188 0.6780869381115244 9.027573601103574 1.7821220290321518 1.0954363539752514 9.531886323132388 -0.5468200904343999 
-965.6868445054554 0.8999797525273173 9.921342785427889 2.7006109740412705 0.06434357591995704 13.703087580417801 6.231692254037396 0.017244311679869475 0.6723957613417767 5.834861121000343 1.041753843321136 1.0857360806673182 9.6505699287774 -0.5500519592663193 
-2354.8736844096893 0.9115833103911046 8.827333419762763 2.945271348759264 0.06535082756277293 9.020563334249676 6.241682396681262 0.03352208724732142 0.6707253740250132 4.380641724777043 1.3746640842942623 1.0772112558170863 5.910116568726719 -0.55683083188484 
-854.849490134402 0.8819747081944233 10.708522144299584 2.085638162045474 0.06532125064414133 2.4105534433606848 6.3374852581739205 0.06433241530798661 0.6754528848367805 1.9325414365978402 1.5684072228264399 1.0919254095517836 2.3256030350251526 -0.545263518595485 
-1074.4213812591584 0.9158134384059474 9.612957740642745 2.9901198390032415 0.06435788307768216 11.50419466075304 6.252410350676073 0.024369243505484736 0.671862116149875 5.149758362758676 1.3770415892977406 1.0833885687248714 7.111127462251579 -0.5406274208133249 
-1189.8333304492776 0.8789894022962274 10.199847809002646 2.8796534703471597 0.06525050788085361 5.167333402201339 6.313684631739935 0.032495115689254006 0.6730832832494053 5.323220937447997 1.9859798289082091 1.09115516764645 5.114665695410281 -0.5480995470073173 
-934.5542896456827 0.968514241088707 10.067199787868294 2.998130845890766 0.062427414655978536 11.535679898729493 6.397074165086397 0.02904760056510884 0.6713065372568549 5.334215430578961 2.2277290391660642 1.0862298248476359 4.831884113419603 -0.5403879181972393 
-478.1545071793336 0.9184230634060518 10.574078342799046 2.4399811598899506 0.06269307712609569 4.555383918065952 6.23979324491921 0.056270806382046165 0.6729311355396765 2.71172170290522 2.08175147431875 1.0945252682357283 2.501756086486581 -0.5591766725117229 
-965.6868445054554 0.8999797525273173 9.921342785427889 2.7006109740412705 0.06434357591995704 13.703087580417801 6.231692254037396 0.017244311679869475 0.6723957613417767 5.834861121000343 1.041753843321136 1.0857360806673182 9.6505699287774 -0.5500519592663193 
-1660.9205407715842 0.9695217993663886 9.067797402790863 2.977897672869483 0.06169325385545912 5.484861314311311 6.347239865108687 0.08139652379100244 0.6722091754187179 1.4510147001891343 1.4035755695807373 1.0756161118886545 2.1475130891995193 -0.5414198745043186 
-977.3677323572583 0.9288215374898764 9.969692344614156 2.7857964074390735 0.060470552864394705 11.626290944223529 6.204590525551877 0.029983803651644676 0.6709020060929854 5.495111748665508 2.1110457246024388 1.0820926648371407 5.198910840544466 -0.558333384912477 
-970.2431616203471 0.9313366134024565 10.434913008884854 2.948283542991393 0.06415182734201665 10.802339456230902 6.396575782718118 0.02031824336190206 0.6763849971620081 5.63619614328413 1.602851502575351 1.0901376668992393 6.758106209148438 -0.5577038072632801 
-1498.4629349679253 0.9677034576488647 10.742627801137958 2.6185276284976977 0.06053980085638429 3.584702806425775 6.393216661286395 0.089354354692018 0.6764322970393499 1.0748866446620773 1.5460636778871217 1.096019362707363 1.3854994800409457 -0.5595356752577936 
-618.8683060120418 0.9212114709824835 10.155980427393818 2.9827788458441793 0.06465696945979875 10.424368214203962 6.349978197908228 0.022655178822421247 0.6706932738201311 6.668806896483255 1.9462910706487622 1.0875154887094174 6.869814339193785 -0.5403351067683413 
-845.8054061359212 0.9103090322816387 10.164649341977425 2.9685973966946286 0.06471825575859268 11.306425222216271 6.310413779107401 0.019680819612604095 0.6761668827714606 5.816204829534072 1.4638114185530402 1.0885800692876828 8.11405307796815 -0.5405103620638875 
-791.5192437578083 0.9315172567629407 10.734042799471624 2.6863497531587064 0.06286261296361133 9.985773774864711 6.278674647804681 0.02687269122186572 0.6791734479480497 3.03097232712772 1.048722485111012 1.09475019204673 5.131978114397856 -0.5411044159799284 
-2794.9231674873777 0.7684393429300025 10.305367671091233 2.985677086346517 0.06672457603752452 0.7662089603704638 6.361971871524065 0.09873387252682034 0.6673332713343919 3.314057196573252 2.1719096317596533 1.0934055787981574 2.028096156713566 -0.5595719158632302 
-1242.4090717517893 0.8301892118056176 11.391774340628434 2.19527049434022 0.06621423049850679 5.287834298346321 6.237477542477778 0.021143433225096653 0.6760620052629499 8.889489650388608 2.112410556416469 1.0994623600487605 7.123909043913113 -0.5426530057508125 
-505.31764609277116 0.8959824386097437 10.534031531178746 2.9893284851223667 0.0656181776527832 8.949279545445801 6.219249000361032 0.024273313846936446 0.6723577121741267 7.54300289331831 2.2113658803270164 1.0916144843049878 6.211173092586411 -0.5528099291560563 
-3060.9830318530885 0.7258529062601348 11.286464543078145 2.964502633992301 0.06749326502082796 0.6447927904270211 6.367815060458202 0.08097157993969527 0.6671760493341149 5.761895364823266 2.4523883472260666 1.1010940002351346 2.422406900337675 -0.5405304104830138 
-2495.9628010474485 0.7807630696271574 10.140618167847128 2.9605233137193645 0.06668607725215905 3.0647670060202836 6.259995272341565 0.029929214252170006 0.6768639619712512 5.378990419696465 1.2840691921387566 1.0902550088410565 6.878436485103323 -0.5404638570651801 
-618.8683060120418 0.9212114709824835 10.155980427393818 2.9827788458441793 0.06465696945979875 10.424368214203962 6.349978197908228 0.022655178822421247 0.6706932738201311 6.668806896483255 1.9462910706487622 1.0875154887094174 6.869814339193785 -0.5403351067683413 
-987.6307967289763 0.9182590404614794 9.647827855854487 2.9786241258805353 0.0632507453311696 5.924900539552946 6.203398166662752 0.05388200189821129 0.6692818924545592 3.0103652000102454 1.8561592870201002 1.0881186983548359 3.118013437945202 -0.5590932631684518 
-580.2141600632199 0.9375626257671009 10.263496544361448 2.8423446823772536 0.06208114537943989 11.259930458211043 6.310055941887628 0.025640394439450324 0.6740408206640909 5.966033580651776 2.108267601623852 1.0876473296275946 5.769814540438237 -0.5416275938282156 
-2242.4822243342883 0.7745975480011175 10.37879258671324 2.9886198638837875 0.06670341523264624 2.379409327796639 6.222579184888142 0.03905690645436827 0.6741809129009266 5.826245761412774 1.8115542113920675 1.0936759989473517 5.083631314359724 -0.5590490952526492 
-698.6424848993951 0.9260811582028503 9.947764150479372 2.9083902916621946 0.06372626354582586 13.03207545791742 6.326460502074202 0.020206932213538996 0.6767933729646349 5.466158198795814 1.3465305701120327 1.0872388288931738 7.778333490669094 -0.5570725737005084 
-955.3949313145354 0.9003843636969132 11.474353843280083 2.0365724731002324 0.06405809998240347 7.121741999668743 6.296983741369742 0.02353494965424349 0.6793288569030764 4.666760168638187 1.7342401776123835 1.09611934188185 5.448070152933494 -0.5406179564510715 
-1005.6737266820535 0.8596785370653804 10.860778597168464 2.144446417688562 0.06604225675579656 6.333315174954878 6.281487178841087 0.022416580688073104 0.6786486882233308 6.321185181370754 1.743328902984868 1.0936265107737377 6.890345105895926 -0.5417958953701131 
-1016.7536117061189 0.9280284832605533 9.672331829565788 2.9816408981181866 0.06500152161480593 13.42285111487165 6.3926532266033265 0.018155763629242604 0.6752947086802581 5.3516906152050625 1.0048856896095346 1.0860521341478158 9.10688543687057 -0.5485761342830708 
-2354.8736844096893 0.9115833103911046 8.827333419762763 2.945271348759264 0.06535082756277293 9.020563334249676 6.241682396681262 0.03352208724732142 0.6707253740250132 4.380641724777043 1.3746640842942623 1.0772112558170863 5.910116568726719 -0.55683083188484 
-862.9436930066965 0.8930457133475633 10.899369231582853 2.0214602505451045 0.06619347215141141 9.949689838876392 6.311885837527291 0.016808558518481696 0.6769040723633997 5.921517673625823 1.3124187084661751 1.098140501727575 8.290880098606161 -0.5577941937276039 
-1236.1073714905629 0.9366617973460984 9.305204299471054 2.953382317901863 0.06346572280493594 12.931827025488964 6.2886432824412735 0.026366176598362462 0.671745107405822 5.225240181765072 1.604195406639199 1.0757638183526257 6.6038451120347155 -0.5546232208116242 
-991.1944593371904 0.9228405591050142 11.719140881558392 2.483119127393138 0.06550946317159523 3.861668045790818 6.395288529519034 0.0453215612637158 0.6713572653145186 4.3647636659958415 2.7507936126898023 1.0994248786883103 2.6262726521536814 -0.5404396361458612 
-965.6868445054554 0.8999797525273173 9.921342785427889 2.7006109740412705 0.06434357591995704 13.703087580417801 6.231692254037396 0.017244311679869475 0.6723957613417767 5.834861121000343 1.041753843321136 1.0857360806673182 9.6505699287774 -0.5500519592663193 
-977.3677323572583 0.9288215374898764 9.969692344614156 2.7857964074390735 0.060470552864394705 11.626290944223529 6.204590525551877 0.029983803651644676 0.6709020060929854 5.495111748665508 2.1110457246024388 1.0820926648371407 5.198910840544466 -0.558333384912477 
-645.7668611315173 0.9128730005407969 10.433043706644204 2.6302486503892286 0.065226687710002 6.312245621778192 6.384090076222785 0.03094640302722494 0.670895522019757 5.801456563254028 2.254981186069558 1.0923347761477913 4.78240255172458 -0.5558147651540142 
-948.6358358387265 0.8821507703115372 11.275425213235385 2.117494202953269 0.06552509244331772 7.625095902777061 6.345693029409944 0.01888072121183794 0.6737741751828035 9.618455309999854 2.3328549166362027 1.095201663010173 7.470370880062034 -0.5409404501578834 
-1789.2108893291315 0.9590397287467844 9.39022743522596 2.940464666752083 0.060870974607157416 12.39771474022681 6.243476908286278 0.03947460719442016 0.671774595790544 4.040952070180625 1.9813385581601275 1.0803546659382124 4.206521454708025 -0.5456151605948907 
-1235.8476270103506 0.9639115464302682 9.70528644556664 2.856962304237744 0.06076142330922427 6.72270767710317 6.30447224857083 0.062218028269061115 0.6718562556137304 2.1211855139543214 1.81941255461798 1.0818458580326975 2.481406827750156 -0.5431751728129759 
-1522.0987837802968 0.8812942967604575 11.751089066717556 2.0105297413358234 0.06593091673809306 4.309644142024281 6.355544647874139 0.030518127800016778 0.6802036726607497 3.0067605066442913 1.3262037724760696 1.104355222806654 4.097977206858202 -0.5576231336356237 
-577.4401056443498 0.9025793642343417 10.964566483128019 2.009332371079355 0.06479269598983606 5.7656175487137835 6.268762411070346 0.03657861135535156 0.6745276143326848 3.6692445000446456 1.8883792931998156 1.099207553658369 3.7146415472421945 -0.5579219014406673 
-558.5401306944345 0.9297720469705473 10.372198759569777 2.9390346602980926 0.0645603486062236 8.784171512222134 6.306174806328737 0.03028792718909168 0.6740802980898845 5.624122077155944 2.260027115304175 1.08832938398307 4.897646143886422 -0.5432186367598971 
-1074.4213812591584 0.9158134384059474 9.612957740642745 2.9901198390032415 0.06435788307768216 11.50419466075304 6.252410350676073 0.024369243505484736 0.671862116149875 5.149758362758676 1.3770415892977406 1.0833885687248714 7.111127462251579 -0.5406274208133249 
-596.3247327761335 0.9341969910695677 10.105678720517874 2.9795886998143595 0.06470207943851532 13.634529454605609 6.257604972793009 0.02243501356798705 0.6710014586201177 6.314649754202975 1.9046465978563158 1.0919209252059145 6.665296070382332 -0.5520646770012155 
-2635.801555581537 0.9620620793068232 11.03834127989501 2.8672853867976826 0.05957441473224047 4.202140189855241 6.288345309699634 0.08738881002421561 0.6721784550061117 1.6350152224309922 2.3024502685639026 1.0981657345697746 1.3541439619360252 -0.5595968075555344 
-438.30676840160817 0.901293697767793 10.90533343860571 2.4023322715756392 0.06420287066397468 11.70500493594911 6.212470558890766 0.01876382266222126 0.6733415840040655 7.89496325107957 2.0105746577618446 1.095930317008203 7.4191024201239735 -0.5591467598326498 
-585.6331216632344 0.8908093429472674 11.111315978302398 2.0486021802708683 0.0635524270289451 11.402382184839665 6.244906887648903 0.01634473158052373 0.6770793012390046 7.687601423648854 1.7894680661913762 1.09651258060468 8.434994834558575 -0.5514290485229717 
-618.8683060120418 0.9212114709824835 10.155980427393818 2.9827788458441793 0.06465696945979875 10.424368214203962 6.349978197908228 0.022655178822421247 0.6706932738201311 6.668806896483255 1.9462910706487622 1.0875154887094174 6.869814339193785 -0.5403351067683413 
-630.0921352893295 0.8895342210320646 10.852785064189733 2.358633381122575 0.06547945591589525 11.35501911657454 6.294166649891386 0.015149432553626739 0.6741825475877351 9.215664761509181 1.8483804187076742 1.089926607100918 9.599126742907991 -0.5462071291192986 
-1016.7536117061189 0.9280284832605533 9.672331829565788 2.9816408981181866 0.06500152161480593 13.42285111487165 6.3926532266033265 0.018155763629242604 0.6752947086802581 5.3516906152050625 1.0048856896095346 1.0860521341478158 9.10688543687057 -0.5485761342830708 
-497.7043337099364 0.9191133210691372 10.686071515709823 2.44535896853903 0.06417486560203456 12.912638405660374 6.320689346722125 0.017273337786294002 0.6743535585218773 6.137489000509466 1.4941372548720209 1.0907840971917515 8.066169441706835 -0.5587890291402393 
-543.9482825286459 0.9230327643097592 10.343890313859013 2.9731619561153524 0.06468990788355876 7.925424820099439 6.397473160542296 0.027409483945525635 0.673215456315041 5.645880609686104 2.068591264009825 1.0888515458725796 5.424969840152013 -0.5444857948724006 
-948.6358358387265 0.8821507703115372 11.275425213235385 2.117494202953269 0.06552509244331772 7.625095902777061 6.345693029409944 0.01888072121183794 0.6737741751828035 9.618455309999854 2.3328549166362027 1.095201663010173 7.470370880062034 -0.5409404501578834 
-622.3618056091464 0.8886050886799752 11.026499374669049 2.5006949448170137 0.06522133438721082 7.564990314699495 6.234458828494615 0.024312748129674322 0.6714006693817086 8.454859963632744 2.435433040459758 1.095897830825468 5.725440423106316 -0.5596585681431492 
-559.6560194899491 0.9252933513803743 10.334840977567918 2.5415036620975986 0.06409779057624378 8.574769630058224 6.326449461460289 0.027449324871396497 0.6721916590071804 5.051723267199706 1.8873687339522334 1.0885936571795436 5.439241842791927 -0.5417565097974425 
-1661.0908859131332 0.8068823416055751 11.372157539607718 2.011998023235704 0.06680526575608658 2.219147148436478 6.2914532529516976 0.04053566755678266 0.6758758720894295 4.534324124044264 1.9415232530303657 1.0981442778981558 3.9445708447681156 -0.5400594068870455 
-862.9436930066965 0.8930457133475633 10.899369231582853 2.0214602505451045 0.06619347215141141 9.949689838876392 6.311885837527291 0.016808558518481696 0.6769040723633997 5.921517673625823 1.3124187084661751 1.098140501727575 8.290880098606161 -0.5577941937276039 
-688.1041293328341 0.8754949354842798 10.826998675050902 2.7681473487891277 0.06540518560278531 8.826403715527805 6.237147248156554 0.019610658903233946 0.674872810563631 8.523533574011493 2.0428232356322287 1.0925658835056302 7.720134604627675 -0.5433276157299937 
-1074.4213812591584 0.9158134384059474 9.612957740642745 2.9901198390032415 0.06435788307768216 11.50419466075304 6.252410350676073 0.024369243505484736 0.671862116149875 5.149758362758676 1.3770415892977406 1.0833885687248714 7.111127462251579 -0.5406274208133249 
-2794.9231674873777 0.7684393429300025 10.305367671091233 2.985677086346517 0.06672457603752452 0.7662089603704638 6.361971871524065 0.09873387252682034 0.6673332713343919 3.314057196573252 2.1719096317596533 1.0934055787981574 2.028096156713566 -0.5595719158632302 
-2499.2042677150503 0.8345367272811941 9.902359770071138 2.956257370109085 0.06679154902271668 2.024728534515399 6.223002211240287 0.06860689042996826 0.6752615144325723 2.5239840764432233 1.7157310820562715 1.0860317877863899 2.8349011796025008 -0.5419472831416023 
-1340.6474584730029 0.893968743266968 9.526110464360203 2.9267675376693907 0.06572197503988557 13.021919394562062 6.200398868683108 0.019261505056284794 0.6727729752040894 8.450862811462667 1.747384070970597 1.0849518394517448 9.508382455136688 -0.5414512953275334 
-519.6670974035184 0.9148802207343047 10.95433519603392 2.45559970057132 0.06406424832240443 2.5367266773808694 6.260546449063401 0.09099003526928433 0.6763898554581659 1.3211145868138565 1.7998884762269416 1.0976707210625831 1.501668089642842 -0.5429289671635071 
-784.1638292248142 0.9373316986681371 11.24500376059182 2.374616925091822 0.06352641379663937 11.940540187733394 6.394137635210725 0.018103732206099364 0.6764339655244387 5.951744915891388 1.823364069758566 1.0917068696038847 6.972915994750225 -0.5403168432304293 
-764.2056611178195 0.8867473956663128 10.497865106001244 2.941188955984517 0.0658215375367911 7.963139290200363 6.229630840285687 0.025195975969206797 0.6709981246885547 8.923521117983785 2.4377341131799235 1.0915213752846977 6.17683451581171 -0.5572114413454202 
-994.2150139297124 0.8817281716590664 10.54295979327611 2.9749096198201097 0.06586606017992977 1.7801523825004644 6.296883340248899 0.09638615624366502 0.6698745078438925 2.5320901671138345 2.519285912146032 1.0906686358327675 1.5900238375270324 -0.5589766484730999 
-555.5732425639927 0.9444351638153803 10.464556057750498 2.7119158498122538 0.06344215204652658 11.91360044717725 6.3673917149697505 0.022405059283727127 0.6766150932336933 4.481822348806659 1.488858517972591 1.0923863797118698 6.1602242054059975 -0.5528009731704001 
-1767.1650446236517 0.905915246857441 10.063050376317213 2.9578796415537987 0.06620443648892237 3.1519538685155615 6.274940054689137 0.0726907040257778 0.6651463435972979 4.395470553550745 2.8499220950320616 1.0886114399302103 2.2259448706155514 -0.5439574124279605 
-1302.7228492776737 0.8316841697203164 10.752680127823174 2.0148724356248406 0.06715990208709317 6.004196734242241 6.227872675943824 0.020537865324376847 0.6750167887615239 8.357165826356292 1.831262124925164 1.0923844165863572 8.066754315903461 -0.5444230237708144 
-410.63628380469623 0.9157191733709465 10.923835746057133 2.5275092718144956 0.06401831588160332 12.33792438600856 6.279234525032746 0.01810556398495088 0.6732966119293642 8.613769131671548 2.1950225721591976 1.0950526640046467 7.48858137483332 -0.5525443088858741 
-854.849490134402 0.8819747081944233 10.708522144299584 2.085638162045474 0.06532125064414133 2.4105534433606848 6.3374852581739205 0.06433241530798661 0.6754528848367805 1.9325414365978402 1.5684072228264399 1.0919254095517836 2.3256030350251526 -0.545263518595485 
-3060.9830318530885 0.7258529062601348 11.286464543078145 2.964502633992301 0.06749326502082796 0.6447927904270211 6.367815060458202 0.08097157993969527 0.6671760493341149 5.761895364823266 2.4523883472260666 1.1010940002351346 2.422406900337675 -0.5405304104830138 
-599.1403464583791 0.8897082294580354 10.840102025678137 2.1979137071673085 0.06567782990102872 11.541422271166956 6.305123686958922 0.014850453194532409 0.6755669822019927 9.86341463989552 1.9345801411366406 1.092988965715896 9.806729612025313 -0.5417977405023294 
-865.1050960289238 0.9380971411947168 9.712150042202204 2.8877423632428174 0.06453355395014172 14.918520074114348 6.342672417887166 0.018754750618945357 0.6736399288002304 5.85973336202193 1.3225012239126168 1.0843952168823718 8.574956737673393 -0.5515179197983648 
-884.6276621041243 0.9354738597595689 11.098767848509006 2.35119335502701 0.06239948870107173 9.446978612869293 6.312590927079528 0.0271661723408939 0.6767850318662306 3.5531603081962944 1.5633071067685447 1.0943905336584911 4.729861761832988 -0.541137283124194 
-977.611699751756 0.9288211996362294 9.969698805167695 2.7857960282468697 0.060470612750484064 11.626286686822503 6.2045905160277774 0.02998381628912545 0.6709021482886413 5.495117715120512 2.1110459169232834 1.0820925195356188 5.1989091026741505 -0.5572199555424291 
-1537.0176436699812 0.8931953843502527 10.568890127394837 2.990165822843263 0.0639487469122573 3.9562044072061204 6.207163712378479 0.05347016802977259 0.6642494277386711 6.134582518865599 2.9157550865703947 1.0913935101111656 2.8786806406032945 -0.5411935477355669 
-1519.8190602219556 0.881294411373372 11.751072831430243 2.010533843118599 0.0659310904793773 4.309644602436435 6.357579042843379 0.03051818309827135 0.6802044846774573 3.006760392173258 1.3262027312317914 1.1043563145434343 4.0979748807751495 -0.5576229140408632 
-2495.9628010474485 0.7807630696271574 10.140618167847128 2.9605233137193645 0.06668607725215905 3.0647670060202836 6.259995272341565 0.029929214252170006 0.6768639619712512 5.378990419696465 1.2840691921387566 1.0902550088410565 6.878436485103323 -0.5404638570651801 
-2635.801555581537 0.9620620793068232 11.03834127989501 2.8672853867976826 0.05957441473224047 4.202140189855241 6.288345309699634 0.08738881002421561 0.6721784550061117 1.6350152224309922 2.3024502685639026 1.0981657345697746 1.3541439619360252 -0.5595968075555344 
-1537.0176436699812 0.8931953843502527 10.568890127394837 2.990165822843263 0.0639487469122573 3.9562044072061204 6.207163712378479 0.05347016802977259 0.6642494277386711 6.134582518865599 2.9157550865703947 1.0913935101111656 2.8786806406032945 -0.5411935477355669 
-991.1944593371904 0.9228405591050142 11.719140881558392 2.483119127393138 0.06550946317159523 3.861668045790818 6.395288529519034 0.0453215612637158 0.6713572653145186 4.3647636659958415 2.7507936126898023 1.0994248786883103 2.6262726521536814 -0.5404396361458612 
-1331.320774056031 0.8452560374542766 11.241282613664158 2.0045486991492627 0.0666592154225823 2.069296086101938 6.3900797477947435 0.049933735789639846 0.6736508760493819 3.9537395323808395 2.228390855290794 1.0968509372837174 3.0284281108289703 -0.5403553926483884 
-1878.720093347492 0.9529168496780172 9.061984026894278 2.9369594760139806 0.06184547378295666 7.726267852661988 6.245989819713117 0.0601570351991225 0.6698225563064044 2.5948398370917514 1.7996502773526657 1.075486835060965 3.0151046571528273 -0.5477524734238588 
-577.4401056443498 0.9025793642343417 10.964566483128019 2.009332371079355 0.06479269598983606 5.7656175487137835 6.268762411070346 0.03657861135535156 0.6745276143326848 3.6692445000446456 1.8883792931998156 1.099207553658369 3.7146415472421945 -0.5579219014406673 
-969.606613034756 0.8844606040063994 10.841320855112842 2.9422704518964182 0.06354390015802887 6.6993323107350164 6.237701299863272 0.027179537446380287 0.6713944027473492 8.158951675040955 2.4568621945268028 1.0945320208270983 5.539874058014737 -0.5466649537469512 
-1384.5448233802197 0.8538981862189022 10.240015078017452 2.539860438821365 0.06601831026312717 4.663787046592347 6.226331286316661 0.0352413263605537 0.6751195159815765 3.90887284737951 1.434468172163814 1.0896355396571533 4.822190491947472 -0.5575367043033671 
-422.8418799788378 0.9401199781819696 10.632878631524338 2.848293015454333 0.06392753466323015 11.96793192550395 6.39458994324567 0.020111235698970442 0.675956606092438 5.812652657651259 1.7621987173753006 1.092767072455836 6.787542081024752 -0.5520925442809529 
-791.5192437578083 0.9315172567629407 10.734042799471624 2.6863497531587064 0.06286261296361133 9.985773774864711 6.278674647804681 0.02687269122186572 0.6791734479480497 3.03097232712772 1.048722485111012 1.09475019204673 5.131978114397856 -0.5411044159799284 
-2635.073788796628 0.9620625758875939 11.038334337638647 2.867284504696339 0.05957447030725516 4.202138887209716 6.288349724073912 0.08738874323149577 0.6721789717773514 1.6350144107064102 2.302453126193282 1.0990831360900284 1.3541416677378117 -0.5595972702059331 
-698.9894411903178 0.89740912436608 10.526026379763344 2.9773068662052586 0.06469932545539095 8.080407239105828 6.249629644658361 0.02625315115197734 0.6716040878209378 8.684340074937458 2.514623260502761 1.0911755266843917 5.7583852689972295 -0.5547249867041226 
-969.606613034756 0.8844606040063994 10.841320855112842 2.9422704518964182 0.06354390015802887 6.6993323107350164 6.237701299863272 0.027179537446380287 0.6713944027473492 8.158951675040955 2.4568621945268028 1.0945320208270983 5.539874058014737 -0.5466649537469512 
-784.1638292248142 0.9373316986681371 11.24500376059182 2.374616925091822 0.06352641379663937 11.940540187733394 6.394137635210725 0.018103732206099364 0.6764339655244387 5.951744915891388 1.823364069758566 1.0917068696038847 6.972915994750225 -0.5403168432304293 
-497.7043337099364 0.9191133210691372 10.686071515709823 2.44535896853903 0.06417486560203456 12.912638405660374 6.320689346722125 0.017273337786294002 0.6743535585218773 6.137489000509466 1.4941372548720209 1.0907840971917515 8.066169441706835 -0.5587890291402393 
-994.2150139297124 0.8817281716590664 10.54295979327611 2.9749096198201097 0.06586606017992977 1.7801523825004644 6.296883340248899 0.09638615624366502 0.6698745078438925 2.5320901671138345 2.519285912146032 1.0906686358327675 1.5900238375270324 -0.5589766484730999 
-844.6106171048052 0.8884787365233059 10.332742529183031 2.7062038997571496 0.0657321900771662 7.123002122920055 6.321338308853725 0.02552235582686403 0.6739825610776763 5.550257041615272 1.721113365821659 1.0897599182464723 6.14395087614946 -0.5575575801225607 
-1036.4836482927055 0.9122063071091356 9.727857287651206 2.9237826296926386 0.06482718201966729 5.707075314480813 6.330379739242866 0.04115053927292481 0.6734437113696066 3.218388480182008 1.551898282480067 1.083616271625707 4.1376202690225306 -0.5428337041010343 
-410.63628380469623 0.9157191733709465 10.923835746057133 2.5275092718144956 0.06401831588160332 12.33792438600856 6.279234525032746 0.01810556398495088 0.6732966119293642 8.613769131671548 2.1950225721591976 1.0950526640046467 7.48858137483332 -0.5525443088858741 
-519.6670974035184 0.9148802207343047 10.95433519603392 2.45559970057132 0.06406424832240443 2.5367266773808694 6.260546449063401 0.09099003526928433 0.6763898554581659 1.3211145868138565 1.7998884762269416 1.0976707210625831 1.501668089642842 -0.5429289671635071 
