Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 scale1 sld_solvent1 background2 scale2 sld_solvent2 
-691.8765903117055 0.9379165381753198 9.993656663836004 2.9443816698604834 0.06355823220878186 11.865758991173662 6.300666602624616 0.0258167303109709 0.6716064563268799 6.651119418721483 2.221256466069031 1.088692466371902 5.908805414148158 -0.5593050501227248 
-431.48256848649703 0.9225277756797635 10.619871678142752 2.9400975115334522 0.06337369944382283 12.78846475949517 6.212761202536417 0.02190218390611287 0.6728268658949332 7.219619884718586 2.1660547954806595 1.0937228963234031 6.441912594941752 -0.5543456064256626 
-1106.6044535393412 0.9184739726419151 11.307221466635257 2.9123518716074934 0.06301408403559461 6.335809372004369 6.254785278958125 0.036486232273615735 0.6680459598428354 7.044280118279324 2.9314766456292496 1.09775368427988 3.504785479920128 -0.5423758398189151 
-586.3771114628419 0.9562740708418268 10.28953993951318 2.986072640691837 0.06272286000155758 13.99981922756194 6.368213763743699 0.021638192968442584 0.6749828338743826 5.509150996108935 1.7607576944383383 1.0891793653906205 6.534844208984916 -0.5422369990457618 
-632.3655207025824 0.9397502998880791 11.2574017764623 2.4915071669918745 0.06343169612438575 14.628066869083476 6.386749022160483 0.015081253702627846 0.6752725750396574 9.497564016700151 2.2839731549396705 1.0971213814230438 8.146560248742462 -0.5485695964876721 
-440.70811419673845 0.9263927763297611 10.409022429317044 2.996372001548677 0.06424063786738034 8.874474129205979 6.298107568034913 0.029094894189352103 0.6751275910668302 4.173786056309827 1.6841619981511988 1.0920356120283687 5.063789623216337 -0.5415909669889052 
-909.4073731930425 0.9530837844022769 9.929001670050308 2.9511144643988785 0.06114058418290418 8.824251892064476 6.259257776237767 0.043059378106919184 0.6739753804890355 2.6853220850256125 1.5869955433012186 1.0868672127713046 3.4839298077329532 -0.5552375823344667 
-573.1321002389271 0.9090072226292364 10.371515853877288 2.310221085426359 0.06463486657734735 13.79464756081972 6.271486747738265 0.01679440096567697 0.6736992469936606 6.48682571518245 1.4002835140759875 1.0893446555718682 8.976470700489761 -0.5592282982937901 
-918.0902528640931 0.8957107033259564 10.060081568444058 2.927766898227149 0.06517315300036904 2.945854613697077 6.278986537867939 0.07094528952988229 0.6774486095350865 1.620301899702891 1.2990923482464738 1.0864929491461863 2.3310472309885335 -0.5408662481859356 
-453.06913210836524 0.9373892703371621 10.373158310359354 2.6301469512686677 0.06363467512929438 11.323387985954984 6.397502248053554 0.021360655166502058 0.6735972844950665 6.34905549476546 1.9379386251863613 1.0938583977172394 6.6612870210357675 -0.5599105548958981 
-508.1843742583737 0.9312318735895295 10.607019199078342 2.9292675734597164 0.06398852164403902 7.477586039618203 6.313527537674731 0.03408169628737899 0.6709492183994576 5.626385694726262 2.4864814763008387 1.0928269018314443 4.122478886213301 -0.545705226213572 
-1922.6638456435455 0.824451061106325 10.153644137889003 2.9909277143983535 0.06708260888935914 2.0032689392681284 6.271944777239791 0.06061827624886804 0.6761804439787714 2.238167073169531 1.2431115481377812 1.0932406928400844 3.091432899942107 -0.5437984716074716 
-490.85578037819727 0.9313075382338944 10.422516271440697 2.991774401499599 0.06397365706997916 12.713348057085776 6.319511151038509 0.02061602443704552 0.6704821705817912 9.012542479383972 2.3955803972971688 1.091644442584101 6.948161021473248 -0.5567196685872209 
-727.0082466514843 0.9491251749766121 10.016034251009424 2.989543572958603 0.06337507979489392 10.93074111479025 6.302967143993228 0.030356594530627643 0.6758732362920591 2.914218688521071 1.044709103936707 1.0883904738926866 4.9092654672085185 -0.5528669977259966 
-1106.6044535393412 0.9184739726419151 11.307221466635257 2.9123518716074934 0.06301408403559461 6.335809372004369 6.254785278958125 0.036486232273615735 0.6680459598428354 7.044280118279324 2.9314766456292496 1.09775368427988 3.504785479920128 -0.5423758398189151 
-587.2776715486057 0.9303015979009241 9.983916242574098 2.9468517843880244 0.06346102812110811 8.08629395124321 6.265566241040859 0.036448205052249535 0.6722465671511195 3.537566174374037 1.6679485336861253 1.086286847288984 4.242384190649039 -0.5552139141671277 
-879.3992380757646 0.86120978606319 10.86167825596889 2.0103006339067235 0.06519306347987408 9.04291309092493 6.225392470819459 0.016907846975857354 0.6759164081893874 7.747458426864874 1.6306299413952736 1.0949254873470462 8.99708861498847 -0.5435393432376064 
-603.7878028653603 0.9010347943813448 10.211125915513794 2.967331357676635 0.06482695835485276 11.445806131440005 6.215973175983905 0.02103281425202245 0.6760998522604674 5.612759540932772 1.4468470824450936 1.0890484217288334 7.581011844016856 -0.540048573765683 
-918.0902528640931 0.8957107033259564 10.060081568444058 2.927766898227149 0.06517315300036904 2.945854613697077 6.278986537867939 0.07094528952988229 0.6774486095350865 1.620301899702891 1.2990923482464738 1.0864929491461863 2.3310472309885335 -0.5408662481859356 
-1035.132277450714 0.854646526829218 11.034818911511472 2.8745943628325836 0.06636124926952021 4.349103359255405 6.225351340759111 0.033563341478935076 0.6706081622868949 7.364183647532813 2.470368864803908 1.0982637940956315 4.508070103525296 -0.5416963526116854 
-613.1054146531155 0.8894776791191044 10.77276655809895 2.9837530877841334 0.06593834469627971 8.610691348141929 6.28069307112524 0.021356327508838896 0.6717477893353146 9.027042001924302 2.3054142578992414 1.0929538152085245 6.906874938639444 -0.5435354080675036 
-634.410474578495 0.9259137024122036 10.593939166140101 2.063162410599458 0.06454065470437712 4.166096154810364 6.3984818172181495 0.04880780784404351 0.6771257503411536 1.7614578463689834 1.1027788774641136 1.089397612236175 2.873989987483821 -0.5471956593035885 
-1964.84594367091 0.8187686452459523 10.310042593711188 2.9302043656320733 0.06682267286530233 1.7848369616747692 6.360896808270121 0.05643501300158529 0.6738443424137657 3.4430465749603565 1.8040010525455976 1.0919412520285166 3.2272303864786975 -0.5592790558338219 
-588.0340296018654 0.9198360552903669 10.465702599772946 2.6241676606483475 0.06474136398803763 10.612119873492633 6.368702854721574 0.019887786925730414 0.6749559875689909 7.794464284325933 2.0814209897066624 1.0923216287868438 7.157488979972273 -0.5594743925330659 
-1553.784278243861 0.8059127836722754 11.519812421729876 2.253618454443326 0.06627980302135089 4.046446098626351 6.205996554791533 0.023858577587145463 0.6746849323592742 8.875405228257186 2.125263650711561 1.1004101400852453 6.409942037341107 -0.559289039002652 
-482.6389322253365 0.9025638989970548 10.813378640567175 2.0466033208676846 0.06447755492515354 14.32243908453857 6.280901777194585 0.014080029392792374 0.6738562990503174 8.650155016430746 1.6911488690290362 1.0929823771997655 9.963522142261626 -0.5585192719070088 
-695.3425089625752 0.894619317155063 11.293240476069835 2.4128013438362106 0.06498444020244054 6.346705686041002 6.3145150879306176 0.026592532865928685 0.6702066288479721 8.057218483646508 2.585210642454952 1.0975365683427603 4.998809173894293 -0.5584935643866442 
-490.85578037819727 0.9313075382338944 10.422516271440697 2.991774401499599 0.06397365706997916 12.713348057085776 6.319511151038509 0.02061602443704552 0.6704821705817912 9.012542479383972 2.3955803972971688 1.091644442584101 6.948161021473248 -0.5567196685872209 
-503.1556479520078 0.9453809261590088 10.281823659624356 2.9977634863985947 0.06397317876699289 13.207777350689284 6.365928003787775 0.020212024696301897 0.6729136917561601 7.056331395491058 2.0239793036907163 1.0922101226229821 7.043434499297365 -0.5547122785131015 
-536.3314112229425 0.9318298697863129 11.034074004804802 2.2819753822689375 0.06345219506148188 6.023560768890328 6.372881458601306 0.036686068087483134 0.6755124064567636 3.7444121438786255 2.1469068661764044 1.0927440074852286 3.554542227982365 -0.5403476998665365 
-559.5237749651358 0.9088601653222522 10.320286461745283 2.797888922098238 0.06540854200233595 11.636662770465875 6.275189715747937 0.019395824795263104 0.6744639135211292 6.34192899778085 1.5952856433162563 1.0918325414206171 7.862128016801852 -0.5471637018388874 
-807.2104998185105 0.8754215626448918 11.39811347856237 2.0899097482163884 0.06596811239767976 5.850314140035746 6.306452911621589 0.024183404059940943 0.6730666177275357 8.06016390862997 2.4029745031345704 1.0971993027747866 5.6987462132603275 -0.5411287529060087 
-1184.072825246903 0.887373812719016 10.202874008452243 2.9721972480975323 0.0655227821220841 2.1925378014222083 6.344433281922618 0.07904025035917744 0.6699195002817159 2.926015160005806 2.407698871894575 1.0932520958183105 2.059014219781896 -0.5470172280978548 
-653.3069614024243 0.8798614404519841 11.491140871548511 2.012052850532455 0.06449945433235747 9.269226814067018 6.217497666442522 0.018126540423430117 0.6742480902065277 8.694468198859221 2.148913463180783 1.0992248686915995 7.355520764311727 -0.5400084439869849 
-550.1838901340407 0.8869127613529804 10.934462814091159 2.008323755810518 0.06503237168537283 7.347304956870757 6.231174570437649 0.02522966063568338 0.6752341901721985 5.2422510955555675 1.793355319276008 1.091526022965235 5.728688239940093 -0.5414550931662284 
-879.3992380757646 0.86120978606319 10.86167825596889 2.0103006339067235 0.06519306347987408 9.04291309092493 6.225392470819459 0.016907846975857354 0.6759164081893874 7.747458426864874 1.6306299413952736 1.0949254873470462 8.99708861498847 -0.5435393432376064 
-499.8675098934217 0.8969178712587892 10.601165510060333 2.522604014604881 0.063508645997883 13.303189577609661 6.200285994051153 0.017162377830101848 0.6748671909707213 8.867761250460802 1.9914064548039332 1.0940467311087767 8.684275838393598 -0.5407914125642027 
-592.0719794275369 0.8944875148921406 10.881697116295635 2.4092338409176755 0.06546947228533061 8.253497539600673 6.342849820159981 0.020292880064706153 0.6738143532110076 7.6787522394421135 2.062831613941918 1.0975178163250634 7.0739348609746475 -0.5412901481043215 
-807.2104998185105 0.8754215626448918 11.39811347856237 2.0899097482163884 0.06596811239767976 5.850314140035746 6.306452911621589 0.024183404059940943 0.6730666177275357 8.06016390862997 2.4029745031345704 1.0971993027747866 5.6987462132603275 -0.5411287529060087 
-842.1044316180173 0.9370119894814473 9.97763597449168 2.9860276472621945 0.06280121314238382 7.570925553314686 6.2391725708008305 0.04526457294502958 0.667828195023549 4.401814013113553 2.404938824108679 1.0865287114031739 3.4058677465587284 -0.5443205588778213 
-1364.307286401685 0.9276429419663417 9.195422143721485 2.9851456099194755 0.06483110973704743 9.873818590942276 6.2390092547438645 0.03616484716210066 0.6731287043833682 3.022998076349828 1.0681818102982708 1.0804050575133124 4.989949706265873 -0.5552653881543654 
-2039.1046624025134 0.7841587491628905 10.936845756150346 2.408633692295504 0.06684094893652885 2.5475364525472224 6.27845493729628 0.03281887717012366 0.670599785949046 9.002133420441666 2.279435813383178 1.0977052797696376 5.3589207182946925 -0.5521554140676298 
-695.3425089625752 0.894619317155063 11.293240476069835 2.4128013438362106 0.06498444020244054 6.346705686041002 6.3145150879306176 0.026592532865928685 0.6702066288479721 8.057218483646508 2.585210642454952 1.0975365683427603 4.998809173894293 -0.5584935643866442 
-771.155145226346 0.8757020750462642 10.613758813923726 2.3008676950162945 0.06548299576912174 10.016187448787354 6.272975996101336 0.016924855413243883 0.6735858721747431 9.617428935342216 1.9558282018185438 1.0937377276682805 9.106905412946961 -0.542403995535089 
-1106.6044535393412 0.9184739726419151 11.307221466635257 2.9123518716074934 0.06301408403559461 6.335809372004369 6.254785278958125 0.036486232273615735 0.6680459598428354 7.044280118279324 2.9314766456292496 1.09775368427988 3.504785479920128 -0.5423758398189151 
-587.2776715486057 0.9303015979009241 9.983916242574098 2.9468517843880244 0.06346102812110811 8.08629395124321 6.265566241040859 0.036448205052249535 0.6722465671511195 3.537566174374037 1.6679485336861253 1.086286847288984 4.242384190649039 -0.5552139141671277 
-588.0340296018654 0.9198360552903669 10.465702599772946 2.6241676606483475 0.06474136398803763 10.612119873492633 6.368702854721574 0.019887786925730414 0.6749559875689909 7.794464284325933 2.0814209897066624 1.0923216287868438 7.157488979972273 -0.5594743925330659 
-565.1212306307755 0.9201622396667426 10.609962331951575 2.982016589110815 0.06534349878669492 9.341142624326539 6.327162240116339 0.024092927816235003 0.6711294027295572 8.492306360564298 2.4991545485000843 1.095128786537073 5.877079577694437 -0.5571497005239604 
-1184.072825246903 0.887373812719016 10.202874008452243 2.9721972480975323 0.0655227821220841 2.1925378014222083 6.344433281922618 0.07904025035917744 0.6699195002817159 2.926015160005806 2.407698871894575 1.0932520958183105 2.059014219781896 -0.5470172280978548 
-1062.2152291730838 0.8795733730737434 11.787169729482077 2.0049953977088557 0.06612652089733742 3.4224005039449708 6.368053465270826 0.03762159472955814 0.6761782781793987 3.946491944220283 2.1263386819667693 1.1022801330557035 3.3059207781030038 -0.5586625895033885 
-1106.6044535393412 0.9184739726419151 11.307221466635257 2.9123518716074934 0.06301408403559461 6.335809372004369 6.254785278958125 0.036486232273615735 0.6680459598428354 7.044280118279324 2.9314766456292496 1.09775368427988 3.504785479920128 -0.5423758398189151 
-1752.170707590015 0.8331086014164437 11.741277921133923 2.933355477876599 0.06664149274948054 2.0055828996492298 6.227825978337782 0.05513858532223442 0.6697032803977645 6.1000294678482545 2.8226194355700396 1.1031716686826916 2.5779173306109615 -0.5446069674434758 
-522.9721756076909 0.9399048804952613 10.760067858989903 2.9334121870022867 0.06341969719631284 8.118548852126834 6.324136758803027 0.032615631757763885 0.6729436130056435 4.642740737461602 2.2500986632061277 1.0929195866801027 4.125757373629756 -0.5415178503373361 
-828.2793979420986 0.8714090496524374 10.41223817047617 2.8848494647753746 0.06595175760371967 9.446852598878014 6.21141100191932 0.01923560373976153 0.674028042744293 8.958834070327981 1.9491473010558962 1.0923240487497736 8.464755706913047 -0.5429176710291564 
-725.8011761626881 0.937652684391794 10.490175609719167 2.9582910447585955 0.06262490816072516 10.277960396716905 6.259387880750599 0.030308758171159893 0.6708263123344784 6.235821254805134 2.4454970288445286 1.0915938749212675 4.659849785495499 -0.5446415016337908 
-2195.1478681916155 0.7632423278576013 11.127389076896666 2.03099556038 0.06684552336991975 3.4118417995514108 6.2032141573804935 0.022811523655306348 0.6780929487545896 7.633969887516386 1.571350284097689 1.0968405851066965 7.8938339027798365 -0.5441160614123638 
-503.1556479520078 0.9453809261590088 10.281823659624356 2.9977634863985947 0.06397317876699289 13.207777350689284 6.365928003787775 0.020212024696301897 0.6729136917561601 7.056331395491058 2.0239793036907163 1.0922101226229821 7.043434499297365 -0.5547122785131015 
-1727.271339557054 0.9236966459072087 9.156277822247326 2.9340336250159593 0.06402660640272995 9.026138675990945 6.221689964643735 0.038729907060886457 0.6684585995851295 4.878652358715162 2.0062160308851644 1.0783365500881543 4.836609937537396 -0.5401383807932951 
-736.7869414204961 0.897364264928562 10.842804293337789 2.058318458637141 0.06434705311302011 5.870826713447472 6.302966869053892 0.03218259278670241 0.6781763962606344 2.7640579037078714 1.107108660317633 1.0937582201828135 4.4342193841522555 -0.5422231993869929 
-868.5922361780819 0.923075219395696 11.292446979412698 2.5965890131451608 0.0630656491382673 6.824373525695442 6.227593687994397 0.03721298637456163 0.6722444270860473 4.128164193884176 2.2784025864288977 1.097773999294816 3.3413316210615864 -0.5594137796066758 
-1922.6638456435455 0.824451061106325 10.153644137889003 2.9909277143983535 0.06708260888935914 2.0032689392681284 6.271944777239791 0.06061827624886804 0.6761804439787714 2.238167073169531 1.2431115481377812 1.0932406928400844 3.091432899942107 -0.5437984716074716 
-592.9486821613879 0.9288404138150473 10.921114375597226 2.0135258351071337 0.06290686336918501 10.865550405723374 6.3095264604474615 0.021979372368883584 0.6739731950632085 5.042783731776128 1.70326517342769 1.0942533315788647 5.89684635189338 -0.5590263881237382 
-530.1412731427256 0.9060054530736996 10.672963021585334 2.6903167272986535 0.06547709430610116 8.839769864493316 6.35543728481992 0.021441971231272592 0.6733999228965623 6.937748840132475 2.003464750591281 1.0912411103207857 6.762575867520345 -0.5509013404910919 
-1691.1195447491764 0.9364726559303609 8.949256985434392 2.976204363349479 0.06302210698786094 14.61262454314958 6.219385615449446 0.02772248697849948 0.6701492754483028 4.2176007904661565 1.11817623599287 1.0773453807415714 6.852356749562011 -0.5403430413910181 
-632.7548864989874 0.9127644892287742 10.39297917972086 2.7837429674601846 0.06443383906382866 14.42986096772867 6.320709290868795 0.015201031318439905 0.6760080800164091 7.07531264583704 1.3627293731387107 1.0926569204136496 9.764622929706466 -0.558377656478642 
-879.3992380757646 0.86120978606319 10.86167825596889 2.0103006339067235 0.06519306347987408 9.04291309092493 6.225392470819459 0.016907846975857354 0.6759164081893874 7.747458426864874 1.6306299413952736 1.0949254873470462 8.99708861498847 -0.5435393432376064 
-499.8675098934217 0.8969178712587892 10.601165510060333 2.522604014604881 0.063508645997883 13.303189577609661 6.200285994051153 0.017162377830101848 0.6748671909707213 8.867761250460802 1.9914064548039332 1.0940467311087767 8.684275838393598 -0.5407914125642027 
-771.155145226346 0.8757020750462642 10.613758813923726 2.3008676950162945 0.06548299576912174 10.016187448787354 6.272975996101336 0.016924855413243883 0.6735858721747431 9.617428935342216 1.9558282018185438 1.0937377276682805 9.106905412946961 -0.542403995535089 
-563.9933049541324 0.9257416718073792 10.502659416828235 2.850736936236059 0.06436771539164632 9.649816841874294 6.321995801752293 0.025179246233854972 0.6707342395546075 7.958676291872664 2.5005505426988357 1.0932078846932933 5.72388510752997 -0.5450642535868663 
-738.1258131494901 0.9250429666762985 10.59670048872085 2.6109513308572803 0.06288903653425357 12.361976731312215 6.215938840351913 0.023421241888107607 0.6790013491865743 3.4974066744427863 1.0084230980551514 1.0913136409655284 6.036620983951497 -0.5403045413365398 
-530.4507478267354 0.9246930320646628 10.964658250639664 2.1960300243654514 0.06415710075570707 9.40049142612654 6.396502342291302 0.02113539780383279 0.6763435743901213 4.800751500274412 1.5528739544710572 1.0933618442128277 6.269837871991894 -0.5457577685797321 
-736.7869414204961 0.897364264928562 10.842804293337789 2.058318458637141 0.06434705311302011 5.870826713447472 6.302966869053892 0.03218259278670241 0.6781763962606344 2.7640579037078714 1.107108660317633 1.0937582201828135 4.4342193841522555 -0.5422231993869929 
-743.6389949412662 0.8812257159833838 10.81142629463412 2.255245797184843 0.06454981515787216 6.7979990375944 6.210893542147704 0.027910880735004476 0.6754955069479516 4.356554198635168 1.581245876090106 1.0906600662863262 5.4248879030158985 -0.5405361788719292 
-723.3415864760982 0.9080642639919196 11.39411364525106 2.1209024641921417 0.06356146297242575 7.527127124272476 6.2457806945663865 0.027802522384883763 0.6765244728525728 4.128810356448059 1.7861736928908876 1.0974182686630596 4.616235887626675 -0.5446951492397561 
-1922.6638456435455 0.824451061106325 10.153644137889003 2.9909277143983535 0.06708260888935914 2.0032689392681284 6.271944777239791 0.06061827624886804 0.6761804439787714 2.238167073169531 1.2431115481377812 1.0932406928400844 3.091432899942107 -0.5437984716074716 
-2535.3525224097048 0.9345789020359696 8.695509437739371 2.9840997127030824 0.06507242943938936 4.238749182005317 6.380538358138691 0.07127464365029557 0.6710005107900853 1.6861778166831851 1.0752252720968516 1.074551778397523 2.8210727391853485 -0.5436563225949245 
-797.2461346761716 0.8848235486566021 11.161215697727924 2.1639455247334403 0.06476667282872504 5.076392492793716 6.245081185381155 0.034800737163175145 0.6774377762717414 3.14225196065876 1.5453513273428292 1.0959631598867554 4.044900505340909 -0.5407912189209294 
-909.6916999158806 0.9530847942136234 9.929008935473032 2.951113718967133 0.061140482369937035 8.824251693254967 6.2592574908110805 0.043059371800449095 0.673653329224106 2.6853171768714215 1.5869972137337003 1.0868683689029452 3.4839284998201276 -0.5552373290892492 
-458.4179694161126 0.9154705568275576 10.879552653578923 2.596590648259235 0.06440371691613003 11.04919674923363 6.3497199687187695 0.018658184074364145 0.6732694599853464 8.951748135805655 2.285080900656355 1.0935516581387752 7.358947612140383 -0.5508983514896487 
-648.458912602342 0.889188726129822 10.677167136908258 2.004036227765824 0.06511344966024202 5.7693025454422715 6.300132186479667 0.03022443989203561 0.6717782455381158 4.785051505894666 1.8623763220419272 1.091461184683796 4.925114131171122 -0.5413337274294214 
-499.8675098934217 0.8969178712587892 10.601165510060333 2.522604014604881 0.063508645997883 13.303189577609661 6.200285994051153 0.017162377830101848 0.6748671909707213 8.867761250460802 1.9914064548039332 1.0940467311087767 8.684275838393598 -0.5407914125642027 
-828.2793979420986 0.8714090496524374 10.41223817047617 2.8848494647753746 0.06595175760371967 9.446852598878014 6.21141100191932 0.01923560373976153 0.674028042744293 8.958834070327981 1.9491473010558962 1.0923240487497736 8.464755706913047 -0.5429176710291564 
-1016.0630799028419 0.9009526865037654 10.273317667391497 2.3341035529877536 0.06544142199707292 7.9933340394879195 6.3805109129921345 0.022944560261618188 0.6713700423250549 6.058299616219004 1.7115280138821682 1.0832802775536967 6.67349229869323 -0.5534926211189256 
-1038.8727703145432 0.9490192552517129 9.957912388962106 2.887423950871643 0.06209997175221467 11.066764293389769 6.281418410590354 0.03193259994007639 0.6682545075000517 6.007889827904042 2.3881841579101195 1.0889203687444593 4.750769812993412 -0.5432622157570283 
-1337.5105541119751 0.9276425640447395 9.195421385966076 2.985147234864341 0.06483108447647447 9.873833913282121 6.232740289386987 0.036164878925969646 0.6731280765380638 3.022995323779823 1.068181482321631 1.0804031794393503 4.989953154803621 -0.555265936382767 
-1035.7529741669941 0.8645072661627481 11.26294350282819 2.8978574857788972 0.06630646680946743 2.571816256637429 6.266195205824661 0.05539222117411694 0.6704277934393211 4.62429680884818 2.6174952160594 1.0952857427814942 2.568070533133405 -0.5590690151032811 
-1519.3450969643936 0.858301155401572 10.185892568603219 2.8644860735921163 0.06644875655014158 4.479588023993172 6.304125735856132 0.031549639927430706 0.6720317525682599 6.407772959734826 2.08341055541103 1.0902288346409446 5.432385896320436 -0.5595833592564218 
-522.9721756076909 0.9399048804952613 10.760067858989903 2.9334121870022867 0.06341969719631284 8.118548852126834 6.324136758803027 0.032615631757763885 0.6729436130056435 4.642740737461602 2.2500986632061277 1.0929195866801027 4.125757373629756 -0.5415178503373361 
-648.458912602342 0.889188726129822 10.677167136908258 2.004036227765824 0.06511344966024202 5.7693025454422715 6.300132186479667 0.03022443989203561 0.6717782455381158 4.785051505894666 1.8623763220419272 1.091461184683796 4.925114131171122 -0.5413337274294214 
-499.8675098934217 0.8969178712587892 10.601165510060333 2.522604014604881 0.063508645997883 13.303189577609661 6.200285994051153 0.017162377830101848 0.6748671909707213 8.867761250460802 1.9914064548039332 1.0940467311087767 8.684275838393598 -0.5407914125642027 
-592.0719794275369 0.8944875148921406 10.881697116295635 2.4092338409176755 0.06546947228533061 8.253497539600673 6.342849820159981 0.020292880064706153 0.6738143532110076 7.6787522394421135 2.062831613941918 1.0975178163250634 7.0739348609746475 -0.5412901481043215 
-475.89025049669397 0.911700130582453 11.006744087220774 2.018095187480669 0.06400277827180617 11.6779988154942 6.305386009789933 0.017387743138955598 0.6757093502449624 6.766211768686196 1.7384852574677312 1.0938908577341786 7.703996836845903 -0.5585752326770564 
-707.5053824801049 0.9486062346100327 10.018882167509044 2.9895966558130223 0.06338912711929162 10.887362102813746 6.302432009383835 0.030453057471935847 0.6758563259728222 2.920114992005314 1.069646690000655 1.0884180916979043 4.900958224988569 -0.5528215020849288 
-918.0902528640931 0.8957107033259564 10.060081568444058 2.927766898227149 0.06517315300036904 2.945854613697077 6.278986537867939 0.07094528952988229 0.6774486095350865 1.620301899702891 1.2990923482464738 1.0864929491461863 2.3310472309885335 -0.5408662481859356 
-627.102420988805 0.9055847374791766 10.541200240974145 2.9672114082990295 0.0651444765970286 8.318401492899925 6.377440783739067 0.021827235442190944 0.6724127920267207 7.71128495908225 2.1434877037652607 1.095458157885259 6.790081539435294 -0.5522963812342069 
-1038.8727703145432 0.9490192552517129 9.957912388962106 2.887423950871643 0.06209997175221467 11.066764293389769 6.281418410590354 0.03193259994007639 0.6682545075000517 6.007889827904042 2.3881841579101195 1.0889203687444593 4.750769812993412 -0.5432622157570283 
-830.80371944431 0.9582865486139022 9.781274096544847 2.977636449320283 0.062492766049097336 12.538279791563042 6.34027948883854 0.02918502642350697 0.672351727447166 4.245486736517962 1.6861542710327575 1.0845636092465576 5.269760940517194 -0.543842196722026 
-1207.1484976683373 0.9494628333262125 10.554392471278538 2.825346498060913 0.06339581820312432 3.766190017546245 6.379474363776507 0.07353075428334835 0.6654891516133182 3.4163883758503695 2.915448665426448 1.0926703993395621 1.8343605299696792 -0.5584499373972235 
-669.5946458811898 0.916838177385118 10.59529629411329 2.9544512437533235 0.06385226629802121 6.467511358255625 6.212513157154721 0.041314493263833824 0.6697020842262358 5.324694591678631 2.577325549895161 1.0977275676968763 3.411230129956228 -0.5597188518648722 
-938.6217693763872 0.9240773992620415 9.726196800462896 2.9742993656514276 0.06347974746674084 12.901992532135159 6.232812393623772 0.02528640234452919 0.6695259035463155 6.212350774520849 1.8720420320581599 1.0860097264234985 6.624233033019016 -0.5465816833317992 
-424.85692129671776 0.9375494470569894 10.681512539406736 2.4929443165337544 0.06378261060203212 13.57384765637356 6.388368746340277 0.017260731419186423 0.6734120484721796 7.347109529185852 1.9050165906329164 1.091958711198153 7.770502981746604 -0.5599386135976592 
-2282.7778846598117 0.8026887973209905 10.102723274154576 2.9918909761710504 0.06708209259939642 2.832194148132143 6.202205823339817 0.03933122618821707 0.6705149207066314 7.704226589636395 2.2433251767973297 1.094491556718402 4.994722041704083 -0.5577979411671258 
-482.6389322253365 0.9025638989970548 10.813378640567175 2.0466033208676846 0.06447755492515354 14.32243908453857 6.280901777194585 0.014080029392792374 0.6738562990503174 8.650155016430746 1.6911488690290362 1.0929823771997655 9.963522142261626 -0.5585192719070088 
-1035.7529741669941 0.8645072661627481 11.26294350282819 2.8978574857788972 0.06630646680946743 2.571816256637429 6.266195205824661 0.05539222117411694 0.6704277934393211 4.62429680884818 2.6174952160594 1.0952857427814942 2.568070533133405 -0.5590690151032811 
-807.7353076119962 0.9326471967449166 10.916745413491554 2.156602686475338 0.06321050236872994 8.211479823393876 6.366191984000117 0.029225477961544663 0.6776375974602702 3.8017477259797925 1.7937114750785326 1.0925149071761153 4.486473076501851 -0.5492919738037576 
-1519.3450969643936 0.858301155401572 10.185892568603219 2.8644860735921163 0.06644875655014158 4.479588023993172 6.304125735856132 0.031549639927430706 0.6720317525682599 6.407772959734826 2.08341055541103 1.0902288346409446 5.432385896320436 -0.5595833592564218 
-683.0482179431617 0.8888515385108443 10.560523774366066 2.0409774930409545 0.06455257419637361 11.400843712831085 6.2122506207803445 0.017948336347805748 0.6761746532920162 5.444074084095915 1.1402913289794276 1.092491957383677 8.37225062598941 -0.5583571340250976 
-669.5946458811898 0.916838177385118 10.59529629411329 2.9544512437533235 0.06385226629802121 6.467511358255625 6.212513157154721 0.041314493263833824 0.6697020842262358 5.324694591678631 2.577325549895161 1.0977275676968763 3.411230129956228 -0.5597188518648722 
-565.1212306307755 0.9201622396667426 10.609962331951575 2.982016589110815 0.06534349878669492 9.341142624326539 6.327162240116339 0.024092927816235003 0.6711294027295572 8.492306360564298 2.4991545485000843 1.095128786537073 5.877079577694437 -0.5571497005239604 
-1036.3583925097953 0.8514818222293126 10.620912601095043 2.0035703213075564 0.06581013476384327 7.406730705254784 6.20472687101946 0.020770640383265093 0.6756830513820649 6.362756471151708 1.5129103037994114 1.091988974520609 7.749809283705744 -0.5577390807185412 
-975.1815248941853 0.8594066932412329 10.50747659815843 2.9991664639265556 0.06628573477875901 3.438774041950099 6.208941134694454 0.04701443466693651 0.6731778396087748 3.9324604675462314 2.0019927428616473 1.0930403735749343 3.47600015494571 -0.5450574560307753 
-424.56205549404615 0.9337591046097251 10.833203632703187 2.4104952090151026 0.06315830123462358 13.17635431239975 6.374581067373464 0.017262116614980717 0.675077424454813 7.367672594746086 1.9372125018313 1.0944273399898483 7.684089190350442 -0.5535351606025029 
-653.3069614024243 0.8798614404519841 11.491140871548511 2.012052850532455 0.06449945433235747 9.269226814067018 6.217497666442522 0.018126540423430117 0.6742480902065277 8.694468198859221 2.148913463180783 1.0992248686915995 7.355520764311727 -0.5400084439869849 
